time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
90.175,-0.01338,-0.01441,,0.008,0.128
90.1775,-0.01338,-0.01439,,0.008,-0.064
90.18,-0.01338,-0.01437,,0.0072,-0.144
90.1825,-0.01338,-0.01435,,0.0068,-0.144
90.185,-0.01338,-0.01434,,0.0068,-0.048
90.1875,-0.01338,-0.01432,,0.0064,-0.064
90.19,-0.01338,-0.0143,,0.0068,-0.144
90.1925,-0.01338,-0.01429,,0.006,-0.256
90.195,-0.01338,-0.01427,,0.0052,-0.4
90.1975,-0.01338,-0.01426,,0.004,-0.416
90.2,-0.01338,-0.01425,,0.0028,-0.336
90.2025,-0.01338,-0.01425,,0.002,-0.192
90.205,-0.01338,-0.01424,,0.002,-0.128
90.2075,-0.01338,-0.01424,,0.002,-1.28
90.21,-0.02954,-0.01423,,0.0012,-4.88
90.2125,-0.02954,-0.01423,,-0.0136,-10.992
90.215,-0.02954,-0.01423,,-0.0512,-18.288
90.2175,-0.02954,-0.01441,,-0.1092,-23.696
90.22,-0.02954,-0.01478,,-0.1796,-25.744
90.2225,-0.02954,-0.01532,,-0.2456,-24.624
90.225,-0.02954,-0.01602,,-0.3048,-21.376
90.2275,-0.02954,-0.01686,,-0.3544,-17.296
90.23,-0.02954,-0.01782,,-0.3924,-12.592
90.2325,-0.02954,-0.01885,,-0.418,-7.728
90.235,-0.02954,-0.01993,,-0.4304,-2.992
90.2375,-0.02954,-0.02103,,-0.432,1.36
90.24,-0.02954,-0.02211,,-0.4228,5.088
90.2425,-0.02954,-0.02316,,-0.4048,8.224
90.245,-0.02954,-0.02415,,-0.3804,10.56
90.2475,-0.02954,-0.02507,,-0.3504,12.48
90.25,-0.02954,-0.02591,,-0.318,14.048
90.2525,-0.02954,-0.02666,,-0.28,15.408
90.255,-0.02954,-0.02733,,-0.24,16.384
90.2575,-0.02954,-0.02786,,-0.1968,16.24
90.26,-0.02954,-0.02831,,-0.1548,15.056
90.2625,-0.02954,-0.02863,,-0.1196,12.816
90.265,-0.02954,-0.02888,,-0.0904,10.352
90.2675,-0.02954,-0.02907,,-0.0688,8.24
90.27,-0.02954,-0.02922,,-0.0508,6.544
90.2725,-0.02954,-0.02932,,-0.0364,5.136
90.275,-0.02954,-0.02939,,-0.0248,3.792
90.2775,-0.02954,-0.02944,,-0.0176,2.592
90.28,-0.02954,-0.02947,,-0.0128,1.584
90.2825,-0.02954,-0.0295,,-0.01,0.864
90.285,-0.02954,-0.02952,,-0.0088,0.336
90.2875,-0.02954,-0.02954,,-0.0088,-0.016
90.29,-0.02954,-0.02956,,-0.0092,-0.208
90.2925,-0.02954,-0.02959,,-0.01,-0.32
90.295,-0.02954,-0.02961,,-0.0108,-0.4
90.2975,-0.02954,-0.02964,,-0.012,-0.352
90.3,-0.02954,-0.02967,,-0.0132,-0.272
90.3025,-0.02954,-0.02971,,-0.0132,-0.112
90.305,-0.02954,-0.02974,,-0.0136,-2.6259782e-12
90.3075,-0.02954,-0.02977,,-0.0132,0.048
90.31,-0.02954,-0.02981,,-0.0132,0.208
90.3125,-0.02954,-0.02984,,-0.0128,0.272
90.315,-0.02954,-0.02987,,-0.0112,0.336
90.3175,-0.02954,-0.0299,,-0.0108,0.336
90.32,-0.02954,-0.02992,,-0.01,0.32
90.3225,-0.02954,-0.02995,,-0.0092,0.4
90.325,-0.02954,-0.02997,,-0.008,0.416
90.3275,-0.02954,-0.02999,,-0.0068,0.4
90.33,-0.02954,-0.03,,-0.006,0.384
90.3325,-0.02954,-0.03002,,-0.0052,0.4
90.335,-0.02954,-0.03003,,-0.004,0.352
90.3375,-0.02954,-0.03004,,-0.0028,0.272
90.34,-0.02954,-0.03004,,-0.0028,0.176
90.3425,-0.02954,-0.03005,,-0.0024,0.192
90.345,-0.02954,-0.03006,,-0.002,0.288
90.3475,-0.02954,-0.03006,,-0.0008,0.272
90.35,-0.02954,-0.03006,,7.194878e-21,0.192
90.3525,-0.02954,-0.03006,,-2.8647743e-21,0.064
90.355,-0.02954,-0.03006,,3.1479476e-20,-2.3450833e-18
90.3575,-0.02954,-0.03006,,7.194281e-21,-1.5404141e-18
90.36,-0.02954,-0.03006,,-2.714819e-20,2.746935e-18
90.3625,-0.02954,-0.03006,,7.193883e-21,3.4491526e-19
90.365,-0.02954,-0.03006,,6.5816364e-20,-7.3358405e-18
90.3675,-0.02954,-0.03006,,-3.4976557e-20,-4.600734e-18
90.37,-0.02954,-0.03006,,-9.776098e-20,-2.0318807e-18
90.3725,-0.02954,-0.03006,,3.1473382e-20,7.5716945e-18
90.375,-0.02954,-0.03006,,7.192888e-21,7.42505e-18
90.3775,-0.02954,-0.03006,,7.192689e-21,-1.138014e-18
90.38,-0.02954,-0.03006,,7.1924905e-21,3.660147e-18
90.3825,-0.02954,-0.03006,,1.7248406e-20,4.912547e-19
90.385,-0.02954,-0.03006,,4.7916864e-20,-1.597446e-18
90.3875,-0.02954,-0.03006,,-7.028814e-21,-4.5421588e-18
90.39,-0.02954,-0.03006,,-6.369754e-22,-5.528899e-18
90.3925,-0.02954,-0.03006,,-1.525166e-20,4.0303515e-18
90.395,-0.02954,-0.03006,,-1.7082955e-20,6.0454053e-18
90.3975,-0.02954,-0.03006,,5.157357e-20,4.31753e-18
90.4,-0.02954,-0.03006,,4.1517975e-20,4.9433533e-18
90.4025,-0.02954,-0.03006,,9.417002e-21,-2.5798905e-18
90.405,-0.02954,-0.03006,,6.5787244e-20,-8.943538e-20
90.4075,-0.02954,-0.03006,,7.190302e-21,6.528
90.41,0.0669,-0.03006,,4.1513384e-20,26.112
90.4125,0.0669,-0.03006,,0.0816,60.192
90.415,0.0669,-0.03006,,0.2856,101.664
90.4175,0.0669,-0.02904,,0.6096,132.944
90.42,0.0669,-0.027,,1.0068,145.808
90.4225,0.0669,-0.02397,,1.3828,140.432
90.425,0.0669,-0.02001,,1.7216,122.912
90.4275,0.0669,-0.01525,,2.0076,100.624
90.43,0.0669,-0.00984,,2.2308,75.232
90.4325,0.0669,-0.00396,,2.386,48.72
90.435,0.0669,0.00223,,2.4728,22.72
90.4375,0.0669,0.00854,,2.4956,-1.312
90.44,0.0669,0.01482,,2.46,-22.448
90.4425,0.0669,0.02094,,2.376,-40.256
90.445,0.0669,0.02678,,2.252,-54.448
90.4475,0.0669,0.03226,,2.0964,-65.12
90.45,0.0669,0.03731,,1.9192,-72.448
90.4525,0.0669,0.04188,,1.7284,-76.608
90.455,0.0669,0.04596,,1.5304,-78.016
90.4575,0.0669,0.04954,,1.3332,-76.896
90.46,0.0669,0.05261,,1.1416,-73.648
90.4625,0.0669,0.05522,,0.9616,-68.944
90.465,0.0669,0.05739,,0.7956,-63.024
90.4675,0.0669,0.05917,,0.6444,-56.064
90.47,0.0669,0.06058,,0.5124,-48.368
90.4725,0.0669,0.06168,,0.4024,-40.528
90.475,0.0669,0.06254,,0.312,-33.52
90.4775,0.0669,0.06322,,0.238,-27.6
90.48,0.0669,0.06371,,0.1756,-22.416
90.4825,0.0669,0.06407,,0.1256,-17.904
90.485,0.0669,0.06431,,0.088,-13.936
90.4875,0.0669,0.06449,,0.058,-10.784
90.49,0.0669,0.0646,,0.0352,-8.288
90.4925,0.0669,0.06465,,0.0172,-6.112
90.495,0.0669,0.06467,,0.0048,-4.368
90.4975,0.0669,0.06467,,-0.0032,-2.928
90.5,0.0669,0.06465,,-0.0092,-1.744
90.5025,0.0669,0.06462,,-0.0124,-0.736
90.505,0.0669,0.06458,,-0.0124,0.096
90.5075,0.0669,0.06455,,-0.0108,0.624
90.51,0.0669,0.06453,,-0.0088,0.848
90.5125,0.0669,0.06451,,-0.0064,0.928
90.515,0.0669,0.06449,,-0.004,1.024
90.5175,0.0669,0.06449,,-0.0016,0.992
90.52,0.0669,0.06449,,0.0016,0.992
90.5225,0.0669,0.06449,,0.0032,0.944
90.525,0.0669,0.06451,,0.006,0.736
90.5275,0.0669,0.06452,,0.008,0.544
90.53,0.0669,0.06455,,0.0084,0.256
90.5325,0.0669,0.06457,,0.0088,0.112
90.535,0.0669,0.06459,,0.0088,0.08
90.5375,0.0669,0.06461,,0.0092,-0.048
90.54,0.0669,0.06464,,0.0092,-0.144
90.5425,0.0669,0.06466,,0.008,-0.3372973
90.545,0.0669,0.06468,,0.0076,-0.33464864
90.5475,0.0669,0.06469,,0.0057837837,-0.1949674
90.55,0.0669,0.06472,,0.006125,-0.23600647
90.555,0.0669,0.06473,,0.00562963,-0.2620927
90.555,0.0669,0.06475,,0.004,-0.42945385
90.5575,0.0669,0.06475,,0.0029411765,-0.4084583
90.56,0.0669,0.06476,,0.002,-0.19764706
90.5625,0.0669,0.06476,,0.002,-0.075294115
90.565,0.0669,0.06477,,0.002,-0.064
90.5675,0.0669,0.06477,,0.002,-0.256
90.57,0.0669,0.06478,,0.0012,-0.656
90.5725,0.0669,0.06478,,-0.0008,-1.072
90.575,0.0669,0.06478,,-0.0048,-1.296
90.5775,0.0669,0.06476,,-0.0084,-1.088
90.58,0.0669,0.06473,,-0.0112,-0.592
90.5825,0.0669,0.0647,,-0.0112,-0.112
90.585,0.0669,0.06467,,-0.0108,0.272
90.5875,0.0669,0.06465,,-0.01,0.512
90.59,0.0669,0.06462,,-0.0084,0.8
90.5925,0.0669,0.0646,,-0.006,0.96
90.595,0.0669,0.06459,,-0.0028,0.944
90.5975,0.0669,0.06459,,-0.0008,0.848
90.6,0.0669,0.06459,,0.0008,0.72
90.6025,0.0669,0.06459,,0.0028,0.688
90.605,0.0669,0.0646,,0.0044,0.544
90.6075,0.0669,0.06462,,0.006,-3.648
90.61,0.01009,0.06463,,0.006,-15.808
90.6125,0.01009,0.06465,,-0.0436,-36.896
90.615,0.01009,0.06466,,-0.1684,-62.384
90.6175,0.01009,0.06406,,-0.368,-81.568
90.62,0.01009,0.06282,,-0.6116,-89.248
90.6225,0.01009,0.06097,,-0.8416,-85.584
90.625,0.01009,0.05856,,-1.0472,-74.432
90.6275,0.01009,0.05567,,-1.22,-60.288
90.63,0.01009,0.05238,,-1.3528,-44.224
90.6325,0.01009,0.04881,,-1.4424,-27.488
90.635,0.01009,0.04508,,-1.4888,-11.28
90.6375,0.01009,0.04129,,-1.4956,3.584
90.64,0.01009,0.03753,,-1.4672,16.544
90.6425,0.01009,0.03389,,-1.4084,27.232
90.645,0.01009,0.03044,,-1.3256,35.488
90.6475,0.01009,0.02723,,-1.226,41.392
90.65,0.01009,0.02429,,-1.1148,45.184
90.6525,0.01009,0.02164,,-0.9964,47.072
90.655,0.01009,0.0193,,-0.8756,47.2
90.6575,0.01009,0.01727,,-0.7572,45.888
90.66,0.01009,0.01553,,-0.6444,43.472
90.6625,0.01009,0.01406,,-0.5384,40.304
90.665,0.01009,0.01285,,-0.4416,37.136
90.6675,0.01009,0.01188,,-0.3548,34.304
90.67,0.01009,0.0111,,-0.272,31.6
90.6725,0.01009,0.0105,,-0.1944,28.112
90.675,0.01009,0.01014,,-0.1268,23.008
90.6775,0.01009,0.00993,,-0.076,17.152
90.68,0.01009,0.0098,,-0.0436,11.84
90.6825,0.01009,0.00972,,-0.0216,7.808
90.685,0.01009,0.0097,,-0.006,4.88
90.6875,0.01009,0.00971,,0.0028,2.56
90.69,0.01009,0.00973,,0.0052,0.752
90.6925,0.01009,0.00974,,0.0048,-0.4
90.695,0.01009,0.00975,,0.0024,-1.12
90.6975,0.01009,0.00976,,-0.0008,-1.616
90.7,0.01009,0.00975,,-0.006,-1.824
90.7025,0.01009,0.00973,,-0.0112,-1.808
90.705,0.01009,0.00969,,-0.0152,-1.52
90.7075,0.01009,0.00965,,-0.0188,-1.2
90.71,0.01009,0.0096,,-0.0212,-0.944
90.7125,0.01009,0.00954,,-0.0232,-0.656
90.715,0.01009,0.00948,,-0.0248,-0.4
90.7175,0.01009,0.00942,,-0.0252,-0.08
90.72,0.01009,0.00935,,-0.0252,0.208
90.7225,0.01009,0.00929,,-0.024,0.416
90.725,0.01009,0.00923,,-0.0228,0.592
90.7275,0.01009,0.00918,,-0.0212,0.656
90.73,0.01009,0.00912,,-0.0192,0.752
90.7325,0.01009,0.00908,,-0.0176,0.8
90.735,0.01009,0.00904,,-0.0152,0.848
90.7375,0.01009,0.009,,-0.0132,0.88
90.74,0.01009,0.00897,,-0.0108,0.816
90.7425,0.01009,0.00895,,-0.0088,0.72
90.745,0.01009,0.00893,,-0.0072,0.592
90.7475,0.01009,0.00891,,-0.006,0.544
90.75,0.01009,0.0089,,-0.0048,0.464
90.7525,0.01009,0.00889,,-0.0032,0.4
90.755,0.01009,0.00888,,-0.0028,0.336
90.7575,0.01009,0.00888,,-0.002,0.256
90.76,0.01009,0.00887,,-0.0012,0.272
90.7625,0.01009,0.00887,,-0.0008,0.208
90.765,0.01009,0.00887,,3.1032042e-16,0.128
90.7675,0.01009,0.00887,,3.1031952e-16,0.064
90.77,0.01009,0.00887,,3.1031703e-16,-1.1785775e-18
90.7725,0.01009,0.00887,,3.10311e-16,-4.2327008e-19
90.775,0.01009,0.00887,,3.1030994e-16,9.554989e-19
90.7775,0.01009,0.00887,,3.1031777e-16,2.0187022e-19
90.78,0.01009,0.00887,,3.1032558e-16,-3.3039987e-19
90.7825,0.01009,0.00887,,3.103057e-16,-4.0850495e-19
90.785,0.01009,0.00887,,3.1031187e-16,5.533478e-19
90.7875,0.01009,0.00887,,3.1031952e-16,2.138685e-18
90.79,0.01009,0.00887,,3.1032558e-16,-1.1142981e-19
90.7925,0.01009,0.00887,,3.1032558e-16,-1.8919318e-18
90.795,0.01009,0.00887,,3.1030745e-16,-1.3085174e-18
90.7975,0.01009,0.00887,,3.1030494e-16,-6.1353873e-19
90.8,0.01009,0.00887,,3.1031952e-16,9.602424e-19
90.8025,0.01009,0.00887,,3.1031187e-16,3.418245e-19
90.805,0.01009,0.00887,,3.10316e-16,1.131695e-18
90.8075,0.01009,0.00887,,3.10311e-16,-4.864
90.81,0.01009,0.00887,,3.103341e-16,-19.456
90.8125,-0.06165,0.00887,,-0.0608,-44.864
90.815,-0.06165,0.00887,,-0.2128,-75.712
90.8175,-0.06165,0.00811,,-0.4544,-98.912
90.82,-0.06165,0.00659,,-0.7496,-108.16
90.8225,-0.06165,0.00433,,-1.0288,-103.52
90.825,-0.06165,0.00139,,-1.2776,-89.808
90.8275,-0.06165,-0.00215,,-1.4844,-72.752
90.83,-0.06165,-0.00614,,-1.6444,-54.112
90.8325,-0.06165,-0.01046,,-1.7548,-35.264
90.835,-0.06165,-0.01501,,-1.8188,-16.96
90.8375,-0.06165,-0.01965,,-1.838,-2.8112998e-10
90.84,-0.06165,-0.02428,,-1.8148,15.28
90.8425,-0.06165,-0.0288,,-1.7568,28.288
90.845,-0.06165,-0.03312,,-1.6684,38.752
90.8475,-0.06165,-0.03719,,-1.5576,46.752
90.85,-0.06165,-0.04094,,-1.43,52.144
90.8525,-0.06165,-0.04436,,-1.2916,55.28
90.855,-0.06165,-0.04741,,-1.1496,56.32
90.8575,-0.06165,-0.0501,,-1.0068,55.696
90.86,-0.06165,-0.05244,,-0.8684,53.776
90.8625,-0.06165,-0.05443,,-0.736,50.64
90.865,-0.06165,-0.0561,,-0.6128,46.624
90.8675,-0.06165,-0.05747,,-0.5016,42.0
90.87,-0.06165,-0.05858,,-0.4028,37.184
90.8725,-0.06165,-0.05946,,-0.316,32.464
90.875,-0.06165,-0.06014,,-0.2408,27.808
90.8775,-0.06165,-0.06064,,-0.1768,23.264
90.88,-0.06165,-0.061,,-0.1248,19.04
90.8825,-0.06165,-0.06124,,-0.0832,15.168
90.885,-0.06165,-0.0614,,-0.0496,11.808
90.8875,-0.06165,-0.06148,,-0.0248,8.864
90.89,-0.06165,-0.0615,,-0.0064,6.352
90.8925,-0.06165,-0.0615,,0.006,4.384
90.895,-0.06165,-0.06147,,0.0144,2.752
90.8975,-0.06165,-0.06142,,0.0196,1.392
90.9,-0.06165,-0.06136,,0.0212,0.304
90.9025,-0.06165,-0.06131,,0.02,-0.416
90.905,-0.06165,-0.06126,,0.018,-0.544
90.9075,-0.06165,-0.06122,,0.016,-0.224
90.91,-0.06165,-0.06118,,0.0164,0.144
90.9125,-0.06165,-0.06115,,0.018,0.256
90.915,-0.06165,-0.06109,,0.0188,-0.192
90.9175,-0.06165,-0.06104,,0.018,-0.832
90.92,-0.06165,-0.061,,0.014,-1.344
90.9225,-0.06165,-0.06097,,0.01,-1.664
90.925,-0.06165,-0.06095,,0.006,-1.728
90.9275,-0.06165,-0.06094,,0.0012,-1.68
90.93,-0.06165,-0.06094,,-0.0032,-1.488
90.9325,-0.06165,-0.06096,,-0.0064,-1.184
90.935,-0.06165,-0.06098,,-0.0088,-0.912
90.9375,-0.06165,-0.061,,-0.0108,-0.752
90.94,-0.06165,-0.06103,,-0.0124,-0.544
90.9425,-0.06165,-0.06107,,-0.014,-0.32
90.945,-0.06165,-0.0611,,-0.014,-0.128
90.9475,-0.06165,-0.06114,,-0.014,0.064
90.95,-0.06165,-0.06117,,-0.014,0.192
90.9525,-0.06165,-0.06121,,-0.0132,0.336
90.955,-0.06165,-0.06124,,-0.012,0.416
90.9575,-0.06165,-0.06127,,-0.0108,0.464
90.96,-0.06165,-0.06129,,-0.01,0.448
90.9625,-0.06165,-0.06132,,-0.0084,0.48
90.965,-0.06165,-0.06134,,-0.0076,0.48
90.9675,-0.06165,-0.06135,,-0.006,0.384
90.97,-0.06165,-0.06137,,-0.0052,0.4
90.9725,-0.06165,-0.06138,,-0.0048,0.336
90.975,-0.06165,-0.06139,,-0.0032,0.336
90.9775,-0.06165,-0.0614,,-0.0028,0.336
90.98,-0.06165,-0.0614,,-0.002,0.256
90.9825,-0.06165,-0.06141,,-0.0012,0.272
90.985,-0.06165,-0.06141,,-0.0008,0.208
90.9875,-0.06165,-0.06141,,1.241306e-15,0.128
90.99,-0.06165,-0.06141,,1.2412319e-15,0.128
90.9925,-0.06165,-0.06141,,1.2411696e-15,0.448
90.995,-0.06165,-0.06141,,0.0008,1.04
90.9975,-0.06165,-0.06141,,0.0052,1.632
91.0,-0.06165,-0.0614,,0.0104,1.728
91.0025,-0.06165,-0.06135,,0.0156,1.136
91.005,-0.06165,-0.06131,,0.0172,0.304
91.0075,-0.06165,-0.06126,,0.016,5.088
91.01,0.0212,-0.06123,,0.014,21.344
91.0125,0.0212,-0.06119,,0.0808,50.112
91.015,0.0212,-0.06117,,0.2516,85.264
91.0175,0.0212,-0.06028,,0.5236,111.76
91.02,0.0212,-0.05854,,0.8584,122.736
91.0225,0.0212,-0.05596,,1.1744,118.32
91.025,0.0212,-0.0526,,1.4604,103.616
91.0275,0.0212,-0.04857,,1.7016,84.896
91.03,0.0212,-0.04398,,1.89,63.488
91.0325,0.0212,-0.039,,2.0208,41.296
91.035,0.0212,-0.03376,,2.0944,19.664
91.0375,0.0212,-0.02842,,2.1156,-0.272
91.04,0.0212,-0.02309,,2.0884,-17.952
91.0425,0.0212,-0.01789,,2.0204,-33.36
91.045,0.0212,-0.01292,,1.9176,-45.36
91.0475,0.0212,-0.00825,,1.784,-54.064
91.05,0.0212,-0.00394,,1.6396,-59.568
91.0525,0.0212,-8e-05,,1.4836,-62.448
91.055,0.0212,0.00349,,1.3232,-64.272
91.0575,0.0212,0.00658,,1.1616,-64.08
91.06,0.0212,0.00927,,0.9972,-62.176
91.0625,0.0212,0.01155,,0.8456,-58.608
91.065,0.0212,0.01347,,0.704,-53.744
91.0675,0.0212,0.01505,,0.5756,-48.624
91.07,0.0212,0.01632,,0.4604,-43.072
91.0725,0.0212,0.01732,,0.3596,-37.456
91.075,0.0212,0.01809,,0.2736,-31.92
91.0775,0.0212,0.01866,,0.2008,-26.592
91.08,0.0212,0.01907,,0.1408,-21.664
91.0825,0.0212,0.01934,,0.0936,-17.104
91.085,0.0212,0.01951,,0.0564,-13.104
91.0875,0.0212,0.01961,,0.0292,-9.728
91.09,0.0212,0.01964,,0.0092,-6.656
91.0925,0.0212,0.01964,,-0.0044,-3.936
91.095,0.0212,0.01961,,-0.01,-1.584
91.0975,0.0212,0.01957,,-0.0104,0.384
91.1,0.0212,0.01955,,-0.0076,1.856
91.1025,0.0212,0.01954,,-0.0008,2.912
91.105,0.0212,0.01953,,0.0084,3.408
91.1075,0.0212,0.01957,,0.018,2.928
91.11,0.0212,0.01964,,0.0256,1.776
91.1125,0.0212,0.01971,,0.0272,0.496
91.115,0.0212,0.01978,,0.026,-0.48
91.1175,0.0212,0.01984,,0.024,-0.992
91.12,0.0212,0.0199,,0.0212,-1.328
91.1225,0.0212,0.01995,,0.0172,-1.552
91.125,0.0212,0.01999,,0.0128,-1.616
91.1275,0.0212,0.02001,,0.0088,-1.52
91.13,0.0212,0.02003,,0.0052,-1.392
91.1325,0.0212,0.02004,,0.002,-1.216
91.135,0.0212,0.02004,,-0.0012,-1.072
91.1375,0.0212,0.02003,,-0.0032,-0.912
91.14,0.0212,0.02002,,-0.0056,-0.736
91.1425,0.0212,0.02001,,-0.0072,-0.56
91.145,0.0212,0.01998,,-0.0084,-0.256
91.1475,0.0212,0.01996,,-0.0088,-0.048
91.15,0.0212,0.01994,,-0.008,0.128
91.1525,0.0212,0.01992,,-0.008,0.256
91.155,0.0212,0.0199,,-0.0072,0.272
91.1575,0.0212,0.01988,,-0.006,0.288
91.16,0.0212,0.01987,,-0.0056,0.192
91.1625,0.0212,0.01986,,-0.0052,0.176
91.165,0.0212,0.01984,,-0.0052,0.272
91.1675,0.0212,0.01983,,-0.004,-0.032
91.17,0.0212,0.01982,,-0.0028,-0.752
91.1725,0.0212,0.01982,,-0.0068,-1.696
91.175,0.0212,0.01981,,-0.0132,-2.288
91.1775,0.0212,0.01975,,-0.02,-1.936
91.18,0.0212,0.01969,,-0.0248,-1.04
91.1825,0.0212,0.01963,,-0.0252,-0.016
91.185,0.0212,0.01956,,-0.0236,0.88
91.1875,0.0212,0.0195,,-0.0208,1.488
91.19,0.0212,0.01946,,-0.016,1.856
91.1925,0.0212,0.01942,,-0.0104,2.016
91.195,0.0212,0.0194,,-0.0056,1.888
91.1975,0.0212,0.0194,,-0.0008,1.648
91.2,0.0212,0.0194,,0.0028,1.456
91.2025,0.0212,0.01941,,0.006,1.216
91.205,0.0212,0.01943,,0.0092,1.008
91.2075,0.0212,0.01946,,0.0112,-2.416
91.21,-0.02384,0.01949,,0.0128,-12.208
91.2125,-0.02384,0.01952,,-0.026,-28.992
91.215,-0.02384,0.01956,,-0.1248,-49.36
91.2175,-0.02384,0.0191,,-0.2824,-64.672
91.22,-0.02384,0.01814,,-0.476,-70.896
91.2225,-0.02384,0.0167,,-0.6588,-68.176
91.225,-0.02384,0.01481,,-0.8228,-59.424
91.2275,-0.02384,0.01253,,-0.9612,-48.192
91.23,-0.02384,0.00994,,-1.0676,-35.488
91.2325,-0.02384,0.00712,,-1.1388,-22.224
91.235,-0.02384,0.00417,,-1.1776,-9.488
91.2375,-0.02384,0.00118,,-1.184,2.416
91.24,-0.02384,-0.00181,,-1.1636,13.424
91.2425,-0.02384,-0.00469,,-1.1156,22.864
91.245,-0.02384,-0.00744,,-1.044,30.336
91.2475,-0.02384,-0.00995,,-0.958,35.296
91.25,-0.02384,-0.01223,,-0.8632,38.128
91.2525,-0.02384,-0.01427,,-0.7648,39.232
91.255,-0.02384,-0.01607,,-0.664,38.784
91.2575,-0.02384,-0.01759,,-0.5672,36.72
91.26,-0.02384,-0.01887,,-0.4772,33.44
91.2625,-0.02384,-0.01996,,-0.3992,29.728
91.265,-0.02384,-0.02085,,-0.33,26.0
91.2675,-0.02384,-0.02159,,-0.2692,22.656
91.27,-0.02384,-0.02218,,-0.2172,19.456
91.2725,-0.02384,-0.02266,,-0.1724,16.528
91.275,-0.02384,-0.02303,,-0.1352,13.792
91.2775,-0.02384,-0.02332,,-0.1036,11.264
91.28,-0.02384,-0.02354,,-0.0792,9.056
91.2825,-0.02384,-0.0237,,-0.0596,7.104
91.285,-0.02384,-0.02383,,-0.044,5.6
91.2875,-0.02384,-0.02392,,-0.0324,4.272
91.29,-0.02384,-0.02398,,-0.0228,3.056
91.2925,-0.02384,-0.02403,,-0.0168,2.064
91.295,-0.02384,-0.02406,,-0.0136,1.312
91.2975,-0.02384,-0.02409,,-0.0112,0.912
91.3,-0.02384,-0.02412,,-0.0092,0.688
91.3025,-0.02384,-0.02414,,-0.0076,0.416
91.305,-0.02384,-0.02415,,-0.0068,0.112
91.3075,-0.02384,-0.02417,,-0.0072,-0.08
91.31,-0.02384,-0.02419,,-0.008,-0.128
91.3125,-0.02384,-0.02421,,-0.008,-0.064
91.315,-0.02384,-0.02423,,-0.008,8.434511e-13
91.3175,-0.02384,-0.02425,,-0.008,-0.448
91.32,-0.02384,-0.02427,,-0.008,-1.28
91.3225,-0.02384,-0.02429,,-0.0136,-2.224
91.325,-0.02384,-0.02431,,-0.0212,-2.704
91.3275,-0.02384,-0.0244,,-0.0292,-2.016
91.33,-0.02384,-0.02448,,-0.034,-0.832
91.3325,-0.02384,-0.02457,,-0.0324,0.48
91.335,-0.02384,-0.02465,,-0.03,1.408
91.3375,-0.02384,-0.02472,,-0.0252,1.808
91.34,-0.02384,-0.02478,,-0.02,2.08
91.3425,-0.02384,-0.02482,,-0.0148,2.128
91.345,-0.02384,-0.02485,,-0.0092,2.064
91.3475,-0.02384,-0.02487,,-0.004,1.888
91.35,-0.02384,-0.02487,,0.0004,1.6
91.3525,-0.02384,-0.02486,,0.004,1.312
91.355,-0.02384,-0.02485,,0.0068,1.136
91.3575,-0.02384,-0.02483,,0.0092,0.944
91.36,-0.02384,-0.0248,,0.012,0.672
91.3625,-0.02384,-0.02477,,0.0132,0.336
91.365,-0.02384,-0.02473,,0.0132,-0.016
91.3675,-0.02384,-0.0247,,0.0128,-0.208
91.37,-0.02384,-0.02467,,0.012,-0.32
91.3725,-0.02384,-0.02464,,0.0112,-0.4
91.375,-0.02384,-0.02461,,0.01,-0.416
91.3775,-0.02384,-0.02459,,0.0088,-0.4
91.38,-0.02384,-0.02457,,0.008,-0.384
91.3825,-0.02384,-0.02455,,0.0072,-0.4
91.385,-0.02384,-0.02453,,0.006,-0.48
91.3875,-0.02384,-0.02452,,0.0048,-0.464
91.39,-0.02384,-0.02451,,0.0032,0.304
91.3925,-0.02384,-0.0245,,0.0028,1.776
91.395,-0.02384,-0.0245,,0.0108,3.44
91.3975,-0.02384,-0.02449,,0.0232,4.24
91.4,-0.02384,-0.02438,,0.036,3.168
91.4025,-0.02384,-0.02427,,0.0432,1.136
91.405,-0.02384,-0.02416,,0.0404,-0.896
91.4075,-0.02384,-0.02406,,0.0352,-0.176
91.41,-0.02384,-0.02398,,0.0288,5.392
91.4125,0.00412,-0.02392,,0.0468,15.696
91.415,0.00412,-0.02387,,0.102,28.384
91.4175,0.00412,-0.02353,,0.1948,38.096
91.42,0.00412,-0.0229,,0.3096,42.224
91.4225,0.00412,-0.02197,,0.4192,40.672
91.425,0.00412,-0.02078,,0.5176,35.392
91.4275,0.00412,-0.01935,,0.5992,28.496
91.43,0.00412,-0.01774,,0.662,20.672
91.4325,0.00412,-0.016,,0.7032,12.592
91.435,0.00412,-0.01418,,0.724,4.768
91.4375,0.00412,-0.01234,,0.7256,-2.368
91.44,0.00412,-0.01052,,0.7104,-8.56
91.4425,0.00412,-0.00876,,0.6804,-13.648
91.445,0.00412,-0.00709,,0.6396,-17.584
91.4475,0.00412,-0.00555,,0.5904,-20.352
91.45,0.00412,-0.00413,,0.5356,-21.84
91.4525,0.00412,-0.00286,,0.478,-22.592
91.455,0.00412,-0.00174,,0.4228,-22.816
91.4575,0.00412,-0.00077,,0.3644,-22.576
91.46,0.00412,0.00011,,0.3072,-21.936
91.4625,0.00412,0.00077,,0.2536,-20.032
