time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
52.494816,0.02225,0.01,67.25,0.3192857,-13.679187
52.49732,0.02225,0.01,37.66,0.24014711,-11.3027935
52.499817,0.02225,0.012,16.14,0.23995517,-22.340185
52.502316,-0.02377,0.012,2.69,0.23966707,-20.749983
52.504818,-0.02377,0.012,-352.39,0.04021401,-25.545609
52.507336,0.02072,0.013,-349.7,0.080220446,-39.978764
52.509815,-0.00996,0.012,110.29,0.00013116779,-38.39004
52.512318,-0.00996,0.013,-72.63,-0.24013656,-43.25387
52.514828,-0.00996,0.012,-112.98,-0.27972144,-27.616568
52.51732,-0.00383,0.01,-75.32,-0.32015967,-0.88427824
52.51982,-0.00383,0.01,-2.69,-0.3051298,-0.578738
52.522316,0.00691,0.01,5.38,-0.23841965,0.82699543
52.52558,0.00691,0.008,118.36,-0.3240647,-2.4128222
52.527317,-0.00383,0.008,104.91,-0.2954188,-12.216729
52.529854,-0.00383,0.007,-16.14,-0.30234686,-20.946732
52.532326,-0.02377,0.007,-40.35,-0.3922614,-25.766594
52.53482,0.00384,0.005,-158.71,-0.5143212,-13.312051
52.537605,0.00384,0.004,67.25,-0.5198543,12.715984
52.539814,0.02379,0.002,96.84,-0.4033074,30.561108
52.542316,0.02379,0.002,225.96,-0.28328165,26.728508
52.544823,-0.02377,0.001,196.37,-0.2518314,7.8570857
52.54732,-0.02377,0.001,-215.2,-0.26614848,0.603759
52.556347,-0.02377,-0.002,-75.32,-0.2308823,-0.46418393
52.557777,-0.01456,-0.002,-61.87,-0.28770837,-2.3629918
52.56055,0.00078,-0.002,29.59,-0.26277333,-3.2245414
52.562843,0.00078,-0.004,172.16,-0.31839415,13.908811
52.565346,0.00078,-0.004,147.95,-0.2589183,21.695917
52.567844,0.00078,-0.005,91.46,-0.11656912,31.190283
52.571167,0.01305,-0.005,53.8,-0.081938475,25.290213
52.572845,0.01305,-0.005,112.98,-7.322054e-21,12.755045
52.575344,-0.01917,-0.005,115.67,-1.7931628e-20,6.4826436
52.57786,-0.01917,-0.005,-172.16,-1.4874892e-20,1.463529e-18
52.58035,-0.00076,-0.005,-182.92,-7.320998e-21,2.9536167e-18
52.58384,-0.00076,-0.005,64.56,5.991329e-21,1.9857105e-18
52.58559,0.00998,-0.005,67.25,1.0488064e-20,7.2768666e-19
52.587914,0.00998,-0.005,118.36,5.616273e-23,7.297582
52.590343,0.01151,-0.005,102.22,3.1113124e-21,25.639135
52.592953,0.01151,-0.005,83.39,0.08026192,39.578785
52.59535,0.02072,-0.005,59.18,0.27325118,52.893887
52.597847,0.02072,-0.004,107.6,0.3561288,46.95686
52.601048,0.00384,-0.002,83.39,0.55691147,23.949375
52.602962,0.00384,-0.002,-45.73,0.5366253,11.281606
52.605347,-0.02223,0.001,-75.32,0.46800333,-0.73688877
52.60784,-0.02223,0.001,-279.76,0.52377844,12.905845
52.610348,0.01765,0.002,-252.86,0.55083215,8.77515
52.612846,0.01765,0.004,129.12,0.65379125,-16.820354
52.616783,0.01151,0.007,112.98,0.5423641,-54.548992
52.61781,0.01151,0.007,78.01,0.2779988,-74.92891
52.620358,0.00538,0.007,5.38,-1.5596262e-21,-56.69124
52.62284,0.00538,0.007,-37.66,-1.38093e-20,-33.802307
52.625443,-0.01303,0.007,-29.59,7.039373e-21,-23.232931
52.627846,-0.01303,0.007,-166.78,-0.14756967,-25.988575
52.63104,0.00384,0.007,-139.88,-0.2301978,-25.29465
52.63403,0.00384,0.005,59.18,-0.2510555,-16.138023
52.63535,-0.02377,0.005,78.01,-0.27534765,-21.83728
52.637844,-0.02377,0.005,-153.33,-0.3199293,-38.806385
52.640343,0.00691,0.004,-164.09,-0.4402752,-29.416111
52.64284,0.00691,0.002,134.5,-0.6000511,-8.322511
52.645344,0.00078,0.001,166.78,-0.5028772,8.306423
52.647842,0.00078,-0.001,59.18,-0.39269036,21.209253
52.65068,-0.0161,-0.001,21.52,-0.43693954,9.180602
52.652855,-0.0161,-0.002,-94.15,-0.36154038,10.759082
52.655342,-0.00076,-0.004,-86.08,-0.40235326,29.398476
52.657845,-0.00076,-0.004,72.63,-0.27466854,33.18235
52.66054,-0.01303,-0.005,91.46,-0.12071369,39.82156
52.66299,-0.01303,-0.005,-37.66,-0.08145262,26.913282
52.665344,0.00691,-0.005,-56.49,-4.434123e-21,-0.012050425
52.667934,0.00691,-0.005,123.74,1.04716784e-20,-6.465199
52.670357,-0.0253,-0.005,129.12,-0.16053766,-3.1950421
52.67284,-0.0253,-0.005,-166.78,-0.080622174,12.682963
52.675343,-0.00843,-0.007,-180.23,3.84892e-05,31.499718
52.67784,-0.00843,-0.005,21.52,0.07545324,10.979449
52.68034,0.00538,-0.005,59.18,0.15471688,-3.3378725
52.68355,0.00538,-0.005,147.95,1.3518385e-20,-10.895635
52.685345,0.01305,-0.005,123.74,2.0880136e-20,-11.596634
52.689365,0.01305,-0.005,112.98,7.418117e-21,-1.0070522e-18
52.690956,0.01918,-0.005,91.46,1.3516443e-20,6.720382
52.693287,0.01918,-0.005,104.91,5.9787936e-21,16.139196
52.695343,-0.0161,-0.005,94.15,0.08789691,15.4880705
52.69784,-0.0161,-0.005,-209.82,0.12577759,21.120045
52.700348,0.02072,-0.004,-212.51,0.12005759,23.148155
52.702843,0.02072,-0.004,142.57,0.24008636,39.522446
52.70534,0.01305,-0.004,180.23,0.3200798,43.16118
52.70784,0.01305,-0.002,64.56,0.51972157,20.769672
52.710346,-0.02223,-0.001,18.83,0.51982385,-7.975428
52.712845,-0.02223,0.001,-269.0,0.40003818,-28.75274
52.715343,-0.01303,0.001,-255.55,0.280096,-33.59589
52.717842,-0.01303,0.002,-118.36,0.280128,-36.836094
52.720345,-0.0115,0.002,-59.18,0.15999353,-46.43851
52.72284,-0.0115,0.004,-34.97,-0.00011519995,-57.14511
52.72534,-0.00996,0.002,-26.9,-0.16005094,-45.751457
52.727844,-0.00996,0.002,0.0,-0.2741829,-29.434359
52.73035,0.01612,0.001,-5.38,-0.27534142,-14.255432
52.73304,0.01612,0.001,201.75,-0.318016,34.86636
52.73535,0.02072,-0.001,193.68,-0.31742513,64.669685
52.737843,0.02072,-0.001,169.47,0.18782389,28.867579
52.74047,0.01765,-0.002,131.81,0.2836647,22.419434
52.756237,-0.00536,0.004,2.69,0.3967918,14.284861
52.758884,-0.00536,0.005,-185.61,0.48054343,15.333623
52.7646,0.02379,0.01,-142.57,0.6435506,10.943625
52.765778,0.01151,0.01,-64.56,0.6829109,-16.91906
52.766773,0.01151,0.01,59.18,0.34041592,-72.39596
52.768803,0.01151,0.012,40.35,0.273322,-60.667976
52.771847,0.01612,0.012,5.38,0.16292468,-32.538372
52.7738,0.01612,0.012,24.21,0.08140683,-25.983667
52.776302,0.02072,0.012,37.66,0.045169327,-19.354605
52.77915,0.02072,0.013,53.8,0.004421317,-15.350841
52.781303,0.00231,0.012,45.73,-0.03602805,-6.446363
52.783802,0.00231,0.012,-129.12,-0.07015055,-9.537351
52.78649,0.00845,0.012,-94.15,-2.6715856e-16,-16.560858
52.78981,0.00845,0.012,8.07,-0.13613223,-35.701336
52.792343,-0.00383,0.012,24.21,-0.23171236,-54.83796
52.794243,0.01612,0.01,-34.97,-0.44862565,-34.098248
52.796467,0.01612,0.01,78.01,-0.52332747,0.58796
52.7988,0.01612,0.008,102.22,-0.37371165,47.587395
52.801468,-0.0207,0.007,75.32,-0.2835142,60.96664
52.803802,-0.0207,0.007,-180.23,0.0016848175,48.314278
52.806305,0.00691,0.007,-244.79,0.04327841,32.332664
52.809097,0.00691,0.008,64.56,0.0827171,5.0125523
52.811302,0.00691,0.007,86.08,0.082573906,-5.149149
52.8138,0.00691,0.008,59.18,0.042846553,-19.92148
52.81647,-0.00996,0.008,32.28,-0.0015965012,-34.920727
52.8188,-0.00996,0.008,-88.77,-0.11933154,-45.96848
52.821587,0.00691,0.007,-115.67,-0.28204206,-41.173874
52.823917,0.00691,0.007,48.42,-0.39997938,-16.714632
52.826305,0.00998,0.005,69.94,-0.36869466,8.309299
52.82893,0.00998,0.004,86.08,-0.2827506,17.805973
52.831303,0.02379,0.004,78.01,-0.24204622,11.983718
52.8338,0.02379,0.004,153.33,-0.24328129,10.003194
52.836304,-0.01303,0.002,145.26,-0.23994878,22.694653
52.838802,-0.01303,0.002,-180.23,-0.16003196,29.065107
52.841305,0.01612,0.002,-190.99,-7.755813e-17,25.594099
52.8438,0.01612,0.002,99.53,-7.762679e-17,12.810232
52.846306,-0.01763,0.002,131.81,-7.7553384e-17,3.248031e-18
52.848797,-0.01763,0.002,-174.85,-7.760666e-17,3.951614e-17
52.851303,0.01612,0.002,-182.92,-7.75277e-17,2.8804748e-17
52.8538,0.01612,0.002,137.19,-7.714561e-17,-7.73136e-18
52.856304,-0.02377,0.002,164.09,-7.742375e-17,-6.139381e-17
52.85885,-0.02377,0.002,-225.96,-7.775366e-17,-5.97692e-17
52.8613,0.01765,0.002,-223.27,-7.7992134e-17,-7.6855774e-18
52.863804,0.01765,0.002,169.47,-7.760689e-17,2.7388883e-17
52.866306,0.01918,0.002,201.75,-7.759223e-17,3.308354e-17
52.868797,0.01918,0.002,147.95,-7.761349e-17,3.0218175e-18
52.871304,-0.00689,0.002,102.22,-7.7575407e-17,6.232108e-18
52.8738,-0.00689,0.002,-129.12,-7.757756e-17,3.680312e-18
52.8763,-0.02377,0.002,-134.5,-7.753235e-17,-3.72891e-19
52.878803,-0.02377,0.002,-212.51,-7.7589005e-17,-6.394901
52.881306,-0.02223,0.002,-182.92,-7.7574335e-17,-25.444876
52.883797,-0.02223,0.002,-107.6,-0.079981074,-45.95308
52.886307,-0.02377,0.002,-69.94,-0.27810603,-62.27573
52.8889,-0.02377,0.001,-56.49,-0.43889707,-67.844734
52.8913,-0.0207,-0.001,-34.97,-0.6019895,-51.840008
52.893803,-0.0207,-0.002,2.69,-0.76616883,-41.54226
52.8963,-0.01303,-0.004,5.38,-0.7598944,-26.458237
52.898804,-0.01303,-0.007,64.56,-0.8761319,2.2079191
52.901302,0.01151,-0.008,83.39,-0.8777995,17.232672
52.90386,0.01151,-0.011,282.45,-0.68057245,47.389885
52.906307,-0.01456,-0.013,252.86,-0.64218086,75.19986
52.908802,-0.01456,-0.013,0.0,-0.40159947,96.64666
52.9113,0.00538,-0.015,-40.35,-0.079910316,115.165306
52.913803,0.00538,-0.015,123.74,0.23946323,89.47411
52.916306,-0.00383,-0.013,123.74,0.4765534,50.84345
52.919205,-0.00383,-0.011,8.07,0.48556584,9.713047
52.921303,-0.0161,-0.011,0.0,0.44025865,-16.312805
52.9238,-0.0161,-0.01,-99.53,0.37252498,-30.92549
52.92666,-0.02223,-0.008,-78.01,0.32511652,-36.86765
52.9288,-0.02223,-0.008,-112.98,0.16135287,-29.40197
52.9313,-0.00689,-0.008,-99.53,0.08071236,-17.989801
52.934067,-0.00689,-0.008,51.11,0.118138894,-5.005183
52.936306,-0.0161,-0.007,51.11,0.119894214,-8.028002
52.938805,-0.0161,-0.007,-29.59,0.07877996,-14.459571
52.941303,0.00538,-0.007,-40.35,-6.99738e-21,-12.693988
52.943924,0.00538,-0.007,139.88,-1.7358348e-20,-6.1325808
52.946304,0.00538,-0.007,121.05,-6.996712e-21,-6.2828035
52.94907,0.00384,-0.007,72.63,1.3724272e-20,-13.08832
52.951305,-0.01456,-0.007,43.04,-0.08077645,-14.566319
52.953808,-0.01456,-0.007,-129.12,-0.12342132,-21.183979
52.956303,-0.0207,-0.008,-102.22,-0.12001916,-23.803322
52.958805,-0.0207,-0.008,-99.53,-0.24005754,-26.401909
52.961304,0.00538,-0.008,-80.7,-0.3198335,-17.144642
52.963802,0.00538,-0.01,158.71,-0.35336128,33.521507
52.96631,0.00231,-0.011,164.09,-0.27788207,74.27248
52.968994,0.00231,-0.011,91.46,0.15723632,83.14876
52.97131,-0.0161,-0.011,53.8,0.3593073,56.311394
52.973804,-0.0161,-0.008,-99.53,0.36400673,-4.9149547
52.97639,-0.01763,-0.008,-99.53,0.32019752,-28.764095
52.978817,-0.01763,-0.008,-80.7,0.120044954,-17.868082
52.981308,-0.00383,-0.007,-51.11,0.12077213,-1.4766214
52.983814,-0.00383,-0.007,53.8,0.24026234,1.5856595
52.986305,0.01765,-0.007,64.56,0.24018542,-9.671845
52.9888,0.01765,-0.005,193.68,0.07996769,-25.666613
52.991302,0.01305,-0.005,161.4,0.079967946,-9.60995
52.9938,0.01305,-0.007,80.7,-1.28040965e-05,31.962864
52.9963,0.01305,-0.005,51.11,0.16001919,46.361065
52.9988,0.01305,-0.005,29.59,0.43946508,59.092525
53.0013,0.00538,-0.004,16.14,0.4397359,41.640587
53.00382,0.00538,-0.002,-29.59,0.6000449,19.377192
53.0063,0.01458,-0.001,-32.28,0.6005323,12.883183
53.0088,0.01458,0.001,24.21,0.6010275,-0.03392872
53.011303,-0.00689,0.002,10.76,0.59992635,-6.496118
53.013798,-0.00689,0.004,-182.92,0.59992635,-25.679272
53.0163,0.02225,0.005,-169.47,0.51989114,-39.98681
53.0188,0.02225,0.007,102.22,0.32000634,-49.58488
53.0213,-0.00383,0.007,129.12,0.24000636,-39.990135
53.0238,-0.00383,0.007,-126.43,0.12001598,-30.397303
53.026302,-0.01917,0.008,-139.88,0.11999037,-46.394478
53.0288,-0.01917,0.008,-209.82,3.8381568e-05,-60.776817
53.031303,-0.0115,0.008,-172.16,-0.27995515,-62.383472
53.033802,-0.0115,0.007,-56.49,-0.43991354,-41.601395
53.036304,0.01765,0.005,-24.21,-0.43998075,-9.605248
53.038803,0.01765,0.004,225.96,-0.43999675,-4.8083224
53.041306,0.02072,0.004,212.51,-0.40002877,3.5589418
53.0438,0.02072,0.002,177.54,-0.52002877,30.679455
53.046303,0.01305,0.001,137.19,-0.3555304,55.791286
53.0488,0.01305,-0.001,53.8,-0.07880514,71.63073
53.05139,-0.00843,0.001,29.59,0.08057387,44.629395
53.05382,-0.00843,0.001,-118.36,0.16154858,16.055075
53.056305,-0.00383,0.001,-134.5,0.08078235,14.439536
53.058815,-0.00383,0.001,-45.73,0.120214514,20.734657
53.061302,-0.01303,0.002,-13.45,0.2802526,20.754684
53.0638,-0.01303,0.002,-83.39,0.3204194,1.5467525
53.0663,-0.00689,0.004,-91.46,0.23992316,-41.636402
53.0688,-0.00689,0.004,-16.14,0.15995517,-59.588013
53.071304,0.00998,0.004,-5.38,-0.15990506,-52.519093
53.0738,0.00998,0.004,134.5,-0.2245986,-26.038033
53.07646,-0.01456,0.002,126.43,-0.23521312,13.755139
53.079624,-0.01456,0.002,-145.26,-0.1670785,26.669294
53.081303,0.01612,0.002,-150.64,-8.516724e-17,19.379435
53.0838,0.01612,0.002,131.81,-7.721714e-17,-0.7693656
53.086308,-0.01917,0.002,147.95,-0.08038266,-14.416169
53.08876,0.02379,0.002,-172.16,-0.12024927,-20.702785
53.09131,0.02379,0.001,134.5,-0.12003153,-17.491995
53.093803,0.02379,0.001,188.3,-0.2391228,-14.325183
53.096306,-0.01303,0.001,142.57,-0.24002557,-3.2259426
53.098804,-0.01303,-0.001,-185.61,-0.23999998,22.330822
53.101307,-0.0207,-0.001,-182.92,-0.15995517,28.799736
53.103806,-0.0207,-0.001,-180.23,3.8797375e-17,25.601015
53.106308,-0.01917,-0.001,-134.5,3.8793722e-17,12.797435
53.108803,-0.01917,-0.001,-75.32,3.8799734e-17,-6.187078
53.111305,-0.00996,-0.001,-45.73,3.7523417e-17,-12.338566
53.113804,-0.00996,-0.001,29.59,-0.07733231,-14.162852
53.116577,0.02225,-0.001,37.66,-0.11810378,-8.197936
53.1188,0.02225,-0.002,228.65,-0.11895634,-5.1676245
53.121307,0.02072,-0.002,266.31,-0.07965559,1.4002368
53.123875,0.02072,-0.002,172.16,-0.1594713,9.464127
53.126305,0.00538,-0.002,110.29,-0.07997562,19.170614
53.1288,0.00538,-0.004,-18.83,0.0005307958,51.494526
53.1313,0.01458,-0.002,-40.35,0.08005115,51.134808
53.133804,0.01458,-0.002,32.28,0.3998367,46.334946
53.136307,0.00998,-0.002,34.97,0.35973114,34.164764
53.1388,0.00998,0.001,2.69,0.4399228,1.204319
53.14131,-0.0115,0.001,-8.07,0.48727658,-5.966492
53.143803,-0.0115,0.002,-185.61,0.35104662,-19.737295
53.147156,-0.00383,0.004,-153.33,0.32957375,-31.430382
53.148926,-0.00383,0.004,-64.56,0.25842237,-16.044521
53.151302,0.00538,0.004,-21.52,0.1318109,-2.7677658
53.153805,0.00538,0.005,45.73,0.2502752,4.4862404
53.156307,0.02379,0.005,45.73,0.2904156,4.7658753
53.16099,0.02379,0.007,142.57,0.2503744,-19.903154
53.161762,-0.01917,0.007,131.81,0.20048165,-46.904724
53.1638,-0.01917,0.007,-180.23,1.728637e-20,-74.33168
53.166306,-0.00996,0.007,-269.0,-0.16899405,-72.99064
53.1688,-0.00996,0.007,-123.74,-0.32007024,-55.68468
53.1713,-0.0161,0.005,-51.11,-0.5204643,-39.29605
53.173798,-0.0161,0.004,-72.63,-0.5200544,-23.944828
53.176296,-0.01456,0.002,-59.18,-0.5598624,-19.106081
53.1788,-0.01456,0.002,-26.9,-0.5996482,-22.379402
53.1813,0.01765,-0.001,-2.69,-0.7195235,-7.761045
53.183804,0.01765,-0.002,279.76,-0.7201214,14.60093
53.186302,-0.01917,-0.005,274.38,-0.5966523,47.775948
53.1888,-0.01917,-0.005,-91.46,-0.47844297,58.716278
53.191376,-0.01456,-0.007,-118.36,-0.24081475,60.411972
53.19382,-0.01456,-0.007,-48.42,-0.16159819,48.12274
53.196304,0.02072,-0.007,-18.83,3.3482983e-21,25.868559
53.1988,0.02072,-0.007,260.93,-1.7275168e-20,12.928818
53.2013,-0.00996,-0.007,244.79,-1.727434e-20,9.853436e-19
53.2038,-0.00996,-0.007,-45.73,7.618646e-21,2.4515942e-18
53.20657,-0.01763,-0.007,-72.63,3.3476666e-21,4.2741138e-18
53.2088,-0.01763,-0.007,-110.29,3.3475024e-21,-2.742034e-19
53.211308,0.00231,-0.007,-110.29,3.854516e-20,-1.5540373e-18
53.21436,0.00231,-0.007,107.6,-1.12315504e-20,12.838405
53.2163,-0.01456,-0.007,107.6,-6.9612015e-21,25.34149
53.218803,-0.01456,-0.007,-83.39,0.16479102,29.828888
53.221592,-0.00383,-0.007,-80.7,0.23595423,3.0282147
53.2238,-0.00383,-0.005,26.9,0.23979458,-29.32469
53.226303,0.01458,-0.005,53.8,-0.005852954,-32.40096
53.228798,0.01458,-0.005,169.47,-0.07996158,-25.332596
53.231304,-0.01763,-0.007,153.33,1.9189245e-05,-5.9191036
53.233807,-0.01763,-0.005,-142.57,-0.07991681,-3.199994
53.236305,0.00845,-0.005,-164.09,-0.07991678,6.396419
53.238804,0.00845,-0.007,94.15,-0.08001919,32.00767
53.241306,-0.00689,-0.007,129.12,0.080019176,31.989998
53.2438,-0.00689,-0.005,-18.83,0.2400511,9.613053
53.246307,-0.0115,-0.005,-37.66,0.1599871,-9.601925
53.2488,-0.0115,-0.005,-56.49,1.0357439e-20,-12.80952
53.251305,0.02072,-0.005,-40.35,0.079982236,14.424337
53.2538,0.02072,-0.005,212.51,0.11991847,20.923773
53.25654,-0.00229,-0.004,199.06,0.2799183,8.474515
53.2588,-0.00229,-0.004,-13.45,0.15946855,4.882731
53.261303,-0.02377,-0.002,-83.39,0.16053343,-3.2825706
53.263893,-0.02377,-0.004,-239.41,0.23540193,11.310037
53.266304,0.02532,-0.002,-196.37,0.19810973,-4.0182476
53.268997,0.02532,-0.001,269.0,0.2831094,-23.30616
53.271324,0.00998,-0.001,250.17,0.08193864,-14.148275
53.273804,0.00998,-0.001,64.56,3.888181e-17,0.07385829
53.276302,-0.00076,-0.001,10.76,0.16043584,28.70737
53.2788,-0.00076,-0.001,-78.01,0.24003199,28.76221
53.2813,0.01151,0.001,-72.63,0.31985602,-1.6632234
53.283802,0.01151,0.001,48.42,0.27982408,-8.023427
53.286304,0.02225,0.002,61.87,0.11982421,-1.5926589
53.288807,0.02225,0.002,112.98,0.23974682,27.21336
53.291317,0.00845,0.002,99.53,0.31988734,43.26033
53.2938,0.00845,0.004,-26.9,0.52034163,16.529701
53.296307,-0.00383,0.005,-43.04,0.52029026,-12.390214
53.298798,-0.00383,0.007,-150.64,0.34597972,-37.39444
53.301308,-0.00076,0.007,-145.26,0.25267097,-38.555317
53.305405,-0.00076,0.008,-51.11,0.12454662,-33.112465
53.306824,0.01765,0.008,-34.97,0.09608726,-27.038155
53.3088,0.01765,0.008,96.84,-2.665551e-16,-12.873469
53.31131,-0.00996,0.008,123.74,-2.8796603e-16,-7.1338525
53.31514,-0.00996,0.008,-164.09,-2.672133e-16,-5.9112687
53.3163,-0.00536,0.008,-147.95,-3.096557e-16,-11.80272
53.320408,-0.00536,0.008,-48.42,-0.079752654,-17.282797
53.321827,0.01765,0.008,-34.97,-0.11777587,-23.601532
53.3238,0.01765,0.007,139.88,-0.13594407,-29.203556
53.3263,-0.01917,0.007,172.16,-0.24997932,-27.975025
53.3288,-0.01917,0.007,-169.47,-0.31988156,-15.993604
53.331306,0.00691,0.005,-188.3,-0.35994872,5.2542887
53.3338,0.00691,0.004,64.56,-0.2808849,11.728922
53.336304,-0.00536,0.004,121.05,-0.20377256,10.460065
53.34461,-0.00536,0.002,-13.45,-0.16710368,-0.049927443
53.345768,-0.00383,0.002,-10.76,-0.19262297,-10.354535
53.34835,-0.00383,0.002,10.76,-0.320891,-27.757679
53.350834,-0.02377,0.001,16.14,-0.3577249,-29.224134
53.353355,-0.02377,-0.001,-123.74,-0.40007392,-19.185724
53.35583,-0.0207,-0.001,-118.36,-0.5201396,-22.509813
53.358353,-0.0207,-0.002,-53.8,-0.47976446,-9.454559
53.360832,0.00998,-0.005,-18.83,-0.5994181,16.051537
53.363358,0.00998,-0.005,228.65,-0.47927544,27.192387
53.365833,0.01918,-0.007,215.2,-0.3196668,53.790066
53.368355,0.01918,-0.007,220.58,-0.2798276,64.52421
53.370834,0.02379,-0.008,174.85,-0.026385166,70.40935
53.373352,0.02379,-0.008,147.95,0.18025845,87.946915
53.37707,0.02072,-0.007,96.84,0.41717756,91.43032
53.378643,0.02072,-0.005,59.18,0.6937516,82.49694
53.380836,-0.00996,-0.004,26.9,0.8959513,53.812286
53.383423,-0.00996,-0.001,-228.65,0.94330955,-4.1471252
53.38584,-0.01763,0.001,-223.27,0.922617,-55.159916
53.388367,-0.01763,0.004,-225.96,0.637339,-91.64316
53.39084,0.00078,0.005,-190.99,0.3597431,-95.99588
53.393436,0.00078,0.005,13.45,0.080151334,-72.04547
53.395836,0.01612,0.005,26.9,-1.0328913e-20,-45.10147
53.398357,0.01612,0.005,134.5,-0.080886655,-20.809113
53.400837,0.01918,0.005,115.67,-0.12003477,-8.059008
53.40342,0.01918,0.004,91.46,-0.120477855,14.473091
53.405834,0.00538,0.004,75.32,-0.08075929,27.311035
53.408356,0.00538,0.004,-56.49,0.08076368,20.939919
53.41083,0.00845,0.004,-72.63,0.120072775,1.6443708
53.41335,0.00845,0.005,-2.69,0.039811067,-22.464096
53.415836,0.00998,0.005,0.0,-0.039938778,-22.427631
53.41836,0.00998,0.004,10.76,-0.11998239,-4.782984
53.420834,0.01612,0.004,16.14,-0.080197155,7.9880195
53.423363,0.01612,0.004,59.18,-1.5509324e-16,12.830351
53.42583,0.00231,0.004,61.87,-1.5564871e-16,25.518063
53.428345,0.00231,0.004,-40.35,-1.5428163e-16,44.692955
53.430832,-0.0115,0.004,-34.97,0.23863383,68.660065
53.433384,-0.0115,0.004,-134.5,0.43930146,64.017395
53.435833,0.02072,0.007,-131.81,0.64027166,25.634163
53.43834,0.02072,0.008,147.95,0.5986566,-9.927361
53.440834,0.01458,0.01,145.26,0.47847134,-39.96643
53.443386,0.01458,0.01,45.73,0.39788622,-57.30281
53.445835,-0.02223,0.012,2.69,0.23972635,-86.15171
53.448383,-0.02223,0.012,-287.83,-0.0009376647,-96.05821
53.450832,0.01765,0.012,-271.69,-0.4001224,-76.86957
53.453365,0.01765,0.01,134.5,-0.48131794,-38.336624
53.455837,0.00998,0.008,172.16,-0.4802886,-1.5675802
53.45835,0.00998,0.008,34.97,-0.4402673,5.1858697
53.460835,-0.00383,0.007,26.9,-0.4400283,16.19542
53.463356,-0.00383,0.005,-80.7,-0.43669188,35.174793
53.46583,0.01765,0.004,-61.87,-0.2794121,36.777763
53.468426,0.01765,0.004,134.5,-0.07954981,20.449146
53.470837,0.00384,0.004,137.19,-0.15908806,9.56085
53.473408,0.00384,0.004,-13.45,-0.24108586,16.148096
53.475834,0.00691,0.002,-34.97,-0.07984017,44.789547
53.47835,0.00691,0.002,10.76,0.08152386,44.552654
53.48083,-0.01917,0.004,13.45,0.23933858,9.594088
53.483437,-0.01917,0.004,-207.13,0.16012082,-16.014378
53.485832,0.00691,0.004,-182.92,-1.5687098e-16,-25.593113
53.488358,0.00691,0.004,83.39,-1.5512318e-16,-25.781097
53.490837,-0.0115,0.004,104.91,-1.5555384e-16,-25.62044
53.49334,-0.0115,0.004,-78.01,-0.16039844,-28.748405
53.495834,0.00845,0.004,-96.84,-0.24005204,-16.058289
53.49838,0.00845,0.002,102.22,-0.24009046,28.80764
53.500835,0.00078,0.002,112.98,-0.16077875,54.51943
53.503357,0.00078,0.002,16.14,0.16078164,41.723476
53.50583,-0.00689,0.002,0.0,0.2402482,16.01173
53.508343,-0.00689,0.004,-69.94,0.0794746,-32.186596
53.51083,0.00078,0.004,-67.25,0.0794752,-41.67916
53.51336,0.00078,0.002,24.21,-0.16043629,-22.35493
53.51583,-0.00076,0.004,37.66,-0.16069941,-16.005182
53.51837,-0.00076,0.002,24.21,-0.0805537,6.452771
53.520836,-0.00996,0.002,21.52,-0.1605265,3.306635
53.523373,-0.00996,0.002,-61.87,-0.08026472,-1.366731
53.52583,0.01151,0.002,-67.25,-0.120126106,4.986754
53.528347,0.01151,0.001,126.43,-0.11822543,-4.6904902
53.530834,-0.01917,0.001,142.57,-0.07954154,-11.191588
53.53351,-0.01917,0.001,-169.47,-0.15907833,-22.84867
53.535835,-0.00996,0.001,-169.47,-0.24103299,-22.825335
53.53837,-0.00996,-0.001,-32.28,-0.32421416,1.7756056
53.540833,0.01151,-0.001,0.0,-0.28045958,21.010458
53.543377,0.01151,-0.002,174.85,-0.12013125,33.962135
53.545834,-0.00536,-0.002,161.4,-0.080292284,27.294542
53.54837,-0.00536,-0.002,-24.21,7.7336934e-17,-0.057425354
