setpoint [rad], position [rad], velocity [rad/s],acceleration [rad/s^2], current [mA], delta_t [ms]
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 2.69, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.53
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.53
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.44
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 16.14, 2.44
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 10.76, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.75
3.46, 3.46, 0.00,nan, 0.00, 2.25
3.46, 3.46, 0.00,nan, 0.00, 2.53
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.64
3.46, 3.46, 0.00,nan, 0.00, 2.37
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.53
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.45
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.69
3.46, 3.46, 0.00,nan, 0.00, 2.31
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 0.00, 2.45
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, -5.38, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.53
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.53
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.45
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.59
3.46, 3.46, 0.00,nan, 0.00, 2.42
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.45
3.46, 3.46, 0.00,nan, 0.00, 2.53
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.60
3.46, 3.46, 0.00,nan, 0.00, 2.41
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.48
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.57
3.46, 3.46, 0.00,nan, 0.00, 2.41
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.55
3.46, 3.46, 0.00,nan, 0.00, 2.44
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.51
3.46, 3.46, 0.00,nan, 0.00, 2.53
3.46, 3.46, 0.00,nan, 0.00, 2.46
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.54
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.49
3.46, 3.46, 0.00,nan, 0.00, 2.47
3.46, 3.46, 0.00,nan, 0.00, 2.56
3.46, 3.46, 0.00,nan, 0.00, 2.45
3.46, 3.46, 0.00,nan, 0.00, 2.52
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.50
3.46, 3.46, 0.00,nan, 0.00, 2.56
3.46, 3.46, 0.00,nan, 0.00, 2.41
3.39, 3.46, 0.00,nan, 0.00, 2.50
3.39, 3.46, 0.00,nan, -1544.06, 2.50
3.39, 3.45, 0.00,nan, -1431.08, 2.50
3.39, 3.44, -0.05,nan, -954.95, 2.50
3.39, 3.43, -0.12,nan, -376.60, 2.52
3.39, 3.41, -0.26,nan, 309.35, 2.48
3.39, 3.40, -0.41,nan, 737.06, 2.50
3.39, 3.39, -0.65,nan, 930.74, 2.53
3.39, 3.39, -0.82,nan, 863.49, 2.50
3.39, 3.38, -1.08,nan, 710.16, 2.45
3.39, 3.38, -1.22,nan, 513.79, 2.50
3.39, 3.38, -1.44,nan, 301.28, 2.50
3.39, 3.38, -1.56,nan, 147.95, 2.50
3.39, 3.39, -1.70,nan, 32.28, 2.50
3.39, 3.39, -1.77,nan, -67.25, 2.50
3.39, 3.39, -1.87,nan, -72.63, 2.51
3.39, 3.39, -1.87,nan, -123.74, 2.50
3.39, 3.39, -1.82,nan, -88.77, 2.49
3.39, 3.39, -1.75,nan, -56.49, 2.51
3.39, 3.39, -1.58,nan, -48.42, 2.49
3.39, 3.39, -1.44,nan, -21.52, 2.51
3.39, 3.39, -1.20,nan, -10.76, 2.50
3.39, 3.39, -1.06,nan, 10.76, 2.48
3.39, 3.39, -0.84,nan, 5.38, 2.50
3.39, 3.39, -0.72,nan, 0.00, 2.50
3.39, 3.39, -0.58,nan, 0.00, 2.51
3.39, 3.39, -0.48,nan, 0.00, 2.49
3.39, 3.39, -0.38,nan, 0.00, 2.51
3.39, 3.39, -0.34,nan, 0.00, 2.49
3.39, 3.39, -0.26,nan, 0.00, 2.51
3.39, 3.39, -0.24,nan, 0.00, 2.54
3.39, 3.39, -0.19,nan, 0.00, 2.44
3.39, 3.39, -0.17,nan, 0.00, 2.51
3.39, 3.39, -0.14,nan, 0.00, 2.55
3.39, 3.39, -0.14,nan, 0.00, 2.45
3.39, 3.39, -0.12,nan, 0.00, 2.50
3.39, 3.39, -0.10,nan, 0.00, 2.50
3.39, 3.39, -0.07,nan, 0.00, 2.60
3.39, 3.39, -0.07,nan, 0.00, 3.05
3.39, 3.39, -0.05,nan, 0.00, 1.85
3.39, 3.39, -0.05,nan, 0.00, 2.50
3.39, 3.39, -0.05,nan, 0.00, 2.50
3.39, 3.39, -0.02,nan, 0.00, 2.51
3.39, 3.39, -0.02,nan, 0.00, 2.49
3.39, 3.39, -0.02,nan, 0.00, 2.54
3.39, 3.39, -0.02,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.56
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.54
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.46
3.39, 3.39, 0.00,nan, 0.00, 2.54
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.53
3.39, 3.39, 0.00,nan, 0.00, 2.46
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.53
3.39, 3.39, 0.00,nan, 0.00, 2.46
3.39, 3.39, 0.00,nan, 0.00, 2.53
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 3.77
3.39, 3.39, 0.00,nan, 0.00, 1.22
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.46
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.60
3.39, 3.39, 0.00,nan, 0.00, 2.41
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.53
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.53
3.39, 3.39, 0.00,nan, 0.00, 2.55
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.43
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.55
3.39, 3.39, 0.00,nan, 0.00, 2.45
3.39, 3.39, 0.00,nan, 0.00, 2.57
3.39, 3.39, 0.00,nan, 0.00, 2.43
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.53
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.62
3.39, 3.39, 0.00,nan, 0.00, 2.36
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.54
3.39, 3.39, 0.00,nan, 0.00, 2.46
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.53
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.45
3.39, 3.39, 0.00,nan, 0.00, 2.55
3.39, 3.39, 0.00,nan, -13.45, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.63
3.39, 3.39, 0.00,nan, 0.00, 2.34
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.56
3.39, 3.39, 0.00,nan, 0.00, 2.46
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.56
3.39, 3.39, 0.00,nan, 0.00, 2.46
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, -10.76, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.55
3.39, 3.39, 0.00,nan, 0.00, 2.43
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.54
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.52
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.47
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.55
3.39, 3.39, 0.00,nan, 0.00, 2.44
3.39, 3.39, 0.00,nan, 0.00, 2.51
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.53
3.39, 3.39, 0.00,nan, 0.00, 2.48
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.50
3.39, 3.39, 0.00,nan, 0.00, 2.49
3.39, 3.39, 0.00,nan, 0.00, 2.51
