time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
60.51,0.08916,0.08612,,0.0184,1.216
60.5125,0.08916,0.08618,,0.0212,0.912
60.515,0.08916,0.08623,,0.0228,0.592
60.5175,0.08916,0.08629,,0.024,0.224
60.52,0.08916,0.08635,,0.0244,-0.128
60.5225,0.08916,0.08642,,0.0232,-0.432
60.525,0.08916,0.08647,,0.0216,-0.544
60.5275,0.08916,0.08652,,0.02,-0.576
60.53,0.08916,0.08657,,0.0192,-0.656
60.5325,0.08916,0.08662,,0.0172,-0.752
60.535,0.08916,0.08666,,0.0148,-0.88
60.5375,0.08916,0.08669,,0.0128,-0.848
60.54,0.08916,0.08672,,0.0104,-0.8
60.5425,0.08916,0.08675,,0.0088,-0.752
60.545,0.08916,0.08676,,0.0068,-0.656
60.5475,0.08916,0.08678,,0.0052,-0.592
60.55,0.08916,0.08679,,0.004,-0.48
60.5525,0.08916,0.0868,,0.0028,-0.336
60.555,0.08916,0.0868,,0.002,-0.256
60.5575,0.08916,0.08681,,0.002,-0.256
60.56,0.08916,0.08681,,0.0012,-0.272
60.5625,0.08916,0.08682,,-3.4077254e-15,-0.224
60.565,0.08916,0.08681,,-0.0004,-0.064
60.5675,0.08916,0.08681,,2.2407011e-15,0.032
60.57,0.08916,0.08681,,0.0004,-3.8843738e-13
60.5725,0.08916,0.08682,,-4.2170967e-15,-0.032
60.575,0.08916,0.08681,,-0.0004,4.3121537e-13
60.5775,0.08916,0.08681,,2.448168e-15,0.032
60.58,0.08916,0.08681,,0.0004,0.064
60.5825,0.08916,0.08682,,-3.2523994e-15,0.288
60.585,0.08916,0.08681,,0.0004,0.912
60.5875,0.08916,0.08681,,0.0036,1.632
60.59,0.08916,0.08682,,0.01,2.56
60.5925,0.08916,0.08686,,0.0156,3.216
60.595,0.08916,0.08691,,0.0264,3.424
60.5975,0.08916,0.08696,,0.0356,2.928
60.6,0.08916,0.0871,,0.0428,-4.752
60.6025,0.08916,0.08721,,0.044,-24.288
60.605,0.00294,0.08732,,-0.0372,-56.704
60.6075,0.00294,0.0874,,-0.228,-94.976
60.61,0.00294,0.08654,,-0.53,-123.36
60.6125,0.00294,0.08475,,-0.8968,-134.992
60.615,0.00294,0.08202,,-1.2448,-129.744
60.6175,0.00294,0.07845,,-1.558,-113.424
60.62,0.00294,0.07413,,-1.8212,-92.496
60.6225,0.00294,0.06922,,-2.0264,-68.64
60.625,0.00294,0.06387,,-2.1668,-43.776
60.6275,0.00294,0.05825,,-2.2432,-19.568
60.63,0.00294,0.05253,,-2.26,2.512
60.6325,0.00294,0.04685,,-2.2244,21.824
60.635,0.00294,0.04132,,-2.1448,38.032
60.6375,0.00294,0.03605,,-2.028,50.928
60.64,0.00294,0.03112,,-1.8828,60.464
60.6425,0.00294,0.0266,,-1.7188,66.624
60.645,0.00294,0.02251,,-1.5436,69.808
60.6475,0.00294,0.01887,,-1.3648,70.48
60.65,0.00294,0.01569,,-1.1872,68.928
60.6525,0.00294,0.01295,,-1.016,65.648
60.655,0.00294,0.01063,,-0.8564,61.024
60.6575,0.00294,0.0087,,-0.7096,55.536
60.66,0.00294,0.00711,,-0.5776,49.616
60.6625,0.00294,0.00584,,-0.4612,43.408
60.665,0.00294,0.00484,,-0.3604,36.48
60.6675,0.00294,0.00407,,-0.2756,29.136
60.67,0.00294,0.00349,,-0.2144,22.144
60.6725,0.00294,0.00307,,-0.17,16.592
60.675,0.00294,0.00266,,-0.1364,13.488
60.6775,0.00294,0.00236,,-0.1072,11.68
60.68,0.00294,0.00214,,-0.0772,10.272
60.6825,0.00294,0.00199,,-0.0536,8.64
60.685,0.00294,0.00188,,-0.0348,6.8
60.6875,0.00294,0.00182,,-0.0204,5.2
60.69,0.00294,0.00179,,-0.0088,3.856
60.6925,0.00294,0.00178,,-0.0016,2.72
60.695,0.00294,0.00179,,0.004,1.792
60.6975,0.00294,0.0018,,0.0072,1.136
60.7,0.00294,0.00183,,0.0092,0.528
60.7025,0.00294,0.00185,,0.01,0.064
60.705,0.00294,0.00188,,0.0092,-0.336
60.7075,0.00294,0.0019,,0.008,-0.544
60.71,0.00294,0.00192,,0.006,0.16
60.7125,0.00294,0.00193,,0.0048,1.648
60.715,0.00294,0.00194,,0.0128,3.312
60.7175,0.00294,0.00195,,0.0252,4.112
60.72,0.00294,0.00207,,0.0372,2.96
60.7225,0.00294,0.00218,,0.044,0.928
60.725,0.00294,0.00229,,0.0404,-1.088
60.7275,0.00294,0.00239,,0.0352,-2.48
60.73,0.00294,0.00247,,0.028,-3.008
60.7325,0.00294,0.00253,,0.0192,-3.28
60.735,0.00294,0.00257,,0.0108,-3.28
60.7375,0.00294,0.00258,,0.0028,-3.056
60.74,0.00294,0.00258,,-0.0048,-2.736
60.7425,0.00294,0.00256,,-0.0112,-2.288
60.745,0.00294,0.00252,,-0.0164,-1.728
60.7475,0.00294,0.00247,,-0.02,-1.248
60.75,0.00294,0.00242,,-0.022,-0.864
60.7525,0.00294,0.00236,,-0.024,-0.544
60.755,0.00294,0.0023,,-0.0252,-0.208
60.7575,0.00294,0.00223,,-0.0252,0.208
60.76,0.00294,0.00217,,-0.024,0.544
60.7625,0.00294,0.00211,,-0.022,0.736
60.765,0.00294,0.00206,,-0.02,0.8
60.7675,0.00294,0.00201,,-0.018,0.864
60.77,0.00294,0.00197,,-0.016,0.864
60.7725,0.00294,0.00193,,-0.0132,0.88
60.775,0.00294,0.0019,,-0.0116,0.864
60.7775,0.00294,0.00188,,-0.0092,0.784
60.78,0.00294,0.00185,,-0.0072,0.752
60.7825,0.00294,0.00184,,-0.0056,0.608
60.785,0.00294,0.00183,,-0.004,0.512
60.7875,0.00294,0.00182,,-0.0032,0.4
60.79,0.00294,0.00181,,-0.002,0.288
60.7925,0.00294,0.00181,,-0.0016,0.256
60.795,0.00294,0.00181,,-0.0012,0.24
60.7975,0.00294,0.0018,,-0.0004,0.288
60.8,0.00294,0.0018,,0.0004,2.528
60.8025,0.03429,0.00181,,0.0012,9.264
60.805,0.03429,0.00181,,0.0296,21.104
60.8075,0.03429,0.00181,,0.1008,35.52
60.81,0.03429,0.00217,,0.2144,46.368
60.8125,0.03429,0.00289,,0.3528,50.752
60.815,0.03429,0.00395,,0.4832,48.864
60.8175,0.03429,0.00533,,0.6008,42.864
60.82,0.03429,0.00699,,0.7012,35.056
60.8225,0.03429,0.00888,,0.7796,25.968
60.825,0.03429,0.01094,,0.832,16.368
60.8275,0.03429,0.0131,,0.86,7.072
60.83,0.03429,0.01528,,0.8656,-1.472
60.8325,0.03429,0.01746,,0.8512,-9.392
60.835,0.03429,0.01958,,0.818,-16.448
60.8375,0.03429,0.02159,,0.7664,-22.16
60.84,0.03429,0.02344,,0.7024,-26.208
60.8425,0.03429,0.02511,,0.632,-28.48
60.845,0.03429,0.0266,,0.5576,-29.424
60.8475,0.03429,0.02791,,0.4828,-29.264
60.85,0.03429,0.02901,,0.4092,-28.16
60.8525,0.03429,0.02994,,0.3404,-26.384
60.855,0.03429,0.0307,,0.2768,-24.144
60.8575,0.03429,0.03132,,0.2192,-21.632
60.86,0.03429,0.03178,,0.168,-18.864
60.8625,0.03429,0.03214,,0.1244,-16.112
60.865,0.03429,0.03239,,0.0884,-13.392
60.8675,0.03429,0.03257,,0.0576,-10.88
60.87,0.03429,0.03267,,0.034,-8.528
60.8725,0.03429,0.03272,,0.0156,-6.368
60.875,0.03429,0.03274,,0.0028,-4.656
60.8775,0.03429,0.03273,,-0.0064,-3.2
60.88,0.03429,0.0327,,-0.0132,-2.0
60.8825,0.03429,0.03266,,-0.0164,-0.928
60.885,0.03429,0.03261,,-0.0172,-0.048
60.8875,0.03429,0.03257,,-0.016,0.544
60.89,0.03429,0.03253,,-0.014,0.928
60.8925,0.03429,0.0325,,-0.0112,1.072
60.895,0.03429,0.03247,,-0.008,0.96
60.8975,0.03429,0.03246,,-0.0056,0.48
60.9,0.03429,0.03245,,-0.0048,-0.144
60.9025,0.03429,0.03244,,-0.0068,-0.624
60.905,0.03429,0.03242,,-0.0092,-0.688
60.9075,0.03429,0.03239,,-0.0112,-0.272
60.91,0.03429,0.03236,,-0.0112,0.336
60.9125,0.03429,0.03233,,-0.0092,0.88
60.915,0.03429,0.03231,,-0.006,1.152
60.9175,0.03429,0.0323,,-0.0028,1.2
60.92,0.03429,0.0323,,-6.419072e-16,1.12
60.9225,0.03429,0.0323,,0.0028,1.072
60.925,0.03429,0.03231,,0.0052,0.944
60.9275,0.03429,0.03233,,0.008,0.8
60.93,0.03429,0.03235,,0.0092,0.592
60.9325,0.03429,0.03238,,0.0108,0.336
60.935,0.03429,0.0324,,0.0112,0.144
60.9375,0.03429,0.03244,,0.0112,-0.08
60.94,0.03429,0.03246,,0.0108,-0.144
60.9425,0.03429,0.03249,,0.01,-0.192
60.945,0.03429,0.03251,,0.01,-0.256
60.9475,0.03429,0.03254,,0.0092,-0.336
60.95,0.03429,0.03256,,0.008,-0.416
60.9525,0.03429,0.03258,,0.0068,-0.4
60.955,0.03429,0.03259,,0.006,-0.32
60.9575,0.03429,0.03261,,0.0052,-0.336
60.96,0.03429,0.03262,,0.0048,-0.336
60.9625,0.03429,0.03263,,0.0032,-0.336
60.965,0.03429,0.03264,,0.0028,-0.336
60.9675,0.03429,0.03264,,0.002,-0.256
60.97,0.03429,0.03265,,0.0012,-0.272
60.9725,0.03429,0.03265,,0.0008,-0.208
60.975,0.03429,0.03265,,-1.2412748e-15,-0.128
60.9775,0.03429,0.03265,,-1.2410948e-15,-0.064
60.98,0.03429,0.03265,,-1.2411519e-15,-0.064
60.9825,0.03429,0.03265,,-1.2412388e-15,-0.128
60.985,0.03429,0.03265,,-0.0008,-0.144
60.9875,0.03429,0.03265,,-0.0012,-0.08
60.99,0.03429,0.03264,,-0.0012,0.08
60.9925,0.03429,0.03264,,-0.0008,0.144
60.995,0.03429,0.03264,,-1.2412233e-15,0.128
60.9975,0.03429,0.03264,,-1.2411153e-15,0.064
61.0,0.03429,0.03264,,-1.2411873e-15,-6.912
61.0025,0.03429,0.03264,,-1.2411784e-15,-27.84
61.005,-0.07523,0.03264,,-0.0864,-64.064
61.0075,-0.07523,0.03264,,-0.3048,-108.272
61.01,-0.07523,0.03156,,-0.6484,-142.064
61.0125,-0.07523,0.02937,,-1.0724,-156.752
61.015,-0.07523,0.02617,,-1.4784,-152.992
61.0175,-0.07523,0.02193,,-1.8492,-136.112
61.02,-0.07523,0.0168,,-2.1724,-113.536
61.0225,-0.07523,0.01094,,-2.4268,-86.992
61.025,-0.07523,0.00451,,-2.6088,-58.608
61.0275,-0.07523,-0.00226,,-2.7184,-31.04
61.03,-0.07523,-0.00921,,-2.7592,-5.456
61.0325,-0.07523,-0.01618,,-2.7396,17.44
61.035,-0.07523,-0.02302,,-2.6664,37.184
61.0375,-0.07523,-0.0296,,-2.5468,53.584
61.04,-0.07523,-0.03583,,-2.3908,66.336
61.0425,-0.07523,-0.04161,,-2.2076,75.328
61.045,-0.07523,-0.0469,,-2.0068,80.896
61.0475,-0.07523,-0.05166,,-1.7972,83.344
61.05,-0.07523,-0.05589,,-1.5848,83.152
61.0525,-0.07523,-0.05958,,-1.3768,80.8
61.055,-0.07523,-0.06275,,-1.1776,76.624
61.0575,-0.07523,-0.06544,,-0.9908,71.168
61.06,-0.07523,-0.06768,,-0.82,64.768
61.0625,-0.07523,-0.0695,,-0.666,57.856
61.065,-0.07523,-0.07097,,-0.5304,50.848
61.0675,-0.07523,-0.07212,,-0.4124,43.872
61.07,-0.07523,-0.073,,-0.3112,37.136
61.0725,-0.07523,-0.07364,,-0.2272,30.704
61.075,-0.07523,-0.0741,,-0.1588,24.832
61.0775,-0.07523,-0.07441,,-0.1048,19.648
61.08,-0.07523,-0.0746,,-0.062,15.12
61.0825,-0.07523,-0.0747,,-0.03,11.248
61.085,-0.07523,-0.07473,,-0.0072,7.968
61.0875,-0.07523,-0.07472,,0.0084,5.312
61.09,-0.07523,-0.07468,,0.0184,3.136
61.0925,-0.07523,-0.07462,,0.0236,1.392
61.095,-0.07523,-0.07455,,0.0244,0.096
61.0975,-0.07523,-0.07449,,0.0228,-0.688
61.1,-0.07523,-0.07444,,0.02,-1.12
61.1025,-0.07523,-0.07439,,0.0172,-1.456
61.105,-0.07523,-0.07435,,0.0132,-1.68
61.1075,-0.07523,-0.07432,,0.008,-1.824
61.11,-0.07523,-0.07431,,0.0036,-1.728
61.1125,-0.07523,-0.07431,,-0.0008,-1.456
61.115,-0.07523,-0.07431,,-0.004,-1.216
61.1175,-0.07523,-0.07433,,-0.0064,-0.928
61.12,-0.07523,-0.07435,,-0.0088,-0.784
61.1225,-0.07523,-0.07437,,-0.01,-0.672
61.125,-0.07523,-0.0744,,-0.012,-0.48
61.1275,-0.07523,-0.07443,,-0.0132,-0.208
61.13,-0.07523,-0.07447,,-0.0132,0.144
61.1325,-0.07523,-0.0745,,-0.012,0.352
61.135,-0.07523,-0.07453,,-0.0108,0.4
61.1375,-0.07523,-0.07455,,-0.01,0.32
61.14,-0.07523,-0.07458,,-0.0092,0.272
61.1425,-0.07523,-0.0746,,-0.0088,0.272
61.145,-0.07523,-0.07462,,-0.008,0.32
61.1475,-0.07523,-0.07464,,-0.0072,0.4
61.15,-0.07523,-0.07466,,-0.006,0.416
61.1525,-0.07523,-0.07467,,-0.0048,0.4
61.155,-0.07523,-0.07468,,-0.004,0.384
61.1575,-0.07523,-0.07469,,-0.0032,0.336
61.16,-0.07523,-0.0747,,-0.002,0.288
61.1625,-0.07523,-0.0747,,-0.0016,0.192
61.165,-0.07523,-0.0747,,-0.0012,0.112
61.1675,-0.07523,-0.07471,,-0.0012,0.144
61.17,-0.07523,-0.07471,,-0.0008,0.144
61.1725,-0.07523,-0.07471,,-2.4826822e-15,0.128
61.175,-0.07523,-0.07471,,-2.4824372e-15,0.064
61.1775,-0.07523,-0.07471,,-2.4825682e-15,9.573987e-18
61.18,-0.07523,-0.07471,,-2.4826877e-15,-2.1568556e-17
61.1825,-0.07523,-0.07471,,-2.4824372e-15,1.2841845e-17
61.185,-0.07523,-0.07471,,-2.4827724e-15,9.946671e-18
61.1875,-0.07523,-0.07471,,-2.4823654e-15,1.3555037e-17
61.19,-0.07523,-0.07471,,-2.4825991e-15,1.4299346e-17
61.1925,-0.07523,-0.07471,,-2.4823544e-15,-2.0035066e-17
61.195,-0.07523,-0.07471,,-2.4825991e-15,-1.1354547e-17
61.1975,-0.07523,-0.07471,,-2.4826159e-15,-1.19210664e-17
61.2,-0.07523,-0.07471,,-2.4826104e-15,5.76
61.2025,0.01143,-0.07471,,-2.4824977e-15,23.04
61.205,0.01143,-0.07471,,0.072,53.088
61.2075,0.01143,-0.07471,,0.252,89.632
61.21,0.01143,-0.07381,,0.5376,117.136
61.2125,0.01143,-0.07201,,0.8876,128.48
61.215,0.01143,-0.06934,,1.2184,123.856
61.2175,0.01143,-0.06585,,1.5176,108.56
61.22,0.01143,-0.06166,,1.7708,89.04
61.2225,0.01143,-0.05688,,1.9684,66.752
61.225,0.01143,-0.05169,,2.106,43.616
61.2275,0.01143,-0.04623,,2.1844,21.136
61.23,0.01143,-0.04066,,2.208,0.464
61.2325,0.01143,-0.03509,,2.1816,-17.84
61.235,0.01143,-0.02966,,2.1132,-33.312
61.2375,0.01143,-0.02446,,2.0088,-45.568
61.24,0.01143,-0.01956,,1.878,-54.4
61.2425,0.01143,-0.01503,,1.7296,-59.984
61.245,0.01143,-0.0109,,1.5728,-63.088
61.2475,0.01143,-0.00717,,1.4116,-64.528
61.25,0.01143,-0.00383,,1.2484,-64.672
61.2525,0.01143,-0.00092,,1.0852,-63.296
61.255,0.01143,0.00158,,0.9276,-60.496
61.2575,0.01143,0.00369,,0.7808,-56.576
61.26,0.01143,0.00546,,0.6444,-52.08
61.2625,0.01143,0.0069,,0.5196,-47.184
61.265,0.01143,0.00803,,0.4072,-41.808
61.2675,0.01143,0.0089,,0.3096,-36.176
61.27,0.01143,0.00955,,0.2268,-30.592
61.2725,0.01143,0.01001,,0.1576,-25.328
61.275,0.01143,0.01031,,0.1008,-20.448
61.2775,0.01143,0.01049,,0.056,-16.048
61.28,0.01143,0.01057,,0.022,-12.112
61.2825,0.01143,0.01058,,-0.0036,-8.72
61.285,0.01143,0.01054,,-0.0208,-5.792
61.2875,0.01143,0.01046,,-0.0316,-3.312
61.29,0.01143,0.01037,,-0.0364,-1.44
61.2925,0.01143,0.01027,,-0.0372,-0.048
61.295,0.01143,0.01018,,-0.036,0.864
61.2975,0.01143,0.01009,,-0.0324,1.536
61.3,0.01143,0.01001,,-0.028,2.016
61.3025,0.01143,0.00995,,-0.022,2.272
61.305,0.01143,0.0099,,-0.016,2.336
61.3075,0.01143,0.00987,,-0.01,2.208
61.31,0.01143,0.00985,,-0.0048,2.0
61.3125,0.01143,0.00985,,5.399765e-15,1.728
61.315,0.01143,0.00985,,0.004,1.408
61.3175,0.01143,0.00987,,0.0072,1.008
61.32,0.01143,0.00989,,0.0092,0.72
61.3225,0.01143,0.00992,,0.01,0.512
61.325,0.01143,0.00994,,0.0116,0.352
61.3275,0.01143,0.00997,,0.0124,0.16
61.33,0.01143,0.01001,,0.0124,-0.16
61.3325,0.01143,0.01004,,0.0116,-0.288
61.335,0.01143,0.01006,,0.01,-0.32
61.3375,0.01143,0.01009,,0.01,-0.32
61.34,0.01143,0.01011,,0.0092,-0.336
61.3425,0.01143,0.01014,,0.008,-0.48
61.345,0.01143,0.01015,,0.0068,-0.464
61.3475,0.01143,0.01017,,0.0052,-0.464
61.35,0.01143,0.01018,,0.0048,-0.4
61.3525,0.01143,0.01019,,0.0032,-0.336
61.355,0.01143,0.0102,,0.0028,-0.336
61.3575,0.01143,0.0102,,0.002,-0.256
61.36,0.01143,0.01021,,0.0012,-0.272
61.3625,0.01143,0.01021,,0.0008,-0.208
61.365,0.01143,0.01021,,-1.4748905e-20,-0.128
61.3675,0.01143,0.01021,,3.1298152e-21,-0.064
61.37,0.01143,0.01021,,-2.822778e-20,-6.697917e-20
61.3725,0.01143,0.01021,,-3.2623764e-20,-1.7064369e-18
61.375,0.01143,0.01021,,2.2906457e-21,-8.707261e-19
61.3775,0.01143,0.01021,,-3.345986e-20,3.8323092e-19
61.38,0.01143,0.01021,,-3.869381e-20,-0.064
61.3825,0.01143,0.01021,,-7.3411496e-21,-0.064
61.385,0.01143,0.01021,,-0.0008,-0.08
61.3875,0.01143,0.01021,,-0.0004,-0.064
61.39,0.01143,0.0102,,-0.0008,0.016
61.3925,0.01143,0.01021,,-0.0008,-0.016
61.395,0.01143,0.0102,,-0.0004,0.064
61.3975,0.01143,0.0102,,-0.0008,0.08
61.4,0.01143,0.0102,,-3.1030186e-16,-4.544
61.4025,-0.05645,0.0102,,-3.1030186e-16,-18.368
61.405,-0.05645,0.0102,,-0.0576,-42.56
61.4075,-0.05645,0.0102,,-0.2016,-71.872
61.41,-0.05645,0.00948,,-0.4312,-94.128
61.4125,-0.05645,0.00804,,-0.7116,-103.264
61.415,-0.05645,0.00589,,-0.9792,-99.376
61.4175,-0.05645,0.0031,,-1.2184,-86.816
61.42,-0.05645,-0.00029,,-1.42,-70.64
61.4225,-0.05645,-0.0041,,-1.5764,-52.672
61.425,-0.05645,-0.00826,,-1.6832,-33.984
61.4275,-0.05645,-0.01262,,-1.7452,-15.888
61.43,-0.05645,-0.01707,,-1.7604,0.864
61.4325,-0.05645,-0.02151,,-1.7364,15.888
61.435,-0.05645,-0.02582,,-1.6768,28.416
61.4375,-0.05645,-0.02995,,-1.5884,38.56
61.44,-0.05645,-0.03381,,-1.4792,46.016
61.4425,-0.05645,-0.03737,,-1.3532,51.008
61.445,-0.05645,-0.0406,,-1.2192,53.808
61.4475,-0.05645,-0.04347,,-1.0808,54.512
61.45,-0.05645,-0.046,,-0.9428,53.712
61.4525,-0.05645,-0.04818,,-0.81,51.504
61.455,-0.05645,-0.05003,,-0.6832,48.288
61.4575,-0.05645,-0.05158,,-0.5668,44.352
61.46,-0.05645,-0.05284,,-0.4608,39.808
61.4625,-0.05645,-0.05386,,-0.3668,35.072
61.465,-0.05645,-0.05465,,-0.2856,30.32
61.4675,-0.05645,-0.05526,,-0.216,25.776
61.47,-0.05645,-0.05571,,-0.1572,21.536
61.4725,-0.05645,-0.05603,,-0.1088,17.792
61.475,-0.05645,-0.05623,,-0.07,14.608
61.4775,-0.05645,-0.05636,,-0.0372,11.984
61.48,-0.05645,-0.05642,,-0.0104,10.16
61.4825,-0.05645,-0.0564,,0.0112,8.608
61.485,-0.05645,-0.05634,,0.0328,7.136
61.4875,-0.05645,-0.05626,,0.0488,5.248
61.49,-0.05645,-0.05608,,0.06,2.464
61.4925,-0.05645,-0.05592,,0.0632,-0.208
61.495,-0.05645,-0.05576,,0.0564,-2.368
61.4975,-0.05645,-0.05563,,0.048,-3.616
61.5,-0.05645,-0.05552,,0.038,-4.064
61.5025,-0.05645,-0.05544,,0.0272,-4.336
61.505,-0.05645,-0.05538,,0.016,-4.352
61.5075,-0.05645,-0.05536,,0.0048,-4.08
61.51,-0.05645,-0.05536,,-0.0052,-3.6
61.5125,-0.05645,-0.05539,,-0.0132,-2.928
61.515,-0.05645,-0.05543,,-0.02,-2.272
61.5175,-0.05645,-0.05549,,-0.0244,-1.6
61.52,-0.05645,-0.05556,,-0.028,-0.992
61.5225,-0.05645,-0.05563,,-0.0292,-0.528
61.525,-0.05645,-0.05571,,-0.03,-0.064
61.5275,-0.05645,-0.05578,,-0.03,0.256
61.53,-0.05645,-0.05586,,-0.0284,0.544
61.5325,-0.05645,-0.05593,,-0.0268,0.688
61.535,-0.05645,-0.05599,,-0.0248,0.784
61.5375,-0.05645,-0.05605,,-0.0232,0.976
61.54,-0.05645,-0.05611,,-0.0204,1.152
61.5425,-0.05645,-0.05616,,-0.0168,1.168
61.545,-0.05645,-0.05619,,-0.0136,0.992
61.5475,-0.05645,-0.05622,,-0.012,0.832
61.55,-0.05645,-0.05625,,-0.0104,0.8
61.5525,-0.05645,-0.05628,,-0.008,0.832
61.555,-0.05645,-0.05629,,-0.0056,0.736
61.5575,-0.05645,-0.0563,,-0.004,0.192
61.56,-0.05645,-0.05631,,-0.0032,-0.624
61.5625,-0.05645,-0.05632,,-0.0068,-1.472
61.565,-0.05645,-0.05632,,-0.012,-2.016
61.5675,-0.05645,-0.05638,,-0.018,-1.744
61.57,-0.05645,-0.05643,,-0.0228,-1.04
61.5725,-0.05645,-0.05649,,-0.0232,-0.08
61.575,-0.05645,-0.05655,,-0.0224,0.8
61.5775,-0.05645,-0.05661,,-0.0192,1.36
61.58,-0.05645,-0.05665,,-0.0148,1.68
61.5825,-0.05645,-0.05668,,-0.01,1.728
61.585,-0.05645,-0.0567,,-0.006,1.664
61.5875,-0.05645,-0.05671,,-0.002,1.536
61.59,-0.05645,-0.05671,,0.002,1.408
61.5925,-0.05645,-0.0567,,0.0052,1.2
61.595,-0.05645,-0.05668,,0.008,0.992
61.5975,-0.05645,-0.05666,,0.01,0.8
61.6,-0.05645,-0.05663,,0.012,5.792
61.6025,0.02128,-0.0566,,0.0132,21.2
61.605,0.02128,-0.05656,,0.0788,48.208
61.6075,0.02128,-0.05653,,0.2416,81.28
61.61,0.02128,-0.05568,,0.5004,106.304
61.6125,0.02128,-0.05402,,0.8184,116.592
61.615,0.02128,-0.05156,,1.1192,112.256
61.6175,0.02128,-0.04836,,1.3896,98.064
61.62,0.02128,-0.04452,,1.618,80.08
61.6225,0.02128,-0.04017,,1.7948,59.76
61.625,0.02128,-0.03543,,1.9176,38.56
61.6275,0.02128,-0.03047,,1.9868,18.784
61.63,0.02128,-0.0254,,2.004,1.36
61.6325,0.02128,-0.02035,,1.9864,-13.744
61.635,0.02128,-0.01544,,1.9348,-27.072
61.6375,0.02128,-0.01062,,1.8496,-39.904
61.64,0.02128,-0.00608,,1.734,-50.88
61.6425,0.02128,-0.00191,,1.588,-58.8
61.645,0.02128,0.00188,,1.4296,-63.344
61.6475,0.02128,0.00525,,1.2668,-64.592
61.65,0.02128,0.00821,,1.1028,-63.856
61.6525,0.02128,0.01076,,0.944,-61.52
61.655,0.02128,0.01291,,0.7928,-57.824
61.6575,0.02128,0.0147,,0.6528,-53.152
61.66,0.02128,0.01615,,0.5256,-47.76
61.6625,0.02128,0.0173,,0.4132,-42.0
61.665,0.02128,0.01818,,0.3156,-36.176
61.6675,0.02128,0.01885,,0.2328,-30.528
61.67,0.02128,0.01932,,0.1636,-25.136
61.6725,0.02128,0.01964,,0.1076,-20.176
61.675,0.02128,0.01983,,0.064,-15.696
61.6775,0.02128,0.01994,,0.0304,-11.856
61.68,0.02128,0.01997,,0.006,-8.528
61.6825,0.02128,0.01995,,-0.0116,-5.712
61.685,0.02128,0.0199,,-0.0216,-3.44
61.6875,0.02128,0.01983,,-0.0272,-1.584
61.69,0.02128,0.01976,,-0.0292,-0.208
61.6925,0.02128,0.01968,,-0.0276,0.88
61.695,0.02128,0.01961,,-0.024,1.568
61.6975,0.02128,0.01956,,-0.0188,1.872
61.7,0.02128,0.01952,,-0.014,1.984
61.7025,0.02128,0.01949,,-0.0092,1.936
61.705,0.02128,0.01947,,-0.004,1.824
61.7075,0.02128,0.01947,,0.0004,1.6
61.71,0.02128,0.01948,,0.004,1.312
61.7125,0.02128,0.01949,,0.0068,1.136
61.715,0.02128,0.01951,,0.0092,0.944
61.7175,0.02128,0.01954,,0.012,0.672
61.72,0.02128,0.01957,,0.0132,0.4
61.7225,0.02128,0.01961,,0.0132,0.112
61.725,0.02128,0.01964,,0.0136,-0.064
61.7275,0.02128,0.01967,,0.0132,-0.176
61.73,0.02128,0.01971,,0.0124,-0.352
61.7325,0.02128,0.01974,,0.0116,-0.48
61.735,0.02128,0.01976,,0.01,-0.512
61.7375,0.02128,0.01979,,0.0084,-0.544
61.74,0.02128,0.01981,,0.0076,-0.48
61.7425,0.02128,0.01982,,0.006,-0.384
61.745,0.02128,0.01984,,0.0052,-0.4
61.7475,0.02128,0.01985,,0.0048,-0.4
61.75,0.02128,0.01986,,0.0032,-0.4
61.7525,0.02128,0.01987,,0.002,-0.352
61.755,0.02128,0.01987,,0.0016,-0.192
61.7575,0.02128,0.01987,,0.0012,-0.112
61.76,0.02128,0.01988,,0.0012,-0.144
61.7625,0.02128,0.01988,,0.0008,-0.208
61.765,0.02128,0.01988,,-6.2064015e-16,-0.256
61.7675,0.02128,0.01988,,-0.0008,-0.208
61.77,0.02128,0.01988,,-0.0012,-0.08
61.7725,0.02128,0.01987,,-0.0012,0.464
61.775,0.02128,0.01987,,-0.0008,1.488
61.7775,0.02128,0.01987,,0.0048,2.72
61.78,0.02128,0.01987,,0.0144,3.504
61.7825,0.02128,0.01993,,0.0252,3.008
61.785,0.02128,0.02002,,0.0328,1.504
61.7875,0.02128,0.02011,,0.0332,-0.176
61.79,0.02128,0.02019,,0.0292,-1.424
61.7925,0.02128,0.02026,,0.0248,-2.0
61.795,0.02128,0.02031,,0.0192,-2.192
61.7975,0.02128,0.02036,,0.0132,-2.288
61.8,0.02128,0.02038,,0.0076,8.8
61.8025,0.18614,0.02039,,0.002,41.984
61.805,0.18614,0.02039,,0.1348,99.696
61.8075,0.18614,0.02038,,0.4744,169.968
61.81,0.18614,0.02207,,1.0176,223.184
61.8125,0.18614,0.02548,,1.6852,245.536
61.815,0.18614,0.03056,,2.3192,237.296
61.8175,0.18614,0.0372,,2.8928,208.576
61.82,0.18614,0.0452,,3.38,171.6
61.8225,0.18614,0.05432,,3.762,129.056
61.825,0.18614,0.06425,,4.0296,84.416
61.8275,0.18614,0.0747,,4.1812,40.608
61.83,0.18614,0.08538,,4.2256,-0.224
61.8325,0.18614,0.09602,,4.1716,-36.624
