time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
057944.110,-0.01074,-0.01534,00.072,00002.69,nan,nan
057946.614,-0.01074,-0.01381,00.072,00000.00,nan,nan
057949.143,-0.01074,-0.01381,00.072,-0008.07,nan,nan
057951.616,-0.01074,-0.01381,00.072,-0013.45,nan,nan
057954.113,-0.01074,-0.01227,00.072,-0032.28,nan,nan
057956.615,-0.01074,-0.01074,00.096,-0029.59,nan,nan
057959.112,-0.00920,-0.01074,00.096,-0018.83,nan,nan
057961.612,-0.00920,-0.00920,00.120,-0008.07,nan,nan
057964.111,-0.00920,-0.00920,00.120,-0002.69,nan,nan
057966.614,-0.00920,-0.00920,00.144,-0002.69,nan,nan
057969.138,-0.00767,-0.00920,00.144,-0002.69,nan,nan
057971.617,-0.00767,-0.00920,00.168,-0002.69,nan,nan
057974.112,-0.00767,-0.00920,00.168,-0002.69,nan,nan
057976.615,-0.00767,-0.00920,00.168,-0002.69,nan,nan
057979.087,-0.00767,-0.00920,00.168,-0002.69,nan,nan
057981.590,-0.00767,-0.00920,00.168,-0002.69,nan,nan
057984.112,-0.02148,-0.00920,00.168,-0002.69,nan,nan
057986.612,-0.02148,-0.00920,00.168,-0096.84,nan,nan
057989.098,-0.02301,-0.00920,00.144,-0088.77,nan,nan
057991.613,-0.02301,-0.01074,00.144,-0067.25,nan,nan
057994.111,-0.02301,-0.01074,00.096,-0043.04,nan,nan
057996.612,-0.02301,-0.01227,00.096,-0008.07,nan,nan
057999.115,-0.02301,-0.01381,00.048,00000.00,nan,nan
058001.596,-0.02301,-0.01534,00.024,00000.00,nan,nan
058004.094,-0.02454,-0.01687,00.000,00013.45,nan,nan
058006.649,-0.02454,-0.01687,00.000,00008.07,nan,nan
058009.145,-0.02761,-0.01841,-0.048,00002.69,nan,nan
058011.732,-0.02761,-0.01841,-0.072,-0005.38,nan,nan
058014.116,-0.02761,-0.01994,-0.096,-0002.69,nan,nan
058016.609,-0.02761,-0.01994,-0.120,00000.00,nan,nan
058019.111,-0.03682,-0.02148,-0.168,00018.83,nan,nan
058021.610,-0.03682,-0.02148,-0.192,-0043.04,nan,nan
058024.110,-0.03835,-0.02301,-0.216,-0043.04,nan,nan
058026.611,-0.03835,-0.02454,-0.240,-0034.97,nan,nan
058029.136,-0.03988,-0.02608,-0.264,-0016.14,nan,nan
058031.707,-0.03988,-0.02761,-0.264,-0008.07,nan,nan
058034.112,-0.04142,-0.02915,-0.288,00005.38,nan,nan
058036.635,-0.04142,-0.02915,-0.312,00000.00,nan,nan
058039.113,-0.04295,-0.03068,-0.312,00002.69,nan,nan
058041.642,-0.04295,-0.03375,-0.336,00002.69,nan,nan
058044.111,-0.04295,-0.03375,-0.336,00005.38,nan,nan
058046.628,-0.04295,-0.03528,-0.360,00016.14,nan,nan
058049.131,-0.03682,-0.03682,-0.384,00016.14,nan,nan
058051.631,-0.03682,-0.03835,-0.384,00075.32,nan,nan
058054.117,-0.03682,-0.03835,-0.408,00059.18,nan,nan
058056.627,-0.03682,-0.03988,-0.408,00051.11,nan,nan
058059.111,-0.03682,-0.03988,-0.432,00051.11,nan,nan
058061.665,-0.03682,-0.03988,-0.432,00034.97,nan,nan
058064.112,-0.03682,-0.03988,-0.432,00018.83,nan,nan
058066.623,-0.03682,-0.03835,-0.432,-0008.07,nan,nan
058069.089,-0.03375,-0.03835,-0.408,-0016.14,nan,nan
058071.678,-0.03375,-0.03835,-0.384,00029.59,nan,nan
058074.114,-0.03221,-0.03835,-0.360,00026.90,nan,nan
058076.675,-0.03221,-0.03682,-0.336,00024.21,nan,nan
058079.126,-0.01074,-0.03835,-0.312,00016.14,nan,nan
058081.595,-0.01074,-0.03682,-0.264,00150.64,nan,nan
058084.111,-0.00920,-0.03528,-0.240,00129.12,nan,nan
058086.630,-0.00920,-0.03375,-0.192,00094.15,nan,nan
058089.134,-0.00614,-0.03221,-0.144,00045.73,nan,nan
058091.592,-0.00614,-0.02915,-0.096,00024.21,nan,nan
058094.112,-0.00153,-0.02761,-0.024,00002.69,nan,nan
058096.662,-0.00153,-0.02608,00.000,00018.83,nan,nan
058099.111,-0.00153,-0.02454,00.072,00005.38,nan,nan
058101.630,-0.00153,-0.02148,00.096,-0005.38,nan,nan
058104.118,0.00460,-0.01994,00.168,-0016.14,nan,nan
058106.629,0.00460,-0.01841,00.216,00008.07,nan,nan
058109.134,0.00460,-0.01687,00.288,00000.00,nan,nan
058111.627,0.00460,-0.01381,00.312,-0008.07,nan,nan
058114.112,0.01074,-0.01227,00.384,-0016.14,nan,nan
058116.668,0.01074,-0.00920,00.432,00002.69,nan,nan
058119.115,0.01227,-0.00767,00.480,00000.00,nan,nan
058121.676,0.01227,-0.00614,00.528,00000.00,nan,nan
058124.111,0.01381,-0.00307,00.576,-0013.45,nan,nan
058126.615,0.01381,-0.00153,00.600,-0013.45,nan,nan
058129.092,0.01381,0.00000,00.624,-0018.83,nan,nan
058131.624,0.01381,0.00153,00.647,-0024.21,nan,nan
058134.158,0.01534,0.00307,00.647,-0029.59,nan,nan
058136.638,0.01534,0.00460,00.671,-0016.14,nan,nan
058139.111,0.01687,0.00614,00.671,-0018.83,nan,nan
058141.616,0.01687,0.00767,00.695,-0010.76,nan,nan
058144.112,0.01841,0.00920,00.695,-0016.14,nan,nan
058146.613,0.01841,0.01074,00.695,-0005.38,nan,nan
058149.132,0.01841,0.01074,00.695,-0008.07,nan,nan
058151.599,0.01841,0.01227,00.671,-0021.52,nan,nan
058154.092,0.01994,0.01381,00.671,-0016.14,nan,nan
058156.618,0.01994,0.01381,00.647,-0005.38,nan,nan
058159.112,0.01841,0.01534,00.647,-0008.07,nan,nan
058161.615,0.01841,0.01534,00.624,-0026.90,nan,nan
058164.111,0.01687,0.01534,00.600,-0018.83,nan,nan
058166.613,0.01687,0.01534,00.576,-0040.35,nan,nan
058169.088,0.01534,0.01687,00.552,-0034.97,nan,nan
058171.665,0.01534,0.01687,00.528,-0024.21,nan,nan
058174.117,0.01381,0.01687,00.504,-0010.76,nan,nan
058176.676,0.01381,0.01687,00.480,-0005.38,nan,nan
058179.100,0.01227,0.01687,00.432,00000.00,nan,nan
058181.616,0.01227,0.01687,00.408,-0034.97,nan,nan
058184.113,0.00460,0.01687,00.360,-0018.83,nan,nan
058186.615,0.00460,0.01534,00.336,-0059.18,nan,nan
058189.110,0.00307,0.01534,00.288,-0043.04,nan,nan
058191.615,0.00307,0.01381,00.264,-0034.97,nan,nan
058194.113,0.00153,0.01381,00.216,-0016.14,nan,nan
058196.612,0.00153,0.01227,00.192,-0010.76,nan,nan
058199.110,-0.00153,0.01074,00.144,00000.00,nan,nan
058201.613,-0.00153,0.01074,00.096,-0010.76,nan,nan
058204.110,-0.00307,0.00920,00.048,-0002.69,nan,nan
058206.614,-0.00307,0.00767,00.024,-0002.69,nan,nan
058209.110,-0.00460,0.00614,00.000,00000.00,nan,nan
058211.618,-0.00460,0.00460,-0.048,00000.00,nan,nan
058214.180,-0.01534,0.00460,-0.096,00005.38,nan,nan
058216.649,-0.01534,0.00307,-0.120,-0059.18,nan,nan
058219.112,-0.01534,0.00307,-0.168,-0051.11,nan,nan
058221.610,-0.01534,0.00153,-0.192,-0018.83,nan,nan
058224.112,-0.01534,0.00000,-0.240,-0005.38,nan,nan
058226.610,-0.01534,-0.00307,-0.264,00000.00,nan,nan
058229.134,-0.01534,-0.00460,-0.288,00008.07,nan,nan
058231.711,-0.01534,-0.00460,-0.312,00018.83,nan,nan
058234.115,-0.01687,-0.00614,-0.336,00021.52,nan,nan
058236.646,-0.01687,-0.00767,-0.360,00016.14,nan,nan
058239.112,-0.01841,-0.00920,-0.384,00010.76,nan,nan
058241.614,-0.01841,-0.01074,-0.408,00005.38,nan,nan
058244.109,-0.01841,-0.01074,-0.408,00013.45,nan,nan
058246.611,-0.01841,-0.01381,-0.432,00029.59,nan,nan
058249.136,-0.00307,-0.01534,-0.456,00016.14,nan,nan
058251.602,-0.00307,-0.01534,-0.456,00156.02,nan,nan
058254.097,-0.00153,-0.01687,-0.456,00131.81,nan,nan
058256.626,-0.00153,-0.01687,-0.480,00102.22,nan,nan
058259.087,0.00000,-0.01381,-0.480,00072.63,nan,nan
058261.693,0.00000,-0.01227,-0.456,00043.04,nan,nan
058264.114,0.00307,-0.01074,-0.432,00013.45,nan,nan
058266.619,0.00307,-0.01074,-0.408,00013.45,nan,nan
058269.135,0.00460,-0.00767,-0.360,00000.00,nan,nan
058271.621,0.00460,-0.00767,-0.312,00000.00,nan,nan
058274.112,0.00614,-0.00614,-0.240,-0008.07,nan,nan
058276.615,0.00614,-0.00460,-0.216,00000.00,nan,nan
058279.113,0.00614,-0.00307,-0.144,-0005.38,nan,nan
058281.616,0.00614,-0.00153,-0.096,-0018.83,nan,nan
058284.113,0.00767,-0.00153,00.000,-0018.83,nan,nan
058286.618,0.00767,0.00000,00.024,-0016.14,nan,nan
058289.134,0.00920,0.00153,00.096,-0005.38,nan,nan
058291.619,0.00920,0.00153,00.144,-0002.69,nan,nan
058294.112,0.00920,0.00307,00.192,-0005.38,nan,nan
058296.619,0.00920,0.00307,00.240,-0013.45,nan,nan
058299.113,0.01074,0.00460,00.264,-0008.07,nan,nan
058301.675,0.01074,0.00460,00.288,00000.00,nan,nan
058304.113,0.01074,0.00460,00.312,00000.00,nan,nan
058306.625,0.01074,0.00614,00.312,00000.00,nan,nan
058309.112,0.01074,0.00614,00.312,-0002.69,nan,nan
058311.593,0.01074,0.00767,00.312,-0010.76,nan,nan
058314.094,0.00307,0.00767,00.312,-0013.45,nan,nan
058316.610,0.00307,0.00767,00.312,-0096.84,nan,nan
058319.110,0.00307,0.00920,00.312,-0075.32,nan,nan
058321.613,0.00307,0.00920,00.312,-0040.35,nan,nan
058324.116,0.00307,0.00920,00.288,-0016.14,nan,nan
058326.610,0.00307,0.00920,00.288,-0008.07,nan,nan
058329.110,0.00460,0.00767,00.264,-0013.45,nan,nan
058331.668,0.00460,0.00767,00.240,00024.21,nan,nan
058334.112,0.00614,0.00614,00.216,00034.97,nan,nan
058336.610,0.00614,0.00460,00.192,00032.28,nan,nan
058339.110,0.00614,0.00460,00.168,00018.83,nan,nan
058341.661,0.00614,0.00460,00.144,00005.38,nan,nan
058344.114,0.00614,0.00460,00.120,00000.00,nan,nan
058346.624,0.00614,0.00460,00.096,00000.00,nan,nan
058349.092,0.00614,0.00307,00.048,00024.21,nan,nan
058351.610,0.00614,0.00307,00.024,00021.52,nan,nan
058354.111,-0.00307,0.00307,00.000,00000.00,nan,nan
058356.658,-0.00307,0.00460,00.000,-0072.63,nan,nan
058359.155,-0.00307,0.00460,-0.024,-0069.94,nan,nan
058361.647,-0.00307,0.00460,-0.024,-0043.04,nan,nan
058364.115,-0.00307,0.00460,-0.048,-0026.90,nan,nan
058366.612,-0.00307,0.00460,-0.048,-0010.76,nan,nan
058369.110,-0.00307,0.00460,-0.048,-0008.07,nan,nan
058371.666,-0.00307,0.00307,-0.048,00002.69,nan,nan
058374.124,-0.00153,0.00153,-0.048,00002.69,nan,nan
058376.598,-0.00153,0.00000,-0.048,00040.35,nan,nan
058379.180,-0.00153,0.00000,-0.048,00048.42,nan,nan
058381.652,-0.00153,-0.00153,-0.072,00034.97,nan,nan
058384.113,-0.00153,-0.00307,-0.072,00021.52,nan,nan
058386.613,-0.00153,-0.00307,-0.072,00010.76,nan,nan
058389.135,-0.00153,-0.00307,-0.096,00005.38,nan,nan
058391.603,-0.00153,-0.00153,-0.120,00002.69,nan,nan
058394.105,0.00000,-0.00307,-0.120,00000.00,nan,nan
058396.610,0.00000,-0.00307,-0.144,00016.14,nan,nan
058399.104,0.00000,-0.00153,-0.144,00002.69,nan,nan
058401.637,0.00000,-0.00153,-0.144,00000.00,nan,nan
058404.099,0.00000,-0.00153,-0.144,00000.00,nan,nan
058406.601,0.00000,-0.00153,-0.144,00000.00,nan,nan
058409.140,0.01381,-0.00153,-0.144,00000.00,nan,nan
058411.610,0.01381,-0.00153,-0.144,00112.98,nan,nan
058414.121,0.01534,-0.00153,-0.120,00099.53,nan,nan
058416.594,0.01534,-0.00153,-0.096,00072.63,nan,nan
058419.118,0.01841,0.00000,-0.072,00053.80,nan,nan
058421.640,0.01841,0.00153,-0.048,00040.35,nan,nan
058424.113,0.01994,0.00307,-0.024,00018.83,nan,nan
058426.612,0.01994,0.00460,00.000,00005.38,nan,nan
058429.110,0.01994,0.00614,00.024,00000.00,nan,nan
058431.601,0.01994,0.00767,00.048,-0008.07,nan,nan
058434.112,0.02148,0.00920,00.072,-0013.45,nan,nan
058436.619,0.02148,0.01074,00.096,-0008.07,nan,nan
058439.180,0.02454,0.01227,00.144,-0010.76,nan,nan
058441.598,0.02454,0.01381,00.168,-0002.69,nan,nan
058444.113,0.01841,0.01534,00.216,-0002.69,nan,nan
058446.621,0.01841,0.01534,00.264,-0056.49,nan,nan
058449.089,0.02148,0.01687,00.288,-0061.87,nan,nan
058451.616,0.02148,0.01687,00.336,-0010.76,nan,nan
058454.114,0.02301,0.01841,00.360,-0010.76,nan,nan
058456.589,0.02301,0.01994,00.384,-0002.69,nan,nan
058459.093,0.02454,0.01994,00.384,-0002.69,nan,nan
058461.612,0.02454,0.02148,00.408,00000.00,nan,nan
058464.113,0.02454,0.02148,00.408,00000.00,nan,nan
058466.615,0.02454,0.02148,00.408,-0002.69,nan,nan
058469.132,0.02608,0.02148,00.408,00000.00,nan,nan
058471.614,0.02608,0.02148,00.408,00008.07,nan,nan
058474.113,0.03375,0.02148,00.384,00002.69,nan,nan
058476.595,0.03375,0.02148,00.360,00053.80,nan,nan
058479.113,0.03528,0.02301,00.336,00043.04,nan,nan
058481.616,0.03528,0.02148,00.312,00029.59,nan,nan
058484.114,0.03835,0.02301,00.288,00021.52,nan,nan
058486.614,0.03835,0.02454,00.288,00032.28,nan,nan
058489.134,0.03988,0.02608,00.264,00024.21,nan,nan
058491.614,0.03988,0.02608,00.240,00010.76,nan,nan
058494.112,0.03988,0.02915,00.240,-0002.69,nan,nan
058496.614,0.03988,0.03068,00.240,-0008.07,nan,nan
058499.113,0.03988,0.03221,00.240,-0016.14,nan,nan
058501.660,0.03988,0.03221,00.240,-0016.14,nan,nan
058504.114,0.04142,0.03528,00.264,-0021.52,nan,nan
058506.611,0.04142,0.03528,00.288,-0018.83,nan,nan
058509.112,0.04142,0.03682,00.312,-0013.45,nan,nan
058511.610,0.04142,0.03682,00.312,-0013.45,nan,nan
058514.112,0.04295,0.03682,00.336,-0005.38,nan,nan
058516.595,0.04295,0.03835,00.336,00000.00,nan,nan
058519.123,0.04449,0.03835,00.360,00000.00,nan,nan
058521.616,0.04449,0.03988,00.384,00000.00,nan,nan
058524.112,0.04449,0.03988,00.384,-0002.69,nan,nan
058526.616,0.04449,0.04142,00.384,-0010.76,nan,nan
058529.095,0.04449,0.04142,00.384,-0005.38,nan,nan
058531.616,0.04449,0.04142,00.384,-0005.38,nan,nan
058534.106,0.04449,0.04295,00.360,-0013.45,nan,nan
058536.610,0.04449,0.04295,00.360,-0021.52,nan,nan
058539.088,0.04295,0.04295,00.336,-0024.21,nan,nan
058541.611,0.04295,0.04295,00.312,-0013.45,nan,nan
058544.115,0.03528,0.04295,00.288,-0010.76,nan,nan
058546.627,0.03528,0.04295,00.288,-0078.01,nan,nan
058549.132,0.03528,0.04295,00.264,-0061.87,nan,nan
058551.614,0.03528,0.04295,00.240,-0040.35,nan,nan
058554.112,0.03682,0.04142,00.216,-0005.38,nan,nan
058556.614,0.03682,0.04142,00.192,00000.00,nan,nan
058559.101,0.03682,0.03988,00.168,00002.69,nan,nan
058561.679,0.03682,0.03988,00.144,00037.66,nan,nan
058564.111,0.03682,0.03835,00.120,00037.66,nan,nan
058566.656,0.03682,0.03835,00.096,00034.97,nan,nan
058569.140,0.03528,0.03682,00.048,00024.21,nan,nan
058571.618,0.03528,0.03682,00.024,00013.45,nan,nan
058574.114,0.03528,0.03682,00.000,00010.76,nan,nan
058576.629,0.03528,0.03682,00.000,00008.07,nan,nan
058579.090,0.01841,0.03682,-0.024,00005.38,nan,nan
058581.616,0.01841,0.03528,-0.048,-0137.19,nan,nan
058584.124,0.01841,0.03528,-0.072,-0102.22,nan,nan
058586.621,0.01841,0.03528,-0.096,-0069.94,nan,nan
058589.134,0.01841,0.03528,-0.096,-0045.73,nan,nan
058591.618,0.01841,0.03221,-0.120,-0024.21,nan,nan
058594.113,0.01841,0.03068,-0.120,-0002.69,nan,nan
058596.618,0.01841,0.02915,-0.144,00016.14,nan,nan
058599.113,0.01841,0.02608,-0.168,00024.21,nan,nan
058601.616,0.01841,0.02454,-0.192,00024.21,nan,nan
058604.113,0.01841,0.02301,-0.216,00040.35,nan,nan
058606.637,0.01841,0.02301,-0.240,00026.90,nan,nan
058609.134,0.01841,0.02148,-0.264,00037.66,nan,nan
058611.677,0.01841,0.02148,-0.288,00029.59,nan,nan
058614.113,0.01841,0.02148,-0.312,00043.04,nan,nan
058616.610,0.01841,0.02148,-0.336,00037.66,nan,nan
058619.089,0.01841,0.02148,-0.336,00034.97,nan,nan
058621.629,0.01841,0.01994,-0.360,00029.59,nan,nan
058624.112,0.01994,0.01994,-0.384,00021.52,nan,nan
058626.628,0.01994,0.01994,-0.384,00016.14,nan,nan
058629.145,0.02148,0.01994,-0.360,00005.38,nan,nan
058631.762,0.02148,0.01841,-0.360,00018.83,nan,nan
058634.120,0.02454,0.01841,-0.336,00024.21,nan,nan
058636.678,0.02454,0.01994,-0.312,00040.35,nan,nan
058639.089,0.02608,0.01994,-0.312,00026.90,nan,nan
058641.681,0.02608,0.01994,-0.264,00024.21,nan,nan
058644.112,0.02761,0.01994,-0.240,00010.76,nan,nan
058646.631,0.02761,0.02148,-0.216,00002.69,nan,nan
058649.136,0.03068,0.02148,-0.168,00000.00,nan,nan
058651.633,0.03068,0.02301,-0.144,00016.14,nan,nan
058654.115,0.03221,0.02301,-0.120,00010.76,nan,nan
058656.639,0.03221,0.02454,-0.072,00002.69,nan,nan
058659.095,0.03375,0.02454,-0.048,00000.00,nan,nan
058661.676,0.03375,0.02454,-0.024,00002.69,nan,nan
058664.113,0.03528,0.02608,00.000,00000.00,nan,nan
058666.636,0.03528,0.02761,00.024,00000.00,nan,nan
058669.111,0.03835,0.02761,00.048,00000.00,nan,nan
058671.646,0.03835,0.02915,00.072,00005.38,nan,nan
058674.111,0.04142,0.02915,00.096,00000.00,nan,nan
058676.641,0.04142,0.03068,00.144,00010.76,nan,nan
058679.114,0.04909,0.03068,00.144,00005.38,nan,nan
058681.637,0.04909,0.03221,00.168,00045.73,nan,nan
058684.101,0.05216,0.03375,00.192,00032.28,nan,nan
058686.652,0.05216,0.03528,00.216,00016.14,nan,nan
058689.110,0.05369,0.03682,00.240,00000.00,nan,nan
058691.609,0.05369,0.03835,00.264,00000.00,nan,nan
058694.111,0.05676,0.03835,00.264,-0002.69,nan,nan
058696.612,0.05676,0.03988,00.288,00000.00,nan,nan
058699.110,0.05983,0.04142,00.312,00000.00,nan,nan
058701.622,0.05983,0.04295,00.336,00002.69,nan,nan
058704.111,0.06289,0.04602,00.360,00000.00,nan,nan
058706.642,0.06289,0.04602,00.360,00002.69,nan,nan
058709.173,0.06750,0.04755,00.384,00000.00,nan,nan
058711.674,0.06750,0.05062,00.408,00024.21,nan,nan
058714.111,0.07210,0.05216,00.408,00005.38,nan,nan
058716.634,0.07210,0.05369,00.432,00018.83,nan,nan
058719.113,0.07210,0.05522,00.456,00010.76,nan,nan
058721.672,0.07210,0.05676,00.456,-0010.76,nan,nan
058724.114,0.07517,0.05829,00.480,-0018.83,nan,nan
058726.644,0.07517,0.05983,00.480,00000.00,nan,nan
058729.133,0.07670,0.06136,00.504,-0002.69,nan,nan
058731.624,0.07670,0.06289,00.504,-0002.69,nan,nan
058734.112,0.07823,0.06443,00.528,00000.00,nan,nan
058736.630,0.07823,0.06596,00.528,-0002.69,nan,nan
058739.112,0.07977,0.06750,00.528,-0008.07,nan,nan
058741.610,0.07977,0.06903,00.552,-0008.07,nan,nan
058744.118,0.08283,0.06903,00.552,-0016.14,nan,nan
058746.647,0.08283,0.07056,00.552,00000.00,nan,nan
058749.110,0.06750,0.07210,00.552,-0002.69,nan,nan
058751.631,0.06750,0.07363,00.552,-0131.81,nan,nan
058754.112,0.06903,0.07363,00.552,-0137.19,nan,nan
058756.584,0.06903,0.07517,00.552,-0075.32,nan,nan
058759.111,0.07056,0.07517,00.528,-0037.66,nan,nan
058761.599,0.07056,0.07517,00.528,-0013.45,nan,nan
058764.113,0.06903,0.07517,00.528,-0010.76,nan,nan
058766.614,0.06903,0.07517,00.504,-0010.76,nan,nan
058769.112,0.06903,0.07363,00.480,00000.00,nan,nan
058771.605,0.06903,0.07210,00.456,-0005.38,nan,nan
058774.205,0.06903,0.07210,00.408,00034.97,nan,nan
058776.773,0.06903,0.07056,00.360,00034.97,nan,nan
058779.115,0.06596,0.07056,00.336,00034.97,nan,nan
058781.674,0.06596,0.06903,00.264,-0021.52,nan,nan
058784.112,0.06596,0.06903,00.240,00010.76,nan,nan
058786.626,0.06596,0.06903,00.168,00024.21,nan,nan
058789.111,0.06596,0.06903,00.144,00024.21,nan,nan
058791.677,0.06596,0.06750,00.072,00026.90,nan,nan
058794.108,0.06443,0.06750,00.024,00024.21,nan,nan
058796.668,0.06443,0.06750,00.000,00013.45,nan,nan
058799.108,0.06443,0.06596,-0.024,00010.76,nan,nan
058801.607,0.06443,0.06596,-0.048,00016.14,nan,nan
058804.112,0.06136,0.06596,-0.072,00013.45,nan,nan
058806.646,0.06136,0.06596,-0.096,-0034.97,nan,nan
058809.110,0.06136,0.06443,-0.096,-0010.76,nan,nan
058811.674,0.06136,0.06443,-0.120,00005.38,nan,nan
058814.181,0.05983,0.06443,-0.120,00008.07,nan,nan
058816.594,0.05983,0.06443,-0.120,-0005.38,nan,nan
058819.112,0.05829,0.06443,-0.120,-0018.83,nan,nan
058821.629,0.05829,0.06443,-0.120,-0002.69,nan,nan
058824.110,0.05676,0.06443,-0.120,00000.00,nan,nan
058826.630,0.05676,0.06289,-0.120,-0016.14,nan,nan
058829.110,0.05522,0.06289,-0.120,-0005.38,nan,nan
058831.629,0.05522,0.06443,-0.120,-0002.69,nan,nan
058834.109,0.05369,0.06289,-0.120,-0002.69,nan,nan
058836.643,0.05369,0.06136,-0.120,-0013.45,nan,nan
058839.111,0.05983,0.06136,-0.120,-0002.69,nan,nan
058841.637,0.05983,0.05983,-0.120,00059.18,nan,nan
058844.111,0.05983,0.05829,-0.120,00053.80,nan,nan
058846.629,0.05983,0.05829,-0.120,00029.59,nan,nan
058849.110,0.05829,0.05676,-0.120,00021.52,nan,nan
058851.638,0.05829,0.05676,-0.144,00005.38,nan,nan
058854.120,0.05676,0.05676,-0.144,00008.07,nan,nan
058856.587,0.05676,0.05676,-0.168,00000.00,nan,nan
058859.110,0.05522,0.05676,-0.168,00000.00,nan,nan
058861.649,0.05522,0.05676,-0.192,00000.00,nan,nan
058864.110,0.05522,0.05676,-0.192,00000.00,nan,nan
058866.631,0.05522,0.05676,-0.192,00000.00,nan,nan
058869.112,0.05676,0.05676,-0.192,00000.00,nan,nan
058871.586,0.05676,0.05676,-0.168,00000.00,nan,nan
058874.111,0.07363,0.05676,-0.168,00000.00,nan,nan
058876.627,0.07363,0.05676,-0.168,00129.12,nan,nan
058879.111,0.07517,0.05676,-0.144,00112.98,nan,nan
058881.628,0.07517,0.05676,-0.120,00075.32,nan,nan
058884.094,0.07670,0.05829,-0.120,00048.42,nan,nan
058886.640,0.07670,0.05983,-0.072,00032.28,nan,nan
058889.111,0.07823,0.06136,-0.048,00013.45,nan,nan
058891.606,0.07823,0.06289,-0.024,00002.69,nan,nan
058894.112,0.07823,0.06596,00.000,-0002.69,nan,nan
058896.630,0.07823,0.06750,00.024,-0021.52,nan,nan
058899.109,0.07977,0.06903,00.072,-0029.59,nan,nan
058901.637,0.07977,0.07056,00.120,-0018.83,nan,nan
058904.115,0.07977,0.07210,00.144,-0021.52,nan,nan
058906.635,0.07977,0.07363,00.192,-0021.52,nan,nan
058909.111,0.10278,0.07363,00.240,-0029.59,nan,nan
058911.693,0.10278,0.07670,00.288,00131.81,nan,nan
058914.128,0.10584,0.07517,00.312,00118.36,nan,nan
058916.657,0.10584,0.07670,00.360,00075.32,nan,nan
058919.112,0.10738,0.07823,00.384,00059.18,nan,nan
058921.617,0.10738,0.07823,00.408,00043.04,nan,nan
058924.112,0.10738,0.08130,00.408,00026.90,nan,nan
058926.611,0.10738,0.08437,00.432,00000.00,nan,nan
058929.111,0.10738,0.08744,00.456,-0026.90,nan,nan
058931.767,0.10738,0.09050,00.480,-0043.04,nan,nan
058934.114,0.10738,0.09357,00.480,-0043.04,nan,nan
058936.594,0.10738,0.09511,00.528,-0048.42,nan,nan
058939.111,0.10738,0.09817,00.552,-0056.49,nan,nan
058941.601,0.10738,0.09817,00.576,-0053.80,nan,nan
058944.090,0.08744,0.09971,00.600,-0034.97,nan,nan
058946.624,0.08744,0.09971,00.624,-0204.44,nan,nan
058949.103,0.08744,0.10124,00.647,-0166.78,nan,nan
058951.608,0.08744,0.09971,00.647,-0126.43,nan,nan
058954.113,0.08897,0.09971,00.647,-0075.32,nan,nan
058956.640,0.08897,0.09817,00.647,-0018.83,nan,nan
058959.112,0.08744,0.09664,00.624,-0002.69,nan,nan
058961.672,0.08744,0.09511,00.600,00000.00,nan,nan
058964.087,0.08283,0.09511,00.552,00000.00,nan,nan
058966.597,0.08283,0.09357,00.480,-0008.07,nan,nan
058969.110,0.07823,0.09204,00.432,-0005.38,nan,nan
058971.612,0.07823,0.09204,00.336,-0024.21,nan,nan
058974.112,0.07517,0.09050,00.288,-0010.76,nan,nan
058976.619,0.07517,0.09050,00.192,-0024.21,nan,nan
058979.111,0.06596,0.08897,00.144,-0005.38,nan,nan
058981.623,0.06596,0.08744,00.048,-0064.56,nan,nan
058984.114,0.06443,0.08744,00.000,-0056.49,nan,nan
058986.673,0.06443,0.08437,-0.048,-0040.35,nan,nan
058989.137,0.06289,0.08283,-0.096,-0018.83,nan,nan
058991.614,0.06289,0.08130,-0.144,-0010.76,nan,nan
058994.112,0.05983,0.07823,-0.192,00000.00,nan,nan
058996.617,0.05983,0.07670,-0.240,00005.38,nan,nan
058999.112,0.05676,0.07517,-0.288,00010.76,nan,nan
059001.633,0.05676,0.07210,-0.336,00002.69,nan,nan
059004.111,0.04602,0.07056,-0.360,00005.38,nan,nan
059006.614,0.04602,0.06903,-0.408,-0045.73,nan,nan
059009.112,0.04602,0.06750,-0.432,-0034.97,nan,nan
059011.610,0.04602,0.06596,-0.480,-0010.76,nan,nan
059014.090,0.04602,0.06443,-0.504,00005.38,nan,nan
059016.601,0.04602,0.06289,-0.528,00010.76,nan,nan
059019.113,0.04602,0.06136,-0.552,00021.52,nan,nan
059021.617,0.04602,0.05983,-0.576,00018.83,nan,nan
