time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
12157.685,0.50008,0.35435,6.787,-285.14,6.402708,-241.19206,6.7955165
12158.939,0.50008,0.36509,6.859,-295.9,5.9243364,-283.39215,6.6133604
12160.327,0.50008,0.37276,6.882,-330.87,5.709553,-276.3522,6.395871
12161.429,0.50008,0.37736,6.882,-325.49,5.3215923,-228.48602,6.215044
12162.679,0.50008,0.3835,6.906,-330.87,4.8746934,-186.85902,6.0099316
12163.93,0.50008,0.39117,6.93,-325.49,4.81826,-162.52347,5.8046546
12165.299,0.50008,0.39577,6.93,-320.11,4.7305455,-132.81563,5.5836983
12166.432,0.50008,0.4019,6.93,-320.11,4.5616407,-132.19827,5.402356
12167.682,0.50008,0.40804,6.906,-295.9,4.3756504,-164.07304,5.2098527
12168.929,0.50008,0.41264,6.882,-298.59,4.188394,-183.08463,5.0245204
12170.313,0.50008,0.41878,6.859,-271.69,3.8594189,-182.39078,4.8272038
12171.433,0.50008,0.42338,6.835,-258.24,3.6072562,-156.82849,4.6788235
12172.683,0.50008,0.42645,6.811,-260.93,3.4175487,-122.365234,4.5165825
12173.932,0.50008,0.43105,6.739,-247.48,3.2664864,-99.875015,4.3578315
12175.323,0.50008,0.43565,6.691,-220.58,3.2870088,-99.80415,4.1950636
12176.431,0.50008,0.43872,6.643,-212.51,3.2529173,-112.72788,4.075098
12177.682,0.50008,0.44332,6.571,-220.58,2.977083,-150.46489,3.9396489
12178.933,0.50008,0.44792,6.451,-207.13,2.738287,-184.51593,3.8058827
12180.343,0.50008,0.45099,6.379,-180.23,2.545564,-183.00359,3.6693382
12181.432,0.50008,0.45252,6.307,-169.47,2.1714735,-155.80057,3.5741324
12182.681,0.50008,0.45559,6.235,-164.09,2.0153794,-132.08784,3.4699783
12183.931,0.50008,0.45866,6.067,-166.78,1.9460189,-105.877,3.3665814
12185.339,0.50008,0.46019,5.971,-147.95,1.841143,-72.22872,3.2557964
12186.43,0.50008,0.46326,5.875,-131.81,1.7371513,-67.65796,3.179492
12187.68,0.50008,0.4648,5.779,-126.43,1.6625072,-55.974346,3.0987918
12188.929,0.50008,0.46633,5.564,-121.05,1.6342732,-48.802902,3.0215163
12190.338,0.50008,0.4694,5.444,-112.98,1.4868318,-52.667267,2.9390793
12191.445,0.50008,0.47093,5.348,-115.67,1.5646195,-57.351044,2.8758004
12192.685,0.50008,0.47247,5.228,-107.6,1.4509879,-62.395657,2.8065865
12193.961,0.50008,0.474,4.988,-104.91,1.2871919,-59.40217,2.738796
12195.326,0.50008,0.47707,4.868,-91.46,1.2330657,-72.13178,2.6717846
12196.43,0.50008,0.47707,4.772,-88.77,1.1711817,-57.660427,2.6220412
12197.681,0.50008,0.4786,4.652,-80.7,1.1393157,-57.278496,2.5690393
12198.939,0.50008,0.48014,4.412,-75.32,0.97201884,-64.84824,2.5199711
12200.393,0.50008,0.48167,4.293,-67.25,1.0091895,-61.782516,2.468147
12201.433,0.50008,0.4832,4.173,-67.25,0.82969517,-56.891754,2.433177
12202.68,0.50008,0.4832,4.053,-67.25,0.74826026,-35.73803,2.3912466
12203.931,0.50008,0.48474,3.837,-61.87,0.75456905,-30.494099,2.3508644
12205.292,0.50008,0.48474,3.717,-61.87,0.7006668,-8.975993,2.3087618
12206.429,0.50008,0.48627,3.597,-53.8,0.7841814,-12.06736,2.2758825
12207.681,0.50008,0.48781,3.501,-48.42,0.70028055,-29.8367,2.2438877
12208.93,0.50008,0.48781,3.285,-51.11,0.74862206,-35.431606,2.2128096
12210.275,0.50008,0.48934,3.165,-48.42,0.613503,-47.285873,2.1793425
12211.439,0.50008,0.48934,3.07,-43.04,0.4782166,-46.43855,2.1527276
12212.679,0.50008,0.49087,2.974,-37.66,0.5251912,-44.65582,2.1277106
12213.93,0.50008,0.49087,2.782,-37.66,0.43932948,-24.125324,2.1041543
12215.269,0.50008,0.49087,2.686,-32.28,0.39140674,-13.596637,2.080742
12216.429,0.50008,0.49241,2.59,-21.52,0.38959396,-23.567926,2.06514
12217.701,0.50008,0.49241,2.518,-24.21,0.43635038,-14.91419,2.0505977
12218.99,0.50008,0.49241,2.35,-21.52,0.39523196,-10.575138,2.0358613
12220.308,0.50008,0.49394,2.254,-18.83,0.2628904,-16.532896,2.0225658
12221.429,0.50008,0.49394,2.182,-21.52,0.3509406,-19.419876,2.011258
12222.701,0.50008,0.49394,2.11,-21.52,0.35461283,-6.2059064,1.9975711
12223.957,0.50008,0.49394,1.942,-21.52,0.26807356,5.102017,1.9840566
12225.313,0.50008,0.49548,1.871,-21.52,0.2653862,-5.1103864,1.969466
12226.429,0.50008,0.49548,1.823,-21.52,0.35236806,-5.6164064,1.9574579
12227.679,0.50008,0.49548,1.751,-16.14,0.35402158,4.171786,1.9456891
12228.95,0.50008,0.49548,1.631,-13.45,0.26584235,4.4854107,1.9362869
12230.288,0.50008,0.49701,1.559,-16.14,0.26327682,-5.264654,1.926389
12231.431,0.50008,0.49701,1.511,-21.52,0.34963158,-5.3296776,1.9156277
12232.703,0.50008,0.49701,1.439,-26.9,0.35243317,-6.6090407,1.9002302
12233.933,0.50008,0.49701,1.343,-32.28,0.265481,-21.546654,1.8820323
12235.299,0.50008,0.49854,1.295,-21.52,0.26373276,-43.802254,1.8636596
12236.429,0.50008,0.49854,1.247,-18.83,0.21741726,-48.661495,1.8522607
12237.702,0.50008,0.49854,1.199,-18.83,0.13208425,-43.940266,1.8402754
12238.936,0.50008,0.49854,1.103,-21.52,4.979373e-14,-38.991314,1.8278275
12240.321,0.50008,0.49854,1.055,-21.52,5.052778e-14,-26.236399,-0.0149026
12241.431,0.50008,0.49854,1.007,-18.83,4.997851e-14,-11.238787,-0.011197125
12242.704,0.50008,0.49854,0.983,-13.45,5.092427e-14,4.1269417e-14,-0.01027311
12243.958,0.50008,0.49854,0.911,-8.07,4.9967317e-14,1.8669126e-14,-0.00674652
12245.311,0.50008,0.49854,0.863,-5.38,5.0747035e-14,-3.163769e-14,-0.0045494623
12246.429,0.50008,0.49854,0.839,-2.69,5.01071e-14,-5.4047926e-14,-0.002255565
12247.68,0.50008,0.49854,0.791,-2.69,5.0699926e-14,-9.980073e-15,-0.001682595
12248.953,0.50008,0.49854,0.719,0.0,4.969927e-14,3.835738e-15,-0.0008560925
12250.315,0.50008,0.49854,0.695,0.0,5.0468e-14,-3.6211455e-15,0.0
12251.431,0.50008,0.49854,0.671,0.0,5.015451e-14,-4.2590633e-14,0.0
12252.702,0.50008,0.49854,0.647,0.0,5.0823068e-14,-4.3466804e-14,0.0
12253.952,0.50008,0.49854,0.576,0.0,4.982564e-14,-4.0901154e-14,0.0
12255.313,0.50008,0.49854,0.552,0.0,4.9994778e-14,-2.1121708e-14,0.0
12256.429,0.50008,0.49854,0.528,0.0,4.9607142e-14,7.273309e-14,0.0
12257.702,0.50008,0.49854,0.504,0.0,5.0632753e-14,1.938754e-13,0.0
12259.048,0.50008,0.49854,0.456,0.0,5.0106075e-14,1.6274379e-13,0.0
12260.329,0.50008,0.49854,0.432,0.0,5.1273588e-14,4.6572474e-14,0.0
12261.43,0.50008,0.49854,0.408,0.0,5.106679e-14,-7.5497185e-14,0.0
12262.682,0.50008,0.49854,0.408,0.0,5.0675505e-14,-1.3334288e-13,0.0
12263.941,0.50008,0.49854,0.36,0.0,4.977678e-14,-1.5604017e-13,0.0
12265.296,0.50008,0.49854,0.336,0.0,5.0170625e-14,-1.0550836e-13,0.0
12266.431,0.50008,0.49854,0.312,0.0,4.9734393e-14,2.3464654e-14,0.0
12267.684,0.50008,0.49854,0.312,0.0,5.052047e-14,7.3981016e-14,0.0
12268.997,0.50008,0.49854,0.264,0.0,4.994922e-14,6.650838e-14,0.0
12270.327,0.50008,0.49854,0.24,0.0,5.0712544e-14,-3.9280414e-14,0.0
12271.438,0.50008,0.49854,0.24,0.0,5.0195037e-14,-7.4610945e-14,0.0
12272.683,0.50008,0.49854,0.216,0.0,5.0558377e-14,-6.577597e-14,0.0
12273.965,0.50008,0.49854,0.192,0.0,4.91555e-14,-1.1318003e-14,0.0
12275.36,0.50008,0.49854,0.192,0.0,5.0205506e-14,8.193933e-15,0.0
12276.433,0.50008,0.49854,0.168,0.0,4.985099e-14,1.1559608e-13,0.0
12277.783,0.50008,0.49854,0.168,0.0,5.0900537e-14,1.0200638e-13,0.0
12278.965,0.50008,0.49854,0.144,0.0,4.9815905e-14,6.4964656e-14,0.0
12280.383,0.50008,0.49854,0.12,0.0,5.1221753e-14,-11.233925,0.0
12281.443,0.50008,0.49854,0.12,0.0,4.960855e-14,-49.1619,0.0
12282.725,0.50008,0.49854,0.12,0.0,5.0954026e-14,-124.57768,0.0
12283.968,0.50008,0.49854,0.096,0.0,-0.13177577,-236.39952,0.0
12285.401,-0.34054,0.49854,0.096,0.0,-0.47865534,-355.43356,0.0
12286.439,-0.34054,0.49854,0.096,-363.15,-1.0950837,-471.5152,-0.094237424
12287.695,-0.34054,0.49701,0.072,-1234.71,-1.8432361,-572.1767,-0.59596545
12288.966,-0.34054,0.49394,0.072,-1549.44,-2.6191542,-613.9367,-1.4806291
12290.41,-0.34054,0.48934,0.048,-1347.69,-3.4449835,-572.01697,-2.526493
12291.451,-0.34054,0.48474,0.048,-1132.49,-4.330824,-494.17834,-3.1719599
12292.692,-0.34054,0.48014,0.024,-954.95,-4.8742146,-437.73996,-3.8195882
12293.971,-0.34054,0.47247,-0.024,-742.44,-5.193202,-367.79547,-4.3623285
12295.422,-0.34054,0.46326,-0.048,-575.66,-5.5168214,-287.54074,-4.8404694
12296.442,-0.34054,0.45866,-0.096,-489.58,-6.073614,-251.48611,-5.1121054
12297.716,-0.34054,0.45252,-0.144,-411.57,-6.340774,-241.72693,-5.3991218
12298.966,-0.34054,0.44332,-0.288,-325.49,-6.425591,-195.91039,-5.629453
12300.504,-0.34054,0.43105,-0.36,-271.69,-6.786168,-117.32731,-5.859069
12301.46,-0.34054,0.42491,-0.432,-223.27,-7.075524,-83.09613,-5.977364
12302.715,-0.34054,0.41878,-0.528,-207.13,-6.977214,-60.49013,-6.1124024
12303.968,-0.34054,0.40804,-0.719,-164.09,-6.795079,-21.356163,-6.228687
12305.369,-0.34054,0.3973,-0.839,-134.5,-7.0016537,3.2711945,-6.333268
12306.41,-0.34054,0.39117,-0.935,-129.12,-7.0702834,-29.093584,-6.401875
12307.696,-0.34054,0.3835,-1.055,-110.29,-7.033029,-62.061916,-6.4788456
12308.943,-0.34054,0.37276,-1.319,-104.91,-6.9092803,-63.85592,-6.545934
12310.416,-0.34054,0.36355,-1.463,-91.46,-7.226615,-70.56408,-6.6182475
12311.466,-0.34054,0.35435,-1.607,-80.7,-7.421886,-100.25161,-6.6634393
12312.715,-0.34054,0.34821,-1.751,-83.39,-7.4424534,-100.37817,-6.7146764
12313.964,-0.34054,0.33594,-2.038,-64.56,-7.4557724,-50.990818,-6.760874
12315.643,-0.34054,0.32367,-2.206,-64.56,-7.79771,6.5910144,-6.815072
12316.442,-0.34054,0.31753,-2.374,-64.56,-7.6890693,3.8996272,-6.8408637
12317.72,-0.34054,0.30986,-2.542,-56.49,-7.502906,-3.9721904,-6.879539
12318.966,-0.34054,0.29759,-2.878,-61.87,-7.344766,7.7306952,-6.916408
12320.592,-0.34054,0.28685,-3.07,-59.18,-7.538592,-33.836487,-6.9656153
12321.543,-0.34054,0.27918,-3.237,-48.42,-7.7677026,-15.726238,-6.991197
12322.708,-0.34054,0.27305,-3.429,-56.49,-7.629727,-30.592903,-7.021752
12323.956,-0.34054,0.26078,-3.765,-51.11,-7.5758567,3.8022666,-7.055323
12325.346,-0.34054,0.2485,-3.933,-43.04,-7.5010524,2.5253992,-7.0880404
12326.389,-0.34054,0.24237,-4.101,-51.11,-7.7840905,-25.84806,-7.11259
12327.697,-0.34054,0.2347,-4.269,-40.35,-7.5415955,-42.32703,-7.1424975
12329.005,-0.34054,0.22396,-4.58,-45.73,-7.7316737,-16.215532,-7.1706457
12330.4,-0.34054,0.21016,-4.724,-45.73,-7.821477,55.305443,-7.2025423
12331.464,-0.34054,0.20402,-4.844,-37.66,-7.8818054,55.97307,-7.224724
12332.786,-0.34054,0.19175,-5.108,-40.35,-7.5372906,71.732124,-7.2505064
12333.957,-0.34054,0.18561,-5.228,-37.66,-7.070994,33.783867,-7.2733436
12335.421,-0.34054,0.17334,-5.348,-37.66,-7.4003534,6.8282,-7.300911
12336.445,-0.34054,0.1672,-5.468,-45.73,-7.4440722,-39.54979,-7.3222585
12337.715,-0.34054,0.15953,-5.564,-34.97,-7.76943,-46.67363,-7.347881
12338.968,-0.34054,0.14573,-5.755,-37.66,-7.528499,24.697638,-7.370632
12340.514,-0.34054,0.13499,-5.851,-45.73,-7.578534,62.356853,-7.4028625
12341.444,-0.34054,0.12732,-5.947,-37.66,-7.4687734,78.77058,-7.4222507
12342.717,-0.34054,0.12118,-6.019,-45.73,-7.160112,33.56311,-7.4487896
12343.967,-0.34054,0.11045,-6.187,-43.04,-7.1288137,11.185364,-7.47653
12345.43,-0.34054,0.09971,-6.235,-37.66,-7.2332573,-9.05033,-7.5060463
12346.417,-0.34054,0.09204,-6.307,-43.04,-7.4791813,-41.645657,-7.525959
12347.699,-0.34054,0.08437,-6.379,-37.66,-7.4137316,-58.571568,-7.551823
12348.969,-0.34054,0.07363,-6.475,-34.97,-7.2966814,-52.013958,-7.5748835
12350.389,-0.34054,0.06289,-6.547,-43.04,-7.482149,-30.832323,-7.6025767
12351.4,-0.34054,0.05522,-6.571,-34.97,-7.7110868,-30.336063,-7.622294
12352.707,-0.34054,0.04755,-6.619,-37.66,-7.6634765,-54.869133,-7.6460257
12353.955,-0.34054,0.03528,-6.715,-43.04,-7.540447,-38.228252,-7.671204
12355.345,-0.34054,0.02454,-6.739,-37.66,-7.553889,-30.909462,-7.6992474
12356.428,-0.34054,0.01687,-6.787,-40.35,-7.9536605,-25.230942,-7.7203684
12357.692,-0.34054,0.0092,-6.811,-37.66,-7.810254,-31.002123,-7.74502
12358.967,-0.34054,-0.00153,-6.859,-32.28,-7.847045,46.712696,-7.767313
12360.432,-0.34054,-0.01687,-6.93,-32.28,-7.687539,168.15675,-7.7909584
12362.392,-0.34054,-0.02915,-6.954,-34.97,-7.3197994,170.58008,-7.8239107
12363.365,-0.34054,-0.03528,-6.978,-37.66,-6.747687,82.33954,-7.841578
12364.353,-0.34054,-0.04295,-7.002,-32.28,-6.65976,24.625738,-7.8588533
12365.456,-0.34054,-0.05062,-7.026,-40.35,-7.0762434,-79.52871,-7.878881
12366.415,-0.34054,-0.05676,-7.05,-32.28,-7.2842183,-132.11159,-7.896294
12367.704,-0.34054,-0.06443,-7.05,-40.35,-7.4281054,-118.30037,-7.9196987
12368.943,-0.34054,-0.0767,-7.098,-34.97,-7.439499,-66.62909,-7.9430294
12370.461,-0.34054,-0.08744,-7.098,-32.28,-7.5751615,-26.014616,-7.9685507
12371.414,-0.34054,-0.09511,-7.122,-40.35,-7.6286755,-33.716694,-7.9858546
12372.693,-0.34054,-0.10278,-7.146,-32.28,-7.5678453,-44.091995,-8.009078
12373.944,-0.34054,-0.11351,-7.17,-37.66,-7.4255495,-29.870161,-8.0309515
12375.559,-0.34054,-0.12579,-7.17,-43.04,-7.8257747,-4.2087827,-8.063535
12376.383,-0.34054,-0.13346,-7.194,-24.21,-7.8439884,31.186552,-8.077388
12377.692,-0.34054,-0.13959,-7.194,5.38,-7.6765122,61.76845,-8.08355
12378.942,-0.34054,-0.1534,-7.218,88.77,-7.4309235,153.65587,-8.054129
12380.449,-0.34054,-0.16414,-7.242,158.71,-7.2428875,182.73264,-7.9608903
12381.424,-0.34054,-0.17027,-7.242,190.99,-7.2312374,182.76526,-7.875651
12382.704,-0.34054,-0.17794,-7.266,234.03,-6.6335096,181.28154,-7.7396445
12383.947,-0.34054,-0.18715,-7.266,274.38,-6.457764,201.47124,-7.581656
12385.424,-0.34054,-0.19788,-7.29,303.97,-6.3622394,217.31787,-7.3681
12386.439,-0.34054,-0.20249,-7.29,322.8,-6.1588006,194.53511,-7.2090573
12387.696,-0.34054,-0.21016,-7.29,336.25,-5.728673,202.51039,-7.0019507
12388.938,-0.34054,-0.21783,-7.29,344.32,-5.391095,201.71284,-6.790634
12390.339,-0.34054,-0.2255,-7.29,352.39,-5.2662907,189.27727,-6.5466113
12391.455,-0.34054,-0.2301,-7.266,344.32,-5.084036,161.44926,-6.352229
12392.683,-0.34054,-0.23623,-7.266,347.01,-4.9121428,161.48235,-6.139991
12393.935,-0.34054,-0.24237,-7.218,333.56,-4.599333,176.33429,-5.9269724
12395.357,-0.34054,-0.25004,-7.194,333.56,-4.4714494,189.3321,-5.689811
12396.432,-0.34054,-0.25464,-7.17,312.04,-4.1949186,184.7672,-5.5163064
12397.701,-0.34054,-0.25771,-7.146,293.21,-3.9631128,161.20248,-5.3242908
12398.953,-0.34054,-0.26384,-7.074,293.21,-3.6372864,165.08067,-5.1407413
12400.269,-0.34054,-0.26845,-7.026,290.52,-3.5544405,160.45676,-4.948694
12401.44,-0.34054,-0.27305,-6.978,266.31,-3.5202134,162.07889,-4.785682
12402.69,-0.34054,-0.27612,-6.93,250.17,-3.151472,161.64781,-4.6242824
12403.933,-0.34054,-0.28072,-6.811,252.86,-2.9050477,171.46977,-4.4679656
12405.338,-0.34054,-0.28532,-6.739,220.58,-2.6804008,166.92413,-4.3016696
12406.432,-0.34054,-0.28685,-6.667,204.44,-2.5369103,125.85751,-4.1854267
12407.683,-0.34054,-0.28992,-6.595,190.99,-2.3763578,108.5701,-4.061756
12408.933,-0.34054,-0.29299,-6.451,193.68,-2.2168436,94.020355,-3.9415467
12410.28,-0.34054,-0.29606,-6.355,180.23,-2.2369096,87.287224,-3.8156326
12411.439,-0.34054,-0.29913,-6.259,156.02,-2.0422149,85.22292,-3.718204
12412.68,-0.34054,-0.30066,-6.163,153.33,-1.9676259,87.683754,-3.6222281
12413.931,-0.34054,-0.30373,-5.971,139.88,-1.8476075,100.56994,-3.5305269
12415.309,-0.34054,-0.30526,-5.851,137.19,-1.7088903,94.68303,-3.4350762
12416.43,-0.34054,-0.30833,-5.755,137.19,-1.6079558,97.86345,-3.3581812
12417.68,-0.34054,-0.30986,-5.635,131.81,-1.4447384,88.46421,-3.2741187
12418.931,-0.34054,-0.3114,-5.396,115.67,-1.3666611,70.41315,-3.1967194
12420.3,-0.34054,-0.31293,-5.276,104.91,-1.2268288,48.897434,-3.1212258
12421.43,-0.34054,-0.31447,-5.156,96.84,-1.2187376,26.10414,-3.0642314
12422.68,-0.34054,-0.316,-5.036,86.08,-1.2265654,23.408749,-3.0070689
12423.93,-0.34054,-0.31753,-4.796,80.7,-1.2354842,26.432753,-2.95495
12425.299,-0.34054,-0.31907,-4.676,78.01,-1.2267363,49.34661,-2.9006317
12426.429,-0.34054,-0.3206,-4.556,83.39,-1.0879754,70.00488,-2.8550363
12427.68,-0.34054,-0.32214,-4.436,80.7,-1.0064129,88.64341,-2.8037171
12428.931,-0.34054,-0.32367,-4.197,78.01,-0.8354077,88.45721,-2.7540805
12430.282,-0.34054,-0.32367,-4.077,75.32,-0.74374455,69.79238,-2.7022934
12431.436,-0.34054,-0.3252,-3.957,67.25,-0.60615546,49.527657,-2.661162
12432.681,-0.34054,-0.3252,-3.837,61.87,-0.61003745,15.310597,-2.6209733
12433.935,-0.34054,-0.32674,-3.621,53.8,-0.61486596,-4.317248,-2.5847106
12435.315,-0.34054,-0.32674,-3.501,48.42,-0.6130511,-13.677264,-2.549445
12436.431,-0.34054,-0.32827,-3.381,40.35,-0.74115,-5.5015864,-2.524678
12437.682,-0.34054,-0.32827,-3.285,40.35,-0.7022635,6.4015474,-2.499439
12438.932,-0.34054,-0.32981,-3.07,43.04,-0.66347605,31.64647,-2.4733796
12440.291,-0.34054,-0.33134,-2.974,43.04,-0.61526537,49.68275,-2.444134
12441.432,-0.34054,-0.33134,-2.878,45.73,-0.56686455,43.622017,-2.4188123
12442.686,-0.34054,-0.33134,-2.782,40.35,-0.39493278,26.823368,-2.3918264
12443.931,-0.34054,-0.33287,-2.59,34.97,-0.39746684,12.484566,-2.368383
12445.288,-0.34054,-0.33287,-2.494,34.97,-0.4385835,-1.6279345,-2.3446558
12446.432,-0.34054,-0.33287,-2.422,40.35,-0.5241055,-6.094385,-2.3231142
12447.682,-0.34054,-0.33441,-2.326,43.04,-0.4831956,19.02357,-2.297055
12448.93,-0.34054,-0.33441,-2.158,51.11,-0.48575327,35.38946,-2.2676802
12450.29,-0.34054,-0.33594,-2.086,45.73,-0.39488035,46.09962,-2.2347546
12451.437,-0.34054,-0.33594,-2.014,29.59,-0.21761881,37.445976,-2.2131565
12452.702,-0.34054,-0.33594,-1.942,21.52,-0.26276788,26.84763,-2.1969929
12453.952,-0.34054,-0.33594,-1.799,10.76,-0.22011518,12.645293,-2.1869054
12455.292,-0.34054,-0.33594,-1.727,8.07,-0.26164034,-2.3752468,-2.1805973
12456.429,-0.34054,-0.33748,-1.679,18.83,-0.25934553,13.930351,-2.172951
12457.701,-0.34054,-0.33748,-1.607,34.97,-0.2181781,13.908934,-2.1558428
12458.968,-0.34054,-0.33748,-1.487,48.42,-0.26155892,12.212405,-2.1294289
12460.321,-0.34054,-0.33748,-1.439,48.42,-0.0877741,5.6761384,-2.0966728
12461.429,-0.34054,-0.33748,-1.367,45.73,-0.17529257,2.1348462,0.02607955
12462.758,-0.34054,-0.33901,-1.319,40.35,-0.22093672,8.54684,0.05467963
12463.959,-0.34054,-0.33748,-1.223,40.35,-0.22281735,2.5314965,0.07890981
12465.3,-0.34054,-0.33901,-1.175,34.97,-0.17740826,23.915606,0.10416084
12466.429,-0.34054,-0.33901,-1.127,29.59,-0.08805223,32.896896,0.122382894
12467.683,-0.34054,-0.33901,-1.079,24.21,-0.13171065,31.754496,0.0168663
12468.954,-0.34054,-0.33901,-1.007,18.83,-3.7393784e-14,24.159742,0.03054226
12470.319,-0.34054,-0.33901,-0.959,16.14,-3.8035882e-14,15.19549,0.011933512
12471.436,-0.34054,-0.33901,-0.935,13.45,-3.7838554e-14,-0.014443636,0.008263008
12472.681,-0.34054,-0.33901,-0.887,10.76,-3.8199095e-14,-26.290346,0.0075353626
12473.933,-0.34054,-0.33901,-0.815,10.76,-3.7388614e-14,-39.16947,0.00673576
12475.287,-0.34054,-0.33901,-0.791,8.07,-0.13087182,-43.846355,0.006373955
12476.432,-0.34054,-0.33901,-0.743,5.38,-0.21717116,-37.272324,0.010224017
12477.682,-0.34054,-0.33901,-0.719,5.38,-0.26267913,-17.710104,0.013586517
12478.961,-0.34054,-0.34054,-0.647,5.38,-0.26524916,17.456318,0.017027028
12480.309,-0.34054,-0.34054,-0.624,5.38,-0.22030441,37.246372,0.020653147
12481.431,-0.34054,-0.34054,-0.6,2.69,-0.13090743,9.372502,0.022916783
12482.683,-0.34054,-0.34054,-0.576,2.69,-2.5363258e-14,-51.24386,0.024600722
12483.936,-0.34054,-0.34054,-0.528,2.69,-2.4919003e-14,-140.05013,0.001685285
12485.313,-0.44179,-0.34054,-0.504,0.0,-0.3930843,-223.37318,0.0009260325
12486.431,-0.44179,-0.34054,-0.48,-430.4,-0.786053,-291.79575,-0.119370766
12487.682,-0.44179,-0.34054,-0.456,-694.02,-1.2707793,-305.80444,-0.47103313
12488.932,-0.44179,-0.34515,-0.432,-710.16,-1.6360378,-262.23898,-0.9098394
12490.343,-0.44179,-0.34668,-0.408,-621.39,-2.0571692,-216.83276,-1.3795437
12491.434,-0.44179,-0.34975,-0.408,-468.06,-2.1798632,-173.19286,-1.6766912
12492.681,-0.44179,-0.35128,-0.384,-365.84,-2.2384024,-134.81697,-1.9366595
12493.932,-0.44179,-0.35588,-0.384,-244.79,-2.4800293,-98.373924,-2.127634
12495.285,-0.44179,-0.35742,-0.384,-185.61,-2.670955,-87.342705,-2.2732167
12496.43,-0.44179,-0.36202,-0.384,-118.36,-2.688468,-56.301094,-2.3602283
12497.681,-0.44179,-0.36509,-0.408,-69.94,-2.7065315,-14.884691,-2.4191191
12498.931,-0.44179,-0.36969,-0.432,-2.69,-2.8135724,16.437305,-2.4418159
12500.317,-0.44179,-0.37122,-0.456,16.14,-2.6688802,22.486403,-2.4371555
12501.43,-0.44179,-0.37583,-0.48,32.28,-2.6136537,37.790195,-2.4236827
12502.679,-0.44179,-0.37889,-0.504,48.42,-2.5435913,46.94459,-2.398484
12503.934,-0.44179,-0.38196,-0.576,88.77,-2.6009316,44.832275,-2.3554406
12505.276,-0.44179,-0.38503,-0.624,99.53,-2.4481544,50.17103,-2.2922661
12506.43,-0.44179,-0.3881,-0.647,94.15,-2.420036,64.82981,-2.2363894
12507.704,-0.44179,-0.39117,-0.695,96.84,-2.3110578,80.9337,-2.175559
12508.942,-0.44179,-0.39423,-0.791,104.91,-2.2424228,84.41522,-2.1131175
12510.359,-0.44179,-0.3973,-0.839,123.74,-2.0642116,93.7534,-2.032118
12511.439,-0.44179,-0.39884,-0.887,126.43,-1.9683712,94.5253,-1.9645722
12512.683,-0.44179,-0.4019,-0.935,118.36,-1.8510079,90.64384,-1.8884425
12513.933,-0.44179,-0.40344,-1.031,112.98,-1.7256032,71.68847,-1.8161488
12515.297,-0.44179,-0.4065,-1.079,107.6,-1.6213232,60.02812,-1.740931
12516.431,-0.44179,-0.40804,-1.127,104.91,-1.5668463,44.155697,-1.6806844
12517.717,-0.44179,-0.40957,-1.175,110.29,-1.5790443,33.561092,-1.6114976
12518.93,-0.44179,-0.41111,-1.271,112.98,-1.5028821,43.512062,-1.543791
12520.309,-0.44179,-0.41417,-1.319,107.6,-1.4940529,68.86154,-1.467746
12521.431,-0.44179,-0.41571,-1.367,96.84,-1.4398376,87.58965,-1.4104006
12522.681,-0.44179,-0.41724,-1.415,88.77,-1.2288574,88.81205,-1.3523974
12523.935,-0.44179,-0.41878,-1.511,80.7,-1.0160744,77.11945,-1.2992686
12525.311,-0.44179,-0.42031,-1.535,78.01,-0.9641228,54.351856,-1.2446724
12526.43,-0.44179,-0.42031,-1.583,75.32,-0.9606473,20.086754,-1.2017783
12527.68,-0.44179,-0.42184,-1.607,69.94,-1.0102482,13.278064,-1.1563846
12528.953,-0.44179,-0.42338,-1.655,72.63,-0.97246176,26.621462,-1.1110117
12530.278,-0.44179,-0.42491,-1.655,75.32,-1.008196,48.698368,-1.0620033
12531.441,-0.44179,-0.42645,-1.679,69.94,-0.8272366,61.609936,-1.019769
12532.703,-0.44179,-0.42645,-1.679,67.25,-0.74436516,60.112194,-0.9764855
12533.932,-0.44179,-0.42798,-1.679,59.18,-0.6138442,50.6642,-0.93763983
12535.288,-0.44179,-0.42798,-1.679,51.11,-0.61097836,26.112455,-0.90025157
12536.429,-0.44179,-0.42951,-1.679,45.73,-0.60641646,11.176664,-0.8726279
12537.702,-0.44179,-0.42951,-1.655,48.42,-0.6098862,-0.034650814,-0.8426647
12538.952,-0.44179,-0.43105,-1.631,45.73,-0.6152021,-0.5111976,-0.8132428
12540.313,-0.44179,-0.43105,-1.607,43.04,-0.61198604,-1.0203475,-0.78303885
12541.429,-0.44179,-0.43258,-1.607,45.73,-0.61061543,11.095811,-0.758272
12542.684,-0.44179,-0.43258,-1.583,43.04,-0.6133363,26.886332,-0.7304204
12543.967,-0.44179,-0.43412,-1.535,40.35,-0.61753464,39.67399,-0.70367306
12545.276,-0.44179,-0.43412,-1.511,40.35,-0.47930565,44.041656,-0.677264
12546.431,-0.44179,-0.43565,-1.487,40.35,-0.38885093,37.87981,-0.65396184
12547.679,-0.44179,-0.43565,-1.439,48.42,-0.34656554,29.580252,-0.62626565
