time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
11843.512,0.33134,0.32981,0.12,0.0,2.4820508e-14,9.519078e-14,-10.132936
11844.748,0.33134,0.32981,0.12,0.0,2.5080976e-14,1.3539919e-13,-9.799782
11846.172,0.33134,0.32981,0.096,0.0,2.537171e-14,1.147385e-13,-9.428937
11847.214,0.33134,0.32981,0.096,0.0,2.556885e-14,4.8070912e-14,-9.033422
11848.512,0.33134,0.32981,0.096,0.0,2.6037512e-14,-3.023425e-14,-8.646123
11849.757,0.33134,0.32981,0.072,0.0,2.4912198e-14,-8.896126e-14,-8.242464
11850.98,0.33134,0.32981,0.072,0.0,2.526329e-14,-1.06799416e-13,-7.782014
11852.181,0.33134,0.32981,0.072,0.0,2.5022668e-14,-6.6535e-14,-7.464359
11853.509,0.33134,0.32981,0.048,0.0,2.4983283e-14,2.0023767e-14,-7.0682855
11854.757,0.33134,0.32981,0.048,0.0,2.498347e-14,1.0029255e-14,-6.7029715
11856.007,0.33134,0.32981,0.048,0.0,2.5301857e-14,2.2714368e-14,-6.3439775
11857.228,0.33134,0.32981,0.048,0.0,2.513419e-14,2.2369491e-14,-6.014447
11858.507,0.33134,0.32981,0.048,0.0,2.519993e-14,-3.7359584e-14,-5.651741
11859.757,0.33134,0.32981,0.048,0.0,2.5094662e-14,-7.127368e-14,-5.326434
11861.009,0.33134,0.32981,0.024,0.0,2.520419e-14,-4.39516e-14,-4.985611
11862.229,0.33134,0.32981,0.024,0.0,2.4624139e-14,2.5982168e-15,-4.7316413
11863.515,0.33134,0.32981,0.024,0.0,2.4805472e-14,2.2668679e-14,-4.4367876
11864.762,0.33134,0.32981,0.024,0.0,2.5036908e-14,7.632902e-14,-4.17115
11866.163,0.33134,0.32981,0.024,0.0,2.5385818e-14,6.549844e-14,-3.9160738
11867.261,0.33134,0.32981,0.024,0.0,2.5088572e-14,3.1486847e-14,-3.6960533
11868.495,0.33134,0.32981,0.024,0.0,2.5587695e-14,-2.1555023e-14,-3.442413
11869.764,0.33134,0.32981,0.024,0.0,2.4838328e-14,-1.4544504e-14,-3.2411473
11871.141,0.33134,0.32981,0.024,0.0,2.5231983e-14,-2.3841682e-14,-3.0410786
11872.229,0.33134,0.32981,0.0,0.0,2.4962107e-14,3.26375e-15,-2.8628204
11873.53,0.33134,0.32981,0.0,0.0,2.5413204e-14,-11.233975,-2.6677363
11874.757,0.33134,0.32981,0.0,0.0,2.4880883e-14,-49.657932,-2.488195
11876.164,0.33134,0.32981,0.0,0.0,2.5522436e-14,-126.73948,-2.320823
11877.228,0.33134,0.32981,0.0,0.0,-0.133284,-236.37042,-2.1722114
11878.51,-0.64734,0.32981,0.0,0.0,-0.48911515,-378.5308,-2.0218349
11879.736,-0.64734,0.32981,0.0,-411.57,-1.1188042,-508.67563,-2.1413085
11881.008,-0.64734,0.32827,0.0,-1519.85,-1.8336323,-593.195,-3.2449806
11882.228,-0.64734,0.3252,0.0,-1600.55,-2.817372,-605.4732,-5.0412335
11883.523,-0.64734,0.3206,0.0,-1355.76,-3.6064854,-582.16,-6.8319206
11884.788,-0.64734,0.316,0.0,-1170.15,-4.448898,-530.2003,-8.314202
11886.153,-0.64734,0.30833,-0.024,-901.15,-4.859682,-467.44318,-9.618584
11887.22,-0.64734,0.30373,-0.048,-761.27,-5.408089,-400.38226,-10.410662
11888.519,-0.64734,0.29452,-0.12,-586.42,-5.897909,-337.35126,-11.195274
11889.759,-0.64734,0.28992,-0.168,-492.27,-6.42279,-299.80478,-11.780328
11891.159,-0.64734,0.27918,-0.216,-384.67,-6.654214,-231.85324,-12.307574
11892.229,-0.64734,0.27151,-0.288,-338.94,-6.840729,-169.5362,-12.64008
11893.48,-0.64734,0.26078,-0.432,-255.55,-7.1178303,-131.8413,-12.940702
11894.761,-0.64734,0.25464,-0.528,-231.34,-7.1555595,-118.0175,-13.191095
11896.142,-0.64734,0.2439,-0.624,-180.23,-7.2488036,-90.1056,-13.416629
11897.228,-0.64734,0.23623,-0.719,-161.4,-7.4601927,-44.843586,-13.549316
11898.51,-0.64734,0.2255,-0.935,-134.5,-7.5690746,-22.400288,-13.68676
11899.758,-0.64734,0.21629,-1.055,-107.6,-7.494667,3.3906953,-13.794084
11901.007,-0.64734,0.20555,-1.175,-94.15,-7.3092003,12.256502,-13.872766
11902.228,-0.64734,0.19942,-1.319,-83.39,-7.3652925,-5.962203,-13.948332
11903.507,-0.64734,0.18868,-1.583,-72.63,-7.3655615,-31.499207,-14.010201
11904.758,-0.64734,0.18101,-1.751,-80.7,-7.4950433,-40.359562,-14.0723505
11906.008,-0.64734,0.16874,-1.894,-67.25,-7.618695,-26.42119,-14.130344
11907.244,-0.64734,0.16107,-2.038,-61.87,-7.612048,-6.289612,-14.187435
11908.496,-0.64734,0.15033,-2.374,-64.56,-7.5309906,25.183508,-14.239546
11909.752,-0.64734,0.14266,-2.542,-48.42,-7.524306,40.58529,-14.287205
11911.173,-0.64734,0.13039,-2.71,-45.73,-7.4537563,31.974548,-14.3391
11912.231,-0.64734,0.12425,-2.902,-53.8,-7.3376627,12.459622,-14.387011
11913.483,-0.64734,0.11198,-3.261,-45.73,-7.3517237,8.828303,-14.445803
11914.76,-0.64734,0.10584,-3.429,-53.8,-7.4201016,-6.642181,-14.499217
11916.306,-0.64734,0.09357,-3.621,-48.42,-7.4782324,-29.314795,-14.561434
11917.176,-0.64734,0.08744,-3.789,-34.97,-7.3686757,-32.79709,-14.585997
11918.511,-0.64734,0.07517,-4.149,-45.73,-7.4581604,-25.360685,-14.626005
11919.76,-0.64734,0.0675,-4.293,-37.66,-7.62142,-34.20815,-14.659854
11921.204,-0.64734,0.05676,-4.46,-37.66,-7.6052938,-47.30168,-14.7008
11922.223,-0.64734,0.05062,-4.628,-48.42,-7.5374465,-27.05991,-14.7375765
11923.517,-0.64734,0.03682,-4.916,-40.35,-7.70079,17.115929,-14.770852
11924.785,-0.64734,0.02915,-5.036,-37.66,-7.7888956,19.661087,-14.788418
11926.194,-0.64734,0.01841,-5.18,-45.73,-7.6362295,9.707511,-14.820266
11927.201,-0.64734,0.01074,-5.3,-32.28,-7.3098655,16.806963,-14.831695
11928.484,-0.64734,0.0,-5.516,-29.59,-7.545831,12.667387,-14.843731
11929.76,-0.64734,-0.00767,-5.635,-43.04,-7.6785355,-2.576389,-14.869538
11931.185,-0.64734,-0.01841,-5.731,-34.97,-7.598035,4.4646907,-14.910304
11932.184,-0.64734,-0.02761,-5.827,-43.04,-7.535565,52.79117,-14.943815
11933.483,-0.64734,-0.03835,-5.995,-45.73,-7.4862485,66.20206,-14.997907
11934.76,-0.64734,-0.04602,-6.091,-37.66,-7.3381896,37.976498,-15.049471
11936.179,-0.64734,-0.05676,-6.163,-43.04,-7.1890965,0.44916755,-15.106728
11937.178,-0.64734,-0.06289,-6.235,-43.04,-7.2535334,-27.528595,-15.149725
11938.516,-0.64734,-0.07363,-6.379,-34.97,-7.4501987,-40.203213,-15.201914
11939.761,-0.64734,-0.08283,-6.427,-45.73,-7.5920305,-29.899704,-15.25215
11941.147,-0.64734,-0.09357,-6.499,-40.35,-7.559098,-26.793917,-15.311803
11942.191,-0.64734,-0.10124,-6.547,-32.28,-7.4446235,-25.564028,-15.349715
11943.483,-0.64734,-0.11198,-6.643,-43.04,-7.367328,-33.061245,-15.398373
11944.761,-0.64734,-0.11965,-6.691,-34.97,-7.663453,-58.47856,-15.448221
11946.148,-0.64734,-0.13039,-6.739,-34.97,-7.7577453,-68.46034,-15.496724
11947.231,-0.64734,-0.13806,-6.763,-45.73,-7.7644486,-31.088161,-15.540423
11948.506,-0.64734,-0.15186,-6.859,-40.35,-7.8857656,42.902966,-15.595299
11949.745,-0.64734,-0.15953,-6.882,-43.04,-7.8648043,61.37755,-15.646959
11951.22,-0.64734,-0.17027,-6.906,-45.73,-7.568608,47.28902,-15.712427
11952.209,-0.64734,-0.17794,-6.954,-29.59,-7.254028,36.219273,-15.749673
11953.493,-0.64734,-0.18868,-7.002,-37.66,-7.4956384,-12.847142,-15.792848
11954.837,-0.64734,-0.19635,-7.026,-40.35,-7.66751,-73.333145,-15.84527
11956.191,-0.64734,-0.20709,-7.05,-34.97,-7.6044536,-86.07003,-15.896262
11957.209,-0.64734,-0.21629,-7.074,-45.73,-7.8537593,-43.93006,-15.937338
11958.513,-0.64734,-0.22703,-7.122,-40.35,-7.969769,-19.996613,-15.993463
11959.76,-0.64734,-0.2347,-7.146,-32.28,-7.8839235,-4.23919,-16.038748
11961.151,-0.64734,-0.2485,-7.17,-40.35,-7.7551556,34.770844,-16.089262
11962.231,-0.64734,-0.25464,-7.194,-29.59,-7.7995353,48.736057,-16.12703
11963.511,-0.64734,-0.26538,-7.218,-32.28,-7.772732,59.803703,-16.166626
11964.732,-0.64734,-0.27458,-7.242,-45.73,-7.6074376,68.292946,-16.21425
11966.024,-0.64734,-0.28532,-7.266,-40.35,-7.584719,59.33793,-16.26986
11967.201,-0.64734,-0.29299,-7.266,-40.35,-7.373711,31.013912,-16.31735
11968.502,-0.64734,-0.30373,-7.29,-43.04,-7.3186216,-6.084872,-16.371595
11969.746,-0.64734,-0.3114,-7.314,-29.59,-7.4862413,-44.696144,-16.41677
11971.199,-0.64734,-0.32214,-7.314,-32.28,-7.5638123,-79.09818,-16.46172
11972.171,-0.64734,-0.32981,-7.338,-40.35,-7.654318,-74.48609,-16.497019
11973.487,-0.64734,-0.34208,-7.362,-37.66,-7.8386245,-42.588486,-16.54835
11974.759,-0.64734,-0.34975,-7.362,-40.35,-7.898562,-13.233734,-16.597963
11976.219,-0.64734,-0.36202,-7.386,-37.66,-7.840049,15.828229,-16.654911
11977.21,-0.64734,-0.36969,-7.386,-26.9,-7.7182145,47.48998,-16.6869
11978.514,-0.64734,-0.38043,-7.41,-43.04,-7.675037,61.386044,-16.7325
11979.742,-0.64734,-0.38963,-7.41,-37.66,-7.6286693,43.663616,-16.782051
11981.189,-0.64734,-0.40037,-7.434,-29.59,-7.51148,6.4554977,-16.830706
11982.198,-0.64734,-0.4065,-7.434,-43.04,-7.433566,-17.227192,-16.867348
11983.533,-0.64734,-0.41878,-7.434,-37.66,-7.5778127,-17.984526,-16.921215
11984.76,-0.64734,-0.42645,-7.458,-34.97,-7.775657,-9.635538,-16.965773
11986.154,-0.64734,-0.43718,-7.458,-34.97,-7.75686,20.769722,-17.014523
11987.184,-0.64734,-0.44639,-7.458,0.0,-7.554036,89.30268,-17.032532
11988.502,-0.64734,-0.45713,-7.482,83.39,-7.4745426,147.98817,-16.977577
11989.744,-0.64734,-0.4648,-7.482,121.05,-7.322721,169.31596,-16.85062
11991.196,-0.64734,-0.47553,-7.482,204.44,-6.929775,165.13963,-16.614315
11992.172,-0.64734,-0.48167,-7.482,234.03,-6.680889,164.37056,-16.400341
11993.518,-0.64734,-0.49241,-7.482,271.69,-6.5578656,165.76793,-16.059992
11994.768,-0.64734,-0.49854,-7.482,295.9,-6.438723,141.21336,-15.705248
11996.164,-0.64734,-0.50775,-7.482,317.42,-6.2475314,128.87787,-15.27715
11997.188,-0.64734,-0.51388,-7.482,333.56,-5.9263206,147.29541,-14.943849
11998.486,-0.64734,-0.52309,-7.482,341.63,-5.901886,186.57596,-14.5056505
11999.761,-0.64734,-0.52922,-7.458,349.7,-5.7745314,200.64275,-14.064927
12001.224,-0.64734,-0.53689,-7.458,352.39,-5.3768535,197.04892,-13.551349
12002.225,-0.64734,-0.54303,-7.434,344.32,-4.8801107,212.74811,-13.202645
12003.483,-0.64734,-0.5507,-7.386,336.25,-4.7855315,218.76494,-12.774567
12004.736,-0.64734,-0.55377,-7.362,320.11,-4.653414,192.0308,-12.111065
12006.23,-0.64734,-0.5599,-7.338,320.11,-4.3245645,180.27863,-10.404437
12007.206,-0.64734,-0.56604,-7.314,303.97,-4.00008,218.8928,-8.196442
12008.489,-0.64734,-0.57217,-7.218,287.83,-3.8963501,242.63174,-5.9025917
12009.749,-0.64734,-0.57524,-7.17,295.9,-3.5794091,223.28058,-3.9372036
12011.232,-0.64734,-0.57984,-7.122,279.76,-3.0559845,193.19353,-2.0966895
12012.205,-0.64734,-0.58291,-7.074,255.55,-2.81416,163.12952,-0.9493602
12013.513,-0.64734,-0.58751,-6.954,239.41,-2.8239548,118.95374,0.24966832
12014.758,-0.64734,-0.58905,-6.882,242.1,-2.7136889,73.78725,1.218196
12016.197,-0.64734,-0.59365,-6.811,212.51,-2.6241438,73.4128,2.159146
12017.173,-0.64734,-0.59672,-6.739,196.37,-2.5246174,96.05772,2.7458107
12018.511,-0.64734,-0.59979,-6.571,182.92,-2.4613068,106.22819,3.3714092
12019.758,-0.64734,-0.60285,-6.475,185.61,-2.2581127,113.31041,3.9130409
12021.145,-0.64734,-0.60592,-6.379,177.54,-2.0562277,112.83117,4.4490743
12022.231,-0.64734,-0.60746,-6.283,166.78,-1.9462979,95.51887,4.821545
12023.486,-0.64734,-0.61052,-6.091,150.64,-1.8393413,87.14074,5.210398
12024.735,-0.64734,-0.61206,-5.971,137.19,-1.723723,83.514175,5.5412183
12026.239,-0.64734,-0.61513,-5.851,126.43,-1.7535878,90.83958,5.8654537
12027.216,-0.64734,-0.61666,-5.755,129.12,-1.5077797,91.950226,6.098678
12028.484,-0.64734,-0.61819,-5.516,131.81,-1.4010005,89.49899,6.363882
12029.743,-0.64734,-0.62126,-5.396,129.12,-1.2406303,83.274315,6.624046
12031.232,-0.64734,-0.62126,-5.276,115.67,-1.1804267,42.388714,6.8987603
12032.22,-0.64734,-0.6228,-5.132,104.91,-1.1434824,28.853834,7.0875235
12033.484,-0.64734,-0.62433,-4.892,94.15,-1.1064965,23.93316,7.2924743
12034.731,-0.64734,-0.62586,-4.772,88.77,-1.2468281,40.35715,7.4774766
12036.01,-0.64734,-0.6274,-4.652,78.01,-1.0900891,57.0845,7.651026
12037.232,-0.64734,-0.62893,-4.508,75.32,-0.9919372,65.798935,7.797362
12038.523,-0.64734,-0.63047,-4.269,75.32,-0.82759947,72.39657,7.956906
12039.759,-0.64734,-0.63047,-4.149,80.7,-0.7449046,43.80589,8.116876
12041.147,-0.64734,-0.632,-4.029,80.7,-0.7478304,27.348316,8.307903
12042.231,-0.64734,-0.632,-3.909,75.32,-0.7055534,8.60072,8.428741
12043.485,-0.64734,-0.63353,-3.669,67.25,-0.7981875,13.244311,8.572
12044.732,-0.64734,-0.63507,-3.549,59.18,-0.7090317,20.523787,8.702906
12046.025,-0.64734,-0.63507,-3.453,51.11,-0.73514146,22.178354,8.828589
12047.211,-0.64734,-0.6366,-3.333,51.11,-0.5986926,35.697838,8.9330635
12048.514,-0.64734,-0.6366,-3.118,48.42,-0.60362667,29.768597,9.055342
12049.87,-0.64734,-0.63814,-3.022,40.35,-0.6085757,32.63634,9.164986
12051.18,-0.64734,-0.63814,-2.926,43.04,-0.48113704,17.48152,9.278355
12052.226,-0.64734,-0.63967,-2.806,40.35,-0.5236266,15.876826,9.361246
12053.525,-0.64734,-0.63967,-2.638,45.73,-0.4433661,11.046932,9.456844
12054.758,-0.64734,-0.63967,-2.542,45.73,-0.5311709,8.864155,9.559567
12056.182,-0.64734,-0.6412,-2.446,43.04,-0.48277235,18.64135,9.678353
12057.183,-0.64734,-0.6412,-2.374,43.04,-0.47893342,20.4938,9.760403
12058.527,-0.64734,-0.64274,-2.206,43.04,-0.39706832,34.53682,9.875905
12059.761,-0.64734,-0.64274,-2.11,43.04,-0.3541284,33.080116,9.982261
12061.163,-0.64734,-0.64274,-2.038,29.59,-0.34931415,32.40342,10.090431
12062.232,-0.64734,-0.64274,-1.966,21.52,-0.2586103,32.617268,10.160746
12063.518,-0.64734,-0.64427,-1.823,24.21,-0.26199526,32.590206,10.242339
12064.759,-0.64734,-0.64427,-1.751,40.35,-0.22018562,22.180958,10.332634
12066.19,-0.64734,-0.64427,-1.703,56.49,-0.1309736,4.088743,10.461576
12067.231,-0.64734,-0.64427,-1.631,56.49,-0.13236943,-5.6015973,10.558296
12068.519,-0.64734,-0.64427,-1.511,53.8,-0.22087453,-11.450142,10.677979
12069.835,-0.64734,-0.64427,-1.463,53.8,-0.2692212,-6.6197925,10.798629
12071.198,-0.64734,-0.64581,-1.391,51.11,-0.26628223,17.353773,10.918628
12072.235,-0.64734,-0.64581,-1.343,48.42,-0.21749698,37.59923,11.013933
12073.495,-0.64734,-0.64581,-1.247,43.04,-0.13208602,55.876007,11.12643
12074.745,-0.64734,-0.64581,-1.199,37.66,-4.924574e-14,66.049324,11.228527
12076.248,-0.64734,-0.64581,-1.151,29.59,-5.072944e-14,110.495384,11.344533
12077.27,-0.64734,-0.64581,-1.103,24.21,0.13385695,204.30508,11.40927
12078.497,0.33594,-0.64581,-1.007,21.52,0.22316167,340.71744,11.4805
12079.752,0.33594,-0.64581,-0.983,411.57,0.8031067,496.38934,11.8046875
12081.236,0.33594,-0.64427,-0.935,1479.5,1.6573855,628.464,13.258853
12082.255,0.33594,-0.64427,-0.887,1579.03,2.6476347,687.428,14.85825
12083.492,0.33594,-0.63814,-0.815,1369.21,3.5332854,666.72217,16.73786
12084.751,0.33594,-0.632,-0.767,1164.77,4.6545024,579.3025,18.378286
12086.22,0.33594,-0.62586,-0.719,906.53,5.1750555,481.2502,19.95017
12087.175,0.33594,-0.62126,-0.647,763.96,5.517582,365.304,20.785597
12088.504,0.33594,-0.61052,-0.528,589.11,5.849154,262.81403,21.724308
12089.757,0.33594,-0.60592,-0.456,492.27,6.4119115,230.51132,22.449417
12091.267,0.33594,-0.59518,-0.36,392.74,6.4890766,202.23952,23.173208
12092.242,0.33594,-0.58905,-0.264,322.8,6.56336,172.92311,23.569527
12093.483,0.33594,-0.57831,-0.072,266.31,6.9349723,141.38,23.989313
12094.76,0.33594,-0.57217,0.024,217.89,7.1112857,156.89072,24.34365
12096.188,0.33594,-0.56144,0.144,174.85,7.269824,146.4949,24.669016
12097.209,0.33594,-0.55377,0.264,156.02,7.3473854,97.14187,24.873224
12098.482,0.33594,-0.54303,0.528,121.05,7.647483,52.903053,25.100908
12099.76,0.33594,-0.53383,0.671,121.05,7.7177153,12.470632,25.305225
12101.21,0.33594,-0.52309,0.815,102.22,7.563656,-12.13448,25.524044
12102.192,0.33594,-0.51542,0.959,86.08,7.407376,-45.09691,25.648489
12103.482,0.33594,-0.50468,1.271,86.08,7.403029,-47.985764,25.805132
12104.759,0.33594,-0.49701,1.439,67.25,7.4646754,-24.652386,25.952583
12106.191,0.33594,-0.48627,1.607,64.56,7.334472,6.9022846,26.095615
12107.183,0.33594,-0.4786,1.799,61.87,7.2924576,6.523478,26.194965
12108.482,0.33594,-0.46786,2.158,51.11,7.375582,11.678919,26.322214
12109.76,0.33594,-0.46019,2.326,59.18,7.56519,33.639046,26.437248
12111.159,0.33594,-0.44946,2.518,53.8,7.400977,39.161625,26.565025
12112.231,0.33594,-0.44179,2.71,43.04,7.467327,20.892103,26.634941
12113.485,0.33594,-0.42951,3.094,51.11,7.5987844,1.9572041,26.639019
12114.764,0.33594,-0.42338,3.285,40.35,7.638263,24.137838,26.57055
12116.145,0.33594,-0.41111,3.477,34.97,7.512645,21.655682,26.386253
12117.232,0.33594,-0.40344,3.669,45.73,7.4610953,11.145608,26.21614
12118.519,0.33594,-0.3927,4.053,37.66,7.7168846,12.126432,25.929453
12119.76,0.33594,-0.38503,4.221,37.66,7.702685,26.060238,25.621445
12121.222,0.33594,-0.37276,4.388,43.04,7.623316,21.649769,25.252338
12122.202,0.33594,-0.36509,4.556,34.97,7.6273274,-5.735279,24.957262
12123.482,0.33594,-0.35435,4.868,37.66,7.7350435,-10.281475,24.565546
12124.779,0.33594,-0.34668,5.012,37.66,7.727136,0.082420945,24.173668
12126.218,0.33594,-0.33441,5.156,29.59,7.6012826,0.0033122408,23.708477
12127.204,0.33594,-0.32674,5.276,43.04,7.567874,-9.536118,23.39558
12128.486,0.33594,-0.316,5.516,40.35,7.712212,-3.800851,23.020954
12129.76,0.33594,-0.30833,5.635,32.28,7.697718,16.718706,22.65601
12131.293,0.33594,-0.29606,5.731,40.35,7.6087074,32.14222,22.233437
12132.208,0.33594,-0.28839,5.851,32.28,7.638971,26.192108,21.962114
12133.497,0.33594,-0.27765,6.043,29.59,7.7862015,26.908398,21.622349
12134.735,0.33594,-0.26998,6.115,40.35,7.9212694,23.011871,21.297892
12136.211,0.33594,-0.25771,6.211,37.66,7.821489,-3.830598,20.928612
12137.195,0.33594,-0.25004,6.283,37.66,7.777611,-46.254467,20.70524
12138.485,0.33594,-0.23777,6.427,45.73,7.7704473,-81.59878,20.435324
12139.761,0.33594,-0.2301,6.475,32.28,7.649011,-78.65536,20.185354
12141.151,0.33594,-0.21936,6.547,34.97,7.4443893,-64.56801,19.905
12142.232,0.33594,-0.21169,6.595,37.66,7.266927,-50.00823,19.744724
12143.525,0.33594,-0.20095,6.715,32.28,7.364114,-9.465604,19.536196
12144.76,0.33594,-0.19328,6.763,40.35,7.419294,48.779194,19.351265
12146.183,0.33594,-0.18254,6.811,43.04,7.357662,91.76233,19.158752
12147.231,0.33594,-0.17487,6.859,29.59,7.548609,89.99416,19.009846
12148.51,0.33594,-0.16414,6.93,34.97,7.824688,81.915405,18.85195
12149.759,0.33594,-0.15647,6.954,34.97,7.9966516,66.736855,18.715878
12151.211,0.33594,-0.14266,7.002,32.28,7.896493,16.723045,18.56646
12152.201,0.33594,-0.13499,7.026,40.35,7.869685,-34.203934,18.477575
12153.484,0.33594,-0.12425,7.074,34.97,7.8921204,-52.90854,18.360464
12154.76,0.33594,-0.11658,7.098,34.97,7.73623,-58.18115,18.24083
12156.182,0.33594,-0.10431,7.122,43.04,7.6016026,-65.42191,18.114048
12157.194,0.33594,-0.09664,7.146,32.28,7.629192,-71.84249,18.043194
12158.483,0.33594,-0.0859,7.194,32.28,7.4899535,-56.167282,17.958998
12159.761,0.33594,-0.07823,7.218,40.35,7.4105434,-38.221348,17.891357
12161.18,0.33594,-0.06596,7.242,34.97,7.302512,-21.451635,17.83814
12162.189,0.33594,-0.06136,7.242,40.35,7.3620024,12.54811,17.782455
12163.483,0.33594,-0.04909,7.29,40.35,7.40759,22.31526,17.737429
12164.754,0.33594,-0.04142,7.29,26.9,7.456508,24.318233,17.683746
12166.207,0.33594,-0.02915,7.314,34.97,7.572026,22.906929,17.616684
12167.237,0.33594,-0.02301,7.314,34.97,7.4575076,9.099559,17.56814
12169.074,0.33594,-0.00767,7.338,34.97,7.4839835,-33.108463,17.542988
12170.207,0.33594,0.0,7.362,34.97,7.5985365,-24.23,17.50378
12171.18,0.33594,0.00767,7.362,34.97,7.4449453,4.4558496,17.466503
12172.241,0.33594,0.01534,7.362,32.28,7.243217,20.220005,17.441563
12173.483,0.33594,0.02608,7.386,40.35,7.4341884,39.731873,17.421824
12174.76,0.33594,0.03221,7.386,32.28,7.639616,70.26619,17.40801
12176.273,0.33594,0.04449,7.386,29.59,7.65157,61.44856,17.400194
12177.24,0.33594,0.05369,7.41,37.66,7.7505054,10.0781,17.389097
12178.483,0.33594,0.06443,7.41,34.97,7.8418818,-30.221264,17.378328
12179.76,0.33594,0.0721,7.41,37.66,7.6499724,-49.32605,17.368317
12181.209,0.33594,0.08437,7.41,40.35,7.4915905,-62.138153,17.361631
12182.232,0.33594,0.0905,7.434,29.59,7.4376903,-62.701595,17.354322
12183.523,0.33594,0.10124,7.434,32.28,7.42279,-31.569847,17.336414
12184.731,0.33594,0.11045,7.434,32.28,7.379062,-5.7479057,17.322296
12186.019,0.33594,0.11965,7.434,32.28,7.321363,23.98247,17.31296
12187.231,0.33594,0.12732,7.434,26.9,7.421401,27.739582,17.321505
12188.483,0.33594,0.13806,7.434,-34.97,7.46837,-4.7415648,17.287048
12189.757,0.33594,0.14573,7.434,-94.15,7.6728673,-57.951508,17.16474
12191.213,0.33594,0.15953,7.434,-156.02,7.5096407,-137.59431,16.913326
12192.212,0.33594,0.16567,7.434,-209.82,7.1046286,-205.69118,16.671783
12193.458,0.33594,0.17641,7.434,-252.86,6.8240023,-269.99228,16.312508
12194.748,0.33594,0.18254,7.434,-271.69,6.4157443,-250.3807,15.903372
12196.205,0.33594,0.19175,7.434,-309.35,6.0983696,-193.46312,15.408587
12197.199,0.33594,0.19788,7.434,-306.66,5.696789,-151.25996,15.050824
12198.522,0.33594,0.20709,7.41,-328.18,5.789214,-126.47914,14.573257
12199.759,0.33594,0.21169,7.386,-322.8,5.7658668,-125.15948,14.12019
12201.185,0.33594,0.21936,7.386,-328.18,5.5656176,-151.70122,13.605502
12202.224,0.33594,0.22703,7.362,-314.73,5.265114,-221.69131,13.244019
12203.481,0.33594,0.2347,7.314,-309.35,5.005365,-265.76648,12.823729
12204.73,0.33594,0.2393,7.29,-312.04,4.6024375,-267.46887,12.163907
12206.168,0.33594,0.24544,7.266,-287.83,4.153461,-227.46397,10.329427
12207.231,0.33594,0.2485,7.242,-285.14,3.8371665,-176.84476,8.466572
12208.482,0.33594,0.25464,7.17,-274.38,3.720344,-134.83575,6.2931056
12209.758,0.33594,0.25924,7.122,-255.55,3.7205472,-98.22089,4.35987
12211.212,0.33594,0.26384,7.074,-255.55,3.6337974,-86.50521,2.4669304
12212.211,0.33594,0.26691,7.026,-250.17,3.4061587,-112.25253,1.4166642
12213.482,0.33594,0.27305,6.906,-217.89,3.3243241,-149.86082,0.22009714
12214.762,0.33594,0.27612,6.835,-209.82,3.1887074,-166.49915,-0.73112184
12216.239,0.33594,0.28072,6.763,-209.82,2.8487005,-165.24298,-1.7092085
12217.242,0.33594,0.28379,6.691,-207.13,2.561697,-166.51164,-2.2671347
12218.482,0.33594,0.28685,6.523,-182.92,2.4313207,-151.22931,-2.8745084
12219.739,0.33594,0.28839,6.451,-172.16,2.2764156,-116.82745,-3.406838
12221.196,0.33594,0.29299,6.355,-166.78,2.105817,-105.065475,-3.9341722
12222.2,0.33594,0.29452,6.259,-172.16,2.0274048,-103.46802,-4.273229
12223.482,0.33594,0.29759,6.067,-156.02,1.9703498,-108.3838,-4.6599474
12224.759,0.33594,0.29913,5.971,-139.88,1.7278969,-96.84198,-5.0035815
12226.234,0.33594,0.30219,5.851,-123.74,1.6168492,-82.78753,-5.359872
12227.222,0.33594,0.30373,5.731,-118.36,1.4345447,-59.034275,-5.5719247
12228.483,0.33594,0.30526,5.516,-110.29,1.5018079,-39.75505,-5.8271317
12229.771,0.33594,0.3068,5.396,-104.91,1.4689595,-39.808445,-6.063622
12231.156,0.33594,0.30833,5.276,-107.6,1.4843385,-48.33911,-6.305161
12232.186,0.33594,0.3114,5.156,-102.22,1.339487,-75.37048,-6.4759274
12233.494,0.33594,0.31293,4.916,-91.46,1.2222744,-78.464615,-6.675975
12234.754,0.33594,0.31447,4.796,-86.08,1.0938531,-61.579254,-6.8583
12236.148,0.33594,0.31447,4.676,-72.63,0.95053285,-30.554293,-7.0479507
12237.232,0.33594,0.316,4.556,-69.94,0.9932406,-24.820986,-7.1771297
12238.51,0.33594,0.31753,4.293,-64.56,1.0923767,-31.12729,-7.3221073
12239.826,0.33594,0.31907,4.173,-59.18,1.1043186,-53.239864,-7.462017
12241.147,0.33594,0.3206,4.077,-61.87,0.87969303,-79.4265,-7.593979
12242.231,0.33594,0.32214,3.957,-64.56,0.7410952,-93.14188,-7.7063646
12243.511,0.33594,0.32214,3.717,-61.87,0.57294387,-71.65546,-7.840941
12244.756,0.33594,0.32214,3.597,-64.56,0.52880377,-32.841278,-7.9663796
12246.168,0.33594,0.32367,3.501,-53.8,0.4805206,-5.8572283,-8.108933
