time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
11308.845,0.08744,0.45866,-2.422,-53.8,-7.296389,-120.98465,-8.994486
11310.105,0.08744,0.44792,-2.59,-53.8,-7.4165797,-95.86791,-9.028366
11311.391,0.08744,0.43872,-2.758,-64.56,-7.6143713,-56.765743,-9.066404
11312.573,0.08744,0.42798,-3.118,-67.25,-7.80114,-19.182116,-9.105339
11313.824,0.08744,0.42031,-3.309,-78.01,-7.654942,-9.122291,-9.150752
11315.112,0.08744,0.40957,-3.477,-80.7,-7.456828,5.4171824,-9.201837
11316.428,0.08744,0.39884,-3.813,-69.94,-7.48532,16.865812,-9.251378
11317.59,0.08744,0.39117,-4.005,-72.63,-7.729235,-13.999273,-9.292779
11318.837,0.08744,0.3835,-4.149,-64.56,-7.661219,-52.100002,-9.335531
11320.089,0.08744,0.37122,-4.317,-53.8,-7.5137525,-47.110878,-9.372563
11321.418,0.08744,0.36049,-4.628,-56.49,-7.724445,-13.971467,-9.409193
11322.571,0.08744,0.35282,-4.772,-45.73,-7.977289,-14.825512,-9.438647
11323.823,0.08744,0.34515,-4.916,-48.42,-7.846815,-10.381438,-9.468104
11325.095,0.08744,0.33287,-5.036,-48.42,-7.6155977,38.22108,-9.498888
11326.438,0.08744,0.3206,-5.276,-37.66,-7.729454,67.47497,-9.527778
11327.575,0.08744,0.31293,-5.396,-37.66,-7.7546463,23.689138,-9.549179
11328.838,0.08744,0.3068,-5.516,-40.35,-7.4709873,-38.47362,-9.573801
11330.12,0.08744,0.29452,-5.612,-8.07,-7.3906674,-50.842922,-9.5893135
11331.485,0.08744,0.28379,-5.803,69.94,-7.7956448,-37.711514,-9.568209
11332.593,0.08744,0.27612,-5.899,110.29,-8.143154,-31.023176,-9.518305
11333.841,0.08744,0.26691,-5.971,169.47,-7.9530616,30.06463,-9.431053
11335.092,0.08744,0.25464,-6.067,225.96,-7.6232786,120.40287,-9.30743
11336.424,0.08744,0.2439,-6.211,285.14,-7.627676,182.05055,-9.1373
11337.573,0.08744,0.23623,-6.283,317.42,-7.3282804,181.72792,-8.964281
11338.846,0.08744,0.2301,-6.355,344.32,-7.065765,174.80034,-8.753764
11340.098,0.08744,0.21783,-6.427,371.22,-6.7059307,216.65256,-8.529886
11341.419,0.08744,0.21016,-6.475,381.98,-6.61828,241.2205,-8.281239
11342.571,0.08744,0.20095,-6.595,408.88,-6.464708,273.73566,-8.053558
11343.825,0.08744,0.19635,-6.643,425.02,-5.839334,297.8537,-7.7922316
11345.096,0.08744,0.18715,-6.691,446.54,-5.4103417,335.77042,-7.5154004
11346.416,0.08744,0.17948,-6.763,481.51,-4.9872036,341.05457,-7.2092624
11347.573,0.08744,0.17487,-6.787,484.2,-4.6768765,283.8412,-6.930039
11348.846,0.08744,0.17027,-6.811,505.72,-4.1938715,243.33174,-6.6151185
11350.095,0.08744,0.16414,-6.811,484.2,-3.8183267,188.5719,-6.306135
11351.488,0.08744,0.15953,-6.811,465.37,-3.8064747,143.3636,-5.9755754
11352.58,0.08744,0.15493,-6.811,449.23,-3.6322432,111.80096,-5.725986
11353.85,0.08744,0.15186,-6.811,414.26,-3.6136868,102.99614,-5.451934
11355.096,0.08744,0.14573,-6.787,376.6,-3.4534767,126.91395,-5.205676
11356.406,0.08744,0.14266,-6.763,363.15,-3.19571,139.38332,-4.9635015
11357.573,0.08744,0.13652,-6.691,320.11,-3.0895646,162.6592,-4.7642374
11358.845,0.08744,0.13499,-6.643,298.59,-2.8445175,160.98154,-4.567567
11360.099,0.08744,0.13192,-6.595,263.62,-2.6390164,153.62668,-4.391382
11361.442,0.08744,0.12732,-6.475,255.55,-2.3659208,158.0057,-4.2171383
11362.574,0.08744,0.12425,-6.403,250.17,-2.2795815,149.43008,-4.0740747
11363.825,0.08744,0.12272,-6.331,239.41,-2.1131718,127.45275,-3.9210176
11365.1,0.08744,0.11965,-6.259,225.96,-1.8552401,115.73725,-3.7727382
11366.38,0.08744,0.11812,-6.187,217.89,-1.7103338,112.69046,-3.6307611
11367.576,0.08744,0.11505,-5.995,215.2,-1.7401637,106.903885,-3.5013173
11368.823,0.08744,0.11351,-5.899,215.2,-1.522789,94.96569,-3.367192
11370.076,0.08744,0.11198,-5.803,201.75,-1.3994886,89.087814,-3.2366328
11371.452,0.08744,0.10891,-5.588,177.54,-1.2245048,93.18832,-3.1062074
11372.644,0.08744,0.10891,-5.468,161.4,-1.17808,69.81202,-3.0052423
11373.832,0.08744,0.10738,-5.348,145.26,-1.1447031,55.761295,-2.9141996
11375.103,0.08744,0.10584,-5.228,129.12,-0.9763402,38.75522,-2.827049
11376.422,0.08744,0.10431,-5.084,121.05,-1.013005,36.12944,-2.7445872
11377.575,0.08744,0.10278,-4.844,110.29,-0.960643,29.504917,-2.6779292
11378.826,0.08744,0.10278,-4.7,104.91,-0.9665754,22.811943,-2.6106515
11380.098,0.08744,0.10124,-4.58,99.53,-0.8828298,33.464222,-2.5456648
11381.415,0.08744,0.09971,-4.46,94.15,-0.8769762,44.074615,-2.4819202
11382.572,0.08744,0.09817,-4.197,86.08,-0.82695234,60.787453,-2.4298089
11383.824,0.08744,0.09817,-4.077,86.08,-0.74356806,60.068455,-2.3759434
11385.093,0.08744,0.09664,-3.933,80.7,-0.61277694,62.96377,-2.3230531
11386.431,0.08744,0.09664,-3.813,75.32,-0.47872058,45.731686,-2.2708845
11387.573,0.08744,0.09511,-3.573,72.63,-0.52130836,28.288656,-2.228661
11388.848,0.08744,0.09511,-3.453,72.63,-0.4386121,10.92718,-2.1823773
11390.098,0.08744,0.09511,-3.357,78.01,-0.52853405,8.109976,-2.1353204
11391.434,0.08744,0.09357,-3.237,69.94,-0.48218566,29.44778,-2.0859244
11392.572,0.08744,0.09357,-3.022,64.56,-0.48200467,46.372025,-2.047674
11393.848,0.08744,0.09204,-2.902,59.18,-0.39676908,61.7924,-2.0082161
11395.098,0.08744,0.09204,-2.806,48.42,-0.21997887,50.364742,-1.974604
11396.391,0.08744,0.09204,-2.71,34.97,-0.13163655,31.143505,-1.9476587
11397.572,0.08744,0.09204,-2.518,24.21,-0.13284731,6.0317397,-1.9301925
11398.845,0.08744,0.09204,-2.422,18.83,-0.22083224,-22.65009,-1.9165003
11400.098,0.08744,0.09204,-2.326,13.45,-0.26610172,-32.85296,-1.9063925
11401.428,0.08744,0.0905,-2.23,21.52,-0.26491073,-21.32431,-1.8947694
11402.577,0.08744,0.0905,-2.062,48.42,-0.3518973,-5.8707004,-1.874687
11403.823,0.08744,0.0905,-1.966,56.49,-0.35325894,7.4307046,-1.8420202
11405.096,0.08744,0.0905,-1.894,56.49,-0.26501915,22.499157,-1.8060781
11406.418,0.08744,0.08897,-1.823,51.11,-0.26261872,44.341026,-1.7705301
11407.571,0.08744,0.08897,-1.679,45.73,-0.21135786,36.44137,-1.7426267
11408.846,0.08744,0.08897,-1.607,45.73,-0.12931433,17.273777,-1.7134851
11410.096,0.08744,0.08897,-1.535,40.35,9.316344e-15,-0.63376796,-1.6865956
11411.647,0.08744,0.08897,-1.415,32.28,-0.13130738,-7.3102956,0.028151402
11412.582,0.08744,0.08897,-1.343,29.59,-0.21817178,-12.217582,0.042607926
11413.838,0.08744,0.08897,-1.295,26.9,-0.2672174,-6.302493,0.060338933
11415.387,0.08744,0.08744,-1.247,24.21,-0.14084539,22.891384,0.08012363
11416.416,0.08744,0.08744,-1.175,24.21,-0.13931769,31.695976,0.092574865
11417.586,0.08744,0.08744,-1.079,21.52,-0.094752915,25.317907,0.10594573
11418.828,0.08744,0.08897,-1.031,16.14,-0.0024228082,5.1222434,0.011688912
11420.08,0.08744,0.08744,-0.983,10.76,-0.045041427,7.4075074,0.008416447
11421.375,0.08744,0.08744,-0.959,10.76,-0.08763915,5.7805166,0.0069644083
11422.582,0.08744,0.08744,-0.863,8.07,-0.13026352,5.2391295,0.0056797573
11423.824,0.08744,0.08744,-0.815,5.38,9.4531875e-15,12.559932,0.009854369
11425.1,0.08744,0.08744,-0.791,2.69,9.405466e-15,15.001002,0.0025733355
11426.403,0.08744,0.08744,-0.743,0.0,9.458229e-15,11.186173,0.00087592896
11427.576,0.08744,0.08744,-0.695,0.0,9.02404e-15,-1.1871301e-12,0.0
11428.834,0.08744,0.08744,-0.647,0.0,9.232145e-15,-8.136681e-13,0.0
11430.091,0.08744,0.08744,-0.624,0.0,9.288498e-15,-3.9920446e-13,0.0
11431.731,0.08744,0.08744,-0.576,0.0,-4.014101e-15,1.8636572e-13,0.0
11432.572,0.08744,0.08744,-0.552,0.0,9.632206e-15,3.1267328e-13,0.0
11433.848,0.08744,0.08744,-0.504,0.0,9.918521e-15,6.90991e-13,0.0
11435.095,0.08744,0.08744,-0.48,0.0,9.148844e-15,1.1000259e-12,0.0
11436.44,0.08744,0.08744,-0.456,0.0,9.484159e-15,-3.337103e-14,0.0
11437.578,0.08744,0.08744,-0.432,0.0,9.424142e-15,-1.9230162e-14,0.0
11438.849,0.08744,0.08744,-0.408,0.0,9.540504e-15,11.276877,0.0
11440.099,0.08744,0.08744,-0.384,0.0,9.4022936e-15,15.328982,0.0
11441.416,0.08744,0.08744,-0.36,0.0,9.50405e-15,12.771149,0.0
11442.571,0.08744,0.08744,-0.336,0.0,0.13237458,5.1851444,0.0
11443.822,0.08744,0.08744,-0.312,0.0,0.08989865,-6.0053587,0.0
11445.095,0.08744,0.08744,-0.288,0.0,0.04624943,-8.694359,0.0
11446.422,0.08744,0.08897,-0.288,0.0,0.002584265,-16.07535,0.0
11447.573,0.08744,0.08744,-0.24,0.0,-0.0410957,10.513232,0.0
11448.848,0.08744,0.08744,-0.24,0.0,0.04579953,30.612959,0.0
11450.102,0.08744,0.08744,-0.216,0.0,0.0032459155,44.64182,0.0
11451.397,0.08744,0.08744,-0.216,0.0,0.2264081,-7.779321,0.0
11452.625,0.08744,0.08897,-0.192,0.0,0.23840676,-39.76744,0.0
11455.727,0.08744,0.08897,-0.144,0.0,-0.17608756,-85.83778,0.0
11456.461,0.08744,0.08897,-0.144,0.0,-0.22207911,-60.230923,0.0
11457.788,0.08744,0.08897,-0.12,0.0,-0.33104143,8.134857,0.0
11459.05,0.08744,0.08744,-0.12,0.0,-0.27198547,36.662964,0.0
11460.398,0.08744,0.08744,-0.096,0.0,-0.21904847,56.104023,0.0
11461.526,0.08744,0.08744,-0.096,0.0,-0.13002798,72.83863,0.0
11462.799,0.08744,0.08744,-0.072,0.0,0.12925766,59.07512,0.0
11464.027,0.08744,0.08744,-0.072,0.0,0.0868798,32.294044,0.0
11465.442,0.08744,0.08744,-0.072,0.0,0.1732831,7.9381304,0.0
11466.526,0.08744,0.08897,-0.048,0.0,0.08294588,-24.469404,0.0
11467.778,0.08744,0.08744,-0.048,0.0,-0.003288464,-25.31128,0.0
11469.024,0.08744,0.08897,-0.048,0.0,0.0463778,-23.03225,0.0
11470.424,0.08744,0.08744,-0.048,0.0,-0.073785156,-11.650588,0.0
11471.533,0.08744,0.08744,-0.024,0.0,-0.03267657,-8.557805,0.0
11473.352,0.08744,0.08897,-0.024,0.0,-0.014209036,-9.236311,0.0
11474.41,0.08744,0.08744,-0.024,0.0,-0.031016726,-0.7255677,0.0
11475.356,0.08744,0.08744,-0.024,0.0,-0.07875676,-10.668606,0.0
11476.526,-0.03221,0.08744,-0.024,0.0,-0.13289869,-47.708477,0.0
11477.773,-0.03221,0.08744,-0.024,-209.82,9.234809e-15,-95.12496,-0.06538612
11479.049,-0.03221,0.08744,-0.024,-815.07,-0.13218257,-155.89676,-0.3268136
11480.372,-0.03221,0.08744,-0.024,-871.56,-0.48022488,-227.41962,-0.884451
11481.528,-0.03221,0.08744,-0.024,-742.44,-0.82600737,-297.1629,-1.3507167
11482.799,-0.03221,0.0859,-0.024,-645.6,-1.2703116,-331.811,-1.791596
11484.037,-0.03221,0.08283,-0.024,-511.1,-1.7181395,-326.83722,-2.1494565
11485.451,-0.03221,0.0813,-0.024,-411.57,-2.1887424,-298.41434,-2.4754941
11486.488,-0.03221,0.07823,-0.024,-376.6,-2.5656748,-251.69629,-2.6797483
11487.777,-0.03221,0.07517,-0.048,-365.84,-2.8031945,-230.32819,-2.9189072
11489.05,-0.03221,0.07056,-0.072,-352.39,-2.9989505,-218.25449,-3.1473956
11490.444,-0.03221,0.06596,-0.12,-287.83,-3.1796463,-215.97603,-3.3704262
11491.527,-0.03221,0.06289,-0.144,-225.96,-3.6096,-212.82808,-3.509481
11492.804,-0.03221,0.05983,-0.168,-174.85,-3.9096165,-185.86421,-3.6373901
11494.05,-0.03221,0.05369,-0.216,-99.53,-4.1678267,-114.42525,-3.7228265
11495.437,-0.03221,0.04602,-0.288,-13.45,-4.297081,-2.7110326,-3.7619872
11496.532,-0.03221,0.04142,-0.336,37.66,-4.23695,82.14163,-3.7553623
11497.779,-0.03221,0.03682,-0.408,69.94,-3.9551606,155.92296,-3.7218308
11499.05,-0.03221,0.03221,-0.456,104.91,-3.5748262,201.4792,-3.6662939
11500.399,-0.03221,0.02761,-0.528,129.12,-3.4545689,213.14314,-3.5873976
11501.54,-0.03221,0.02301,-0.647,188.3,-3.1329489,201.97905,-3.4968886
11502.806,-0.03221,0.01994,-0.719,207.13,-2.868273,191.03764,-3.3717833
11504.046,-0.03221,0.01534,-0.791,228.65,-2.6144166,194.21303,-3.2367437
11505.386,-0.03221,0.01381,-0.863,242.1,-2.416967,161.92816,-3.0791035
11506.47,-0.03221,0.01074,-1.031,263.62,-2.2249594,141.16893,-2.9421062
11507.776,-0.03221,0.00767,-1.103,269.0,-1.970796,139.90387,-2.7682729
11509.05,-0.03221,0.0046,-1.175,252.86,-1.9769065,134.7764,-2.6021247
11510.377,-0.03221,0.00307,-1.247,234.03,-1.7868527,115.742546,-2.4406614
11511.527,-0.03221,0.00153,-1.391,209.82,-1.481202,106.6643,-2.313104
11512.779,-0.03221,-0.00153,-1.463,193.68,-1.4029677,102.94406,-2.1868572
11514.051,-0.03221,-0.00307,-1.535,182.92,-1.4078555,66.99819,-2.0671446
11515.365,-0.03221,-0.00307,-1.607,172.16,-1.2246466,24.46039,-1.9505459
11516.527,-0.03221,-0.00614,-1.727,137.19,-1.1757163,12.51153,-1.8607144
11517.785,-0.03221,-0.00767,-1.775,121.05,-1.2701845,0.9801778,-1.7795293
11519.039,-0.03221,-0.00767,-1.823,110.29,-1.3633395,-18.73651,-1.7070323
11520.382,-0.03221,-0.01074,-1.871,99.53,-1.2715781,-8.126978,-1.6366124
11521.526,-0.03221,-0.01227,-1.966,94.15,-1.303596,20.791727,-1.5812414
11522.783,-0.03221,-0.01381,-1.99,91.46,-1.3569183,43.850903,-1.522936
11524.026,-0.03221,-0.01534,-2.014,99.53,-1.2324623,51.94396,-1.4636087
11525.422,-0.03221,-0.01687,-2.038,99.53,-1.088825,68.754555,-1.3941636
11526.527,-0.03221,-0.01841,-2.062,91.46,-0.99949545,76.33865,-1.341423
11527.776,-0.03221,-0.01994,-2.086,91.46,-0.96372414,60.305202,-1.2843283
11529.091,-0.03221,-0.01994,-2.086,88.77,-0.83777714,40.418922,-1.2251006
11530.372,-0.03221,-0.02148,-2.086,83.39,-0.7655568,37.58693,-1.1699877
11531.527,-0.03221,-0.02301,-2.062,91.46,-0.8010533,47.56451,-1.1195192
11532.793,-0.03221,-0.02301,-2.038,91.46,-0.82049096,48.570663,-1.0616474
11534.371,-0.03221,-0.02454,-2.014,91.46,-0.6605502,61.18088,-0.98951334
11535.572,-0.03221,-0.02608,-1.966,94.15,-0.4928076,76.83559,-0.93380547
11536.539,-0.03221,-0.02608,-1.918,99.53,-0.49436182,74.42863,-0.88700145
11537.799,-0.03221,-0.02608,-1.894,96.84,-0.3654004,59.350533,-0.8251688
11539.049,-0.03221,-0.02608,-1.847,86.08,-0.27129844,50.668034,-0.7680284
11540.47,-0.03221,-0.02761,-1.775,67.25,-0.2649896,46.04945,-0.71357894
11541.524,-0.03221,-0.02761,-1.727,51.11,-0.21623635,23.707098,-0.6824031
11542.798,-0.03221,-0.02761,-1.703,40.35,-0.13208789,5.618056,-0.6532844
11544.031,-0.03221,-0.02761,-1.655,26.9,-0.13193956,-5.1811247,-0.6325626
11545.516,-0.03221,-0.02761,-1.559,18.83,-0.21706155,-11.570767,-0.6155918
11546.54,-0.03221,-0.02761,-1.535,24.21,-0.26263514,-17.576399,-0.60457784
11547.777,-0.03221,-0.02915,-1.487,32.28,-0.26250324,-8.575694,-0.5871151
11549.048,-0.03221,-0.02915,-1.439,53.8,-0.22069241,-1.0569463,-0.55977374
11550.332,-0.03221,-0.02915,-1.391,56.49,-0.2611466,0.06378765,-0.5243843
11551.621,-0.03221,-0.02915,-1.319,56.49,-0.21630812,1.2088478,-0.4879906
11552.805,-0.03221,-0.02915,-1.271,51.11,-0.2624465,8.715317,-0.45615327
11554.044,-0.03221,-0.03068,-1.247,45.73,-0.26402685,28.708693,-0.42616868
11555.368,-0.03221,-0.03068,-1.199,43.04,-0.21980195,37.631195,-0.39679715
11556.527,-0.03221,-0.03068,-1.127,43.04,-0.13042614,32.307144,-0.37186512
11557.799,-0.03221,-0.03068,-1.079,37.66,-2.3744405e-15,12.7350855,-0.34621245
11559.059,-0.03221,-0.03068,-1.055,32.28,-2.3412749e-15,-12.630418,0.022022588
11560.368,-0.03221,-0.03068,-1.007,29.59,-0.13063936,-32.61341,0.020239135
11561.528,-0.03221,-0.03068,-0.935,21.52,-0.2180311,-37.477505,0.03505531
11562.807,-0.03221,-0.03068,-0.887,18.83,-0.26341218,-17.723774,0.04795224
11564.064,-0.03221,-0.03221,-0.863,16.14,-0.2649915,17.49688,0.058937315
11565.368,-0.03221,-0.03221,-0.815,16.14,-0.21970794,37.421753,0.069456525
11566.526,-0.03221,-0.03221,-0.767,13.45,-0.13093656,43.745125,0.07801952
11567.776,-0.03221,-0.03221,-0.719,10.76,-3.1596919e-15,38.996082,0.08558223
11569.049,-0.03221,-0.03221,-0.695,8.07,-3.116666e-15,26.27634,0.0059903325
11570.369,-0.03221,-0.03221,-0.671,8.07,-3.1371845e-15,11.187476,0.005324142
11571.527,-0.03221,-0.03221,-0.624,5.38,-3.0929353e-15,-4.962906e-15,0.0038922706
11572.8,-0.03221,-0.03221,-0.6,5.38,-3.1605897e-15,-9.507058e-15,0.003423047
11574.078,-0.03221,-0.03221,-0.552,5.38,-3.1392417e-15,-9.9737875e-15,0.0034364918
11575.465,-0.03221,-0.03221,-0.504,5.38,-3.194284e-15,-7.667852e-16,0.0037295886
11576.476,-0.03221,-0.03221,-0.504,2.69,-3.1725458e-15,4.462233e-15,0.0020389045
11577.784,-0.03221,-0.03221,-0.48,0.0,-3.18687e-15,1.2189937e-14,0.00087929016
11579.029,-0.03221,-0.03221,-0.456,0.0,-3.0710704e-15,1.32058755e-14,0.0
11580.376,-0.03221,-0.03221,-0.432,0.0,-3.1549277e-15,8.101849e-15,0.0
11581.529,-0.03221,-0.03221,-0.384,0.0,-3.0564553e-15,-2.0797664e-15,0.0
11582.8,-0.03221,-0.03221,-0.384,0.0,-3.127969e-15,-1.4042899e-14,0.0
11584.052,-0.03221,-0.03221,-0.36,0.0,-3.1206132e-15,11.174956,0.0
11585.546,-0.03221,-0.03221,-0.336,0.0,-3.1835714e-15,26.420664,0.0
11586.527,-0.03221,-0.03221,-0.312,0.0,-3.1935982e-15,27.542606,0.0
11587.776,-0.03221,-0.03221,-0.288,0.0,0.13225286,17.512333,0.0
11589.05,-0.03221,-0.03221,-0.288,0.0,0.22358751,-1.8931103,0.0
11590.356,-0.03221,-0.03221,-0.264,0.0,0.1303079,-15.311481,0.0
11591.526,-0.03221,-0.03068,-0.24,0.0,0.041956335,-40.279495,0.0
11592.798,-0.03221,-0.03068,-0.24,0.0,-0.045240223,-31.776901,0.0
11594.032,-0.03221,-0.03221,-0.216,0.0,-0.0016437043,-5.999545,0.0
11595.359,-0.03221,-0.03221,-0.216,0.0,-0.13141924,5.2471204,0.0
11596.526,-0.03221,-0.03221,-0.192,0.0,0.044189923,14.004199,0.0
11597.799,-0.03221,-0.03068,-0.168,0.0,0.08886531,1.6504477,0.0
11599.049,-0.03221,-0.03221,-0.168,0.0,0.0013373257,-1.0394682,0.0
11600.359,-0.03221,-0.03068,-0.144,0.0,0.04584548,-13.543992,0.0
11601.528,-0.03221,-0.03221,-0.12,0.0,-0.08519494,5.1123543,0.0
11602.8,-0.03221,-0.03221,-0.12,0.0,-0.041928966,24.66023,0.0
11604.084,-0.03221,-0.03068,-0.12,0.0,-2.5142472e-05,28.65289,0.0
11605.437,-0.03221,-0.03221,-0.096,0.0,0.17402956,29.951904,0.0
11606.526,-0.03221,-0.03221,-0.096,0.0,0.1730659,11.139528,0.0
11607.774,-0.03221,-0.03068,-0.072,0.0,0.1306241,-13.248781,0.0
11609.048,-0.03221,-0.03068,-0.072,0.0,0.08749671,-29.608873,0.0
11610.425,-0.03221,-0.03068,-0.072,0.0,0.04476658,-21.848312,0.0
11611.525,-0.03221,-0.03068,-0.048,0.0,-0.039720207,-17.88482,0.0
11612.8,-0.03221,-0.03221,-0.048,0.0,0.0019710853,-17.015453,0.0
11614.054,-0.03221,-0.03068,-0.048,0.0,0.045731064,-30.09906,0.0
11615.606,-0.03221,-0.03068,-0.024,0.0,-0.041039478,-38.19124,0.0
11616.546,-0.03221,-0.03068,-0.024,0.0,-0.08534492,-31.482668,0.0
11617.797,-0.03221,-0.03068,-0.024,0.0,-0.26557773,-4.4865184,0.0
11619.068,-0.03221,-0.03221,-0.024,0.0,-0.27033988,31.24359,0.0
11620.468,-0.03221,-0.03221,-0.024,0.0,-0.0899863,55.476227,0.0
11621.525,-0.03221,-0.03221,-0.024,0.0,0.08653719,58.009098,0.0
11622.8,-0.03221,-0.03221,-0.024,0.0,0.1343266,26.226912,0.0
11624.052,-0.03221,-0.03068,0.0,0.0,0.17965366,-12.979934,0.0
11625.429,-0.03221,-0.03068,0.0,0.0,0.04655981,-24.005001,0.0
11626.525,-0.03221,-0.03221,0.0,0.0,-0.08567418,-8.03799,0.0
11627.776,-0.03221,-0.03068,0.0,0.0,-0.09031022,6.552717,0.0
11629.051,-0.03221,-0.03221,0.0,0.0,0.04292885,34.980656,0.0
11630.414,-0.03221,-0.03221,0.0,0.0,0.17119655,27.213661,0.0
11631.461,-0.03221,-0.03068,0.0,0.0,0.12551852,-12.454077,0.0
11632.785,-0.03221,-0.03068,0.0,0.0,0.21455793,-40.626305,0.0
11634.038,-0.03221,-0.03068,0.0,0.0,-0.0026465082,-56.599087,0.0
11635.458,-0.03221,-0.03068,0.0,0.0,-0.2147399,-40.04906,0.0
11636.526,-0.03221,-0.03068,0.0,0.0,-0.12602755,-11.623708,0.0
11637.799,-0.03221,-0.03221,0.0,0.0,-0.17060815,27.47611,0.0
11639.049,-0.03221,-0.03221,0.0,0.0,-0.039769363,34.935287,0.0
11640.444,-0.03221,-0.03068,0.0,0.0,0.089464284,7.1012573,0.0
11641.525,-0.03221,-0.03221,0.0,0.0,0.08772871,-7.951916,0.0
11642.798,-0.03221,-0.03068,0.0,0.0,-0.042489275,-24.023834,0.0
11644.03,-0.03221,-0.03068,0.0,0.0,-0.17681958,-23.92927,0.0
11645.413,-0.03221,-0.03221,0.0,0.0,-0.1318712,-0.88657683,0.0
11646.525,-0.03221,-0.03221,0.0,0.0,-0.08494916,19.224436,0.0
11647.775,-0.03221,-0.03221,0.0,0.0,-0.04126322,34.799923,0.0
11649.048,-0.03221,-0.03221,0.0,0.0,0.048525676,34.813663,0.0
11650.423,-0.03221,-0.03068,0.0,0.0,0.004422123,19.437643,0.0
11651.477,-0.03221,-0.03221,0.0,0.0,0.09435713,8.885833,0.0
11652.777,-0.03221,-0.03221,0.0,0.0,0.13735607,-7.184994,0.0
11654.05,-0.03221,-0.03221,0.0,0.0,0.009244124,-10.225052,0.0
11655.579,-0.03221,-0.03068,0.0,0.0,0.050783616,-28.080048,0.0
11656.535,-0.03221,-0.03068,0.0,0.0,-0.03764861,-17.212898,0.0
11657.793,-0.03221,-0.03221,0.0,0.0,0.0030017854,3.5167813,0.0
11659.038,-0.03221,-0.03221,0.0,0.0,-0.13336156,4.0024905,0.0
11660.441,-0.03221,-0.03221,0.0,0.0,0.041005537,1.3541667,0.0
11661.525,-0.03221,-0.03068,0.0,0.0,0.08283401,-14.194774,0.0
11662.799,-0.03221,-0.03221,0.0,0.0,-0.0026099212,-2.453054,0.0
11664.052,-0.03221,-0.03068,0.0,0.0,-0.092073664,-14.976323,0.0
11665.432,-0.03221,-0.03221,0.0,0.0,-0.17616534,-2.0173671,0.0
11666.492,-0.03221,-0.03221,0.0,0.0,0.04521842,11.736712,0.0
11667.776,-0.03221,-0.03221,0.0,0.0,-0.041890405,14.362823,0.0
11669.049,-0.03221,-0.03221,0.0,0.0,0.046869144,3.84672,0.0
11670.39,-0.03221,-0.03068,0.0,0.0,0.0033376203,-19.725359,0.0
11671.526,-0.03221,-0.03221,0.0,0.0,-0.04040595,-19.804918,0.0
11672.797,-0.03221,-0.03221,0.0,0.0,-0.0846413,-43.783012,0.0
11674.027,-0.03221,-0.03221,0.0,0.0,-0.12944429,-83.0101,0.0
11675.482,-0.51695,-0.03221,0.0,0.0,-0.13057353,-146.17168,0.0
11676.525,-0.51695,-0.03221,0.0,-403.5,-0.35102713,-252.52686,-0.10517198
11677.804,-0.51695,-0.03221,0.0,-1245.47,-0.7471333,-380.75665,-0.6322264
11679.032,-0.51695,-0.03375,0.0,-1557.51,-1.2464474,-493.54727,-1.4924089
11680.416,-0.51695,-0.03528,0.0,-1449.91,-2.094848,-545.9783,-2.5325742
11681.527,-0.51695,-0.03835,0.0,-1172.84,-2.953559,-575.86285,-3.2607615
11682.799,-0.51695,-0.04142,-0.024,-1046.41,-3.622437,-557.91644,-3.9662104
11684.045,-0.51695,-0.04909,-0.024,-968.4,-4.2487626,-513.76306,-4.593581
11685.682,-0.51695,-0.05522,-0.072,-914.6,-5.162504,-466.2434,-5.363901
11686.541,-0.51695,-0.05983,-0.12,-906.53,-5.381985,-449.7287,-5.754838
11687.779,-0.51695,-0.06596,-0.144,-855.42,-5.946794,-431.314,-6.2999506
11689.04,-0.51695,-0.07517,-0.192,-728.99,-6.575963,-381.39343,-6.799243
11690.342,-0.51695,-0.08283,-0.24,-648.29,-6.9989767,-307.04703,-7.2473745
11691.526,-0.51695,-0.09357,-0.384,-508.41,-7.5407557,-168.84799,-7.5896254
11692.798,-0.51695,-0.10124,-0.456,-441.16,-7.6804175,-100.298065,-7.891472
11694.051,-0.51695,-0.11198,-0.552,-349.7,-7.4921484,24.442623,-8.139113
11695.85,-0.51695,-0.12732,-0.743,-242.1,-7.250811,52.762928,-8.405172
11697.43,-0.51695,-0.13499,-0.863,-204.44,-7.037348,-45.267292,-8.581488
11698.377,-0.51695,-0.14266,-0.983,-166.78,-7.3262706,-50.91308,-8.66934
11699.415,-0.51695,-0.15033,-1.103,-139.88,-7.383615,-78.210014,-8.748887
11700.427,-0.51695,-0.158,-1.223,-115.67,-7.873976,-33.672867,-8.813517
11701.527,-0.51695,-0.16874,-1.511,-86.08,-7.640544,40.961796,-8.868977
11702.778,-0.51695,-0.17641,-1.655,-86.08,-7.513172,95.17642,-8.922798
11704.049,-0.51695,-0.18715,-1.799,-64.56,-7.2306542,133.4384,-8.970646
11705.715,-0.51695,-0.19788,-2.11,-53.8,-7.148203,77.91893,-9.019924
11706.526,-0.51695,-0.20402,-2.278,-59.18,-6.9342556,45.880875,-9.042822
11707.776,-0.51695,-0.21169,-2.446,-45.73,-6.9038258,0.014662977,-9.075593
11709.048,-0.51695,-0.22243,-2.614,-40.35,-7.0766616,-42.9595,-9.102956
