time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
12315.958,0.58138,0.50621,2.926,-277.07,3.6473691,-163.80894,4.0624647
12317.292,0.58138,0.51082,3.046,-271.69,3.5893028,-150.06306,3.879474
12318.452,0.58138,0.51542,3.309,-244.79,3.1374896,-153.33862,3.7297115
12319.692,0.58138,0.51849,3.429,-236.72,2.982888,-161.40579,3.58046
12320.964,0.58138,0.52309,3.525,-244.79,2.8197234,-144.23418,3.4273572
12322.29,0.58138,0.52462,3.645,-231.34,2.6700943,-89.86406,3.2695377
12323.433,0.58138,0.52922,3.813,-199.06,2.4822655,-78.02979,3.1465647
12324.692,0.58138,0.53229,3.885,-188.3,2.455308,-77.11208,3.0246568
12325.965,0.58138,0.53536,3.957,-193.68,2.5530074,-76.68735,2.9031055
12327.277,0.58138,0.53689,4.005,-190.99,2.3174083,-81.569954,2.7769477
12328.435,0.58138,0.5415,4.053,-177.54,2.131746,-103.03041,2.6702704
12329.69,0.58138,0.54456,4.101,-158.71,2.0580306,-112.658424,2.5647838
12330.961,0.58138,0.5461,4.101,-147.95,1.9322319,-87.39067,2.4673533
12332.285,0.58138,0.54763,4.101,-145.26,1.746589,-81.72382,2.3703117
12333.436,0.58138,0.5507,4.077,-142.57,1.6879172,-85.24506,2.287498
12334.694,0.58138,0.55223,4.053,-139.88,1.702539,-91.389854,2.1986775
12335.971,0.58138,0.5553,4.005,-129.12,1.4960017,-101.4551,2.112809
12337.35,0.58138,0.55684,3.981,-118.36,1.3599247,-105.1371,2.0274997
12338.445,0.58138,0.55837,3.885,-104.91,1.1850964,-92.713066,1.9663864
12339.69,0.58138,0.55837,3.813,-102.22,1.0160109,-65.38442,1.9019245
12340.962,0.58138,0.56144,3.765,-94.15,1.0196389,-51.742416,1.8394858
12342.256,0.58138,0.56144,3.693,-91.46,1.0507364,-39.343605,1.7794477
12343.435,0.58138,0.56297,3.573,-88.77,0.9975093,-39.418785,1.7263309
12344.689,0.58138,0.5645,3.501,-86.08,0.87258977,-46.93677,1.6715215
12345.961,0.58138,0.56604,3.429,-80.7,0.8280871,-48.712196,1.6184915
12347.311,0.58138,0.56604,3.357,-72.63,0.739607,-29.903536,1.5667484
12348.437,0.58138,0.56757,3.189,-69.94,0.73560673,-17.48247,1.5266194
12349.744,0.58138,0.56757,3.118,-67.25,0.7004337,-7.548625,1.4817977
12350.982,0.58138,0.56911,3.046,-56.49,0.7937247,-9.777663,1.4435045
12352.349,0.58138,0.57064,2.974,-51.11,0.7031574,-27.154629,1.4067363
12353.436,0.58138,0.57064,2.878,-51.11,0.74672204,-34.729572,1.3789611
12354.711,0.58138,0.57217,2.734,-48.42,0.61855334,-48.378723,1.3472395
12355.958,0.58138,0.57217,2.662,-40.35,0.48893037,-36.005615,1.3195685
12357.306,0.58138,0.57371,2.59,-37.66,0.52716756,-29.299877,1.2932822
12358.448,0.58138,0.57371,2.422,-40.35,0.43583274,-11.8457,1.2710128
12359.703,0.58138,0.57371,2.35,-37.66,0.52536774,-9.195264,1.2465398
12360.963,0.58138,0.57524,2.278,-29.59,0.48495036,-29.952711,1.2253585
12362.338,0.58138,0.57524,2.206,-29.59,0.4815137,-34.498047,1.2050177
12363.451,0.58138,0.57678,2.062,-26.9,0.39361814,-46.20288,1.1893011
12364.69,0.58138,0.57678,2.014,-29.59,0.21953292,-38.023376,1.1718053
12365.963,0.58138,0.57678,1.942,-29.59,0.2640263,-26.463696,1.1529733
12367.254,0.58138,0.57678,1.871,-26.9,0.21809018,-12.642698,1.1347432
12368.436,0.58138,0.57678,1.799,-24.21,0.26124647,2.2726955,1.1196419
12369.689,0.58138,0.57831,1.679,-24.21,0.26279247,-2.7911415,1.1044761
12370.962,0.58138,0.57831,1.631,-21.52,0.21878363,1.159989,1.0899241
12372.238,0.58138,0.57831,1.583,-21.52,0.2616816,0.004327825,1.076196
12373.439,0.58138,0.57831,1.463,-16.14,0.21692994,-2.2370253,1.0648898
12374.714,0.58138,0.57831,1.415,-13.45,0.2617165,-9.598571,1.055459
12375.955,0.58138,0.57984,1.367,-21.52,0.26253054,-28.971653,1.0446107
12377.311,0.58138,0.57984,1.295,-26.9,0.20778535,-35.990192,1.0281982
12378.456,0.58138,0.57984,1.199,-21.52,0.12656182,-42.111725,1.0143396
12379.715,0.58138,0.57984,1.175,-26.9,5.0430797e-14,-26.682371,0.9991011
12381.377,0.58138,0.57984,1.127,-26.9,5.081519e-14,-9.938332,-0.02235139
12382.288,0.58138,0.57984,1.079,-24.21,5.2484526e-14,1.745951,-0.011638996
12383.436,0.58138,0.57984,1.031,-18.83,0.1369031,5.1544633,-0.012351093
12384.695,0.58138,0.57984,0.959,-13.45,0.09446072,-7.0384493,-0.022510083
12385.964,0.58138,0.57984,0.911,-8.07,0.04629979,-20.599436,-0.0068264534
12387.268,0.58138,0.58138,0.887,-5.38,0.0021160082,-35.798485,-0.004384208
12388.435,0.58138,0.57984,0.839,-2.69,-0.041969754,-20.603794,-0.002354158
12389.693,0.58138,0.57984,0.767,0.0,-0.08657689,-6.584009,-0.00084591005
12390.963,0.58138,0.57984,0.743,0.0,-0.13123247,4.8050356,0.0
12392.256,0.58138,0.57984,0.719,0.0,5.0612536e-14,12.304313,0.0
12393.435,0.58138,0.57984,0.671,0.0,4.9662094e-14,14.687782,0.0
12394.695,0.58138,0.57984,0.624,0.0,5.0119502e-14,11.195478,0.0
12395.939,0.58138,0.57984,0.6,0.0,4.9945494e-14,7.740234e-14,0.0
12397.363,0.58138,0.57984,0.576,0.0,5.0521558e-14,3.830748e-14,0.0
12398.436,0.58138,0.57984,0.504,0.0,5.0346598e-14,1.9311836e-14,0.0
12399.693,0.58138,0.57984,0.48,0.0,5.0908052e-14,3.592704e-14,0.0
12400.965,0.58138,0.57984,0.456,0.0,4.9437722e-14,5.685029e-14,0.0
12402.291,0.58138,0.57984,0.432,0.0,5.0542324e-14,4.8687196e-14,0.0
12403.488,0.58138,0.57984,0.384,0.0,5.064207e-14,1.8492274e-14,0.0
12404.709,0.58138,0.57984,0.384,0.0,5.109983e-14,5.0014317e-14,0.0
12405.945,0.58138,0.57984,0.36,0.0,5.0387805e-14,-3.8395167e-14,0.0
12407.254,0.58138,0.57984,0.336,0.0,5.0307787e-14,-6.801842e-14,0.0
12408.438,0.58138,0.57984,0.312,0.0,5.0251995e-14,-5.4751122e-14,0.0
12409.7,0.58138,0.57984,0.288,0.0,5.0627064e-14,-1.3124322e-15,0.0
12410.964,0.58138,0.57984,0.264,0.0,5.021343e-14,6.6993175e-16,0.0
12412.232,0.58138,0.57984,0.264,0.0,5.0470123e-14,-3.0574244e-14,0.0
12413.444,0.58138,0.57984,0.216,0.0,5.0277108e-14,-4.6463084e-14,0.0
12414.687,0.58138,0.57984,0.216,0.0,5.03509e-14,-7.359913e-14,0.0
12415.964,0.58138,0.57984,0.192,0.0,5.005744e-14,-7.292521e-14,0.0
12417.242,0.58138,0.57984,0.192,0.0,5.022731e-14,-2.7685877e-14,0.0
12418.447,0.58138,0.57984,0.168,0.0,4.958773e-14,6.046619e-14,0.0
12419.714,0.58138,0.57984,0.144,0.0,5.0117154e-14,1.2037691e-13,0.0
12420.971,0.58138,0.57984,0.144,0.0,5.0263284e-14,1.7511104e-13,0.0
12422.351,0.58138,0.57984,0.12,0.0,5.0946833e-14,9.3517255e-14,0.0
12423.436,0.58138,0.57984,0.12,0.0,5.0746584e-14,2.248155e-15,0.0
12424.691,0.58138,0.57984,0.096,0.0,5.1204192e-14,-6.639164e-14,0.0
12425.941,0.58138,0.57984,0.096,0.0,4.976721e-14,-7.8226976e-14,0.0
12427.268,0.58138,0.57984,0.096,0.0,5.037544e-14,-7.4604216e-14,0.0
12428.435,0.58138,0.57984,0.096,0.0,5.0192787e-14,-3.7057597e-14,0.0
12429.69,0.58138,0.57984,0.072,0.0,5.0687387e-14,4.7610977e-14,0.0
12430.962,0.58138,0.57984,0.072,0.0,5.007863e-14,1.3275555e-14,0.0
12432.257,0.58138,0.57984,0.072,0.0,5.0457007e-14,-9.390877e-15,0.0
12433.434,0.58138,0.57984,0.048,0.0,5.0301424e-14,-1.4930838e-14,0.0
12434.69,0.58138,0.57984,0.048,0.0,5.053313e-14,-1.3904027e-14,0.0
12435.962,0.58138,0.57984,0.048,0.0,5.0111913e-14,-3.6875464e-14,0.0
12437.255,0.58138,0.57984,0.048,0.0,5.0464542e-14,11.25808,0.0
12438.435,0.58138,0.57984,0.048,0.0,4.9970228e-14,14.871218,0.0
12439.689,0.58138,0.57984,0.024,0.0,5.0268797e-14,12.441848,0.0
12440.962,0.58138,0.57984,0.024,0.0,0.1314833,4.9726815,0.0
12442.304,0.58138,0.57984,0.024,0.0,0.087013535,-6.312703,0.0
12443.444,0.58138,0.57984,0.024,0.0,0.042681124,-20.048452,0.0
12444.697,0.58138,0.58138,0.024,0.0,-0.0009826925,-35.22621,0.0
12445.962,0.58138,0.57984,0.024,0.0,-0.04560231,-20.085012,0.0
12447.268,0.58138,0.57984,0.024,0.0,-0.08847882,-6.153043,0.0
12448.436,0.58138,0.57984,0.024,0.0,-0.13162012,5.1799173,0.0
12449.689,0.58138,0.57984,0.024,0.0,5.050285e-14,12.74245,0.0
12450.947,0.58138,0.57984,0.0,0.0,5.0011082e-14,26.38572,0.0
12452.283,0.58138,0.57984,0.0,0.0,5.0369753e-14,26.02315,0.0
12453.439,0.58138,0.57984,0.0,0.0,5.017484e-14,12.012716,0.0
12454.691,0.58138,0.57984,0.0,0.0,0.1304519,4.6185474,0.0
12455.968,0.58138,0.57984,0.0,0.0,0.08624187,-6.8610034,0.0
12457.273,0.58138,0.57984,0.0,0.0,0.041291032,-20.46279,0.0
12458.373,0.58138,0.58138,0.0,0.0,-0.0032793668,-35.00291,0.0
12459.705,0.58138,0.57984,0.0,0.0,-0.047132693,-19.989525,0.0
12460.956,0.58138,0.57984,0.0,0.0,-0.09108997,-5.9991813,0.0
12462.307,0.58138,0.57984,0.0,0.0,-0.1334253,5.201759,0.0
12463.436,0.58138,0.57984,0.0,0.0,5.0447687e-14,12.820123,0.0
12464.703,0.58138,0.57984,0.0,0.0,5.0939487e-14,15.314977,0.0
12465.939,0.58138,0.57984,0.0,0.0,4.9923956e-14,11.33793,0.0
12467.266,0.58138,0.57984,0.0,0.0,5.0432586e-14,-1.5378488e-14,0.0
12468.436,0.58138,0.57984,0.0,0.0,5.0452467e-14,-9.257598e-15,0.0
12469.697,0.58138,0.57984,0.0,0.0,5.0872006e-14,-5.0936513e-15,0.0
12470.961,0.58138,0.57984,0.0,0.0,5.013616e-14,-7.5474796e-14,0.0
12472.209,0.58138,0.57984,0.0,0.0,5.0543333e-14,-7.7710286e-14,0.0
12473.435,0.58138,0.57984,0.0,0.0,4.989258e-14,-4.7509817e-14,0.0
12474.696,0.58138,0.57984,0.0,0.0,5.0042036e-14,-7.766961e-15,0.0
12475.939,0.58138,0.57984,0.0,0.0,5.0179977e-14,-11.05686,0.0
12477.29,0.58138,0.57984,0.0,0.0,5.0443174e-14,-37.223217,0.0
12478.438,0.58138,0.57984,0.0,0.0,5.000705e-14,-98.11203,0.0
12479.691,0.58138,0.57984,0.0,0.0,-0.12990999,-193.94073,0.0
12480.962,0.03375,0.57984,0.0,0.0,-0.34960994,-323.314,0.0
12482.294,0.03375,0.57984,0.0,-419.64,-0.8699984,-465.4603,-0.13972443
12483.464,0.03375,0.57831,0.0,-1484.88,-1.5719448,-598.7253,-0.696734
12484.691,0.03375,0.57678,0.0,-1597.86,-2.4621892,-696.63116,-1.6422583
12485.965,0.03375,0.57217,0.0,-1433.77,-3.4937975,-704.7767,-2.6077242
12487.266,0.03375,0.56757,0.0,-1258.92,-4.5180516,-653.19086,-3.4834232
12488.435,0.03375,0.56144,-0.024,-1092.14,-5.373739,-539.24475,-4.1704435
12489.689,0.03375,0.55377,-0.072,-890.39,-5.799129,-391.34814,-4.791897
12490.96,0.03375,0.54456,-0.096,-683.26,-6.3289723,-251.56128,-5.2918677
12492.258,0.03375,0.53689,-0.144,-586.42,-6.461829,-148.44821,-5.7038326
12493.436,0.03375,0.53076,-0.192,-478.82,-6.437362,-93.82162,-6.017511
12494.714,0.03375,0.52002,-0.312,-379.29,-6.52151,-49.481796,-6.291646
12496.289,0.03375,0.51082,-0.408,-303.97,-6.6519723,-66.33296,-6.5606494
12497.314,0.03375,0.50468,-0.48,-247.48,-6.690043,-80.72421,-6.701943
12498.472,0.03375,0.49548,-0.671,-204.44,-6.686169,-111.86154,-6.832759
12499.713,0.03375,0.48781,-0.767,-166.78,-7.014817,-134.9393,-6.947917
12501.368,0.03375,0.47707,-0.887,-142.57,-7.0639415,-141.04599,-7.0758963
12502.29,0.03375,0.4694,-0.983,-139.88,-7.461095,-126.13594,-7.1409936
12503.436,0.03375,0.46019,-1.247,-118.36,-7.5599585,-93.55776,-7.214971
12504.709,0.03375,0.45252,-1.367,-123.74,-7.6006713,-65.07909,-7.292011
12505.941,0.03375,0.43872,-1.511,-102.22,-7.5873,7.8175144,-7.3615985
12507.271,0.03375,0.43258,-1.655,-88.77,-7.703296,21.999422,-7.4250956
12508.435,0.03375,0.42338,-1.799,-88.77,-7.646384,41.785034,-7.476754
12509.69,0.03375,0.41264,-2.11,-69.94,-7.278127,58.19857,-7.5265436
12510.962,0.03375,0.4019,-2.278,-61.87,-7.4950757,49.811253,-7.5684547
12512.253,0.03375,0.39423,-2.446,-67.25,-7.3130145,-15.53854,-7.610123
12513.437,0.03375,0.38656,-2.614,-56.49,-7.2167892,-61.849915,-7.646746
12514.746,0.03375,0.37583,-2.974,-59.18,-7.3937335,-65.933304,-7.684595
12516.265,0.03375,0.36509,-3.141,-61.87,-7.8255877,-98.53359,-7.7305584
12517.225,0.03375,0.35742,-3.333,-48.42,-7.7524776,-83.85901,-7.7570252
12518.451,0.03375,0.34668,-3.693,-51.11,-7.758403,-50.064793,-7.7875276
12519.704,0.03375,0.33594,-3.861,-48.42,-7.959974,-10.489206,-7.818702
12520.939,0.03375,0.32981,-4.029,-51.11,-7.8086176,-3.6215549,-7.8494287
12522.266,0.03375,0.31753,-4.221,-53.8,-7.898392,21.76818,-7.884228
12523.442,0.03375,0.3068,-4.532,-48.42,-7.827704,56.67561,-7.9142776
12524.699,0.03375,0.29913,-4.676,-45.73,-7.7679815,37.927643,-7.943861
12525.939,0.03375,0.28685,-4.844,-51.11,-7.6244106,51.305813,-7.973878
12527.251,0.03375,0.27918,-4.964,-40.35,-7.4635243,31.34988,-8.003874
12528.436,0.03375,0.27151,-5.108,-51.11,-7.7255993,13.706921,-8.030966
12529.686,0.03375,0.25924,-5.348,-51.11,-7.4748664,-8.745871,-8.062905
12530.932,0.03375,0.25157,-5.468,-37.66,-7.6272526,-14.841541,-8.090554
12532.208,0.03375,0.2393,-5.588,-18.83,-7.604952,3.3252141,-8.108573
12533.43,0.03375,0.23317,-5.707,37.66,-7.666683,1.6075222,-8.10282
12534.745,0.03375,0.22243,-5.899,115.67,-7.6344504,41.35894,-8.05242
12535.93,0.03375,0.21322,-5.995,156.02,-7.5668125,90.60876,-7.97194
12537.179,0.03375,0.20095,-6.091,231.34,-7.485548,142.85822,-7.851001
12538.438,0.03375,0.19482,-6.163,263.62,-7.257353,155.29692,-7.6952295
12539.68,0.03375,0.18408,-6.307,295.9,-6.874215,150.75195,-7.5215178
12540.917,0.03375,0.17794,-6.379,322.8,-6.6171446,149.87376,-7.3302064
12542.21,0.03375,0.1672,-6.451,347.01,-6.666487,157.37051,-7.1137147
12543.429,0.03375,0.16107,-6.499,376.6,-6.5644546,174.66957,-6.8932195
12544.679,0.03375,0.15186,-6.619,371.22,-6.2665005,226.18819,-6.6595516
12545.93,0.03375,0.14419,-6.643,381.98,-5.8434243,299.65128,-6.424015
12547.202,0.03375,0.13499,-6.691,392.74,-5.4817104,330.96185,-6.1776814
12548.428,0.03375,0.13192,-6.715,384.67,-5.0058126,316.02243,-5.939432
12549.677,0.03375,0.12425,-6.763,392.74,-4.4800243,281.77335,-5.696713
12550.928,0.03375,0.11965,-6.787,368.53,-4.1738343,247.79823,-5.4586525
12552.17,0.03375,0.11351,-6.787,357.77,-4.032396,207.90292,-5.233162
12553.427,0.03375,0.11045,-6.811,352.39,-3.8058906,183.23494,-5.0100193
12554.676,0.03375,0.10431,-6.787,312.04,-3.5457942,186.26462,-4.802574
12555.927,0.03375,0.10124,-6.763,303.97,-3.3261158,183.49828,-4.6099386
12557.196,0.03375,0.09511,-6.739,293.21,-3.0660663,170.27881,-4.4205046
12558.426,0.03375,0.09357,-6.715,279.76,-2.8021047,144.25192,-4.244336
12559.683,0.03375,0.08897,-6.643,250.17,-2.7172265,126.07454,-4.077824
12560.933,0.03375,0.08744,-6.595,242.1,-2.5446515,108.91392,-3.9240072
12562.192,0.03375,0.08283,-6.547,231.34,-2.4976864,107.56585,-3.7750087
12563.43,0.03375,0.07977,-6.475,215.2,-2.31949,116.370384,-3.63682
12564.68,0.03375,0.0767,-6.331,193.68,-2.1910036,107.28811,-3.5090594
12565.929,0.03375,0.07517,-6.259,182.92,-1.9727888,104.28266,-3.3914793
12567.203,0.03375,0.0721,-6.187,174.85,-1.841463,90.407326,-3.2775424
12568.429,0.03375,0.07056,-6.091,174.85,-1.8459076,87.67335,-3.1703713
12569.679,0.03375,0.0675,-5.899,161.4,-1.7142488,81.955925,-3.065305
12570.93,0.03375,0.06596,-5.803,150.64,-1.6254518,88.78464,-2.9677253
12572.159,0.03375,0.06289,-5.707,134.5,-1.4448469,98.03866,-2.880126
12573.429,0.03375,0.06289,-5.588,126.43,-1.3569994,92.79017,-2.79729
12574.679,0.03375,0.05983,-5.372,115.67,-1.2243965,91.302414,-2.7216423
12575.931,0.03375,0.05983,-5.252,110.29,-1.1178257,85.28637,-2.6509247
12577.178,0.03375,0.05676,-5.132,107.6,-1.0428352,21.138754,-2.5830052
12578.43,0.03375,0.05676,-5.012,104.91,-0.9066116,1.5622032,-2.516497
12581.789,0.03375,0.05369,-4.484,80.7,-1.2153171,-31.80198,-2.3606484
12583.17,0.03375,0.05216,-4.365,72.63,-1.17846,-8.99562,-2.307717
12584.35,0.03375,0.05062,-4.245,69.94,-1.2427542,71.38659,-2.2656639
12585.595,0.03375,0.04755,-4.005,69.94,-1.0891783,83.96173,-2.222131
12586.848,0.03375,0.04755,-3.861,67.25,-0.9652161,94.45352,-2.179161
12588.208,0.03375,0.04602,-3.741,56.49,-0.7428673,90.354744,-2.1370943
12589.343,0.03375,0.04602,-3.645,56.49,-0.6121729,64.51352,-2.1050396
12590.618,0.03375,0.04449,-3.405,56.49,-0.6170674,49.349194,-2.0690315
12591.873,0.03375,0.04449,-3.285,53.8,-0.6194092,26.527298,-2.0344317
12593.139,0.03375,0.04295,-3.189,56.49,-0.6083223,23.918018,-1.9995289
12594.343,0.03375,0.04295,-3.07,53.8,-0.4791769,20.348295,-1.9663353
12595.616,0.03375,0.04142,-2.878,48.42,-0.52515006,17.646069,-1.9338075
12596.954,0.03375,0.04142,-2.758,48.42,-0.43850976,10.392563,-1.9014181
12598.148,0.03375,0.04142,-2.662,43.04,-0.52653015,8.26866,-1.8741204
12599.346,0.03375,0.03988,-2.566,43.04,-0.4818511,18.768812,-1.8483423
12600.617,0.03375,0.03988,-2.398,53.8,-0.48550752,20.477379,-1.8175749
12601.858,0.03375,0.03835,-2.302,51.11,-0.39533156,34.12491,-1.7850302
12603.18,0.03375,0.03835,-2.23,40.35,-0.35065514,32.759605,-1.754806
12604.344,0.03375,0.03835,-2.134,29.59,-0.3492385,32.802372,-1.7344558
12605.597,0.03375,0.03835,-1.99,16.14,-0.26307675,32.685783,-1.7201325
12606.843,0.03375,0.03682,-1.918,10.76,-0.2642702,44.005676,-1.7117541
12608.18,0.03375,0.03682,-1.847,45.73,-0.21869019,48.60074,-1.6928744
12609.342,0.03375,0.03682,-1.775,53.8,-0.13064602,43.553787,-1.6639642
12610.598,0.03375,0.03682,-1.631,53.8,1.5850074e-15,27.521896,-1.6301816
12611.867,0.03375,0.03682,-1.583,53.8,1.564887e-15,-0.35230735,0.03413227
12613.166,0.03375,0.03682,-1.511,51.11,1.5780407e-15,-27.79129,0.034065697
12614.341,0.03375,0.03682,-1.463,48.42,-0.13294783,-43.65393,0.029233655
12615.594,0.03375,0.03682,-1.343,43.04,-0.22120628,-37.592632,0.057880282
12616.864,0.03375,0.03682,-1.295,40.35,-0.26573384,-28.698816,0.08435363
12618.214,0.03375,0.03528,-1.223,37.66,-0.264583,-8.46501,0.11067905
12619.343,0.03375,0.03528,-1.175,37.66,-0.21923079,10.459185,0.13193575
12620.619,0.03375,0.03528,-1.079,32.28,-0.26327112,26.741585,0.1542441
12621.864,0.03375,0.03528,-1.055,26.9,-0.21803421,40.35909,0.1726618
12623.204,0.03375,0.03528,-1.007,24.21,-0.13088371,41.31453,0.18978173
12624.341,0.03375,0.03375,-0.959,18.83,-0.043408826,51.32528,0.20201448
12625.684,0.03375,0.03375,-0.887,16.14,0.04388166,31.419838,0.011739859
12626.845,0.03375,0.03528,-0.839,13.45,0.0010086169,6.297722,0.008587534
12628.165,0.03375,0.03528,-0.815,10.76,0.1315908,-16.2136,0.007988404
12629.344,0.03375,0.03528,-0.767,8.07,-0.045403887,-17.555876,0.013537923
12630.594,0.03375,0.03375,-0.719,8.07,-0.08781476,-10.031628,0.005043184
12631.865,0.03375,0.03528,-0.671,8.07,-0.13190605,-6.2431364,0.005127909
12633.136,0.03375,0.03375,-0.647,5.38,-0.00074577995,12.366196,0.009401167
12634.341,0.03375,0.03528,-0.624,2.69,-0.0010747733,3.5109813,0.0024308146
12635.618,0.03375,0.03375,-0.576,0.0,-0.0019353942,7.403719,0.0008586861
12636.864,0.03375,0.03528,-0.528,0.0,-0.001601541,2.4870915,0.0
12638.151,0.03375,0.03375,-0.504,0.0,-0.13238356,7.5678997,0.0
12639.341,0.03375,0.03528,-0.48,0.0,0.043771476,0.10617822,0.0
12640.596,0.03375,0.03375,-0.456,0.0,0.043498624,-1.163117,0.0
12641.864,0.03375,0.03375,-0.432,0.0,0.043603506,-8.784011,0.0
12643.17,0.03375,0.03528,-0.408,0.0,-0.086570606,-34.9525,0.0
12644.341,0.03375,0.03528,-0.384,0.0,-0.042986788,-31.082859,0.0
12645.619,0.03375,0.03375,-0.336,0.0,-0.13090526,-0.38418162,0.0
12646.87,0.03375,0.03375,-0.336,0.0,-0.21948862,24.781399,0.0
12648.195,0.03375,0.03375,-0.312,0.0,-0.13190855,29.755928,0.0
12649.341,0.03375,0.03375,-0.312,0.0,0.13169254,32.357597,0.0
12650.616,0.03375,0.03375,-0.264,0.0,0.08868122,30.820688,0.0
12651.864,0.03375,0.03375,-0.264,0.0,0.044843312,16.418432,0.0
12653.131,0.03375,0.03528,-0.24,0.0,-0.00087426906,2.657845,0.0
12654.341,0.03375,0.03375,-0.24,0.0,0.08225399,11.414045,0.0
12655.596,0.03375,0.03375,-0.216,0.0,0.124580644,4.8182883,0.0
12657.214,0.03375,0.03375,-0.192,0.0,0.1253462,-16.335646,0.0
12658.188,0.03375,0.03528,-0.192,0.0,0.12929218,-37.006683,0.0
12659.344,0.03375,0.03528,-0.168,0.0,-0.004489461,-44.806587,0.0
12660.62,0.03375,0.03528,-0.168,0.0,-0.14473546,-37.717464,0.0
12661.863,0.03375,0.03375,-0.144,0.0,-0.13188383,-15.3793125,0.0
12663.153,0.03375,0.03375,-0.144,0.0,-0.13133994,17.302185,0.0
12664.342,0.03375,0.03375,-0.144,0.0,-0.087381855,28.556082,0.0
12665.617,0.03375,0.03528,-0.12,0.0,-0.00012005456,16.344698,0.0
12666.865,0.03375,0.03375,-0.12,0.0,0.08745991,22.530275,0.0
12668.161,0.03375,0.03375,-0.096,0.0,9.964919e-05,13.705537,0.0
12669.342,0.03375,0.03375,-0.096,0.0,-0.087667,8.680329,0.0
12670.617,0.03375,0.03528,-0.096,0.0,0.13074037,8.690935,0.0
12671.865,0.03375,0.03375,-0.072,0.0,0.04295195,16.41466,0.0
12673.142,0.03375,0.03375,-0.072,0.0,0.08676383,2.798168,0.0
12674.344,0.03375,0.03528,-0.072,0.0,0.08675741,-19.506102,0.0
12675.618,0.03375,0.03375,-0.072,0.0,0.08853429,-18.36117,0.0
12676.879,0.03375,0.03528,-0.048,0.0,-0.04195026,-22.43168,0.0
12678.215,0.03375,0.03528,-0.048,0.0,-0.04206835,-30.248362,0.0
12679.344,0.03375,0.03375,-0.048,0.0,-0.04244116,-45.564964,0.0
12680.616,-0.08744,0.03375,-0.048,0.0,-0.044417586,-89.638565,0.0
12681.858,-0.08744,0.03528,-0.048,-234.03,-0.17680232,-161.24582,-0.07265816
12683.215,-0.08744,0.03375,-0.048,-893.08,-0.3515124,-232.70268,-0.4549873
12684.336,-0.08744,0.03528,-0.024,-941.5,-0.8358142,-309.00516,-0.9690706
12685.6,-0.08744,0.03221,-0.024,-788.17,-1.2799206,-373.13303,-1.515585
12686.877,-0.08744,0.03068,-0.024,-659.05,-1.7258625,-413.71228,-1.9775581
12688.149,-0.08744,0.02761,-0.024,-511.1,-2.313383,-413.74234,-2.349624
12689.336,-0.08744,0.02608,-0.048,-441.16,-2.9102967,-395.0036,-2.6321754
12690.627,-0.08744,0.02148,-0.048,-338.94,-3.4215815,-345.26962,-2.8839245
12691.88,-0.08744,0.01687,-0.072,-258.24,-3.8618083,-247.29208,-3.07097
12693.246,-0.08744,0.0092,-0.096,-164.09,-4.1571727,-139.53696,-3.2151797
12694.303,-0.08744,0.00614,-0.12,-99.53,-4.2044916,-43.757812,-3.2848334
12695.63,-0.08744,0.0,-0.192,-8.07,-4.084591,37.429783,-3.3205256
12696.886,-0.08744,-0.0046,-0.24,37.66,-3.9763696,94.16665,-3.3112354
12698.3,-0.08744,-0.01074,-0.288,75.32,-3.8930278,129.78543,-3.2713015
12699.308,-0.08744,-0.01381,-0.336,102.22,-3.6745532,152.45984,-3.2265666
12700.606,-0.08744,-0.01994,-0.456,153.33,-3.4817326,181.42757,-3.1436498
12701.88,-0.08744,-0.02301,-0.528,161.4,-3.1816971,198.02672,-3.0434196
12703.221,-0.08744,-0.02761,-0.6,164.09,-2.9669201,194.84985,-2.9343112
12704.353,-0.08744,-0.03068,-0.647,174.85,-2.6495688,176.68002,-2.838402
12705.633,-0.08744,-0.03375,-0.791,193.68,-2.4558299,141.42209,-2.7204857
12706.866,-0.08744,-0.03682,-0.863,188.3,-2.248244,108.21,-2.6027536
12708.248,-0.08744,-0.03988,-0.935,174.85,-2.1899016,67.09793,-2.4772992
12709.357,-0.08744,-0.04142,-1.007,164.09,-2.1817293,43.474792,-2.3833387
12710.617,-0.08744,-0.04449,-1.151,158.71,-2.1097322,33.817593,-2.2816682
12711.881,-0.08744,-0.04755,-1.223,158.71,-2.1215467,43.76315,-2.1813748
12713.224,-0.08744,-0.05062,-1.295,156.02,-2.0578287,58.887604,-2.075716
12714.353,-0.08744,-0.05216,-1.367,142.57,-1.9622455,70.394394,-1.9914484
12715.63,-0.08744,-0.05522,-1.511,131.81,-1.8465992,95.18849,-1.9038624
12716.879,-0.08744,-0.05676,-1.583,126.43,-1.7202245,113.51857,-1.823236
12718.219,-0.08744,-0.05983,-1.655,126.43,-1.6208781,117.59232,-1.7385374
