time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
46179.266,-0.01994,-0.02148,-0.432,0.0,-0.7235367,79.59738
46181.74,-0.01994,-0.02148,-0.408,169.47,-0.48188528,66.44041
46184.26,-0.0767,-0.02148,-0.408,147.95,-0.30658522,38.584938
46186.742,-0.0767,-0.02148,-0.384,-285.14,-0.3723041,21.290354
46189.26,0.07823,-0.02301,-0.384,-338.94,-0.48163757,31.295918
46191.742,0.07823,-0.02454,-0.36,780.1,-0.4385028,54.171253
46194.254,-0.05369,-0.02761,-0.36,863.49,-0.19739302,76.988144
46196.74,-0.05369,-0.02761,-0.408,-252.86,0.19776414,69.37462
46199.242,-0.04295,-0.02608,-0.432,-425.02,0.4815908,29.025398
46201.74,-0.04295,-0.02301,-0.456,-239.41,0.569147,-27.213997
46204.27,-0.04295,-0.01994,-0.48,-177.54,0.24082406,-65.87404
46206.766,-0.04295,-0.01994,-0.456,-147.95,-0.17421119,-60.057045
46209.258,0.01227,-0.02148,-0.432,-112.98,-0.50367755,-0.36190763
46211.766,0.01227,-0.02608,-0.36,301.28,-0.43768284,92.872086
46214.24,0.07517,-0.02761,-0.336,357.77,0.00085868104,166.5823
46216.746,0.07517,-0.02761,-0.312,677.88,0.8112538,194.79948
46219.277,-0.04142,-0.02301,-0.288,551.45,1.5784658,153.35632
46221.76,-0.04142,-0.01841,-0.264,-234.03,1.9061924,59.991367
46224.254,0.02148,-0.0092,-0.216,-607.94,1.952699,-51.076145
46226.742,0.02148,-0.0046,-0.096,-91.46,1.4699047,-125.30556
46229.246,-0.01687,-0.00307,0.0,13.45,0.83192354,-139.74457
46231.742,-0.01687,0.0,0.096,-287.83,0.26203904,-112.101265
46234.25,0.05369,-0.00307,0.168,-285.14,0.13106869,-51.64335
46236.758,0.05369,-0.0046,0.24,293.21,0.26251402,-8.476169
46239.26,-0.06596,-0.00307,0.264,368.53,0.37218234,1.5167426
46241.758,-0.06596,0.0,0.312,-642.91,0.5694121,-19.563576
46244.242,0.0092,0.00307,0.36,-675.19,0.34871873,-43.81107
46246.746,0.0092,0.00307,0.432,5.38,0.04954867,-50.165565
46249.273,0.05829,0.00307,0.528,134.5,-0.17531994,-28.18583
46253.71,0.05829,0.0,0.576,422.33,-0.2928033,35.017307
46254.402,-0.0046,-0.00153,0.576,392.74,-0.106462814,96.344986
46256.74,-0.0046,0.0,0.576,-29.59,0.3863083,132.33774
46259.25,0.0721,0.0,0.528,-220.58,1.0682663,128.88039
46261.734,0.0721,0.00307,0.48,338.94,1.3248698,69.290504
46264.258,-0.02608,0.0092,0.456,349.7,1.3581845,-6.195526
46266.734,-0.02608,0.01381,0.432,-443.85,1.2260276,-81.71902
46269.26,0.03682,0.01687,0.432,-559.52,0.8546268,-131.55452
46271.74,0.03682,0.01687,0.48,13.45,0.41666397,-161.0635
46274.26,-0.05829,0.01687,0.48,123.74,-0.065745935,-176.08444
46276.734,-0.05829,0.01687,0.48,-546.07,-0.52680415,-178.39789
46279.234,-0.08283,0.01687,0.48,-591.8,-0.9206648,-163.68051
46281.734,-0.08283,0.01227,0.456,-575.66,-1.3813121,-119.83909
46284.234,0.00153,0.00767,0.456,-430.4,-1.8174618,-50.37274
46286.754,0.00153,0.00307,0.408,247.48,-1.9499173,33.906025
46289.24,0.04449,-0.00307,0.384,381.98,-1.6142088,120.24776
46291.734,0.04449,-0.0092,0.288,621.39,-1.0494419,176.65103
46294.234,-0.03068,-0.01074,0.24,551.45,-0.41642478,177.25092
46296.816,-0.03068,-0.0092,0.12,-174.85,0.19631198,119.449524
46299.242,-0.0046,-0.00614,0.024,-236.72,0.48136157,34.16889
46301.74,-0.0046,-0.0046,-0.048,-24.21,0.37324592,-47.85278
46304.3,-0.09511,-0.00307,-0.144,13.45,-0.0665208,-100.70913
46306.742,-0.09511,-0.0046,-0.216,-511.1,-0.5476816,-100.67775
46309.24,-0.01994,-0.00614,-0.264,-632.15,-0.8560189,-59.263573
46311.74,-0.01994,-0.01074,-0.336,32.28,-0.94472814,0.5586392
46314.234,0.04755,-0.01381,-0.384,196.37,-0.722926,48.297768
46316.742,0.04755,-0.01534,-0.456,637.53,-0.4379077,63.659367
46319.242,-0.0767,-0.01534,-0.48,581.04,-0.175123,47.361115
46321.746,-0.0767,-0.01381,-0.48,-433.09,-0.043684304,10.318601
46324.246,-0.01074,-0.01381,-0.456,-589.11,-0.15320933,-20.64027
46326.746,-0.01074,-0.01534,-0.408,24.21,-0.35024023,-30.999247
46329.258,-0.03682,-0.01534,-0.384,145.26,-0.54756707,-14.38461
46331.74,-0.03682,-0.01841,-0.36,-91.46,-0.5692104,27.848074
46334.24,-0.0092,-0.01994,-0.36,-104.91,-0.41634628,71.95372
46336.754,-0.0092,-0.02148,-0.384,134.5,-0.13107805,107.99529
46339.266,0.08744,-0.02148,-0.384,156.02,0.30622768,122.68655
46341.742,0.08744,-0.01994,-0.408,710.16,0.6135463,107.39216
46344.26,-0.01687,-0.01687,-0.408,680.57,0.9436831,70.45376
46346.742,-0.01687,-0.01381,-0.36,-212.51,1.1398724,22.125593
46349.242,-0.07823,-0.01227,-0.336,-403.5,1.0282813,-21.303247
46351.742,-0.07823,-0.00767,-0.264,-720.92,0.85394764,-57.26384
46354.273,0.09357,-0.0046,-0.216,-648.29,0.6358764,-71.57618
46356.766,0.09357,-0.00614,-0.12,661.74,0.41719192,-64.429245
46359.254,-0.07517,-0.0046,-0.072,782.79,0.21968119,-56.754158
46361.74,-0.07517,-0.0046,0.0,-559.52,0.153633,-53.06013
46364.24,0.00153,-0.0046,0.0,-739.75,0.13166605,-60.872406
46366.74,0.00153,-0.00307,0.072,-16.14,-0.044122938,-75.52352
46369.25,-0.0859,-0.00307,0.12,134.5,-0.26286975,-84.526276
46371.742,-0.0859,-0.0046,0.192,-511.1,-0.6136439,-72.28759
46374.24,0.02301,-0.00614,0.24,-543.38,-0.8986436,-34.39445
46376.742,0.02301,-0.0092,0.264,341.63,-0.94228,24.78717
46379.24,0.01994,-0.01381,0.264,468.06,-0.7441943,91.37042
46381.74,0.01994,-0.01534,0.216,347.01,-0.41605386,136.10397
46384.25,-0.00153,-0.01534,0.168,252.86,0.13110001,146.49988
46386.76,-0.00153,-0.01381,0.12,34.97,0.65747464,125.233536
46389.24,0.03682,-0.01227,0.072,-18.83,0.9205641,80.46368
46391.74,0.03682,-0.00767,0.024,188.3,1.0084412,20.292368
46394.24,-0.05829,-0.0046,0.0,169.47,0.9637872,-30.115023
46396.746,-0.05829,-0.00307,0.0,-532.62,0.78836286,-58.509933
46399.254,0.05983,-0.00153,0.0,-586.42,0.50394404,-64.152016
46401.76,0.05983,0.0,0.0,363.15,0.30695423,-50.71212
46404.24,-0.05983,0.0,0.024,478.82,0.17532803,-20.018167
46406.746,-0.05983,0.0,0.024,-459.99,0.1972062,20.337656
46409.24,0.0905,0.0,0.048,-567.59,0.28489238,55.376488
46411.758,0.0905,0.0,0.096,559.52,0.503577,72.2159
46414.24,0.09971,0.00307,0.12,715.54,0.81021166,60.269367
46416.758,0.09971,0.0046,0.192,548.76,1.0731157,20.445215
46419.242,-0.09357,0.00767,0.24,360.46,1.102007,-45.921158
46421.758,-0.09357,0.01227,0.312,-1178.22,0.86990637,-111.960556
46424.25,-0.03988,0.01534,0.36,-1143.25,0.4205401,-149.44662
46427.03,-0.03988,0.01534,0.408,-430.4,-0.23328273,-133.80031
46429.258,0.08437,0.01381,0.432,-258.24,-0.72259784,-61.222755
46431.73,0.08437,0.0092,0.432,659.05,-0.8379799,46.283382
46434.21,0.01227,0.0046,0.432,704.78,-0.48340884,147.04361
46436.734,0.01227,0.0046,0.384,72.63,0.2646972,188.5744
46439.23,0.08897,0.00614,0.36,-61.87,1.073839,166.92894
46441.727,0.08897,0.01074,0.336,438.47,1.5547122,90.02719
46444.227,-0.01534,0.01841,0.336,406.19,1.5561466,-10.538064
46446.727,-0.01534,0.02301,0.36,-465.37,1.2675592,-84.13437
46449.227,0.09511,0.02454,0.384,-586.42,0.78735125,-109.690796
46451.727,0.09511,0.02454,0.408,303.97,0.30632883,-93.78077
46454.266,-0.06289,0.02454,0.432,427.71,0.19709235,-64.94737
46456.727,-0.06289,0.02454,0.408,-720.92,0.21933301,-43.465847
46459.227,0.0721,0.02454,0.408,-828.52,0.26343477,-47.306213
46461.727,0.0721,0.02761,0.384,295.9,0.13171755,-81.268814
46464.227,-0.0905,0.02761,0.384,462.68,-0.13114285,-111.140205
46466.727,-0.0905,0.02761,0.408,-798.93,-0.5477012,-118.02593
46469.227,0.05829,0.02454,0.432,-863.49,-1.0516807,-95.800766
46471.727,0.05829,0.02148,0.456,363.15,-1.2707219,-56.709568
46474.23,-0.04142,0.01687,0.456,578.35,-1.2491269,-15.393763
46476.73,-0.04142,0.01227,0.408,-204.44,-1.1179138,8.734496
46479.227,-0.07056,0.01074,0.36,-336.25,-1.0085312,2.8089275
46481.723,-0.07056,0.01074,0.24,-419.64,-0.98635375,-12.27908
46484.223,0.01381,0.00767,0.168,-338.94,-1.117665,-14.740954
46486.727,0.01381,0.0046,0.048,325.49,-1.3365815,7.985263
46489.227,0.00767,0.0,-0.024,406.19,-1.3531911,52.91422
46491.73,0.00767,-0.0046,-0.144,271.69,-1.1153158,102.39227
46494.227,-0.00767,-0.00767,-0.216,207.13,-0.6575838,130.90314
46496.8,-0.00767,-0.00767,-0.36,48.42,-0.13166514,119.42208
46499.223,-0.02608,-0.00767,-0.432,5.38,0.24054474,72.64415
46501.727,-0.02608,-0.0046,-0.528,-153.33,0.32927886,9.484098
46504.27,-0.0092,-0.00307,-0.576,-164.09,0.17578891,-38.7255
46506.73,-0.0092,-0.00307,-0.6,-13.45,-0.13083379,-49.155243
46509.23,-0.0092,-0.0046,-0.6,5.38,-0.41648892,-23.53244
46511.727,-0.04295,-0.00614,-0.6,5.38,-0.4388945,22.024565
46514.227,0.02608,-0.0092,-0.6,-193.68,-0.19699804,67.30324
46516.727,0.02608,-0.0092,-0.576,274.38,0.13149245,87.0489
46519.227,0.02608,-0.00767,-0.576,312.04,0.43842858,75.44851
46521.727,0.02608,-0.0046,-0.528,212.51,0.6790546,39.093513
46524.227,0.02608,-0.00307,-0.48,123.74,0.6572369,1.5472871
46526.727,-0.06289,-0.00153,-0.408,61.87,0.56956017,-24.739046
46529.23,0.02454,0.0,-0.336,-581.04,0.35044733,-27.524355
46531.727,0.02454,0.0,-0.24,-5.38,0.26279065,0.6645722
46534.227,0.05676,0.00153,-0.192,169.47,0.24094972,42.642025
46536.727,0.05676,0.0,-0.12,320.11,0.41664222,95.2514
46539.223,0.09204,0.00153,-0.096,295.9,0.81141096,128.57262
46541.723,0.09204,0.00307,-0.048,419.64,1.2057772,129.71907
46544.223,0.04295,0.00767,0.0,344.32,1.7530801,92.170784
46546.727,0.04295,0.01381,0.048,-80.7,1.9911418,22.984604
46549.23,-0.02301,0.01841,0.12,-199.06,1.9047729,-53.08895
46551.727,-0.02301,0.02608,0.24,-659.05,1.5772971,-119.32519
46554.258,0.07363,0.02915,0.312,-640.22,1.0525287,-139.09816
46556.727,0.07363,0.02915,0.432,169.47,0.5705542,-119.55783
46559.23,0.04755,0.03068,0.504,301.28,0.19748448,-79.894035
46561.727,0.04755,0.02915,0.576,45.73,0.21938053,-34.47305
46564.23,-0.03375,0.02915,0.6,0.0,0.30672926,-11.3200245
46566.727,-0.03375,0.03068,0.647,-559.52,0.32878003,-15.986055
46569.23,0.05676,0.03375,0.695,-578.35,0.37247363,-41.008427
46571.727,0.05676,0.03375,0.743,169.47,0.15331201,-60.414654
46574.227,0.03375,0.03375,0.767,277.07,-0.15340315,-73.4773
46576.727,0.03375,0.03375,0.791,18.83,-0.37224847,-84.763756
46579.227,-0.03221,0.03068,0.791,-24.21,-0.46006984,-86.41117
46581.754,-0.03221,0.02915,0.743,-441.16,-0.6573873,-89.0615
46584.234,-0.08897,0.02915,0.695,-438.47,-0.9647445,-87.53198
46586.73,-0.08897,0.02761,0.6,-694.02,-1.2287326,-62.761677
46589.23,0.09511,0.02301,0.528,-578.35,-1.4933084,-0.5485003
46591.727,0.09511,0.01687,0.408,801.62,-1.5351012,73.438095
46594.223,0.05522,0.01227,0.312,971.09,-1.161662,123.5744
46596.727,0.05522,0.0092,0.168,503.03,-0.43813798,124.79122
46599.227,-0.09664,0.0092,0.096,295.9,0.10975423,68.65432
46601.727,-0.09664,0.01227,0.0,-823.14,0.21933076,-25.847776
46604.23,-0.01534,0.01687,-0.072,-903.84,-0.17472948,-110.973915
46606.727,-0.01534,0.01534,-0.168,-161.4,-0.81011486,-136.3768
46609.23,0.01074,0.01074,-0.216,18.83,-1.4224988,-104.36006
46611.727,0.01074,0.00307,-0.288,212.51,-1.6631616,-38.511482
46614.23,-0.09664,-0.00153,-0.336,285.14,-1.4019536,17.642109
46616.754,-0.09664,-0.0046,-0.432,-481.51,-1.1180266,46.700302
46619.24,-0.03835,-0.0046,-0.504,-535.31,-0.87728906,51.819405
46621.727,-0.03835,-0.0046,-0.576,-16.14,-0.94363785,58.584717
46624.227,0.07517,-0.0092,-0.6,67.25,-0.9880583,102.02081
46626.727,0.07517,-0.01227,-0.647,793.55,-0.7895047,162.45139
46629.223,0.05676,-0.01687,-0.647,801.62,-0.21921828,213.98409
46631.723,0.05676,-0.01687,-0.671,503.03,0.76703715,211.93684
46634.223,-0.02454,-0.01227,-0.695,330.87,1.5122852,150.43988
46636.727,-0.02454,-0.00614,-0.695,-328.18,1.8626939,49.440075
46639.223,0.07363,0.00307,-0.695,-473.44,1.6109527,-43.3503
46641.723,0.07363,0.00614,-0.647,252.86,1.1349477,-82.47364
46644.223,0.02761,0.00614,-0.6,341.63,0.6557853,-77.30609
46646.83,0.02761,0.0046,-0.48,-48.42,0.56794894,-50.482487
46649.223,-0.03221,0.00614,-0.408,-99.53,0.76607174,-46.5064
46651.727,-0.03221,0.00767,-0.288,-489.58,0.8122288,-72.190575
46654.223,-0.06903,0.01534,-0.216,-470.75,0.61557275,-117.826195
46656.723,-0.06903,0.01687,-0.072,-653.67,-0.0005984212,-128.6231
46659.223,0.08897,0.01381,0.0,-556.83,-0.59182036,-79.022995
46661.723,0.08897,0.01074,0.12,632.15,-0.985782,10.538047
46664.234,-0.00614,0.0046,0.216,745.13,-0.6356475,112.68496
46666.723,-0.00614,0.00307,0.288,-59.18,0.13068412,171.24683
46669.23,0.06136,0.0046,0.312,-207.13,0.78873616,164.06215
46671.723,0.06136,0.01074,0.312,312.04,1.3374553,96.11557
46674.223,0.07056,0.01687,0.312,287.83,1.38055,17.531555
46676.727,0.07056,0.01841,0.312,209.82,1.0957707,-25.095213
46679.227,0.05676,0.02148,0.312,123.74,0.76671845,-28.539824
46681.727,0.05676,0.02148,0.336,-13.45,0.63526285,4.349866
46684.23,0.01841,0.02148,0.36,-16.14,0.8762406,35.03493
46686.727,0.01841,0.02454,0.36,-271.69,1.1611484,33.499992
46689.227,0.0813,0.02761,0.36,-282.45,1.4022442,-8.7657995
46691.727,0.0813,0.03375,0.36,188.3,1.3143373,-80.7572
46694.227,-0.05676,0.03835,0.384,212.51,0.920321,-140.47517
46696.727,-0.05676,0.03988,0.48,-796.24,0.35034278,-158.21436
46699.234,0.01841,0.03835,0.528,-852.73,-0.30653772,-127.26188
46701.73,0.01841,0.03682,0.624,-126.43,-0.656895,-69.14685
46704.24,0.09357,0.03375,0.647,61.87,-0.5691933,-10.657973
46706.734,0.09357,0.03068,0.647,578.35,-0.32834005,20.629816
46709.234,-0.01841,0.03068,0.647,575.66,-0.1535287,-1.1907963
46711.74,-0.01841,0.03375,0.6,-341.63,-0.10968736,-62.396988
46714.246,-0.04755,0.03375,0.576,-500.34,-0.32806367,-122.24505
46716.74,-0.04755,0.03221,0.528,-581.04,-0.9184208,-154.36128
46719.29,-0.01841,0.02915,0.504,-481.51,-1.5737827,-147.23558
46721.754,-0.01841,0.02454,0.432,-131.81,-1.9702654,-98.357605
46724.242,0.0,0.01687,0.36,-2.69,-2.103718,-20.881424
46726.8,0.0,0.01074,0.216,174.85,-2.0206642,50.118713
46729.24,-0.0905,0.00614,0.096,207.13,-1.7107491,92.89265
46731.754,-0.0905,0.00307,-0.072,-392.74,-1.2949867,106.70102
46734.24,0.03835,0.0,-0.168,-435.78,-0.9883621,94.41958
46736.75,0.03835,-0.00153,-0.336,559.52,-0.7888859,61.526207
46739.24,-0.05522,-0.00307,-0.408,664.43,-0.6790166,29.553703
46741.74,-0.05522,-0.0046,-0.528,-153.33,-0.6790328,11.450115
46744.26,-0.04755,-0.00614,-0.576,-298.59,-0.7878099,8.65005
46746.76,-0.04755,-0.00767,-0.695,-147.95,-0.77444184,16.309704
46749.242,0.03068,-0.01074,-0.743,-110.29,-0.6941431,29.436316
46751.79,0.03068,-0.01381,-0.839,476.13,-0.5449095,34.642826
46754.613,-0.07363,-0.01381,-0.911,462.68,-0.41758046,13.273359
46756.758,-0.07363,-0.01381,-0.935,-220.58,-0.30879232,-21.750145
46759.332,-0.04602,-0.01381,-0.935,-529.93,-0.3768016,-59.3169
46761.754,-0.04602,-0.01534,-0.911,-223.27,-0.7622645,-78.16412
46764.242,-0.05676,-0.01687,-0.863,-110.29,-1.0777633,-68.02181
46766.734,-0.05676,-0.01994,-0.839,-150.64,-1.3217368,-25.466955
46769.242,0.00153,-0.02608,-0.815,-112.98,-1.2937317,39.853607
46771.74,0.00153,-0.02915,-0.791,357.77,-1.0948647,92.38112
46774.234,-0.04909,-0.03221,-0.791,408.88,-0.6791208,121.00334
46776.742,-0.04909,-0.03221,-0.791,-43.04,-0.17542806,115.744194
46779.25,-0.05676,-0.03221,-0.791,-131.81,0.10920439,86.8909
46781.734,-0.05676,-0.03068,-0.791,-147.95,0.26053387,49.02931
46784.234,0.03068,-0.02915,-0.767,-145.26,0.23935549,26.475765
46786.742,0.03068,-0.02915,-0.719,481.51,0.17463802,35.701733
46789.36,-0.00307,-0.02915,-0.671,489.58,0.19689028,65.34032
46791.75,-0.00307,-0.02915,-0.647,180.23,0.41662621,99.55051
46794.234,0.02301,-0.02915,-0.624,16.14,0.8575296,116.65291
46796.742,0.02301,-0.02608,-0.6,147.95,1.298464,97.91785
46799.277,0.02301,-0.02148,-0.552,123.74,1.5965124,42.50364
46801.742,0.02301,-0.01534,-0.456,64.56,1.6641705,-31.127607
46804.312,-0.07823,-0.01074,-0.384,0.0,1.4045423,-91.71076
46806.754,-0.07823,-0.00767,-0.216,-731.68,0.92320716,-120.32007
46809.242,0.09204,-0.00614,-0.12,-753.2,0.43950784,-102.27529
46811.742,0.09204,-0.00614,0.024,570.28,0.17504475,-47.07975
46814.24,-0.02148,-0.00767,0.096,720.92,0.10974169,17.847431
46816.742,-0.02148,-0.00767,0.192,-209.82,0.39414555,58.563553
46819.254,0.03221,-0.00614,0.264,-371.22,0.7664958,58.51202
46821.754,0.03221,-0.0046,0.336,104.91,1.047055,21.057896
46824.24,-0.03988,0.00153,0.384,150.64,1.0058798,-42.867355
46826.742,-0.03988,0.0046,0.48,-419.64,0.72473794,-90.46408
46829.35,0.0046,0.00614,0.528,-481.51,0.30893615,-98.70596
46831.746,0.0046,0.0046,0.6,-56.49,-0.19579157,-67.43518
46834.234,0.0721,0.00307,0.624,40.35,-0.28480968,-21.11248
46836.742,0.0721,0.00153,0.624,503.03,-0.086602494,14.89587
46839.234,-0.06903,0.0,0.576,505.72,0.17588936,18.376564
46841.742,-0.06903,0.00307,0.528,-586.42,0.2849422,-19.142574
46844.24,-0.05062,0.00614,0.504,-699.4,0.17537834,-61.756153
46846.742,-0.05062,0.00614,0.48,-416.95,-0.19757575,-75.102165
46849.24,0.0767,0.0046,0.48,-287.83,-0.65764356,-44.145344
46851.74,0.0767,0.00153,0.456,650.98,-0.81115836,13.128093
46854.254,-0.00153,-0.00307,0.432,718.23,-0.57007706,73.5768
46856.742,-0.00153,-0.0046,0.36,45.73,-0.044024847,96.34938
46859.24,-0.06136,-0.00307,0.312,-123.74,0.35079432,67.249176
46861.742,-0.06136,0.0,0.216,-497.65,0.5917738,3.0509584
46864.24,0.0905,0.0046,0.168,-513.79,0.34826955,-61.251015
46866.746,0.0905,0.00307,0.12,607.94,-0.06574265,-91.95039
46869.254,-0.09357,0.00307,0.12,710.16,-0.48158824,-86.836655
46871.805,-0.09357,-0.00153,0.096,-685.95,-0.7012926,-47.432922
46874.24,-0.0767,-0.00307,0.072,-825.83,-0.65882504,-5.1846113
46876.74,-0.0767,-0.0046,0.024,-470.75,-0.54991865,25.688654
46879.25,0.09511,-0.0046,0.0,-282.45,-0.37374792,42.789555
46881.74,0.09511,-0.00614,-0.048,933.43,-0.30690676,45.864403
46884.234,-0.03221,-0.00614,-0.072,979.16,-0.24116246,48.350464
46886.742,-0.03221,-0.00767,-0.096,-156.02,-0.06554595,50.158314
46889.24,-0.04909,-0.00767,-0.096,-365.84,0.04394497,49.067535
46891.742,-0.04909,-0.00767,-0.096,-371.22,0.2190277,35.942978
46894.24,0.08744,-0.0046,-0.096,-301.28,0.35049358,8.743745
46896.74,0.08744,-0.00614,-0.12,680.57,0.34885284,-23.773024
46899.234,-0.08744,-0.00307,-0.144,715.54,0.2187707,-64.26958
46901.74,-0.08744,-0.00307,-0.144,-669.81,-0.021374887,-98.14305
46904.324,-0.04755,-0.00307,-0.144,-820.45,-0.30559707,-119.74798
46906.74,-0.04755,-0.0046,-0.12,-338.94,-0.72311485,-123.33371
46909.242,-0.0675,-0.00614,-0.12,-150.64,-1.0543675,-109.62902
46911.74,-0.0675,-0.01074,-0.096,-234.03,-1.3645128,-77.50677
46914.24,-0.05369,-0.01381,-0.12,-199.06,-1.512218,-34.243584
46916.74,-0.05369,-0.01841,-0.12,-18.83,-1.5559862,11.29772
46919.24,-0.05522,-0.02301,-0.144,40.35,-1.4024286,59.45171
46921.74,-0.05522,-0.02608,-0.192,34.97,-1.226231,104.23978
46924.24,0.07363,-0.02915,-0.24,29.59,-0.91964674,150.53404
46926.74,0.07363,-0.03068,-0.312,890.39,-0.4822722,190.32199
46929.25,0.01074,-0.03221,-0.36,893.08,0.04399051,223.64665
46931.742,0.01074,-0.03221,-0.432,250.17,0.7454661,238.5675
46934.234,0.07517,-0.02915,-0.48,24.21,1.4028914,229.81493
46936.742,0.07517,-0.02454,-0.528,395.43,2.0345597,193.31282
46939.24,0.09664,-0.01687,-0.552,373.91,2.515305,132.82507
46941.74,0.09664,-0.01074,-0.528,338.94,2.8014781,64.01443
46944.3,-0.01841,-0.00307,-0.48,231.34,2.8265445,-9.403639
46946.742,-0.01841,0.0046,-0.36,-667.12,2.6457171,-86.18894
46949.24,0.05676,0.01227,-0.264,-766.65,2.3843453,-146.02032
46951.74,0.05676,0.01687,-0.072,-78.01,1.9514474,-211.92133
46954.305,0.0,0.02148,0.048,56.49,1.2161679,-242.75888
46956.773,0.0,0.02454,0.288,-384.67,0.69616246,-274.09695
46959.242,-0.04449,0.02608,0.432,-408.88,-0.4246494,-219.68741
46963.516,-0.04449,0.02454,0.767,-529.93,-1.1590569,-182.28302
46964.305,-0.0859,0.02301,0.767,-497.65,-1.7766391,-138.3375
46971.824,-0.0859,0.00767,1.007,-325.49,-2.169329,-89.08393
46974.137,-0.05829,0.0,0.983,-201.75,-2.4841022,-41.034866
46977.445,-0.05829,-0.01074,0.815,150.64,-2.406963,15.188701
46979.215,-0.02608,-0.01381,0.767,169.47,-2.2510054,87.67476
46981.707,-0.02608,-0.01994,0.552,381.98,-1.860089,136.18314
46985.207,0.07517,-0.02454,0.288,344.32,-1.3616899,165.49786
46986.7,0.07517,-0.02608,0.096,669.81,-1.0112498,162.61482
46989.203,-0.05216,-0.02915,-0.048,952.26,-0.5205629,137.22499
46991.695,-0.05216,-0.02915,-0.312,-121.05,-0.10164944,84.556725
46994.2,-0.08897,-0.02915,-0.456,-349.7,0.044134166,19.306648
46996.695,-0.08897,-0.02761,-0.671,-505.72,0.022182979,-50.878468
46999.195,-0.0813,-0.02608,-0.767,-430.4,-0.3064599,-99.262344
47001.695,-0.0813,-0.02761,-0.863,-269.0,-0.7448707,-103.353935
47004.2,-0.0813,-0.03068,-0.911,-177.54,-1.161223,-60.427753
47006.695,-0.0813,-0.03528,-0.959,-112.98,-1.3584576,24.409489
47009.195,0.01994,-0.03988,-0.983,-75.32,-1.1615651,125.819664
47011.695,0.01994,-0.04295,-0.983,659.05,-0.6129319,219.36893
47014.2,0.08897,-0.04449,-0.959,688.64,0.17508508,276.67258
47016.695,0.08897,-0.04295,-0.935,952.26,1.0514727,282.76974
47019.21,0.09511,-0.03835,-0.887,769.34,1.9066305,242.82642
47021.695,0.09511,-0.03221,-0.791,543.38,2.4995337,164.85023
47024.195,-0.05216,-0.02454,-0.719,320.11,2.7847295,66.13201
47026.695,-0.05216,-0.01534,-0.576,-804.31,2.8290763,-37.73442
47029.195,0.08437,-0.0092,-0.48,-933.43,2.5418518,-123.81078
47031.69,0.08437,-0.00307,-0.312,185.61,2.0597882,-182.63545
47034.195,-0.09357,0.00307,-0.192,371.22,1.4022782,-208.24324
47036.695,-0.09357,0.0046,0.0,-944.19,0.78904486,-191.2848
47039.195,-0.00153,0.00614,0.096,-1046.41,0.26328054,-141.1833
47041.695,-0.00153,0.0046,0.288,-153.33,-0.0875589,-62.600815
47044.19,0.07977,0.00307,0.408,88.77,-0.10959956,12.197487
47046.695,0.07977,0.00307,0.576,618.7,0.06562467,57.28709
47049.195,0.03375,0.00307,0.695,594.49,0.5480281,56.66724
47051.69,0.03375,0.0046,0.815,123.74,0.8326818,2.2239037
47054.195,-0.06443,0.00767,0.863,-26.9,0.7671335,-92.03347
47056.695,-0.06443,0.01381,0.935,-718.23,0.39471427,-195.36214
47059.195,-0.08437,0.01381,0.935,-737.06,-0.3500416,-251.06232
47061.695,-0.08437,0.01074,0.935,-677.88,-1.3369602,-241.8377
47064.195,-0.07363,0.00614,0.887,-521.86,-2.1922226,-173.90526
47066.695,-0.07363,-0.00153,0.791,-287.83,-2.4768507,-59.2
47069.19,0.01227,-0.01074,0.695,-104.91,-2.3457375,61.110012
47071.69,0.01227,-0.01687,0.504,575.66,-1.9506605,150.6688
47074.195,-0.05522,-0.01994,0.384,634.84,-1.2710713,195.0699
47076.69,-0.05522,-0.02148,0.192,2.69,-0.7011968,208.15886
47079.195,0.07056,-0.02301,0.072,-126.43,-0.2192543,205.0167
47081.695,0.07056,-0.02148,-0.048,742.44,0.24109909,181.25192
47084.195,0.05676,-0.02301,-0.12,750.51,0.701247,151.55449
47086.695,0.05676,-0.01994,-0.24,457.3,1.2054315,106.14752
47089.195,-0.09817,-0.01534,-0.312,269.0,1.3808349,42.915207
47091.69,-0.09817,-0.01074,-0.408,-874.25,1.4466298,-22.814728
