time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
11165.861,0.6412,0.34975,7.146,131.81,7.350573,-7.604327,11.336082
11167.124,0.6412,0.35742,7.17,129.12,7.5007753,-3.5521007,11.418459
11168.423,0.6412,0.36816,7.17,129.12,7.6047673,-6.019667,11.502311
11169.615,0.6412,0.37583,7.194,112.98,7.454502,-4.533766,11.574446
11170.878,0.6412,0.38656,7.218,118.36,7.43435,-26.655144,11.647481
11172.394,0.6412,0.39884,7.218,129.12,7.3556075,-49.789005,11.741262
11173.474,0.6412,0.40497,7.218,115.67,7.4530973,-39.329617,11.807346
11174.607,0.6412,0.41264,7.242,134.5,7.3213124,-60.753174,11.878197
11175.923,0.6412,0.42338,7.242,129.12,7.1044745,-84.062065,11.964915
11177.471,0.6412,0.43565,7.266,110.29,7.212415,-100.37105,12.057554
11178.431,0.6412,0.44179,7.266,86.08,6.923894,-74.27743,12.104676
11179.606,0.6412,0.44792,7.266,21.52,6.771206,-54.785316,12.136279
11180.884,0.6412,0.45866,7.29,-48.42,6.703154,-70.539116,12.127686
11182.135,0.6412,0.4648,7.29,-91.46,6.865205,-70.63398,12.083944
11183.414,0.6412,0.47553,7.29,-147.95,6.766628,-102.952324,12.007404
11184.606,0.6412,0.4832,7.29,-172.16,6.473386,-136.42581,11.9120245
11185.876,0.6412,0.49241,7.29,-215.2,6.2779803,-171.54262,11.789056
11187.166,0.6412,0.49854,7.29,-209.82,5.9783483,-170.99268,11.652006
11188.397,0.6412,0.50621,7.29,-239.41,5.8626966,-154.33467,11.513776
11189.607,0.6412,0.51235,7.29,-231.34,5.634689,-155.34898,11.371394
11190.958,0.6412,0.52155,7.266,-242.1,5.459412,-166.82182,11.211513
11192.355,0.6412,0.52922,7.242,-225.96,5.2875085,-192.17351,11.048066
11193.459,0.6412,0.53383,7.242,-234.03,5.0225744,-192.75331,10.921127
11194.607,0.6412,0.53843,7.218,-236.72,4.689145,-200.16003,10.786041
11195.861,0.6412,0.5461,7.17,-215.2,4.392737,-222.14452,10.644385
11197.118,0.6412,0.5507,7.146,-220.58,4.313498,-217.12125,10.507461
11198.439,0.6412,0.55684,7.098,-204.44,4.01917,-212.18347,10.367118
11199.606,0.6412,0.5599,7.074,-188.3,3.5425851,-200.14178,10.252553
11200.884,0.6412,0.56604,6.978,-185.61,3.3857658,-201.82405,10.133105
11202.139,0.6412,0.56911,6.93,-185.61,3.130128,-169.47197,10.016652
11203.393,0.6412,0.57217,6.882,-156.02,3.0497973,-129.75912,9.909566
11204.604,0.6412,0.57678,6.811,-139.88,2.7477238,-131.96912,9.819995
11205.867,0.6412,0.57984,6.691,-150.64,2.6925426,-128.00748,9.728277
11207.364,0.6412,0.58445,6.619,-137.19,2.5823996,-123.59085,9.620572
11208.49,0.6412,0.58598,6.547,-118.36,2.2922342,-102.42159,9.548645
11209.609,0.6412,0.58905,6.451,-104.91,2.175664,-104.549866,9.486194
11210.886,0.6412,0.59212,6.283,-96.84,2.1136765,-91.79129,9.421795
11212.133,0.6412,0.59365,6.187,-99.53,2.0749614,-68.23164,9.360585
11213.422,0.6412,0.59672,6.091,-88.77,1.8816317,-71.50847,9.299914
11214.604,0.6412,0.59979,5.995,-69.94,1.8409011,-81.48334,9.253022
11215.887,0.6412,0.60132,5.779,-56.49,1.8029579,-83.29717,9.212476
11217.131,0.6412,0.60285,5.683,-53.8,1.6258595,-88.34147,9.17818
11218.39,0.6412,0.60592,5.564,-45.73,1.4899706,-98.41279,9.146857
11219.604,0.6412,0.60746,5.444,-40.35,1.4400985,-99.31673,9.120736
11220.883,0.6412,0.60899,5.204,-37.66,1.2268083,-86.31764,9.095796
11222.113,0.6412,0.61052,5.084,-26.9,1.1390965,-70.47,9.075947
11223.447,0.6412,0.61206,4.964,-13.45,1.0516452,-48.817593,9.062491
11224.606,0.6412,0.61206,4.844,-2.69,1.0106994,-15.2047,9.057816
11225.886,0.6412,0.61513,4.604,0.0,1.0120407,-11.0899,9.056955
11227.125,0.6412,0.61513,4.484,5.38,1.0572864,-15.656347,9.058621
11228.383,0.6412,0.61666,4.365,5.38,1.1178467,-33.014694,9.062005
11229.614,0.6412,0.61819,4.245,5.38,0.9505269,-62.370434,9.065316
11230.892,0.6412,0.61973,4.005,5.38,0.87481934,-82.81,9.068753
11232.33,0.6412,0.62126,3.885,5.38,0.74951655,-87.48249,9.072621
11233.43,0.6412,0.62126,3.765,8.07,0.560019,-55.564064,9.076319
11234.605,0.6412,0.62126,3.645,10.76,0.5219109,-21.351095,9.08185
11235.892,0.6412,0.6228,3.429,8.07,0.48646396,9.040708,9.087907
11237.439,0.6412,0.6228,3.309,13.45,0.6113626,27.063534,9.096229
11238.423,0.6412,0.62433,3.213,21.52,0.7347494,9.808009,9.104831
11239.617,0.6412,0.62433,3.118,21.52,0.700878,-9.737782,9.117676
11240.896,0.6412,0.62586,2.902,24.21,0.6726585,-44.30768,9.132296
11242.351,0.6412,0.6274,2.806,29.59,0.48969072,-54.030766,9.151863
11243.443,0.6412,0.6274,2.71,32.28,0.48060176,-36.74137,9.168751
11244.615,0.6412,0.6274,2.614,32.28,0.3551643,-19.169508,9.187664
11245.881,0.6412,0.6274,2.446,34.97,0.40298495,-4.4108133,9.208946
11247.4,0.6412,0.62893,2.35,37.66,0.48496825,-6.258183,9.236524
11248.417,0.6412,0.62893,2.278,34.97,0.4741979,-16.98124,9.254987
11249.61,0.6412,0.63047,2.182,40.35,0.3928175,-38.293446,9.277448
11250.889,0.6412,0.63047,2.038,43.04,0.35279116,-45.9666,9.304108
11252.369,0.6412,0.63047,1.966,40.35,0.21758163,-36.999214,9.334958
11253.455,0.6412,0.63047,1.894,40.35,0.17309484,-26.64505,9.356865
11254.605,0.6412,0.632,1.823,43.04,0.22101969,-24.658915,9.380836
11255.883,0.6412,0.63047,1.679,43.04,0.22302933,-14.207199,9.408335
11257.132,0.6412,0.632,1.631,48.42,0.17472053,-12.882925,9.436889
11258.333,0.6412,0.632,1.559,53.8,0.08664244,-6.8499284,9.467576
11259.62,0.6412,0.632,1.511,56.49,0.13018835,7.101562,0.035480715
11260.87,0.6412,0.632,1.391,59.18,0.1301422,20.032492,0.0716224
11262.136,0.6412,0.632,1.343,59.18,0.21660462,22.58644,0.10907797
11263.397,0.6412,0.632,1.295,67.25,0.26203144,6.498277,0.14892931
11264.607,0.6412,0.63353,1.223,67.25,0.2622719,-5.9630284,0.18960972
11265.885,0.6412,0.63353,1.127,56.49,0.21898825,-10.991161,0.22913899
11267.105,0.6412,0.63353,1.103,56.49,0.1306493,-4.77147,0.26359293
11268.372,0.6412,0.63353,1.055,56.49,0.13181633,-6.0533767,0.29937422
11269.607,0.6412,0.63353,1.007,59.18,0.21955167,-3.5893033,0.3350822
11270.885,0.6412,0.63353,0.935,61.87,0.2633828,-6.085916,0.37375212
11272.131,0.6412,0.63507,0.887,61.87,0.1320276,-22.528254,0.41229162
11273.404,0.6412,0.63507,0.863,61.87,0.13203767,-31.301596,0.4516662
11274.607,0.6412,0.63507,0.815,56.49,0.08804812,-23.909975,0.48725787
11275.882,0.6412,0.63353,0.767,56.49,-0.0001821455,-15.16293,0.036007207
11277.132,0.6412,0.63507,0.719,59.18,0.0440134,-32.833054,0.03614169
11278.378,0.6412,0.63507,0.695,59.18,0.08741668,-66.48487,0.03686385
11279.604,0.6412,0.63507,0.671,59.18,-8.550872e-05,-135.51491,0.036272135
11280.882,0.08744,0.63507,0.624,61.87,-0.22008002,-252.43034,0.038669925
11282.138,0.08744,0.63507,0.6,-341.63,-0.52666366,-376.8462,-0.04916211
11283.375,0.08744,0.63353,0.552,-1498.33,-1.0967733,-501.9374,-0.6180881
11284.604,0.08744,0.63353,0.528,-1630.14,-1.9337521,-604.83246,-1.5791726
11285.858,0.08744,0.63047,0.48,-1428.39,-2.7232828,-660.22205,-2.5378842
11287.134,0.08744,0.62586,0.456,-1226.64,-3.7213721,-635.05963,-3.3847172
11288.377,0.08744,0.61973,0.432,-1000.68,-4.5941257,-571.09534,-4.0767574
11289.607,0.08744,0.61513,0.384,-855.42,-5.2871556,-496.69357,-4.6474266
11290.883,0.08744,0.60592,0.288,-718.23,-5.6573462,-392.80606,-5.1493487
11292.113,0.08744,0.59979,0.24,-626.77,-6.126376,-299.62592,-5.562877
11293.41,0.08744,0.59058,0.168,-543.38,-6.5820117,-223.37555,-5.9422436
11294.606,0.08744,0.58445,0.096,-468.06,-6.697599,-185.80284,-6.244621
11295.891,0.08744,0.57371,-0.048,-400.81,-6.8476696,-135.13647,-6.5237055
11297.416,0.08744,0.56297,-0.144,-322.8,-6.993296,-92.878624,-6.799542
11298.363,0.08744,0.55684,-0.24,-274.38,-7.197812,-82.41184,-6.940904
11299.607,0.08744,0.54917,-0.336,-244.79,-7.2023053,-70.119095,-7.1023426
11300.885,0.08744,0.53843,-0.576,-204.44,-7.209459,-42.821224,-7.245851
11302.135,0.08744,0.52922,-0.695,-209.82,-7.3419604,-25.337442,-7.375289
11303.34,0.08744,0.52002,-0.839,-190.99,-7.4156885,-47.182674,-7.4960155
11304.611,0.08744,0.51235,-0.983,-196.37,-7.2956176,-67.703094,-7.6190815
11305.911,0.08744,0.50161,-1.271,-201.75,-7.3641396,-63.83523,-7.7484517
11307.362,0.08744,0.49087,-1.415,-177.54,-7.670813,-36.298878,-7.8860197
11308.462,0.08744,0.4832,-1.583,-172.16,-7.810332,-3.0072062,-7.9821734
11309.607,0.08744,0.474,-1.751,-150.64,-7.701248,69.51488,-8.074561
11310.884,0.08744,0.46173,-2.086,-123.74,-7.409649,143.66034,-8.162145
11312.133,0.08744,0.45406,-2.254,-121.05,-7.2743225,153.07893,-8.238569
11313.406,0.08744,0.44485,-2.446,-94.15,-6.96057,98.840576,-8.307047
11314.605,0.08744,0.43872,-2.614,-88.77,-6.756266,21.804903,-8.36187
11315.886,0.08744,0.42798,-2.998,-88.77,-6.814876,-41.121735,-8.418718
11317.133,0.08744,0.42031,-3.189,-78.01,-7.115961,-97.58624,-8.470705
11318.381,0.08744,0.41111,-3.381,-94.15,-7.308363,-116.53114,-8.524411
11319.605,0.08744,0.40344,-3.549,-99.53,-7.4003863,-110.45948,-8.583669
11320.884,0.08744,0.39117,-3.933,-104.91,-7.501177,-76.055084,-8.649029
11322.134,0.08744,0.3835,-4.101,-123.74,-7.566007,-53.62242,-8.720471
11323.396,0.08744,0.37276,-4.269,-121.05,-7.7412024,-27.873795,-8.797692
11324.605,0.08744,0.36509,-4.436,-118.36,-7.6580887,-20.091806,-8.870043
11325.905,0.08744,0.35435,-4.748,-126.43,-7.6832995,2.7654884,-8.949589
11327.331,0.08744,0.34208,-4.892,-118.36,-7.584939,50.961685,-9.036843
11328.409,0.08744,0.33441,-5.036,-110.29,-7.750618,61.69723,-9.098456
11329.607,0.08744,0.32674,-5.156,-121.05,-7.553044,61.18903,-9.167732
11330.967,0.08744,0.316,-5.396,-112.98,-7.1938214,52.382153,-9.247292
11332.36,0.08744,0.30373,-5.516,-123.74,-7.2657495,62.889336,-9.329717
11333.427,0.08744,0.29759,-5.635,-137.19,-7.373015,26.116127,-9.39931
11334.605,0.08744,0.29146,-5.731,-121.05,-7.340749,27.381437,-9.475351
11335.962,0.08744,0.27918,-5.923,-61.87,-7.1072054,94.81581,-9.537397
11337.343,0.08744,0.26845,-5.995,26.9,-7.283959,149.69421,-9.549469
11338.382,0.08744,0.26078,-6.091,83.39,-6.9501014,170.96605,-9.520825
11339.606,0.08744,0.25464,-6.163,134.5,-6.472853,158.51927,-9.454161
11340.884,0.08744,0.2439,-6.307,196.37,-6.2505507,160.59041,-9.348463
11342.137,0.08744,0.2393,-6.355,217.89,-6.188363,124.08304,-9.218715
11343.385,0.08744,0.2301,-6.427,258.24,-6.241329,116.53851,-9.070184
11344.613,0.08744,0.22243,-6.475,260.93,-5.9990516,154.42044,-8.910821
11345.861,0.08744,0.21476,-6.547,290.52,-5.8229403,192.76155,-8.738793
11347.342,0.08744,0.20555,-6.595,279.76,-5.445746,225.98013,-8.527678
11348.358,0.08744,0.20095,-6.619,290.52,-5.0677295,211.34363,-8.382847
11349.608,0.08744,0.19635,-6.643,282.45,-4.8977623,197.13902,-8.203819
11350.885,0.08744,0.18868,-6.667,279.76,-4.5889087,189.08174,-8.02436
11352.131,0.08744,0.18408,-6.691,282.45,-4.546009,180.26422,-7.8492565
11353.428,0.08744,0.17641,-6.691,258.24,-4.2915483,198.28279,-7.673963
11354.605,0.08744,0.17334,-6.691,269.0,-3.9014356,182.34793,-7.518845
11355.884,0.08744,0.1672,-6.667,258.24,-3.7192242,179.18358,-7.350284
11357.135,0.08744,0.16414,-6.667,239.41,-3.373808,161.25757,-7.1946664
11358.4,0.08744,0.15953,-6.643,228.65,-3.4310443,140.91669,-7.0466638
11359.664,0.08744,0.15493,-6.619,215.2,-3.1979992,144.68811,-6.9064274
11360.892,0.08744,0.15186,-6.547,177.54,-2.9710093,146.82066,-6.7858734
11362.353,0.08744,0.14573,-6.499,156.02,-2.7777705,166.48363,-6.664058
11363.425,0.08744,0.14419,-6.427,158.71,-2.554027,131.03482,-6.5797224
11364.633,0.08744,0.14266,-6.379,147.95,-2.3717756,102.448425,-6.4871244
11365.879,0.08744,0.13806,-6.259,118.36,-2.1825721,96.52747,-6.404181
11367.416,0.08744,0.13499,-6.187,102.22,-2.293014,94.29457,-6.319435
11368.378,0.08744,0.13346,-6.115,102.22,-2.2117686,92.49077,-6.270274
11369.628,0.08744,0.13039,-6.019,104.91,-1.9079094,99.02795,-6.2055554
11370.867,0.08744,0.12732,-5.851,104.91,-1.7485433,113.36707,-6.140573
11372.142,0.08744,0.12579,-5.755,94.15,-1.7083673,90.15431,-6.0771317
11373.416,0.08744,0.12425,-5.659,75.32,-1.576592,59.884605,-6.0231633
11374.606,0.08744,0.12272,-5.564,67.25,-1.4883566,53.14313,-5.980755
11375.886,0.08744,0.11965,-5.348,51.11,-1.495991,69.047455,-5.942885
11377.136,0.08744,0.11812,-5.228,51.11,-1.4502771,76.89677,-5.910946
11378.396,0.08744,0.11658,-5.132,56.49,-1.3264894,80.76932,-5.8770566
11379.604,0.08744,0.11505,-5.012,53.8,-1.083995,80.41719,-5.843754
11380.886,0.08744,0.11351,-4.772,48.42,-1.0068904,59.9435,-5.810997
11382.386,0.08744,0.11198,-4.652,32.28,-0.968988,33.5398,-5.780739
11383.373,0.08744,0.11198,-4.532,29.59,-0.97228307,6.1910524,-5.765475
11384.604,0.08744,0.11045,-4.412,21.52,-1.0267264,12.75298,-5.7497478
11385.872,0.08744,0.10891,-4.173,13.45,-0.99069417,29.259674,-5.738664
11387.136,0.08744,0.10738,-4.077,13.45,-1.0073255,51.688015,-5.730165
11388.368,0.08744,0.10584,-3.957,5.38,-0.830986,64.55792,-5.724366
11389.608,0.08744,0.10584,-3.837,2.69,-0.7405068,61.68616,-5.7218647
11390.888,0.08744,0.10431,-3.597,0.0,-0.6123724,50.96291,-5.721004
11392.136,0.08744,0.10431,-3.501,0.0,-0.61207527,26.678226,-5.721004
11393.43,0.08744,0.10278,-3.381,-8.07,-0.60230744,22.063938,-5.723614
11394.607,0.08744,0.10278,-3.285,-8.07,-0.6070424,15.338454,-5.728363
11395.883,0.08744,0.10124,-3.07,-10.76,-0.61221224,23.514677,-5.734369
11397.321,0.08744,0.10124,-2.974,-10.76,-0.48315316,30.026749,-5.742104
11398.376,0.08744,0.09971,-2.878,-13.45,-0.51747525,30.933384,-5.7484884
11399.608,0.08744,0.09971,-2.782,-10.76,-0.4374075,23.5433,-5.7559443
11400.884,0.08744,0.09971,-2.59,-13.45,-0.40028217,13.185936,-5.763666
11402.369,0.08744,0.09817,-2.494,-18.83,-0.39728856,11.050778,-5.775648
11403.372,0.08744,0.09817,-2.422,-16.14,-0.4359029,-0.2449328,-5.7844157
11404.605,0.08744,0.09817,-2.326,-16.14,-0.40052977,-0.20707858,-5.7943645
11405.886,0.08744,0.09664,-2.158,-13.45,-0.40299737,13.746562,-5.8038397
11407.322,0.08744,0.09664,-2.086,-13.45,-0.43762985,26.735516,-5.813495
11408.331,0.08744,0.09664,-2.014,-13.45,-0.38570327,26.566572,-5.8202796
11409.606,0.08744,0.09511,-1.942,-18.83,-0.25993383,30.29966,-5.8305674
11410.884,0.08744,0.09511,-1.799,-16.14,-0.21982293,24.581615,-5.8417387
11412.358,0.08744,0.09511,-1.727,-10.76,-0.261962,9.984369,-5.85165
11413.396,0.08744,0.09511,-1.679,-10.76,-0.21579275,0.36546743,-5.8572335
11414.611,0.08744,0.09511,-1.607,-10.76,-0.26269948,-3.0601623,-5.8637695
11415.885,0.08744,0.09357,-1.487,-13.45,-0.26945055,12.679328,-5.871479
11417.453,0.08744,0.09357,-1.439,-5.38,-0.2232384,23.491999,-5.8788595
11418.432,0.08744,0.09357,-1.367,-8.07,-0.2650442,26.012905,-5.882151
11419.605,0.08744,0.09357,-1.319,-16.14,-0.093916915,18.679276,-5.8892493
11420.884,0.08744,0.09357,-1.223,-16.14,-0.051618297,7.140213,-0.010320049
11422.37,0.08744,0.09204,-1.175,-21.52,-0.1379445,2.0264366,-0.013988683
11423.375,0.08744,0.09357,-1.127,-21.52,-0.17830989,-16.890106,-0.02480093
11424.617,0.08744,0.09357,-1.079,-21.52,-0.18147278,-10.715343,-0.03816293
11425.873,0.08744,0.09204,-1.007,-21.52,-0.14001156,13.134628,-0.051675554
11427.445,0.08744,0.09204,-0.959,-24.21,-0.2202884,25.062946,-0.06964487
11428.379,0.08744,0.09204,-0.911,-29.59,-0.13068275,28.71804,-0.08220536
11429.611,0.08744,0.09204,-0.887,-34.97,6.436936e-15,27.654257,-0.10208699
11430.918,0.08744,0.09204,-0.815,-34.97,6.130358e-15,26.401815,-0.022849616
11432.342,0.08744,0.09204,-0.791,-37.66,6.3439803e-15,11.289347,-0.02585257
11433.424,0.08744,0.09204,-0.743,-40.35,6.2254393e-15,-1.3803488e-15,-0.021098677
11434.606,0.08744,0.09204,-0.719,-40.35,6.342457e-15,1.3586485e-14,-0.023843428
11435.888,0.08744,0.09204,-0.647,-37.66,6.230963e-15,-11.154333,-0.024998618
11437.414,0.08744,0.09204,-0.624,-29.59,6.350268e-15,-26.262245,-0.025652194
11438.393,0.08744,0.09204,-0.6,-26.9,6.2758395e-15,-26.632217,-0.013823944
11439.582,0.08744,0.09204,-0.576,-26.9,-0.13055305,-28.01378,-0.015989756
11440.865,0.08744,0.09204,-0.528,-24.21,-0.22211836,-24.798588,-0.032380935
11442.376,0.08744,0.09204,-0.504,-32.28,-0.13014686,-12.38467,-0.053716972
11443.427,0.08744,0.0905,-0.48,-34.97,-0.17226657,11.241614,-0.07138437
11444.623,0.08744,0.0905,-0.456,-26.9,-0.17551497,17.805082,-0.08988085
11445.878,0.08744,0.09204,-0.432,-24.21,-0.13298938,8.402437,-0.10591431
11447.37,0.08744,0.0905,-0.408,-18.83,-0.045707427,18.555779,-0.12196593
11448.375,0.08744,0.0905,-0.384,-13.45,-0.09013293,20.47139,-0.008109187
11449.623,0.08744,0.0905,-0.36,-18.83,-0.13781539,17.21462,-0.010069915
11450.889,0.08744,0.0905,-0.336,-21.52,6.2398342e-15,13.604727,-0.022838857
11452.133,0.08744,0.0905,-0.312,-16.14,6.316309e-15,26.748154,-0.0117105795
11453.318,0.08744,0.0905,-0.312,-16.14,6.072606e-15,25.838196,-0.009561578
11454.605,0.08744,0.0905,-0.288,-21.52,6.1432183e-15,12.277001,-0.012115367
11455.88,0.08744,0.0905,-0.264,-32.28,0.12838924,5.0261226,-0.01714629
11457.397,0.08744,0.0905,-0.264,-32.28,0.086049646,-6.138937,-0.041627157
11458.349,0.08744,0.0905,-0.24,-26.9,0.042962115,-19.853104,-0.014082819
11459.618,0.08744,0.09204,-0.216,-21.52,-0.001967431,-34.595352,-0.015359041
11460.87,0.08744,0.0905,-0.216,-26.9,-0.04747214,-19.844633,-0.015153285
11462.142,0.08744,0.0905,-0.192,-24.21,-0.087611236,-6.031344,-0.016250648
11463.456,0.08744,0.0905,-0.192,-21.52,-0.12701474,5.1660886,-0.01502015
11464.605,0.08744,0.0905,-0.168,-18.83,6.220441e-15,12.416857,-0.026609024
11465.888,0.08744,0.0905,-0.168,-18.83,6.3267597e-15,14.690962,-0.0120777115
11467.438,0.08744,0.0905,-0.144,-18.83,6.322653e-15,10.938309,-0.0145911565
11468.342,0.08744,0.0905,-0.144,-18.83,6.2051533e-15,-1.2321806e-15,-0.008509939
11469.621,0.08744,0.0905,-0.144,-18.83,6.3451086e-15,-1.3544714e-14,-0.012040057
11470.873,0.08744,0.0905,-0.12,-18.83,6.070516e-15,3.995483e-15,-0.011785889
11472.448,0.08744,0.0905,-0.12,-24.21,6.3550256e-15,-1.1208721e-15,-0.016944569
11473.43,0.08744,0.0905,-0.12,-26.9,6.1765422e-15,5.145206e-15,-0.012545705
11474.605,0.08744,0.0905,-0.12,-26.9,6.372451e-15,3.8936956e-14,-0.015801482
11475.891,0.08744,0.0905,-0.096,-16.14,6.129942e-15,4.9222165e-14,-0.013835374
11477.485,0.08744,0.0905,-0.096,-16.14,6.347756e-15,-11.668604,-0.012861734
11478.452,0.08744,0.0905,-0.096,-16.14,6.5389957e-15,-49.740627,-0.0078025702
11479.608,0.08744,0.0905,-0.096,-16.14,6.6840407e-15,-116.62483,-0.009327581
11480.859,-0.03221,0.0905,-0.072,-16.14,-0.13832872,-204.04918,-0.010094121
11482.138,-0.03221,0.0905,-0.072,-236.72,-0.48698017,-277.14456,-0.09093451
11483.363,-0.03221,0.0905,-0.072,-890.39,-0.9528641,-333.9269,-0.43606243
11484.604,-0.03221,0.08897,-0.072,-984.54,-1.4684268,-359.68817,-1.017676
11485.888,-0.03221,0.0859,-0.048,-844.66,-1.9576503,-338.51044,-1.6047649
11487.374,-0.03221,0.08283,-0.072,-661.74,-2.4442651,-294.1486,-2.1643124
11488.37,-0.03221,0.07977,-0.072,-559.52,-2.758084,-231.8736,-2.4683623
11489.606,-0.03221,0.0767,-0.072,-478.82,-2.9218984,-177.35506,-2.7891634
11490.886,-0.03221,0.0721,-0.12,-352.39,-3.1442316,-120.47691,-3.0551124
11492.39,-0.03221,0.0675,-0.144,-244.79,-3.2745104,-72.16803,-3.27962
11493.427,-0.03221,0.06443,-0.168,-193.68,-3.358744,-31.950457,-3.393277
11494.62,-0.03221,0.05983,-0.192,-147.95,-3.3220778,9.500581,-3.4951534
11495.885,-0.03221,0.05522,-0.264,-59.18,-3.2548032,46.708656,-3.560649
11497.4,-0.03221,0.05062,-0.312,-10.76,-3.2113628,71.784004,-3.5871348
11498.424,-0.03221,0.04755,-0.36,-2.69,-3.1092758,74.035545,-3.5905776
11499.606,-0.03221,0.04449,-0.408,8.07,-2.942966,76.51799,-3.588988
11500.89,-0.03221,0.03988,-0.504,34.97,-2.8190362,88.0094,-3.575174
11502.398,-0.03221,0.03528,-0.552,43.04,-2.8165982,87.734055,-3.5457687
11503.387,-0.03221,0.03375,-0.624,40.35,-2.7156577,74.88618,-3.5251534
11504.607,-0.03221,0.03068,-0.671,34.97,-2.5010588,82.14464,-3.5021842
11505.9,-0.03221,0.02608,-0.815,53.8,-2.4107604,107.91065,-3.4734933
11507.408,-0.03221,0.02301,-0.863,67.25,-2.4210691,108.10848,-3.427864
11508.387,-0.03221,0.02148,-0.935,67.25,-2.21399,92.237366,-3.39495
11509.607,-0.03221,0.01841,-1.007,72.63,-1.9270139,90.509895,-3.3522925
11510.86,-0.03221,0.01534,-1.127,75.32,-1.8938612,84.48836,-3.305954
11512.132,-0.03221,0.01381,-1.199,88.77,-1.9315327,58.236706,-3.2537808
11513.336,-0.03221,0.01227,-1.271,94.15,-1.8005173,35.177937,-3.1987298
11514.604,-0.03221,0.0092,-1.319,75.32,-1.7260939,55.472904,-3.1450155
11515.883,-0.03221,0.00614,-1.463,59.18,-1.6989539,78.49765,-3.1020153
11517.357,-0.03221,0.0046,-1.511,45.73,-1.7035079,70.39266,-3.0633614
11518.379,-0.03221,0.00307,-1.583,32.28,-1.4147243,69.35076,-3.0434327
11519.605,-0.03221,0.00153,-1.631,24.21,-1.2620081,72.0651,-3.0261211
11520.884,-0.03221,-0.00153,-1.727,29.59,-1.3694056,77.88784,-3.008921
11522.398,-0.03221,-0.00153,-1.775,32.28,-1.2567073,59.016808,-2.9855065
11523.392,-0.03221,-0.00307,-1.823,32.28,-1.1566347,61.623386,-2.9694657
11524.605,-0.03221,-0.00614,-1.847,24.21,-0.9664946,84.41271,-2.9523375
11525.96,-0.03221,-0.00614,-1.894,21.52,-0.9827769,58.421886,-2.9368486
11527.352,-0.03221,-0.00767,-1.918,5.38,-0.87910044,30.181383,-2.9274888
11528.314,-0.03221,-0.00767,-1.918,2.69,-0.69366753,-1.5993414,-2.9255483
11529.607,-0.03221,-0.0092,-1.942,0.0,-0.92180175,-14.661345,-2.9246788
11530.919,-0.03221,-0.01074,-1.942,-5.38,-0.92885435,-23.375841,-2.9264433
11532.327,-0.03221,-0.01074,-1.942,-8.07,-0.99932426,-11.188982,-2.931177
11533.415,-0.03221,-0.01381,-1.918,-13.45,-0.98610914,35.30364,-2.9370296
11534.606,-0.03221,-0.01381,-1.918,-8.07,-0.91849613,58.383324,-2.9434364
11535.884,-0.03221,-0.01534,-1.871,0.0,-0.7990568,85.48157,-2.9460142
11537.421,-0.03221,-0.01687,-1.847,0.0,-0.62048185,98.07295,-2.9460142
11538.361,-0.03221,-0.01687,-1.823,0.0,-0.5662294,83.621155,-2.9460142
11539.605,-0.03221,-0.01687,-1.799,0.0,-0.39842868,62.3246,-2.9460142
11540.884,-0.03221,-0.01841,-1.751,0.0,-0.27105203,33.740208,-2.9460142
11542.355,-0.03221,-0.01841,-1.727,0.0,-0.35171983,5.3150005,-2.9460142
11543.418,-0.03221,-0.01841,-1.679,-2.69,-0.34593138,-20.353683,-2.946729
11544.606,-0.03221,-0.01841,-1.655,-10.76,-0.39137396,-32.56576,-2.9507232
11545.866,-0.03221,-0.01994,-1.583,-16.14,-0.48849678,-20.118116,-2.9591954
11547.385,-0.03221,-0.01994,-1.559,-16.14,-0.4827114,-8.572014,-2.971452
11548.441,-0.03221,-0.02148,-1.511,-16.14,-0.51804715,16.782188,-2.9799726
11549.609,-0.03221,-0.02148,-1.487,-16.14,-0.43679154,27.826807,-2.989397
11550.871,-0.03221,-0.02148,-1.415,-21.52,-0.40198368,26.353273,-3.0012772
11552.382,-0.03221,-0.02301,-1.367,-21.52,-0.26725549,27.77474,-3.017533
11553.433,-0.03221,-0.02301,-1.343,-21.52,-0.34901175,19.461643,-3.0288403
11554.606,-0.03221,-0.02301,-1.295,-26.9,-0.35630375,18.343681,-3.0430374
11555.887,-0.03221,-0.02301,-1.223,-34.97,-0.2723485,10.828806,-3.0628483
11557.421,-0.03221,-0.02454,-1.175,-34.97,-0.26763374,17.867607,-3.0896666
