time[s],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
11.372442,0.08744,0.13652,-6.691,266.31,-2.953701,186.10004,-2.926931
11.373715,0.08744,0.13192,-6.595,242.1,-2.6735914,191.3125,-2.7735403
11.37497,0.08744,0.13039,-6.523,234.03,-2.4662983,177.03094,-2.6289184
11.37635,0.08744,0.12579,-6.475,244.79,-2.2342,171.69313,-2.4733157
11.37744,0.08744,0.12425,-6.403,242.1,-2.0459871,162.13322,-2.350689
11.378716,0.08744,0.12118,-6.235,223.27,-1.8486054,151.90222,-2.2113998
11.379974,0.08744,0.11965,-6.163,212.51,-1.6373415,126.000465,-2.0829825
11.381348,0.08744,0.11658,-6.067,193.68,-1.4477528,97.0549,-1.9527515
11.382444,0.08744,0.11658,-5.971,185.61,-1.3577713,58.09287,-1.8557171
11.383716,0.08744,0.11351,-5.779,172.16,-1.3683053,32.069294,-1.7493327
11.384973,0.08744,0.11351,-5.659,161.4,-1.3289912,9.594442,-1.6516497
11.386294,0.08744,0.11045,-5.54,134.5,-1.4009874,23.242346,-1.5592037
11.387443,0.08744,0.10891,-5.42,123.74,-1.3048855,45.11263,-1.4885695
11.388716,0.08744,0.10738,-5.18,107.6,-1.3582485,60.014843,-1.4190477
11.389969,0.08744,0.10584,-5.06,107.6,-1.0991791,67.26584,-1.3562934
11.391328,0.08744,0.10431,-4.916,96.84,-1.00697,62.492485,-1.2915967
11.392442,0.08744,0.10278,-4.796,91.46,-0.9606469,65.94193,-1.2412518
11.393716,0.08744,0.10278,-4.532,94.15,-0.967163,48.384636,-1.1851662
11.394968,0.08744,0.10124,-4.412,94.15,-0.8834326,58.12005,-1.1295807
11.396299,0.08744,0.09971,-4.269,91.46,-0.74512017,65.337944,-1.0714258
11.397441,0.08744,0.09817,-4.149,86.08,-0.73848885,67.634705,-1.0228863
11.398715,0.08744,0.09817,-3.909,86.08,-0.55774283,44.07657,-0.97025
11.399969,0.08744,0.09817,-3.789,80.7,-0.51884735,20.507566,-0.92153287
11.401349,0.08744,0.09664,-3.669,64.56,-0.47606876,15.142874,-0.8742941
11.402649,0.08744,0.09664,-3.429,56.49,-0.6079595,10.994009,-0.8368009
11.403707,0.08744,0.09511,-3.309,53.8,-0.6188462,22.056753,-0.80879676
11.40496,0.08744,0.09511,-3.213,51.11,-0.4918278,32.085438,-0.7771501
11.406355,0.08744,0.09357,-3.094,43.04,-0.40030658,49.271725,-0.74525756
11.407442,0.08744,0.09357,-2.998,45.73,-0.3523071,33.342037,-0.7208745
11.408712,0.08744,0.09357,-2.782,53.8,-0.3544353,19.018831,-0.69119763
11.409976,0.08744,0.09357,-2.686,45.73,-0.26639703,9.743063,-0.6617043
11.411286,0.08744,0.09204,-2.59,34.97,-0.39375138,13.073111,-0.63646597
11.412448,0.08744,0.09204,-2.494,26.9,-0.3028892,16.773954,-0.61885196
11.413717,0.08744,0.09204,-2.302,16.14,-0.3054065,20.38238,-0.6051382
11.414977,0.08744,0.0905,-2.206,13.45,-0.2186789,36.419228,-0.5954877
11.416324,0.08744,0.09204,-2.134,45.73,-0.2176781,28.62276,-0.5756262
11.417441,0.08744,0.0905,-2.038,29.59,-0.1727604,23.675564,0.0
11.418716,0.08744,0.0905,-1.894,43.04,-0.085319005,6.2713737,0.020537844
11.419967,0.08744,0.0905,-1.823,48.42,-0.1303722,-7.8265676,0.045815267
11.421298,0.08744,0.0905,-1.751,51.11,-0.1301013,-20.408066,0.07502251
11.422469,0.08744,0.0905,-1.679,48.42,-0.2174381,-34.05957,0.1006609
11.423717,0.08744,0.0905,-1.535,43.04,-0.26298994,-21.42882,0.12569363
11.42495,0.08744,0.08897,-1.487,40.35,-0.2652218,4.886279,0.14819132
11.426316,0.08744,0.08897,-1.415,37.66,-0.35084918,21.049393,0.1713978
11.427441,0.08744,0.08897,-1.367,32.28,-0.21532615,23.44697,0.0
11.42869,0.08744,0.08897,-1.247,26.9,-0.043265447,20.030416,0.016422378
11.429979,0.08744,0.08744,-1.199,24.21,-0.13101947,17.289385,0.031052724
11.431336,0.08744,0.08897,-1.151,21.52,-0.17339462,-6.598842,0.044729337
11.432445,0.08744,0.08897,-1.103,18.83,-0.1729165,-11.302158,0.054552265
11.433718,0.08744,0.08744,-1.007,13.45,-0.13037965,12.307305,0.063435815
11.434968,0.08744,0.08744,-0.959,10.76,-0.21995552,24.90525,0.069994114
11.436303,0.08744,0.08744,-0.911,8.07,-0.13053067,28.213839,0.0
11.437457,0.08744,0.08744,-0.887,5.38,9.355716e-15,27.095383,0.0
11.438717,0.08744,0.08744,-0.815,2.69,9.43361e-15,26.077887,0.0
11.440038,0.08744,0.08744,-0.767,0.0,9.366696e-15,11.10045,0.0
11.441302,0.08744,0.08744,-0.743,0.0,9.543961e-15,11.173534,0.0
11.442503,0.08744,0.08744,-0.695,0.0,9.417625e-15,26.174623,0.0
11.443713,0.08744,0.08744,-0.647,0.0,9.461488e-15,27.624722,0.0
11.444959,0.08744,0.08744,-0.6,0.0,0.13124086,17.718378,0.0
11.446389,0.08744,0.08744,-0.576,0.0,0.21772209,10.180075,0.0
11.447441,0.08744,0.08744,-0.552,0.0,0.12773956,-10.969009,0.0
11.448709,0.08744,0.08897,-0.504,0.0,0.042598736,-30.910828,0.0
11.450006,0.08744,0.08897,-0.48,0.0,0.08650405,-34.820045,0.0
11.45132,0.08744,0.08744,-0.456,0.0,-0.044266086,-8.123652,0.0
11.452442,0.08744,0.08744,-0.432,0.0,-0.042523265,-0.8432082,0.0
11.453696,0.08744,0.08897,-0.384,0.0,-0.041687585,-10.776521,0.0
11.454961,0.08744,0.08744,-0.384,0.0,0.13384612,3.9537818,0.0
11.456348,0.08744,0.08897,-0.36,0.0,0.0013793635,-6.361751,0.0
11.457441,0.08744,0.08744,-0.336,0.0,-0.1288462,-11.5329,0.0
11.458696,0.08744,0.08897,-0.312,0.0,0.044317756,-24.185036,0.0
11.460049,0.08744,0.08744,-0.288,0.0,-0.08744354,-6.6832385,0.0
11.461295,0.08744,0.08744,-0.264,0.0,-0.044460554,-2.933833,0.0
11.462499,0.08744,0.08897,-0.264,0.0,-0.1322734,-15.20841,0.0
11.463702,0.08744,0.08744,-0.216,0.0,-0.044563368,3.6599863,0.0
11.464945,0.08744,0.08744,-0.216,0.0,-0.08819303,8.765047,0.0
11.46634,0.08744,0.08744,-0.192,0.0,-0.13091369,16.172955,0.0
11.467442,0.08744,0.08744,-0.192,0.0,9.389924e-15,12.239576,0.0
11.468716,0.08744,0.08744,-0.168,0.0,9.567349e-15,14.847562,0.0
11.46997,0.08744,0.08744,-0.144,0.0,9.3371e-15,11.096097,0.0
11.471314,0.08744,0.08744,-0.144,0.0,9.490003e-15,-5.8986693e-15,0.0
11.47244,0.08744,0.08744,-0.144,0.0,9.347342e-15,-2.1114691e-15,0.0
11.473716,0.08744,0.08744,-0.12,0.0,9.482968e-15,8.92551e-15,0.0
11.47497,0.08744,0.08744,-0.12,0.0,9.37143e-15,-4.0862333e-14,0.0
11.476353,0.08744,0.08744,-0.096,0.0,9.517404e-15,-1.1274332e-12,0.0
11.477441,0.08744,0.08744,-0.096,0.0,9.40941e-15,-1.8468786e-12,0.0
11.478691,0.08744,0.08744,-0.072,0.0,8.955111e-15,13.034386,0.0
11.479973,0.08744,0.08744,-0.072,0.0,-3.507556e-15,17.307236,0.0
11.481332,0.08744,0.08744,-0.072,0.0,-3.3404294e-15,20.195072,0.0
11.482915,0.08744,0.08744,-0.072,0.0,0.15000837,3.4683974,0.0
11.484393,0.08744,0.08744,-0.048,0.0,0.10260686,-16.099892,0.0
11.485436,0.08744,0.08744,-0.048,0.0,0.043487154,-22.05978,0.0
11.48635,0.08744,0.08897,-0.048,0.0,-0.004528422,-28.902937,0.0
11.487447,0.08744,0.08744,-0.048,0.0,-0.05367109,-5.0046296,0.0
11.488707,0.08744,0.08744,-0.048,0.0,-0.09345746,7.9659333,0.0
11.48995,0.08744,0.08744,-0.048,0.0,0.0019824046,0.08752746,0.0
11.491368,-0.03221,0.08744,-0.048,0.0,0.08649407,-30.177721,0.0
11.492443,-0.03221,0.08744,-0.048,-228.65,0.041502688,-91.79715,-0.05461332
11.493694,-0.03221,0.08897,-0.024,-828.52,-0.1324691,-180.40828,-0.34795102
11.49495,-0.03221,0.08744,-0.024,-882.32,-0.39983255,-255.18536,-0.82300967
11.496334,-0.03221,0.08744,-0.024,-747.82,-0.82627237,-311.4248,-1.3215836
11.497443,-0.03221,0.0859,-0.024,-645.6,-1.3436021,-342.11224,-1.6621938
11.498719,-0.03221,0.08437,-0.024,-508.41,-1.7034765,-366.93774,-1.9849272
11.499977,-0.03221,0.0813,-0.024,-435.78,-2.2498531,-357.03842,-2.2451203
11.501362,-0.03221,0.07823,-0.048,-360.46,-2.6522412,-330.14532,-2.4840317
11.502448,-0.03221,0.07517,-0.048,-347.01,-3.1767766,-305.96356,-2.6514688
11.503707,-0.03221,0.07056,-0.072,-314.73,-3.429932,-267.58972,-2.8287597
11.505044,-0.03221,0.06596,-0.096,-260.93,-3.7658257,-216.96822,-2.983768
11.506311,-0.03221,0.05983,-0.12,-156.02,-4.033788,-151.6196,-3.0886045
11.507441,-0.03221,0.05676,-0.168,-102.22,-4.2467833,-90.48614,-3.1479867
11.508715,-0.03221,0.05062,-0.24,-32.28,-4.2478104,-5.3992934,-3.1794136
11.509972,-0.03221,0.04449,-0.288,16.14,-4.2350297,79.40639,-3.1765518
11.511305,-0.03221,0.03835,-0.336,80.7,-4.107132,148.40291,-3.1377509
11.51244,-0.03221,0.03528,-0.408,107.6,-3.7876341,199.13307,-3.0827465
11.513719,-0.03221,0.02915,-0.528,145.26,-3.4675632,245.33328,-3.001949
11.514993,-0.03221,0.02608,-0.576,182.92,-3.1729443,250.10974,-2.9006104
11.516308,-0.03221,0.02148,-0.647,225.96,-2.8291657,232.54904,-2.7732983
11.517441,-0.03221,0.01841,-0.719,234.03,-2.4294243,211.0874,-2.650778
11.518715,-0.03221,0.01534,-0.863,239.41,-2.3208396,190.30762,-2.5093791
11.52004,-0.03221,0.01381,-0.935,236.72,-2.066262,161.04492,-2.3620806
11.521327,-0.03221,0.01074,-1.007,234.03,-1.8851829,132.53407,-2.2222364
11.522446,-0.03221,0.00767,-1.079,217.89,-1.7009252,115.87827,-2.1080618
11.523717,-0.03221,0.00614,-1.223,185.61,-1.5870125,70.21278,-1.9889011
11.524962,-0.03221,0.0046,-1.295,166.78,-1.4963578,23.704765,-1.8849488
11.526334,-0.03221,0.00307,-1.367,142.57,-1.4423215,-12.234483,-1.7855713
11.527443,-0.03221,0.00153,-1.439,137.19,-1.6159896,-23.198374,-1.7122588
11.52872,-0.03221,-0.00153,-1.583,134.5,-1.715318,-19.422878,-1.629952
11.529974,-0.03221,-0.00307,-1.631,131.81,-1.7242371,-6.2008357,-1.5513703
11.531293,-0.03221,-0.00614,-1.703,112.98,-1.621121,22.0043,-1.4752094
11.532441,-0.03221,-0.00767,-1.751,104.91,-1.5701339,33.008015,-1.4158074
11.533716,-0.03221,-0.0092,-1.847,102.22,-1.579942,44.648113,-1.3532301
11.534969,-0.03221,-0.01074,-1.894,99.53,-1.4996773,47.07324,-1.2933353
11.536321,-0.03221,-0.01381,-1.942,96.84,-1.4909085,66.38532,-1.2304945
11.53744,-0.03221,-0.01534,-1.99,96.84,-1.3120545,80.293945,-1.178044
11.538691,-0.03221,-0.01687,-2.038,104.91,-1.2746193,89.578255,-1.1177026
11.539969,-0.03221,-0.01841,-2.062,104.91,-1.0585978,101.99383,-1.0551242
11.541278,-0.03221,-0.01841,-2.062,104.91,-1.0060585,94.64453,-0.990978
11.542442,-0.03221,-0.02148,-2.086,102.22,-0.86465055,102.75698,-0.934013
11.543694,-0.03221,-0.02148,-2.062,104.91,-0.6974603,95.90884,-0.8734354
11.544957,-0.03221,-0.02301,-2.062,99.53,-0.6558287,98.820786,-0.81389743
11.546339,-0.03221,-0.02301,-2.038,96.84,-0.4361943,76.49933,-0.7521936
11.547442,-0.03221,-0.02301,-2.038,88.77,-0.38821438,51.413063,-0.7067935
11.548702,-0.03221,-0.02454,-1.966,75.32,-0.26163754,39.634,-0.65894693
11.549968,-0.03221,-0.02454,-1.942,72.63,-0.35216078,8.066214,-0.6149221
11.551356,-0.03221,-0.02454,-1.918,64.56,-0.35015398,-9.571658,-0.5708878
11.552442,-0.03221,-0.02454,-1.871,56.49,-0.26122242,-17.482973,-0.54030734
11.553718,-0.03221,-0.02608,-1.799,45.73,-0.39474776,0.5370466,-0.5101648
11.554958,-0.03221,-0.02608,-1.775,51.11,-0.4413618,11.840965,-0.48201126
11.556324,-0.03221,-0.02608,-1.727,48.42,-0.3919036,15.235293,-0.4503482
11.557441,-0.03221,-0.02761,-1.679,43.04,-0.25579944,29.861658,-0.42657697
11.558715,-0.03221,-0.02761,-1.607,29.59,-0.21571392,25.151588,-0.40486094
11.55998,-0.03221,-0.02761,-1.559,18.83,-0.26120263,10.610013,-0.3901575
11.561393,-0.03221,-0.02761,-1.535,10.76,-0.21787943,0.30764505,-0.37965548
11.562442,-0.03221,-0.02761,-1.487,5.38,-0.26032838,-3.0160635,-0.3748508
11.563726,-0.03221,-0.02915,-1.415,13.45,-0.26368275,2.378531,-0.36824554
11.564972,-0.03221,-0.02915,-1.367,32.28,-0.22176208,-1.3647066,-0.3544192
11.566376,-0.03221,-0.02915,-1.319,45.73,-0.26294547,-11.615992,-0.32868385
11.567468,-0.03221,-0.02915,-1.295,48.42,-0.21671875,-13.611786,-0.30516016
11.568721,-0.03221,-0.02915,-1.199,43.04,-0.26333293,-14.924972,-0.27884537
11.56997,-0.03221,-0.03068,-1.175,40.35,-0.39859146,-2.7283278,-0.25491497
11.571402,-0.03221,-0.03068,-1.127,40.35,-0.30705088,4.5117655,-0.2283557
11.57244,-0.03221,-0.03068,-1.079,37.66,-0.30540672,19.942574,-0.2099192
11.573715,-0.03221,-0.03221,-1.007,29.59,-0.22011344,36.762146,-0.19048768
11.574969,-0.03221,-0.03068,-0.959,24.21,-0.2226576,29.136225,-0.17493753
11.576342,-0.03221,-0.03221,-0.935,18.83,-0.17591928,35.015278,0.0
11.57744,-0.03221,-0.03221,-0.887,16.14,-0.08716523,32.570435,0.008527925
11.57869,-0.03221,-0.03221,-0.815,13.45,-0.13231573,31.691994,0.0
11.579975,-0.03221,-0.03221,-0.791,8.07,-3.102173e-15,23.997683,0.0
11.581338,-0.03221,-0.03221,-0.767,8.07,-3.1385938e-15,15.030261,0.0
11.58244,-0.03221,-0.03221,-0.743,8.07,-3.1398082e-15,11.31633,0.0
11.583715,-0.03221,-0.03221,-0.671,5.38,-3.1795434e-15,-5.720392e-15,0.0
11.585011,-0.03221,-0.03221,-0.647,5.38,-3.1156224e-15,-2.7157844e-15,0.0
11.586305,-0.03221,-0.03221,-0.624,2.69,-3.1727618e-15,2.6955223e-15,0.0
11.587444,-0.03221,-0.03221,-0.6,0.0,-3.1538137e-15,3.0981657e-15,0.0
11.588716,-0.03221,-0.03221,-0.552,0.0,-3.1630377e-15,1.1627475e-15,0.0
11.589974,-0.03221,-0.03221,-0.528,0.0,-3.1064177e-15,1.7418145e-15,0.0
11.591302,-0.03221,-0.03221,-0.504,0.0,-3.1524533e-15,7.8951724e-16,0.0
11.592442,-0.03221,-0.03221,-0.48,0.0,-3.1309607e-15,-3.2671725e-15,0.0
11.593751,-0.03221,-0.03221,-0.456,0.0,-3.1704958e-15,11.263209,0.0
11.594975,-0.03221,-0.03221,-0.432,0.0,-3.1310236e-15,15.336114,0.0
11.596307,-0.03221,-0.03221,-0.408,0.0,-3.1781837e-15,24.134768,0.0
11.597442,-0.03221,-0.03221,-0.384,0.0,0.13281251,20.223505,0.0
11.598716,-0.03221,-0.03221,-0.36,0.0,0.09069408,6.599869,0.0
11.599976,-0.03221,-0.03221,-0.336,0.0,0.17874351,-3.788994,0.0
11.601334,-0.03221,-0.03068,-0.336,0.0,0.090796165,-15.227892,0.0
11.602441,-0.03221,-0.03221,-0.312,0.0,0.002035074,-1.7062619,0.0
11.603728,-0.03221,-0.03068,-0.288,0.0,0.044360578,1.7768813,0.0
11.604963,-0.03221,-0.03221,-0.264,0.0,0.043737676,22.204603,0.0
11.606352,-0.03221,-0.03221,-0.24,0.0,0.17215574,23.312323,0.0
11.607459,-0.03221,-0.03068,-0.24,0.0,0.12797931,2.3101869,0.0
11.6087,-0.03221,-0.03068,-0.192,0.0,0.21756086,-13.612728,0.0
11.609977,-0.03221,-0.03068,-0.192,0.0,0.12880602,-28.591335,0.0
11.611296,-0.03221,-0.03068,-0.168,0.0,-2.3524877e-15,-27.068352,0.0
11.612441,-0.03221,-0.03068,-0.168,0.0,-2.3351117e-15,-25.69878,0.0
11.613773,-0.03221,-0.03068,-0.144,0.0,-2.3688003e-15,-11.080914,0.0
11.614975,-0.03221,-0.03068,-0.12,0.0,-2.3518181e-15,-4.176593e-15,0.0
11.616352,-0.03221,-0.03068,-0.12,0.0,-2.3967884e-15,-2.443472e-16,0.0
11.617441,-0.03221,-0.03068,-0.096,0.0,-2.3443505e-15,9.251049e-16,0.0
11.618714,-0.03221,-0.03068,-0.096,0.0,-2.3838554e-15,1.3976402e-15,0.0
11.619972,-0.03221,-0.03068,-0.072,0.0,-2.3286878e-15,9.75518e-16,0.0
11.621334,-0.03221,-0.03068,-0.072,0.0,-2.3760593e-15,2.3972438e-16,0.0
11.622451,-0.03221,-0.03068,-0.072,0.0,-2.3528492e-15,8.6633974e-17,0.0
11.623716,-0.03221,-0.03068,-0.048,0.0,-2.3809596e-15,-11.292604,0.0
11.624962,-0.03221,-0.03068,-0.048,0.0,-2.334765e-15,-15.47543,0.0
11.626327,-0.03221,-0.03068,-0.024,0.0,-2.3762777e-15,-24.303753,0.0
11.627456,-0.03221,-0.03068,-0.024,0.0,-0.13282155,-20.204235,0.0
11.628712,-0.03221,-0.03068,-0.024,0.0,-0.091686785,-6.697362,0.0
11.629952,-0.03221,-0.03068,-0.024,0.0,-0.18015803,3.7884827,0.0
11.631374,-0.03221,-0.03221,0.0,0.0,-0.09152234,15.284598,0.0
11.632441,-0.03221,-0.03068,0.0,0.0,-0.002837118,13.227494,0.0
11.633717,-0.03221,-0.03221,0.0,0.0,-0.04475103,24.750036,0.0
11.634974,-0.03221,-0.03068,0.0,0.0,-0.043994542,17.232582,0.0
11.636359,-0.03221,-0.03068,0.0,0.0,-0.041020125,20.792973,0.0
11.637441,-0.03221,-0.03221,0.0,0.0,0.09090492,23.722832,0.0
11.638715,-0.03221,-0.03221,0.0,0.0,0.04738725,5.0541296,0.0
11.639975,-0.03221,-0.03068,0.0,0.0,0.13690689,-28.27477,0.0
11.641383,-0.03221,-0.03068,0.0,0.0,0.08851356,-54.156666,0.0
11.642442,-0.03221,-0.03068,0.0,0.0,-0.08724618,-43.80092,0.0
11.643696,-0.03221,-0.03068,0.0,0.0,-0.26446265,-30.282927,0.0
11.645004,-0.03221,-0.03221,0.0,0.0,-0.26728314,4.4893894,0.0
11.646313,-0.03221,-0.03221,0.0,0.0,-0.08732188,31.28604,0.0
11.647464,-0.03221,-0.03221,0.0,0.0,-0.043749206,37.776535,0.0
11.648701,-0.03221,-0.03221,0.0,0.0,0.045286957,19.565092,0.0
11.650038,-0.03221,-0.03068,0.0,0.0,0.0014625167,-8.701237,0.0
11.6513,-0.03221,-0.03221,0.0,0.0,-0.041948553,-8.807616,0.0
11.652445,-0.03221,-0.03221,0.0,0.0,-0.0850013,-6.299607,0.0
11.653716,-0.03221,-0.03221,0.0,0.0,-0.1309092,4.9065337,0.0
11.654949,-0.03221,-0.03221,0.0,0.0,-3.114428e-15,12.366879,0.0
11.656365,-0.03221,-0.03221,0.0,0.0,-3.1580071e-15,14.7898445,0.0
11.657442,-0.03221,-0.03221,0.0,0.0,-3.1328422e-15,11.169315,0.0
11.658716,-0.03221,-0.03221,0.0,0.0,-3.1972934e-15,-7.52244e-16,0.0
11.659979,-0.03221,-0.03221,-0.024,0.0,-3.115818e-15,-4.1209958e-16,0.0
11.661319,-0.03221,-0.03221,-0.024,0.0,-3.1692411e-15,2.0242122e-15,0.0
11.662442,-0.03221,-0.03221,-0.024,0.0,-3.1198409e-15,11.556684,0.0
11.663695,-0.03221,-0.03221,-0.024,0.0,-3.1800342e-15,15.915044,0.0
11.664976,-0.03221,-0.03221,-0.024,0.0,-3.1188577e-15,14.038423,0.0
11.666358,-0.03221,-0.03221,-0.024,0.0,0.13327104,3.7879376,0.0
11.667388,-0.03221,-0.03221,-0.024,0.0,0.093417816,-5.9050074,0.0
11.668717,-0.03221,-0.03221,-0.024,0.0,0.053163283,-18.855192,0.0
11.670392,-0.03221,-0.03068,-0.024,0.0,-0.015659198,-34.47499,0.0
11.671317,-0.03221,-0.03221,-0.024,0.0,-0.031518813,-20.542782,0.0
11.672541,-0.03221,-0.03221,-0.024,0.0,-0.07724575,-6.21186,0.0
11.673703,-0.03221,-0.03221,-0.024,0.0,-0.12773854,6.0652065,0.0
11.674956,-0.03221,-0.03221,-0.024,0.0,-3.152467e-15,11.0505,0.0
11.676489,-0.03221,-0.03221,-0.024,0.0,-3.1270394e-15,14.065854,0.0
11.677448,-0.03221,-0.03221,-0.024,0.0,-3.1771723e-15,11.05386,0.0
11.678692,-0.03221,-0.03221,-0.024,0.0,-3.260596e-15,2.5856729e-15,0.0
11.680042,-0.03221,-0.03221,-0.024,0.0,-3.068919e-15,2.3811545e-15,0.0
11.681276,-0.03221,-0.03221,0.0,0.0,-3.1553466e-15,6.2321546e-15,0.0
11.682441,-0.03221,-0.03221,0.0,0.0,-3.1446109e-15,8.3648675e-16,0.0
11.683758,-0.03221,-0.03221,0.0,0.0,-3.1615609e-15,-7.505147e-15,0.0
11.684975,-0.03221,-0.03221,0.0,0.0,-3.14731e-15,-5.4571426e-16,0.0
11.686342,-0.03221,-0.03221,0.0,0.0,-3.1977037e-15,6.2657344e-15,0.0
11.687384,-0.03221,-0.03221,0.0,0.0,-3.1247088e-15,-22.674002,0.0
11.688718,-0.03221,-0.03221,0.0,0.0,-3.160668e-15,-63.79426,0.0
11.689953,-0.03221,-0.03221,0.0,0.0,-3.0775096e-15,-115.86906,0.0
11.69133,-0.51695,-0.03221,0.0,0.0,-0.2595173,-196.9568,-5.041897e-10
11.692447,-0.51695,-0.03221,0.0,-384.67,-0.56948924,-296.17993,-0.0953999
11.693718,-0.51695,-0.03221,0.0,-1447.22,-0.8793187,-406.77887,-0.6117937
11.694972,-0.51695,-0.03528,0.0,-1552.13,-1.5500171,-492.39944,-1.4426978
11.696307,-0.51695,-0.03682,0.0,-1377.28,-2.2311182,-574.905,-2.303526
11.697442,-0.51695,-0.03835,0.0,-1199.74,-3.1010478,-622.68665,-2.9467025
11.698715,-0.51695,-0.04449,-0.024,-1030.27,-3.8196077,-636.13745,-3.5689037
11.699971,-0.51695,-0.04909,-0.048,-973.78,-4.8136706,-614.2176,-4.117168
11.701316,-0.51695,-0.05676,-0.072,-890.39,-5.484438,-555.3741,-4.661308
11.702441,-0.51695,-0.06289,-0.096,-847.35,-6.2258434,-479.643,-5.0734634
11.703691,-0.51695,-0.0721,-0.168,-704.78,-6.7094135,-375.15427,-5.4827743
11.705045,-0.51695,-0.07977,-0.24,-626.77,-7.228483,-267.26108,-5.869991
11.706287,-0.51695,-0.09204,-0.288,-481.51,-7.441449,-141.91116,-6.1652246
11.70745,-0.51695,-0.09817,-0.36,-422.33,-7.5489616,-59.015587,-6.387253
11.708715,-0.51695,-0.11045,-0.528,-317.42,-7.4603295,8.81293,-6.574324
11.709969,-0.51695,-0.11812,-0.624,-274.38,-7.2628407,20.634315,-6.7180886
11.711315,-0.51695,-0.12885,-0.743,-207.13,-7.3683796,3.1908407,-6.839806
11.71244,-0.51695,-0.13499,-0.839,-164.09,-7.272945,-15.284006,-6.9166617
11.713717,-0.51695,-0.14573,-1.103,-134.5,-7.4168773,1.2163051,-6.980087
11.714955,-0.51695,-0.15493,-1.223,-104.91,-7.538594,50.22738,-7.0244555
11.716337,-0.51695,-0.16567,-1.367,-83.39,-7.4400754,75.64507,-7.0605526
11.71744,-0.51695,-0.17334,-1.511,-80.7,-7.1070485,111.05008,-7.0838246
11.718714,-0.51695,-0.18408,-1.799,-64.56,-6.8832483,115.95918,-7.106943
11.719967,-0.51695,-0.19021,-1.966,-67.25,-6.8799515,67.91819,-7.125749
11.721309,-0.51695,-0.19942,-2.11,-61.87,-6.7336373,-11.995472,-7.1419806
11.722461,-0.51695,-0.20709,-2.278,-51.11,-6.728994,-67.51069,-7.1532707
11.723716,-0.51695,-0.21783,-2.614,-56.49,-6.9503255,-92.87515,-7.1642585
11.724967,-0.51695,-0.22396,-2.782,-48.42,-7.2590632,-128.18272,-7.174369
11.726357,-0.51695,-0.2347,-2.95,-45.73,-7.3524456,-124.08816,-7.185146
11.727464,-0.51695,-0.24237,-3.141,-56.49,-7.3761506,-110.05524,-7.1937666
11.728712,-0.51695,-0.25464,-3.477,-51.11,-7.6548805,-48.387886,-7.2039332
11.729976,-0.51695,-0.26231,-3.669,-56.49,-7.6674604,-44.15325,-7.215139
11.732026,-0.51695,-0.27765,-4.005,-56.49,-7.5108333,-6.1035833,-7.2364
11.733315,-0.51695,-0.28839,-4.173,-69.94,-7.740501,13.718337,-7.2529106
11.734298,-0.51695,-0.29606,-4.341,-59.18,-7.6610713,12.231136,-7.2683744
11.735367,-0.51695,-0.30373,-4.508,-67.25,-7.6844616,6.3565693,-7.2829022
11.736337,-0.51695,-0.3114,-4.652,-37.66,-7.446452,9.820353,-7.288704
11.737441,-0.51695,-0.31907,-4.82,0.0,-7.582862,-1.9176348,-7.2770743
11.738717,-0.51695,-0.32981,-5.084,78.01,-7.6090126,-1.1379944,-7.232445
11.739973,-0.51695,-0.33748,-5.204,139.88,-7.6897445,-2.5259786,-7.152365
11.741299,-0.51695,-0.34975,-5.324,196.37,-7.61255,37.55783,-7.030256
11.742442,-0.51695,-0.35742,-5.444,250.17,-7.5447803,79.77067,-6.898026
11.743717,-0.51695,-0.36816,-5.635,295.9,-7.5024185,127.77502,-6.725123
11.744975,-0.51695,-0.37583,-5.731,322.8,-7.2613516,170.12044,-6.533401
11.746302,-0.51695,-0.38656,-5.827,360.46,-6.9987416,217.0315,-6.314109
11.74745,-0.51695,-0.39423,-5.899,373.91,-6.704375,260.65997,-6.1110444
11.748719,-0.51695,-0.40344,-6.067,406.19,-6.364973,289.17142,-5.8728976
11.749974,-0.51695,-0.40957,-6.139,416.95,-5.9479237,311.56302,-5.627814
11.751322,-0.51695,-0.41878,-6.187,430.4,-5.529486,321.64288,-5.3560433
11.752441,-0.51695,-0.42338,-6.235,457.3,-5.1223803,315.6994,-5.123182
11.753717,-0.51695,-0.43105,-6.355,454.61,-4.714876,307.05334,-4.848722
11.754958,-0.51695,-0.43565,-6.379,476.13,-4.3273187,294.8107,-4.575934
11.756281,-0.51695,-0.44179,-6.427,451.92,-4.0265007,262.30264,-4.2903285
11.757441,-0.51695,-0.44485,-6.451,430.4,-3.6475103,226.5222,-4.0505705
11.758715,-0.51695,-0.45099,-6.475,414.26,-3.3254306,196.70128,-3.7990425
11.759972,-0.51695,-0.45406,-6.499,381.98,-3.2085552,144.7498,-3.5665135
11.761337,-0.51695,-0.45866,-6.499,336.25,-3.021935,97.27335,-3.3343759
11.762441,-0.51695,-0.46019,-6.475,328.18,-2.8400545,76.73774,-3.1617854
11.763715,-0.51695,-0.46633,-6.451,293.21,-2.9793134,96.331116,-2.9787436
11.764972,-0.51695,-0.46786,-6.427,266.31,-2.8670714,102.84742,-2.8120642
11.7663,-0.51695,-0.47247,-6.379,236.72,-2.66981,128.22894,-2.6459837
