time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
11286.819,0.08744,0.63507,0.408,-1570.96,-2.7593784,-647.0504,-1.9351833
11288.098,0.08744,0.63047,0.36,-1412.25,-3.5224466,-657.9376,-2.8889575
11289.379,0.08744,0.62433,0.336,-1156.7,-4.4222507,-590.0705,-3.7115715
11290.565,0.08744,0.61973,0.288,-1014.13,-5.411612,-495.18976,-4.35515
11291.818,0.08744,0.61359,0.24,-895.77,-5.9259257,-377.64105,-4.953359
11293.093,0.08744,0.60285,0.144,-696.71,-6.1157947,-228.73715,-5.4609056
11294.406,0.08744,0.59365,0.072,-551.45,-6.3493853,-130.61807,-5.870568
11295.565,0.08744,0.58751,0.024,-462.68,-6.4126506,-125.938835,-6.164379
11296.816,0.08744,0.58138,-0.048,-398.12,-6.2772746,-167.47516,-6.433564
11298.094,0.08744,0.57217,-0.216,-309.35,-6.5996547,-177.83275,-6.6595755
11299.41,0.08744,0.56297,-0.312,-234.03,-7.0971518,-139.7154,-6.8383274
11300.567,0.08744,0.5553,-0.408,-217.89,-7.5028677,-98.085266,-6.9690304
11301.833,0.08744,0.54456,-0.647,-177.54,-7.412394,-34.267204,-7.09417
11303.442,0.08744,0.53229,-0.767,-153.33,-7.0738153,10.380878,-7.2272477
11304.371,0.08744,0.52462,-0.887,-150.64,-7.0451665,-7.855998,-7.297837
11305.565,0.08744,0.51849,-1.007,-129.12,-7.193511,-93.264366,-7.3813357
11306.819,0.08744,0.51235,-1.151,-129.12,-7.327632,-168.64679,-7.4622846
11308.096,0.08744,0.50008,-1.439,-99.53,-7.634474,-128.4524,-7.535273
11309.375,0.08744,0.48781,-1.607,-83.39,-8.021123,-40.303383,-7.5937552
11310.586,0.08744,0.48014,-1.751,-88.77,-8.168751,15.112981,-7.6458707
11311.832,0.08744,0.4694,-2.086,-69.94,-7.657957,63.468426,-7.6953034
11313.44,0.08744,0.45713,-2.254,-56.49,-7.317637,77.57677,-7.7461224
11314.39,0.08744,0.44946,-2.422,-67.25,-7.504095,30.039684,-7.7755075
11315.566,0.08744,0.44332,-2.614,-53.8,-7.542185,-46.496845,-7.8110924
11316.818,0.08744,0.43412,-2.782,-56.49,-7.624092,-42.87118,-7.845609
11318.084,0.08744,0.42184,-3.165,-53.8,-7.8071704,18.250145,-7.8805118
11319.468,0.08744,0.41111,-3.357,-43.04,-7.8450356,66.61117,-7.914015
11320.568,0.08744,0.40344,-3.525,-48.42,-7.494169,93.55995,-7.9391637
11321.838,0.08744,0.3927,-3.909,-48.42,-7.2411246,99.080055,-7.969907
11323.5,0.08744,0.38196,-4.077,-37.66,-7.099113,38.673096,-8.005669
11324.362,0.08744,0.37736,-4.245,-45.73,-7.1811037,-68.68119,-8.023638
11325.567,0.08744,0.36662,-4.412,-37.66,-7.231426,-137.15527,-8.048756
11326.82,0.08744,0.35895,-4.58,-40.35,-7.616187,-150.83495,-8.07319
11328.094,0.08744,0.34821,-4.868,-48.42,-8.021452,-104.14726,-8.1014595
11329.339,0.08744,0.33901,-5.012,-37.66,-8.052216,-61.140053,-8.128249
11330.566,0.08744,0.32827,-5.132,-37.66,-7.944158,-8.245664,-8.151351
11331.856,0.08744,0.316,-5.396,-45.73,-7.7764354,17.981365,-8.178242
11333.387,0.08744,0.30526,-5.516,-48.42,-7.8942227,-2.0900896,-8.214273
11334.368,0.08744,0.30066,-5.635,-48.42,-7.891953,0.9044811,-8.238021
11335.583,0.08744,0.28992,-5.731,5.38,-7.934511,44.66265,-8.251093
11336.823,0.08744,0.27765,-5.923,94.15,-8.049377,133.72696,-8.220242
11338.392,0.08744,0.26538,-6.019,174.85,-7.7505865,172.88033,-8.114738
11339.375,0.08744,0.25771,-6.115,207.13,-7.298441,182.7761,-8.020877
11340.568,0.08744,0.25004,-6.187,255.55,-6.816506,155.31342,-7.8828983
11341.826,0.08744,0.2439,-6.283,279.76,-6.855708,101.12865,-7.7145624
11343.101,0.08744,0.23317,-6.403,328.18,-6.9080424,80.89511,-7.520803
11344.35,0.08744,0.2255,-6.475,341.63,-6.9596047,102.82926,-7.3116784
11345.568,0.08744,0.21476,-6.523,376.6,-6.768888,199.34727,-7.093002
11346.821,0.08744,0.20709,-6.595,371.22,-6.351325,275.07507,-6.8587737
11348.095,0.08744,0.19942,-6.667,398.12,-5.9968376,329.1083,-6.613766
11349.377,0.08744,0.19328,-6.715,387.36,-5.3369718,333.1299,-6.362048
11350.578,0.08744,0.18561,-6.739,403.5,-5.0406113,330.6626,-6.124619
11351.837,0.08744,0.17948,-6.787,390.05,-4.6082106,300.22714,-5.8748775
11353.44,0.08744,0.17334,-6.811,387.36,-4.2293177,229.3506,-5.5633655
11354.392,0.08744,0.16874,-6.811,368.53,-3.8118045,177.06386,-5.383484
11355.567,0.08744,0.16567,-6.811,347.01,-3.7529802,120.019745,-5.1733174
11356.822,0.08744,0.16107,-6.811,333.56,-3.8058784,86.991394,-4.9598126
11358.095,0.08744,0.15647,-6.787,322.8,-3.700626,94.32062,-4.7509494
11359.374,0.08744,0.15033,-6.763,285.14,-3.5867567,148.50165,-4.5565825
11360.566,0.08744,0.14573,-6.739,274.38,-3.3994615,180.09848,-4.3898644
11361.821,0.08744,0.14266,-6.715,279.76,-3.024971,182.44041,-4.2160225
11363.102,0.08744,0.13959,-6.619,258.24,-2.636435,176.32968,-4.043747
11364.399,0.08744,0.13499,-6.571,228.65,-2.589301,156.99715,-3.8858907
11365.566,0.08744,0.13346,-6.523,215.2,-2.492807,125.200325,-3.756412
11366.821,0.08744,0.13039,-6.451,209.82,-2.2858593,120.2498,-3.623077
11368.067,0.08744,0.12579,-6.307,209.82,-2.1132185,133.63205,-3.492374
11369.396,0.08744,0.12425,-6.235,190.99,-2.0116086,118.00603,-3.3592198
11370.572,0.08744,0.12272,-6.163,172.16,-1.7482104,92.87308,-3.2524655
11371.823,0.08744,0.11965,-6.067,158.71,-1.6237261,78.25043,-3.1489975
11373.093,0.08744,0.11812,-5.875,147.95,-1.6744744,63.583233,-3.0516438
11374.362,0.08744,0.11658,-5.755,145.26,-1.6190974,48.540245,-2.9586334
11375.565,0.08744,0.11351,-5.659,142.57,-1.4860085,56.609848,-2.8720784
11376.823,0.08744,0.11198,-5.54,137.19,-1.4473959,75.83114,-2.7841036
11378.095,0.08744,0.11045,-5.324,118.36,-1.3608783,81.173004,-2.702848
11379.36,0.08744,0.10891,-5.18,107.6,-1.2277249,77.36423,-2.631396
11380.569,0.08744,0.10738,-5.06,94.15,-1.0931649,81.60855,-2.570424
11381.821,0.08744,0.10584,-4.94,94.15,-1.0088826,75.87767,-2.5114927
11383.069,0.08744,0.10431,-4.7,88.77,-0.9651207,56.85001,-2.4544282
11384.372,0.08744,0.10431,-4.556,88.77,-0.8303763,37.531914,-2.396601
11385.565,0.08744,0.10278,-4.436,83.39,-0.78488284,37.670223,-2.34526
11386.82,0.08744,0.10124,-4.317,78.01,-0.83116883,38.80626,-2.2946265
11388.094,0.08744,0.10124,-4.077,78.01,-0.8334982,37.13543,-2.2449396
11389.364,0.08744,0.09971,-3.957,72.63,-0.65603745,54.34564,-2.1971169
11390.577,0.08744,0.09817,-3.837,61.87,-0.61244035,64.86435,-2.1563342
11391.837,0.08744,0.09817,-3.717,61.87,-0.57123345,55.467316,-2.1173606
11393.095,0.08744,0.09817,-3.477,56.49,-0.39555848,26.510164,-2.0801406
11394.345,0.08744,0.09664,-3.357,51.11,-0.3936628,12.65052,-2.0465193
11395.567,0.08744,0.09664,-3.237,43.04,-0.43627217,-1.0763751,-2.0177596
11396.821,0.08744,0.09664,-3.141,43.04,-0.525252,-17.432476,-1.9907767
11398.096,0.08744,0.09511,-2.926,40.35,-0.48258185,-7.7395635,-1.9641991
11399.373,0.08744,0.09511,-2.83,37.66,-0.48220196,7.2083144,-1.9392972
11400.565,0.08744,0.09357,-2.734,40.35,-0.52497596,28.809904,-1.9160528
11401.818,0.08744,0.09357,-2.638,48.42,-0.43925092,39.10429,-1.8882487
11403.081,0.08744,0.09357,-2.446,45.73,-0.3953104,41.56699,-1.8585242
11404.378,0.08744,0.09204,-2.35,40.35,-0.2622024,41.22368,-1.8306159
11405.566,0.08744,0.09204,-2.278,29.59,-0.21830623,25.105478,-1.809846
11406.821,0.08744,0.09204,-2.182,18.83,-0.26336956,11.429995,-1.7946559
11408.094,0.08744,0.09204,-2.014,24.21,-0.21993124,-10.04568,-1.78096
11409.361,0.08744,0.09204,-1.942,18.83,-0.26225471,-17.38049,-1.7673286
11410.565,0.08744,0.0905,-1.871,13.45,-0.26184607,-9.532474,-1.7576134
11411.854,0.08744,0.0905,-1.727,45.73,-0.34996974,-5.7871814,-1.7385448
11413.096,0.08744,0.0905,-1.655,51.11,-0.35007516,6.55197,-1.7084794
11414.378,0.08744,0.0905,-1.583,51.11,-0.25945905,21.318499,-1.6757215
11415.565,0.08744,0.08897,-1.535,45.73,-0.25956744,43.610466,-1.6469874
11416.823,0.08744,0.08897,-1.463,43.04,-0.21728396,48.510967,-1.6190724
11418.16,0.08744,0.08897,-1.343,40.35,-0.13075934,43.494278,-1.5912025
11419.39,0.08744,0.08897,-1.295,32.28,9.512668e-15,27.244387,-1.5688713
11420.578,0.08744,0.08897,-1.247,26.9,9.512573e-15,-0.20514496,0.017574487
11421.823,0.08744,0.08897,-1.199,24.21,9.44299e-15,-27.809843,0.015906202
11423.098,0.08744,0.08897,-1.103,18.83,-0.1313883,-44.001644,0.0137174595
11424.399,0.08744,0.08897,-1.055,16.14,-0.21784538,-37.52133,0.025090175
11425.566,0.08744,0.08897,-1.007,13.45,-0.26103184,-17.415722,0.033722088
11426.82,0.08744,0.08744,-0.959,10.76,-0.2629948,17.502848,0.04131107
11428.097,0.08744,0.08744,-0.887,8.07,-0.21872865,37.50691,0.047321875
11429.381,0.08744,0.08744,-0.839,8.07,-0.13105525,43.447742,0.052502234
11430.565,0.08744,0.08744,-0.815,5.38,9.411112e-15,38.461544,0.056482986
11431.856,0.08744,0.08744,-0.743,0.0,9.4360444e-15,26.129505,0.0017362001
11433.093,0.08744,0.08744,-0.719,0.0,9.405116e-15,11.191117,0.0
11434.398,0.08744,0.08744,-0.671,0.0,9.5394214e-15,11.284656,0.0
11435.59,0.08744,0.08744,-0.647,0.0,9.462499e-15,15.00442,0.0
11436.825,0.08744,0.08744,-0.624,0.0,9.5233845e-15,12.448139,0.0
11438.068,0.08744,0.08744,-0.576,0.0,0.13209832,4.8996687,0.0
11439.375,0.08744,0.08744,-0.552,0.0,0.08693426,-6.404309,0.0
11440.568,0.08744,0.08744,-0.528,0.0,0.042653874,-8.767352,0.0
11441.823,0.08744,0.08897,-0.504,0.0,-0.00057837105,-19.99472,0.0
11443.096,0.08744,0.08744,-0.456,0.0,-0.044586852,-7.3317847,0.0
11444.382,0.08744,0.08744,-0.432,0.0,0.043506455,-1.0656093,0.0
11445.565,0.08744,0.08744,-0.408,0.0,-0.044130944,-1.0036026,0.0
11446.819,0.08744,0.08744,-0.384,0.0,0.044074137,-7.08567,0.0
11448.095,0.08744,0.08897,-0.36,0.0,4.9910695e-06,-19.693485,0.0
11449.367,0.08744,0.08744,-0.336,0.0,-0.04243904,3.1579719,0.0
11450.565,0.08744,0.08744,-0.312,0.0,-0.08500523,8.9461975,0.0
11451.871,0.08744,0.08744,-0.288,0.0,-0.13038248,17.680117,0.0
11453.367,0.08744,0.08744,-0.264,0.0,0.12937136,29.33727,0.0
11454.405,0.08744,0.08744,-0.264,0.0,0.08651652,24.498158,0.0
11455.566,0.08744,0.08744,-0.24,0.0,0.042626817,4.248235,0.0
11456.821,0.08744,0.08897,-0.24,0.0,0.13338728,-30.803034,0.0
11458.1,0.08744,0.08744,-0.216,0.0,0.042411983,-26.510077,0.0
11459.372,0.08744,0.08744,-0.192,0.0,-0.045229785,-25.742697,0.0
11460.566,0.08744,0.08897,-0.192,0.0,-0.13101947,-29.855116,0.0
11461.825,0.08744,0.08744,-0.168,0.0,-0.045392573,-7.6241245,0.0
11463.358,0.08744,0.08744,-0.144,0.0,-0.08993704,8.708833,0.0
11464.341,0.08744,0.08744,-0.144,0.0,-0.13388889,27.59425,0.0
11465.566,0.08744,0.08744,-0.144,0.0,9.771221e-15,28.008583,0.0
11466.82,0.08744,0.08744,-0.12,0.0,9.254033e-15,40.124687,0.0
11468.122,0.08744,0.08744,-0.12,0.0,0.13079613,31.581898,0.0
11469.363,0.08744,0.08744,-0.096,0.0,0.08710762,6.5043583,0.0
11470.566,0.08744,0.08744,-0.096,0.0,0.17477646,-3.4478436,0.0
11471.827,0.08744,0.08897,-0.096,0.0,0.08854098,-25.978483,0.0
11473.082,0.08744,0.08744,-0.072,0.0,0.0013812537,-27.242912,0.0
11474.393,0.08744,0.08897,-0.072,0.0,0.04533448,-36.033634,0.0
11475.58,0.08744,0.08744,-0.072,0.0,-0.08600654,-21.231829,0.0
11476.821,0.08744,0.08744,-0.072,0.0,-0.042089783,-13.841893,0.0
11478.095,0.08744,0.08897,-0.048,0.0,-0.13070405,-15.209114,0.0
11479.36,0.08744,0.08744,-0.048,0.0,-0.043283477,3.5752404,0.0
11480.566,0.08744,0.08744,-0.048,0.0,-0.08668354,-2.7344177,0.0
11481.82,0.08744,0.08744,-0.048,0.0,-0.13118896,-10.200515,0.0
11483.097,-0.03221,0.08744,-0.048,0.0,9.417431e-15,-49.20672,0.0
11484.371,-0.03221,0.08744,-0.024,-225.96,-0.13200669,-92.89883,-0.07196018
11485.566,-0.03221,0.08744,-0.024,-831.21,-0.22025865,-163.9259,-0.38775426
11486.819,-0.03221,0.08744,-0.024,-882.32,-0.52867395,-267.78207,-0.92445725
11488.097,-0.03221,0.0859,-0.024,-750.51,-0.83560956,-345.67554,-1.446088
11489.346,-0.03221,0.0859,-0.024,-645.6,-1.3558532,-407.35413,-1.8819743
11490.586,-0.03221,0.08283,-0.024,-503.03,-2.096158,-425.67715,-2.2380097
11491.831,-0.03221,0.0813,-0.024,-419.64,-2.630484,-445.9795,-2.5251584
11493.076,-0.03221,0.0767,-0.048,-322.8,-3.159761,-407.52194,-2.756217
11494.404,-0.03221,0.07056,-0.048,-244.79,-3.551929,-323.62338,-2.9446356
11495.566,-0.03221,0.0675,-0.072,-190.99,-4.2252965,-238.513,-3.0712156
11496.824,-0.03221,0.06289,-0.096,-115.67,-4.3810444,-138.36282,-3.1676493
11498.091,-0.03221,0.05676,-0.168,-21.52,-4.350496,-13.274397,-3.2110994
11499.441,-0.03221,0.04755,-0.216,26.9,-4.377191,121.760086,-3.2092838
11500.566,-0.03221,0.04449,-0.264,69.94,-4.188312,187.70439,-3.1820507
11501.966,-0.03221,0.03988,-0.36,126.43,-3.752665,222.2758,-3.113329
11503.452,-0.03221,0.03375,-0.408,139.88,-3.244526,246.4699,-3.0144057
11504.38,-0.03221,0.03068,-0.48,150.64,-3.0862913,234.95793,-2.9470127
11505.585,-0.03221,0.02761,-0.528,169.47,-2.9225607,198.83804,-2.8505905
11506.822,-0.03221,0.02454,-0.6,190.99,-2.6163352,163.86238,-2.7391307
11508.081,-0.03221,0.02148,-0.743,190.99,-2.3758693,139.87921,-2.618916
11509.447,-0.03221,0.01687,-0.815,174.85,-2.2274952,114.99509,-2.4939957
11510.575,-0.03221,0.01534,-0.887,169.47,-2.1405537,69.21818,-2.3969083
11511.816,-0.03221,0.01381,-0.959,177.54,-2.111293,38.842064,-2.2892604
11513.146,-0.03221,0.01074,-1.103,172.16,-1.9913508,26.041471,-2.1729982
11514.377,-0.03221,0.00767,-1.175,150.64,-2.1017883,30.499922,-2.0736678
11515.577,-0.03221,0.0046,-1.247,139.88,-2.0585456,45.860737,-1.9865215
11516.821,-0.03221,0.00307,-1.295,134.5,-1.9839003,72.17766,-1.901199
11518.106,-0.03221,0.0,-1.439,129.12,-1.8480222,104.48027,-1.8165205
11519.368,-0.03221,-0.00153,-1.511,137.19,-1.7125771,121.063614,-1.7325091
11520.566,-0.03221,-0.0046,-1.583,142.57,-1.4860641,120.32572,-1.6487304
11521.82,-0.03221,-0.00614,-1.655,137.19,-1.3599404,106.69559,-1.5610355
11523.069,-0.03221,-0.00767,-1.775,123.74,-1.1844301,70.92992,-1.4795693
11524.38,-0.03221,-0.00767,-1.823,107.6,-1.1361442,32.370617,-1.4037561
11525.566,-0.03221,-0.01074,-1.871,96.84,-1.0902704,17.65408,-1.3431464
11526.819,-0.03221,-0.01074,-1.918,94.15,-1.225168,13.772551,-1.2833256
11528.095,-0.03221,-0.01381,-1.99,91.46,-1.229747,34.792698,-1.2241226
11529.369,-0.03221,-0.01381,-2.014,91.46,-1.094147,47.07348,-1.1658691
11530.566,-0.03221,-0.01687,-2.038,88.77,-1.0050875,72.60553,-1.1119413
11531.82,-0.03221,-0.01687,-2.062,88.77,-0.8318036,75.57595,-1.0562888
11533.08,-0.03221,-0.01841,-2.062,80.7,-0.87644595,65.08471,-1.0029117
11534.363,-0.03221,-0.01841,-2.062,78.01,-0.6993671,44.77924,-0.9520112
11535.578,-0.03221,-0.01994,-2.038,69.94,-0.65523183,32.926,-0.9070765
11536.83,-0.03221,-0.02148,-2.038,59.18,-0.61323917,36.03766,-0.86666644
11538.098,-0.03221,-0.02148,-1.99,59.18,-0.7006161,27.590523,-0.8291505
11539.36,-0.03221,-0.02148,-1.966,56.49,-0.59225446,26.566725,-0.7926607
11540.566,-0.03221,-0.02301,-1.942,45.73,-0.51246184,36.276352,-0.7618449
11541.854,-0.03221,-0.02454,-1.871,43.04,-0.4793818,39.04704,-0.73326415
11543.44,-0.03221,-0.02454,-1.847,45.73,-0.4854605,17.446867,-0.69807076
11544.383,-0.03221,-0.02454,-1.823,45.73,-0.35604495,3.3307896,-0.6765115
11545.566,-0.03221,-0.02454,-1.775,40.35,-0.40409327,-8.568764,-0.6510562
11546.817,-0.03221,-0.02608,-1.727,37.66,-0.5025226,3.3753796,-0.6266613
11548.096,-0.03221,-0.02608,-1.655,45.73,-0.48500234,9.398806,-0.6000004
11549.367,-0.03221,-0.02761,-1.631,45.73,-0.5253877,32.020218,-0.5709422
11550.566,-0.03221,-0.02761,-1.583,32.28,-0.3037217,45.29827,-0.54756135
11551.818,-0.03221,-0.02761,-1.535,24.21,-0.30547783,46.348465,-0.52988195
11553.113,-0.03221,-0.02915,-1.463,37.66,-0.21950312,47.431183,-0.5098538
11554.408,-0.03221,-0.02761,-1.415,59.18,-0.2187792,17.218685,-0.47850534
11555.585,-0.03221,-0.02915,-1.391,48.42,-0.17400779,8.625953,-0.4468476
11556.811,-0.03221,-0.02915,-1.343,51.11,-0.08676513,-6.2870674,-0.4163451
11558.099,-0.03221,-0.02915,-1.271,51.11,-0.26301506,-12.829993,0.032911144
11559.409,-0.03221,-0.02915,-1.223,48.42,-0.21809821,-14.09131,0.06550356
11560.566,-0.03221,-0.02915,-1.175,45.73,-0.2618482,-2.6596859,0.09273339
11561.824,-0.03221,-0.03068,-1.151,43.04,-0.26368678,29.018114,0.12064842
11563.069,-0.03221,-0.03068,-1.079,40.35,-0.21968377,37.844154,0.14660065
11564.346,-0.03221,-0.03068,-1.031,34.97,-0.13093846,43.65705,0.17064385
11565.566,-0.03221,-0.03068,-1.007,26.9,-2.34277e-15,27.365866,0.18951209
11566.822,-0.03221,-0.03068,-0.959,24.21,-2.35821e-15,11.225431,0.016046738
11568.094,-0.03221,-0.03068,-0.887,18.83,-2.3549413e-15,-12.622439,0.013685184
11569.378,-0.03221,-0.03068,-0.863,18.83,-0.13100699,-20.036568,0.0120875025
11570.568,-0.03221,-0.03068,-0.815,16.14,-0.08740319,-6.2781334,0.02248991
11571.823,-0.03221,-0.03068,-0.791,13.45,-0.17530775,3.7483172,0.00928282
11573.095,-0.03221,-0.03221,-0.743,10.76,-0.087850325,15.090137,0.016980736
11574.352,-0.03221,-0.03068,-0.719,10.76,2.9890798e-05,1.3016174,0.0067619006
11575.567,-0.03221,-0.03221,-0.671,5.38,-0.043812055,-2.4007697,0.0049019745
11576.818,-0.03221,-0.03068,-0.647,5.38,-0.0437476,-22.337297,0.0033648121
11578.097,-0.03221,-0.03068,-0.6,2.69,-0.17455049,-23.723463,0.0025800928
11579.357,-0.03221,-0.03221,-0.576,0.0,-0.13079992,-2.5695834,0.0034273476
11580.597,-0.03221,-0.03221,-0.552,0.0,-0.21751045,13.628625,0.0034273476
11581.823,-0.03221,-0.03221,-0.528,0.0,-0.1313879,39.94111,0.0034273476
11583.087,-0.03221,-0.03221,-0.48,0.0,-3.1526467e-15,42.65354,0.0034273476
11584.388,-0.03221,-0.03221,-0.456,0.0,-3.1473925e-15,38.769394,0.0
11585.565,-0.03221,-0.03221,-0.432,0.0,0.13151972,16.087626,0.0
11586.821,-0.03221,-0.03221,-0.408,0.0,0.08899597,-6.266312,0.0
11588.093,-0.03221,-0.03221,-0.384,0.0,0.044214107,-19.972586,0.0
11589.38,-0.03221,-0.03068,-0.36,0.0,-0.0007334391,-22.326683,0.0
11590.565,-0.03221,-0.03221,-0.336,0.0,-0.042119753,-11.860014,0.0
11591.919,-0.03221,-0.03221,-0.312,0.0,-0.08606776,8.625538,0.0
11593.476,-0.03221,-0.03221,-0.312,0.0,2.0470144e-15,30.674427,0.0
11594.483,-0.03221,-0.03221,-0.288,0.0,-3.313268e-15,21.865618,0.0
11595.575,-0.03221,-0.03221,-0.264,0.0,0.13711417,12.9603815,0.0
11596.834,-0.03221,-0.03221,-0.264,0.0,0.09407782,-6.970628,0.0
11598.104,-0.03221,-0.03221,-0.24,0.0,0.04665481,-20.74581,0.0
11599.415,-0.03221,-0.03068,-0.216,0.0,0.002548767,-35.767094,0.0
11600.567,-0.03221,-0.03221,-0.216,0.0,-0.041466523,-9.320931,0.0
11601.816,-0.03221,-0.03221,-0.192,0.0,-0.085947275,19.767881,0.0
11603.085,-0.03221,-0.03221,-0.192,0.0,-0.13031171,32.616375,0.0
11604.366,-0.03221,-0.03221,-0.168,0.0,0.13112119,29.833902,0.0
11605.565,-0.03221,-0.03221,-0.168,0.0,0.2181723,13.705376,0.0
11606.819,-0.03221,-0.03221,-0.144,0.0,0.13272163,-14.744124,0.0
11608.095,-0.03221,-0.03068,-0.144,0.0,0.045625962,-54.959217,0.0
11609.375,-0.03221,-0.03068,-0.12,0.0,-0.04169223,-54.802444,0.0
11610.565,-0.03221,-0.03221,-0.12,0.0,-0.1290016,-26.211088,0.0
11611.817,-0.03221,-0.03221,-0.12,0.0,-0.21793541,-1.4220564,0.0
11613.096,-0.03221,-0.03221,-0.096,0.0,-0.13064812,28.591713,0.0
11614.377,-0.03221,-0.03221,-0.096,0.0,-3.1515519e-15,42.106655,0.0
11615.565,-0.03221,-0.03221,-0.096,0.0,-3.1449817e-15,38.346706,0.0
11616.818,-0.03221,-0.03221,-0.096,0.0,0.13057199,27.336456,0.0
11618.094,-0.03221,-0.03221,-0.072,0.0,0.08718138,19.964203,0.0
11619.382,-0.03221,-0.03221,-0.072,0.0,0.043121435,7.5089755,0.0
11620.565,-0.03221,-0.03068,-0.072,0.0,0.13096191,-17.438898,0.0
11621.817,-0.03221,-0.03221,-0.048,0.0,0.1751208,-21.316673,0.0
11623.078,-0.03221,-0.03221,-0.048,0.0,0.04421783,-32.677814,0.0
11624.387,-0.03221,-0.03068,-0.048,0.0,-0.08596856,-49.1899,0.0
11625.578,-0.03221,-0.03068,-0.048,0.0,-0.04348174,-42.845062,0.0
11626.825,-0.03221,-0.03221,-0.048,0.0,-0.13118002,-1.2235637,0.0
11628.353,-0.03221,-0.03221,-0.024,0.0,-0.22224669,24.397488,0.0
11629.325,-0.03221,-0.03221,-0.024,0.0,-0.13424225,29.742554,0.0
11630.566,-0.03221,-0.03221,-0.024,0.0,0.13418509,32.500088,0.0
11631.815,-0.03221,-0.03221,-0.024,0.0,0.09143861,20.149204,0.0
11633.093,-0.03221,-0.03221,-0.024,0.0,0.045710653,-8.4029,0.0
11634.406,-0.03221,-0.03068,-0.024,0.0,0.0023299225,-35.255455,0.0
11635.588,-0.03221,-0.03221,-0.024,0.0,-0.04136082,-20.084833,0.0
11636.826,-0.03221,-0.03221,-0.024,0.0,-0.0858228,-6.4701557,0.0
11638.08,-0.03221,-0.03221,0.0,0.0,-0.13067605,15.971005,0.0
11639.434,-0.03221,-0.03221,0.0,0.0,-3.1481674e-15,27.103441,0.0
11640.566,-0.03221,-0.03221,0.0,0.0,-3.131794e-15,38.208813,0.0
11641.821,-0.03221,-0.03221,0.0,0.0,0.12999108,42.31317,0.0
11643.104,-0.03221,-0.03221,0.0,0.0,0.08749874,21.445936,0.0
11644.423,-0.03221,-0.03221,0.0,0.0,0.17371906,-2.2835186,0.0
11645.58,-0.03221,-0.03068,0.0,0.0,0.21766682,-35.913364,0.0
11646.821,-0.03221,-0.03221,0.0,0.0,0.08828996,-46.225227,0.0
11648.096,-0.03221,-0.03068,0.0,0.0,-0.043978736,-61.569332,0.0
11649.378,-0.03221,-0.03068,0.0,0.0,-0.17317657,-49.853462,0.0
11650.564,-0.03221,-0.03221,0.0,0.0,-0.12893301,-13.664347,0.0
11651.816,-0.03221,-0.03221,0.0,0.0,-0.21781215,13.72152,0.0
11653.095,-0.03221,-0.03221,0.0,0.0,-0.13052844,28.612646,0.0
11654.382,-0.03221,-0.03221,0.0,0.0,-3.1503262e-15,27.228544,0.0
11655.566,-0.03221,-0.03221,0.0,0.0,-3.1435453e-15,26.036934,0.0
11656.82,-0.03221,-0.03221,0.0,0.0,-3.1544576e-15,11.214936,0.0
11658.095,-0.03221,-0.03221,0.0,0.0,-3.132175e-15,-1.9807474e-16,0.0
11659.388,-0.03221,-0.03221,0.0,0.0,-3.1513478e-15,6.380416e-16,0.0
11660.566,-0.03221,-0.03221,0.0,0.0,-3.1402383e-15,11.267541,0.0
11661.824,-0.03221,-0.03221,0.0,0.0,-3.1558031e-15,15.021943,0.0
11663.095,-0.03221,-0.03221,0.0,0.0,-3.1325021e-15,12.606686,0.0
11664.396,-0.03221,-0.03221,0.0,0.0,0.13101849,5.0715747,0.0
11665.566,-0.03221,-0.03221,0.0,0.0,0.08652754,-6.142511,0.0
11666.82,-0.03221,-0.03221,0.0,0.0,0.043714095,-19.849627,0.0
11668.095,-0.03221,-0.03068,0.0,0.0,1.007453e-05,-23.845825,0.0
11669.399,-0.03221,-0.03221,0.0,0.0,-0.043140747,6.4077644,0.0
11670.567,-0.03221,-0.03221,0.0,0.0,-0.086758696,21.193901,0.0
11671.82,-0.03221,-0.03221,0.0,0.0,-0.001289876,22.527096,0.0
11673.159,-0.03221,-0.03221,0.0,0.0,0.21858555,11.278661,0.0
11674.369,-0.03221,-0.03221,0.0,0.0,0.13045795,-11.079829,0.0
11675.579,-0.03221,-0.03068,0.0,0.0,0.041420177,-32.112743,0.0
11676.826,-0.03221,-0.03068,0.0,0.0,-0.046214785,-40.031876,0.0
11678.074,-0.03221,-0.03221,0.0,0.0,-0.1328138,-13.579614,0.0
11679.422,-0.03221,-0.03221,0.0,0.0,-0.08804563,4.012327,0.0
11680.575,-0.03221,-0.03221,0.0,0.0,-0.044319775,-11.145906,0.0
11681.818,-0.03221,-0.03221,0.0,0.0,0.043948784,-78.7834,0.0
11683.096,-0.51695,-0.03068,0.0,0.0,3.0457946e-05,-189.58867,0.0
11684.373,-0.51695,-0.03221,0.0,-411.57,-0.30665457,-321.65958,-0.13137898
11685.566,-0.51695,-0.03221,0.0,-1444.53,-0.920062,-486.40683,-0.6848987
11686.816,-0.51695,-0.03221,0.0,-1549.44,-1.5794449,-638.63947,-1.6204093
11688.089,-0.51695,-0.03528,0.0,-1363.83,-2.4145129,-747.0045,-2.5474534
