time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
045961.439,0.16414,0.15800,00.264,00000.00,nan,nan
045963.987,0.16414,0.15953,00.264,00000.00,nan,nan
045966.439,0.16567,0.15953,00.264,00000.00,nan,nan
045968.948,0.16567,0.16107,00.264,00000.00,nan,nan
045971.429,0.16567,0.16107,00.264,00000.00,nan,nan
045973.947,0.16567,0.16260,00.240,00000.00,nan,nan
045976.429,0.16567,0.16260,00.240,-0008.07,nan,nan
045978.946,0.16567,0.16260,00.240,-0005.38,nan,nan
045981.430,0.16720,0.16414,00.240,-0010.76,nan,nan
045984.011,0.16720,0.16414,00.240,00000.00,nan,nan
045986.416,0.16720,0.16414,00.240,00000.00,nan,nan
045989.005,0.16720,0.16414,00.240,00000.00,nan,nan
045991.431,0.16874,0.16414,00.240,00000.00,nan,nan
045993.947,0.16874,0.16414,00.216,00013.45,nan,nan
045996.434,0.16874,0.16567,00.216,-0005.38,nan,nan
045998.966,0.16874,0.16567,00.216,00000.00,nan,nan
046001.432,0.16874,0.16567,00.216,-0002.69,nan,nan
046003.968,0.16874,0.16720,00.192,-0002.69,nan,nan
046006.474,0.16874,0.16720,00.192,-0021.52,nan,nan
046008.960,0.16874,0.16720,00.192,-0021.52,nan,nan
046011.458,0.17027,0.16720,00.192,-0013.45,nan,nan
046013.958,0.17027,0.16720,00.168,00016.14,nan,nan
046016.455,0.17027,0.16720,00.168,00021.52,nan,nan
046018.936,0.17027,0.16874,00.144,00013.45,nan,nan
046021.461,0.17181,0.16874,00.144,-0008.07,nan,nan
046023.941,0.17181,0.16874,00.144,00016.14,nan,nan
046026.452,0.17181,0.16874,00.144,00010.76,nan,nan
046028.945,0.17181,0.16874,00.120,00008.07,nan,nan
046031.438,0.17334,0.16874,00.120,00005.38,nan,nan
046033.982,0.17334,0.16874,00.120,00021.52,nan,nan
046036.446,0.17334,0.17027,00.120,00013.45,nan,nan
046038.963,0.17334,0.17027,00.120,00000.00,nan,nan
046041.434,0.17487,0.17027,00.096,00000.00,nan,nan
046043.967,0.17487,0.17181,00.096,00005.38,nan,nan
046046.447,0.17487,0.17181,00.096,00000.00,nan,nan
046048.984,0.17487,0.17181,00.120,00000.00,nan,nan
046051.432,0.18561,0.17334,00.120,00000.00,nan,nan
046053.985,0.18561,0.17181,00.120,00075.32,nan,nan
046056.428,0.18561,0.17334,00.120,00064.56,nan,nan
046058.925,0.18561,0.17487,00.120,00032.28,nan,nan
046061.429,0.18715,0.17487,00.120,00018.83,nan,nan
046063.943,0.18715,0.17641,00.144,00016.14,nan,nan
046066.427,0.18715,0.17794,00.144,00005.38,nan,nan
046068.932,0.18715,0.17794,00.168,00000.00,nan,nan
046071.428,0.18868,0.17794,00.168,-0002.69,nan,nan
046073.928,0.18868,0.17948,00.192,00000.00,nan,nan
046076.425,0.18868,0.18101,00.192,00000.00,nan,nan
046078.929,0.18868,0.18254,00.216,-0005.38,nan,nan
046081.439,0.19021,0.18254,00.216,-0016.14,nan,nan
046083.945,0.19021,0.18408,00.240,-0008.07,nan,nan
046086.447,0.18715,0.18561,00.264,-0002.69,nan,nan
046088.990,0.18715,0.18561,00.264,-0051.11,nan,nan
046091.460,0.18868,0.18715,00.288,-0051.11,nan,nan
046093.930,0.18868,0.18715,00.312,-0032.28,nan,nan
046096.439,0.18868,0.18715,00.312,-0018.83,nan,nan
046098.932,0.18868,0.18715,00.312,-0013.45,nan,nan
046101.456,0.19021,0.18715,00.312,-0008.07,nan,nan
046103.928,0.19021,0.18715,00.288,00021.52,nan,nan
046106.425,0.19021,0.18715,00.288,00021.52,nan,nan
046108.928,0.19021,0.18715,00.288,00013.45,nan,nan
046111.452,0.19021,0.18868,00.264,00000.00,nan,nan
046113.941,0.19021,0.18868,00.264,-0008.07,nan,nan
046116.481,0.19021,0.18868,00.240,-0013.45,nan,nan
046118.929,0.19021,0.18868,00.216,-0010.76,nan,nan
046121.448,0.19175,0.18868,00.216,-0005.38,nan,nan
046123.935,0.19175,0.18868,00.192,00021.52,nan,nan
046126.451,0.19175,0.18868,00.168,00021.52,nan,nan
046128.929,0.19175,0.18868,00.144,00013.45,nan,nan
046131.430,0.19175,0.19021,00.120,00005.38,nan,nan
046133.932,0.19175,0.19021,00.120,-0008.07,nan,nan
046136.428,0.19175,0.19021,00.120,-0010.76,nan,nan
046138.940,0.19175,0.19021,00.120,-0010.76,nan,nan
046141.429,0.19175,0.19021,00.096,-0008.07,nan,nan
046143.929,0.19175,0.19021,00.096,-0005.38,nan,nan
046146.435,0.19328,0.19021,00.096,00000.00,nan,nan
046148.934,0.19328,0.19021,00.096,00021.52,nan,nan
046151.427,0.19328,0.19021,00.072,00024.21,nan,nan
046153.923,0.19328,0.19021,00.072,00016.14,nan,nan
046156.427,0.19021,0.19021,00.072,00013.45,nan,nan
046158.928,0.19021,0.19021,00.072,-0013.45,nan,nan
046161.430,0.19021,0.19021,00.072,-0018.83,nan,nan
046163.940,0.19021,0.19021,00.048,-0008.07,nan,nan
046166.429,0.19021,0.19175,00.048,-0002.69,nan,nan
046168.930,0.19021,0.19175,00.048,00000.00,nan,nan
046171.469,0.19021,0.19175,00.048,00000.00,nan,nan
046173.934,0.19021,0.19021,00.048,00000.00,nan,nan
046176.455,0.19021,0.19175,00.048,00000.00,nan,nan
046178.951,0.19021,0.19175,00.048,00000.00,nan,nan
046181.615,0.18868,0.19175,00.048,00000.00,nan,nan
046183.934,0.18868,0.19175,00.024,-0008.07,nan,nan
046186.454,0.18561,0.19021,00.024,-0005.38,nan,nan
046188.951,0.18561,0.19175,00.024,-0040.35,nan,nan
046191.458,0.18561,0.19021,00.024,-0048.42,nan,nan
046193.928,0.18561,0.19021,00.024,-0048.42,nan,nan
046196.434,0.18254,0.19021,00.024,-0029.59,nan,nan
046198.937,0.18254,0.19021,00.000,-0045.73,nan,nan
046201.465,0.18101,0.18868,00.000,-0045.73,nan,nan
046203.928,0.18101,0.19021,00.000,-0032.28,nan,nan
046206.443,0.17948,0.18868,00.000,-0032.28,nan,nan
046208.929,0.17948,0.18715,00.000,-0032.28,nan,nan
046211.441,0.17794,0.18561,-0.024,-0026.90,nan,nan
046213.988,0.17794,0.18561,-0.048,-0026.90,nan,nan
046216.428,0.17641,0.18561,-0.048,-0024.21,nan,nan
046218.926,0.17641,0.18408,-0.072,-0032.28,nan,nan
046221.427,0.17641,0.18408,-0.072,-0029.59,nan,nan
046223.925,0.17641,0.18254,-0.096,-0005.38,nan,nan
046226.425,0.17181,0.18254,-0.120,00000.00,nan,nan
046228.927,0.17181,0.18101,-0.144,-0053.80,nan,nan
046231.428,0.17027,0.18101,-0.144,-0040.35,nan,nan
046233.926,0.17027,0.17948,-0.168,-0045.73,nan,nan
046236.426,0.16720,0.17948,-0.192,-0029.59,nan,nan
046238.925,0.16720,0.17948,-0.192,-0051.11,nan,nan
046241.429,0.16414,0.17794,-0.216,-0043.04,nan,nan
046243.925,0.16414,0.17641,-0.216,-0048.42,nan,nan
046246.440,0.16260,0.17641,-0.240,-0043.04,nan,nan
046248.933,0.16260,0.17487,-0.240,-0029.59,nan,nan
046251.439,0.15953,0.17334,-0.240,-0024.21,nan,nan
046253.939,0.15953,0.17181,-0.264,-0043.04,nan,nan
046256.469,0.16720,0.17181,-0.264,-0026.90,nan,nan
046258.925,0.16720,0.17027,-0.288,00034.97,nan,nan
046261.429,0.16414,0.17027,-0.288,00051.11,nan,nan
046263.937,0.16414,0.16874,-0.288,00002.69,nan,nan
046266.456,0.16260,0.16874,-0.312,-0010.76,nan,nan
046268.926,0.16260,0.16874,-0.312,-0010.76,nan,nan
046271.452,0.15953,0.16720,-0.312,-0010.76,nan,nan
046273.927,0.15953,0.16720,-0.312,-0043.04,nan,nan
046276.453,0.15647,0.16720,-0.312,-0043.04,nan,nan
046278.924,0.15647,0.16567,-0.312,-0051.11,nan,nan
046281.460,0.15493,0.16567,-0.312,-0034.97,nan,nan
046283.942,0.15493,0.16414,-0.312,-0034.97,nan,nan
046286.464,0.14880,0.16414,-0.288,-0034.97,nan,nan
046288.927,0.14880,0.16260,-0.288,-0067.25,nan,nan
046291.427,0.14573,0.16260,-0.288,-0064.56,nan,nan
046293.926,0.14573,0.16107,-0.288,-0064.56,nan,nan
046296.434,0.14419,0.15953,-0.288,-0048.42,nan,nan
046298.925,0.14419,0.15800,-0.288,-0043.04,nan,nan
046301.428,0.14113,0.15647,-0.288,-0032.28,nan,nan
046303.931,0.14113,0.15647,-0.288,-0037.66,nan,nan
046306.426,0.13959,0.15493,-0.288,-0037.66,nan,nan
046308.928,0.13959,0.15340,-0.312,-0034.97,nan,nan
046311.428,0.13499,0.15340,-0.312,-0032.28,nan,nan
046313.934,0.13499,0.15186,-0.336,-0048.42,nan,nan
046316.429,0.13192,0.15033,-0.336,-0043.04,nan,nan
046318.931,0.13192,0.14880,-0.360,-0040.35,nan,nan
046321.428,0.12732,0.14726,-0.360,-0034.97,nan,nan
046323.928,0.12732,0.14573,-0.384,-0051.11,nan,nan
046326.426,0.12579,0.14419,-0.384,-0045.73,nan,nan
046328.933,0.12579,0.14266,-0.408,-0032.28,nan,nan
046331.433,0.12272,0.14113,-0.432,-0016.14,nan,nan
046333.932,0.12272,0.13959,-0.432,-0032.28,nan,nan
046336.427,0.11965,0.13806,-0.456,-0029.59,nan,nan
046338.932,0.11965,0.13652,-0.456,-0029.59,nan,nan
046341.466,0.11812,0.13499,-0.480,-0034.97,nan,nan
046343.939,0.11812,0.13346,-0.480,-0029.59,nan,nan
046346.442,0.11505,0.13192,-0.504,-0021.52,nan,nan
046348.938,0.11505,0.13039,-0.504,-0024.21,nan,nan
046351.454,0.11198,0.12885,-0.528,-0024.21,nan,nan
046353.929,0.11198,0.12732,-0.528,-0034.97,nan,nan
046356.460,0.09971,0.12579,-0.528,-0024.21,nan,nan
046358.987,0.09971,0.12425,-0.552,-0110.29,nan,nan
046361.431,0.09511,0.12272,-0.552,-0096.84,nan,nan
046363.941,0.09511,0.12118,-0.552,-0094.15,nan,nan
046366.478,0.09204,0.11965,-0.552,-0067.25,nan,nan
046368.934,0.09204,0.11812,-0.576,-0061.87,nan,nan
046371.453,0.08897,0.11505,-0.576,-0037.66,nan,nan
046373.928,0.08897,0.11351,-0.576,-0034.97,nan,nan
046376.441,0.07977,0.11045,-0.600,-0029.59,nan,nan
046378.928,0.07977,0.10891,-0.624,-0083.39,nan,nan
046381.447,0.07670,0.10584,-0.624,-0064.56,nan,nan
046383.940,0.07670,0.10431,-0.647,-0059.18,nan,nan
046386.427,0.07210,0.10124,-0.647,-0040.35,nan,nan
046388.928,0.07210,0.09971,-0.671,-0048.42,nan,nan
046391.437,0.06750,0.09511,-0.695,-0026.90,nan,nan
046393.930,0.06750,0.09357,-0.719,-0040.35,nan,nan
046396.465,0.06443,0.09204,-0.743,-0037.66,nan,nan
046398.993,0.06443,0.08897,-0.767,-0043.04,nan,nan
046401.429,0.05983,0.08744,-0.791,-0021.52,nan,nan
046403.929,0.05983,0.08437,-0.815,-0029.59,nan,nan
046406.429,0.05676,0.08283,-0.815,-0016.14,nan,nan
046408.930,0.05676,0.07977,-0.839,-0029.59,nan,nan
046411.427,0.04295,0.07823,-0.839,-0024.21,nan,nan
046413.944,0.04295,0.07517,-0.863,-0102.22,nan,nan
046416.437,0.04142,0.07363,-0.863,-0091.46,nan,nan
046418.935,0.04142,0.07056,-0.887,-0061.87,nan,nan
046421.457,0.04142,0.06750,-0.887,-0032.28,nan,nan
046423.933,0.04142,0.06596,-0.887,-0016.14,nan,nan
046426.457,0.03528,0.06289,-0.887,00000.00,nan,nan
046428.933,0.03528,0.05983,-0.911,-0029.59,nan,nan
046431.460,0.03221,0.05829,-0.911,-0021.52,nan,nan
046433.947,0.03221,0.05676,-0.911,-0026.90,nan,nan
046436.455,0.03068,0.05369,-0.911,-0021.52,nan,nan
046438.931,0.03068,0.05062,-0.911,-0013.45,nan,nan
046441.437,0.02761,0.04909,-0.911,-0002.69,nan,nan
046443.929,0.02761,0.04755,-0.911,-0021.52,nan,nan
046446.451,0.02608,0.04602,-0.911,-0008.07,nan,nan
046448.957,0.02608,0.04295,-0.911,-0013.45,nan,nan
046451.464,0.03221,0.04295,-0.911,-0005.38,nan,nan
046453.986,0.03221,0.03988,-0.911,00040.35,nan,nan
046456.454,0.03068,0.03835,-0.911,00043.04,nan,nan
046458.926,0.03068,0.03835,-0.887,00018.83,nan,nan
046461.437,0.03068,0.03835,-0.863,00000.00,nan,nan
046463.985,0.03068,0.03682,-0.839,00005.38,nan,nan
046466.440,0.02915,0.03682,-0.815,00002.69,nan,nan
046468.991,0.02915,0.03528,-0.791,00000.00,nan,nan
046471.428,0.02915,0.03528,-0.767,00000.00,nan,nan
046473.946,0.02915,0.03375,-0.719,-0010.76,nan,nan
046476.425,0.02915,0.03375,-0.695,-0016.14,nan,nan
046478.925,0.02915,0.03375,-0.647,-0018.83,nan,nan
046481.429,0.03068,0.03221,-0.624,-0002.69,nan,nan
046483.926,0.03068,0.03221,-0.576,00016.14,nan,nan
046486.426,0.04142,0.03221,-0.528,00008.07,nan,nan
046488.941,0.04142,0.03221,-0.480,00072.63,nan,nan
046491.486,0.04295,0.03221,-0.456,00067.25,nan,nan
046493.993,0.04295,0.03221,-0.408,00045.73,nan,nan
046496.436,0.04295,0.03375,-0.384,00029.59,nan,nan
046498.941,0.04295,0.03528,-0.312,00010.76,nan,nan
046501.429,0.04295,0.03528,-0.288,00000.00,nan,nan
046503.931,0.04295,0.03682,-0.240,00000.00,nan,nan
046506.485,0.04755,0.03682,-0.192,-0005.38,nan,nan
046508.928,0.04755,0.03835,-0.144,00002.69,nan,nan
046511.456,0.05676,0.03835,-0.120,00005.38,nan,nan
046513.939,0.05676,0.03988,-0.072,00067.25,nan,nan
046516.458,0.05829,0.04142,-0.024,00043.04,nan,nan
046518.928,0.05829,0.04295,00.000,00029.59,nan,nan
046521.461,0.05983,0.04449,00.024,00010.76,nan,nan
046523.928,0.05983,0.04602,00.096,00005.38,nan,nan
046526.454,0.05983,0.04755,00.120,00000.00,nan,nan
046528.933,0.05983,0.04909,00.168,-0008.07,nan,nan
046531.455,0.06596,0.05062,00.192,-0016.14,nan,nan
046533.928,0.06596,0.05062,00.240,00010.76,nan,nan
046536.455,0.06750,0.05216,00.264,00002.69,nan,nan
046538.927,0.06750,0.05369,00.312,00000.00,nan,nan
046541.453,0.06750,0.05676,00.312,00000.00,nan,nan
046543.926,0.06750,0.05676,00.360,-0013.45,nan,nan
046546.435,0.07363,0.05829,00.384,-0013.45,nan,nan
046548.928,0.07363,0.05983,00.408,00008.07,nan,nan
046551.428,0.07670,0.06136,00.432,00013.45,nan,nan
046553.926,0.07670,0.06289,00.456,00013.45,nan,nan
046556.428,0.07670,0.06443,00.456,00005.38,nan,nan
046558.926,0.07670,0.06443,00.480,-0002.69,nan,nan
046561.427,0.08130,0.06750,00.480,-0010.76,nan,nan
046563.945,0.08130,0.06903,00.504,00000.00,nan,nan
046566.428,0.08283,0.06903,00.504,00000.00,nan,nan
046568.939,0.08283,0.07056,00.504,00000.00,nan,nan
046571.429,0.08437,0.07210,00.504,-0002.69,nan,nan
046573.939,0.08437,0.07363,00.528,00000.00,nan,nan
046576.426,0.08590,0.07517,00.528,-0002.69,nan,nan
046578.931,0.08590,0.07517,00.528,00000.00,nan,nan
046581.482,0.06289,0.07670,00.528,-0005.38,nan,nan
046583.946,0.06289,0.07823,00.528,-0209.82,nan,nan
046586.428,0.06443,0.07823,00.528,-0207.13,nan,nan
046588.941,0.06443,0.07823,00.504,-0145.26,nan,nan
046591.454,0.06750,0.07670,00.504,-0102.22,nan,nan
046593.943,0.06750,0.07670,00.480,-0037.66,nan,nan
046596.442,0.06903,0.07517,00.456,-0021.52,nan,nan
046598.940,0.06903,0.07517,00.408,00000.00,nan,nan
046601.456,0.07056,0.07363,00.384,00000.00,nan,nan
046603.932,0.07056,0.07363,00.336,00016.14,nan,nan
046606.455,0.07056,0.07210,00.312,00016.14,nan,nan
046608.940,0.07056,0.07210,00.240,00016.14,nan,nan
046611.453,0.07210,0.07210,00.216,00010.76,nan,nan
046613.941,0.07210,0.07210,00.144,00000.00,nan,nan
046616.466,0.07363,0.07210,00.120,00000.00,nan,nan
046618.939,0.07363,0.07210,00.072,00000.00,nan,nan
046621.454,0.07363,0.07210,00.024,00000.00,nan,nan
046623.936,0.07363,0.07210,00.000,00000.00,nan,nan
046626.440,0.07517,0.07210,00.000,00000.00,nan,nan
046628.933,0.07517,0.07210,-0.024,00026.90,nan,nan
046631.432,0.07670,0.07210,-0.024,00024.21,nan,nan
046633.955,0.07670,0.07210,-0.024,00026.90,nan,nan
046636.432,0.07823,0.07363,-0.024,00008.07,nan,nan
046638.929,0.07823,0.07363,-0.024,00016.14,nan,nan
046641.431,0.08130,0.07517,-0.024,00010.76,nan,nan
046643.951,0.08130,0.07517,00.000,00029.59,nan,nan
046646.492,0.08437,0.07517,00.000,00010.76,nan,nan
046648.942,0.08437,0.07670,00.000,00018.83,nan,nan
046651.433,0.08744,0.07670,00.024,00010.76,nan,nan
046653.952,0.08744,0.07823,00.024,00016.14,nan,nan
046656.433,0.08744,0.07823,00.048,00010.76,nan,nan
046658.997,0.08744,0.07977,00.072,00000.00,nan,nan
046661.494,0.08897,0.08130,00.096,00000.00,nan,nan
046663.960,0.08897,0.08283,00.120,00000.00,nan,nan
046666.494,0.09050,0.08283,00.144,-0005.38,nan,nan
046668.940,0.09050,0.08437,00.168,00000.00,nan,nan
046671.455,0.09204,0.08437,00.168,-0002.69,nan,nan
046673.933,0.09204,0.08590,00.192,00002.69,nan,nan
046676.455,0.09357,0.08590,00.216,-0002.69,nan,nan
046678.934,0.09357,0.08590,00.240,00002.69,nan,nan
046681.462,0.08283,0.08744,00.240,00000.00,nan,nan
046683.945,0.08283,0.08744,00.264,-0121.05,nan,nan
046686.458,0.08437,0.08744,00.264,-0107.60,nan,nan
046688.947,0.08437,0.08897,00.264,-0059.18,nan,nan
046691.459,0.08744,0.08897,00.264,-0048.42,nan,nan
046693.939,0.08744,0.08744,00.264,-0002.69,nan,nan
046696.453,0.08897,0.08744,00.264,00000.00,nan,nan
046698.938,0.08897,0.08897,00.240,00000.00,nan,nan
046701.434,0.09050,0.08744,00.240,00000.00,nan,nan
046703.934,0.09050,0.08897,00.216,00008.07,nan,nan
046706.446,0.09204,0.08744,00.192,-0002.69,nan,nan
046708.943,0.09204,0.08897,00.192,00026.90,nan,nan
046711.433,0.09204,0.08897,00.168,00026.90,nan,nan
046713.941,0.09204,0.08897,00.144,00005.38,nan,nan
046716.431,0.09204,0.08897,00.144,00002.69,nan,nan
046718.949,0.09204,0.08897,00.120,00000.00,nan,nan
046721.432,0.09817,0.09050,00.096,-0024.21,nan,nan
046723.929,0.09817,0.09050,00.096,00043.04,nan,nan
046726.431,0.09971,0.09050,00.096,00037.66,nan,nan
046728.948,0.09971,0.09204,00.096,00026.90,nan,nan
046731.443,0.10124,0.09204,00.096,00016.14,nan,nan
046733.953,0.10124,0.09357,00.096,00010.76,nan,nan
046736.442,0.10278,0.09357,00.096,00005.38,nan,nan
046738.933,0.10278,0.09511,00.120,00002.69,nan,nan
046741.429,0.10431,0.09511,00.120,00000.00,nan,nan
046743.931,0.10431,0.09664,00.144,00000.00,nan,nan
046746.455,0.10891,0.09817,00.144,00000.00,nan,nan
046748.932,0.10891,0.09817,00.168,00013.45,nan,nan
046751.432,0.10891,0.09971,00.168,00008.07,nan,nan
046753.930,0.10891,0.10124,00.192,00000.00,nan,nan
046756.467,0.11045,0.10124,00.216,00000.00,nan,nan
046758.929,0.11045,0.10278,00.240,00000.00,nan,nan
046761.454,0.11045,0.10431,00.240,00000.00,nan,nan
046763.935,0.11045,0.10431,00.264,-0010.76,nan,nan
046766.456,0.11198,0.10431,00.264,-0005.38,nan,nan
046768.928,0.11198,0.10584,00.288,00000.00,nan,nan
046771.456,0.11198,0.10584,00.288,-0005.38,nan,nan
046773.932,0.11198,0.10738,00.312,-0002.69,nan,nan
046776.454,0.11812,0.10891,00.312,-0008.07,nan,nan
046778.928,0.11812,0.10891,00.312,00016.14,nan,nan
046781.498,0.11965,0.10891,00.312,00021.52,nan,nan
046783.933,0.11965,0.11045,00.312,00010.76,nan,nan
046786.454,0.12118,0.11198,00.312,00005.38,nan,nan
046788.928,0.12118,0.11351,00.312,00000.00,nan,nan
046791.434,0.12272,0.11351,00.312,00000.00,nan,nan
046793.929,0.12272,0.11505,00.312,00000.00,nan,nan
046796.436,0.12272,0.11505,00.312,00000.00,nan,nan
046798.933,0.12272,0.11658,00.336,-0002.69,nan,nan
046801.428,0.12425,0.11658,00.336,-0010.76,nan,nan
046803.928,0.12425,0.11812,00.336,-0002.69,nan,nan
046806.426,0.12732,0.11812,00.336,00000.00,nan,nan
046808.928,0.12732,0.11965,00.336,00010.76,nan,nan
046811.427,0.13192,0.11965,00.336,00008.07,nan,nan
046813.934,0.13192,0.12118,00.336,00032.28,nan,nan
046816.428,0.13346,0.12272,00.336,00018.83,nan,nan
046818.928,0.13346,0.12425,00.336,00010.76,nan,nan
046821.430,0.13499,0.12425,00.336,00002.69,nan,nan
046823.933,0.13499,0.12579,00.336,00000.00,nan,nan
046826.495,0.13652,0.12579,00.336,00000.00,nan,nan
046828.943,0.13652,0.12732,00.336,00000.00,nan,nan
046831.427,0.13652,0.12885,00.336,00000.00,nan,nan
046833.941,0.13652,0.12885,00.336,00000.00,nan,nan
046836.426,0.13806,0.13039,00.336,-0016.14,nan,nan
046838.934,0.13806,0.13192,00.336,00000.00,nan,nan
046841.455,0.14419,0.13192,00.360,-0005.38,nan,nan
046843.936,0.14419,0.13346,00.360,00026.90,nan,nan
046846.442,0.14573,0.13346,00.360,00018.83,nan,nan
046848.942,0.14573,0.13499,00.360,00021.52,nan,nan
046851.453,0.14726,0.13652,00.360,00005.38,nan,nan
046853.936,0.14726,0.13652,00.360,00000.00,nan,nan
046856.426,0.15033,0.13806,00.360,00000.00,nan,nan
046858.931,0.15033,0.13959,00.360,00005.38,nan,nan
046861.487,0.15186,0.14113,00.384,00000.00,nan,nan
046863.944,0.15186,0.14113,00.384,00000.00,nan,nan
046866.463,0.15186,0.14266,00.384,-0005.38,nan,nan
046868.948,0.15186,0.14419,00.384,-0010.76,nan,nan
046871.448,0.15340,0.14573,00.384,-0018.83,nan,nan
046873.935,0.15340,0.14573,00.384,-0005.38,nan,nan
046876.436,0.15340,0.14726,00.384,-0005.38,nan,nan
046878.930,0.15340,0.14726,00.408,-0010.76,nan,nan
046881.434,0.15340,0.14880,00.408,-0005.38,nan,nan
046883.946,0.15340,0.14880,00.408,-0002.69,nan,nan
046886.431,0.15493,0.14880,00.384,00000.00,nan,nan
046888.929,0.15493,0.15033,00.384,00000.00,nan,nan
046891.436,0.15647,0.15186,00.384,00000.00,nan,nan
046893.950,0.15647,0.15033,00.384,00000.00,nan,nan
046896.452,0.15647,0.15186,00.384,00000.00,nan,nan
046898.944,0.15647,0.15186,00.360,-0005.38,nan,nan
046901.430,0.15647,0.15340,00.360,-0008.07,nan,nan
046903.938,0.15647,0.15340,00.336,-0008.07,nan,nan
046906.430,0.15647,0.15493,00.336,-0013.45,nan,nan
046908.943,0.15647,0.15493,00.312,-0026.90,nan,nan
046911.427,0.15647,0.15493,00.312,-0029.59,nan,nan
046913.946,0.15647,0.15493,00.288,-0018.83,nan,nan
046916.427,0.15033,0.15493,00.288,-0013.45,nan,nan
046918.934,0.15033,0.15647,00.264,-0059.18,nan,nan
046921.459,0.15186,0.15493,00.240,-0059.18,nan,nan
046923.940,0.15186,0.15493,00.240,-0013.45,nan,nan
046926.455,0.15186,0.15493,00.216,00000.00,nan,nan
046928.937,0.15186,0.15493,00.192,00000.00,nan,nan
046931.461,0.15186,0.15493,00.192,00000.00,nan,nan
046933.942,0.15186,0.15340,00.168,00000.00,nan,nan
046936.452,0.15186,0.15340,00.144,00000.00,nan,nan
046938.934,0.15186,0.15340,00.120,00000.00,nan,nan
046941.463,0.15033,0.15340,00.096,00000.00,nan,nan
046943.945,0.15033,0.15340,00.072,-0040.35,nan,nan
046946.446,0.15033,0.15340,00.048,-0016.14,nan,nan
046948.942,0.15033,0.15340,00.048,-0008.07,nan,nan
046951.456,0.15033,0.15340,00.024,-0005.38,nan,nan
046953.941,0.15033,0.15340,00.024,-0005.38,nan,nan
046956.443,0.15033,0.15340,00.000,-0005.38,nan,nan
046959.006,0.15033,0.15340,00.000,00000.00,nan,nan
046961.433,0.15033,0.15340,00.000,00000.00,nan,nan
046963.953,0.15033,0.15186,00.000,00000.00,nan,nan
046966.431,0.15033,0.15340,00.000,-0002.69,nan,nan
046968.941,0.15033,0.15186,00.000,-0010.76,nan,nan
046971.431,0.15033,0.15186,00.000,-0005.38,nan,nan
046973.944,0.15033,0.15186,00.000,-0008.07,nan,nan
046976.430,0.15186,0.15186,00.000,-0010.76,nan,nan
046978.929,0.15186,0.15186,00.000,-0005.38,nan,nan
046981.437,0.15186,0.15340,-0.024,-0005.38,nan,nan
046983.958,0.15186,0.15186,-0.024,-0005.38,nan,nan
046986.444,0.15186,0.15186,-0.024,-0005.38,nan,nan
046988.961,0.15186,0.15186,-0.024,-0005.38,nan,nan
046991.427,0.15186,0.15186,-0.024,-0002.69,nan,nan
046993.936,0.15186,0.15340,-0.024,-0002.69,nan,nan
046996.437,0.15186,0.15340,-0.024,-0002.69,nan,nan
046998.960,0.15186,0.15186,00.000,-0002.69,nan,nan
047001.454,0.15033,0.15340,00.000,00000.00,nan,nan
047003.949,0.15033,0.15186,00.000,-0005.38,nan,nan
047006.453,0.15033,0.15186,00.000,-0005.38,nan,nan
047008.947,0.15033,0.15186,00.000,-0005.38,nan,nan
047011.468,0.14726,0.15186,00.000,-0008.07,nan,nan
047013.938,0.14726,0.15186,00.000,-0053.80,nan,nan
047016.454,0.14726,0.15340,00.000,-0059.18,nan,nan
047018.942,0.14726,0.15186,00.000,-0051.11,nan,nan
047021.428,0.14726,0.15186,00.000,-0045.73,nan,nan
047024.000,0.14726,0.15186,00.000,-0037.66,nan,nan
047026.442,0.14573,0.15186,00.000,-0024.21,nan,nan
047028.952,0.14573,0.15033,00.000,-0029.59,nan,nan
047031.463,0.14573,0.15033,00.000,-0029.59,nan,nan
047033.952,0.14573,0.15033,-0.024,-0029.59,nan,nan
047036.435,0.14573,0.15033,-0.024,-0005.38,nan,nan
