time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
49566.434,0.0767,0.0721,0.48,0.0,-0.0596552,12.349382
49568.99,0.0767,0.07363,0.456,40.35,0.06170076,48.878384
49571.46,0.0767,0.07363,0.408,21.52,0.1851632,12.285298
49573.93,0.0767,0.07363,0.384,10.76,-2.8805955e-19,7.473769
49576.47,0.07977,0.07363,0.336,2.69,0.1845604,14.437544
49578.945,0.07977,0.07517,0.288,24.21,0.24296142,24.15115
49581.527,0.07823,0.07517,0.264,16.14,0.18459791,-24.352053
49583.95,0.07823,0.07517,0.216,0.0,3.3406526e-15,-14.275189
49586.496,0.07823,0.07517,0.192,0.0,0.18388133,14.595231
49589.07,0.07823,0.0767,0.168,-13.45,0.2427516,24.314009
49591.52,0.07977,0.0767,0.168,-26.9,0.1837949,-24.230736
49594.05,0.07977,0.0767,0.144,2.69,-1.2079382e-19,-14.6400795
49596.46,0.0813,0.0767,0.144,5.38,0.18546373,-7.3660793
49598.996,0.0813,0.07823,0.144,18.83,0.06319169,9.964037
49601.438,0.08283,0.0767,0.144,5.38,0.12452859,-12.43689
49603.934,0.08283,0.07823,0.144,13.45,0.06270692,34.41134
49606.453,0.08437,0.07823,0.144,8.07,0.36799335,26.934462
49608.934,0.08437,0.07977,0.144,5.38,0.24657984,32.03888
49611.426,0.0813,0.07977,0.144,0.0,0.36894348,-9.887109
49613.945,0.0813,0.0813,0.144,-37.66,0.2450284,-12.573366
49616.43,0.0813,0.0813,0.144,-40.35,0.18324167,-46.644142
49618.953,0.0813,0.0813,0.144,-26.9,-4.870058e-21,-36.831566
49621.426,0.0813,0.0813,0.144,-16.14,-9.828808e-20,-22.07952
49623.926,0.0813,0.0813,0.144,-10.76,-8.131853e-20,2.2519797e-17
49626.44,0.0813,0.0813,0.144,-5.38,1.7591083e-19,1.2250142e-17
49628.957,0.0813,0.0813,0.144,0.0,-8.1310303e-20,-3.8652942e-17
49631.5,0.07977,0.0813,0.144,0.0,-3.1998003e-19,-1.710506e-17
49633.953,0.07977,0.0813,0.144,0.0,1.1641182e-19,-6.516439e-18
49636.438,0.07823,0.0813,0.144,0.0,-2.7900197e-19,2.973088e-17
49638.953,0.07823,0.0813,0.12,-10.76,5.8496875e-20,-1.5046986e-17
49641.43,0.07823,0.0813,0.12,-10.76,-1.2223157e-19,2.5739573e-17
49643.953,0.07823,0.0813,0.12,-8.07,-4.8676053e-21,2.0660532e-18
49646.434,0.0859,0.0813,0.096,-5.38,3.607024e-20,3.51911e-17
49648.938,0.0859,0.0813,0.072,53.8,1.5731223e-19,5.69637e-19
49651.44,0.0859,0.0813,0.072,53.8,-4.034001e-20,2.069274e-17
49653.926,0.0859,0.0813,0.048,34.97,2.746306e-19,22.1321
49656.426,0.08283,0.0813,0.048,21.52,0.18401639,36.636513
49658.93,0.08283,0.08283,0.048,-24.21,0.24348731,24.173372
49661.465,0.0813,0.08283,0.048,-29.59,0.18316399,-24.362816
49663.94,0.0813,0.08283,0.048,-18.83,3.3200085e-15,-36.315254
49666.477,0.07977,0.08283,0.024,-10.76,3.3378235e-15,-22.028177
49668.93,0.07977,0.08283,0.024,-16.14,3.341411e-15,1.7973853e-15
49671.453,0.07823,0.08283,0.024,-10.76,3.333757e-15,-2.6238713e-15
49673.934,0.07823,0.08283,0.024,-48.42,3.318642e-15,-21.849318
49676.47,0.07517,0.08283,0.024,-56.49,-0.18242377,-36.271397
49679.043,0.07517,0.0813,0.024,-48.42,-0.24472456,-25.050962
49681.445,0.06903,0.0813,0.024,-26.9,-0.18678193,1.6486433
49683.934,0.06903,0.0813,0.024,-72.63,-0.18714118,-0.16313784
49686.434,0.0675,0.07977,0.024,-67.25,-0.24517727,-24.158167
49688.934,0.0675,0.07977,0.0,-59.18,-0.3684,-12.05653
49691.434,0.06443,0.07823,0.0,-53.8,-0.24653803,-9.909083
49693.93,0.06443,0.07823,0.0,-59.18,-0.3683597,-12.083324
49696.438,0.06136,0.0767,-0.024,-43.04,-0.42848754,-46.424957
49698.93,0.06136,0.07517,-0.048,-48.42,-0.61339515,-14.83467
49701.43,0.05676,0.07363,-0.072,-40.35,-0.4303347,14.568981
49703.93,0.05676,0.07363,-0.096,-59.18,-0.3684,24.532806
49706.43,0.05676,0.0721,-0.12,-53.8,-0.4296,-24.439837
49708.93,0.05676,0.07056,-0.144,-32.28,-0.6136,-36.259815
49711.43,0.05062,0.06903,-0.192,-26.9,-0.60923177,-21.457485
49713.984,0.05062,0.0675,-0.192,-45.73,-0.61154246,-0.23253146
49716.434,0.04142,0.06596,-0.24,-48.42,-0.614786,-1.2425174
49718.93,0.04142,0.06443,-0.264,-96.84,-0.61849123,-0.43076432
49721.43,0.03835,0.06289,-0.288,-86.08,-0.6138947,0.4453086
49723.93,0.03835,0.06136,-0.312,-75.32,-0.612611,1.1829865
49726.438,0.03375,0.05983,-0.336,-51.11,-0.60905147,-21.615541
49728.984,0.03375,0.05829,-0.36,-59.18,-0.79578966,-37.168854
49731.43,0.02915,0.05522,-0.408,-40.35,-0.8604017,-48.112923
49733.94,0.02915,0.05369,-0.408,-48.42,-0.98715883,-12.553497
49736.43,0.02301,0.05062,-0.456,-34.97,-0.8577305,-9.1101885
49738.938,0.02301,0.04909,-0.48,-67.25,-0.9792479,10.706784
49741.457,0.01841,0.04602,-0.504,-51.11,-0.8571585,12.340039
49743.938,0.01841,0.04449,-0.528,-61.87,-0.7952841,24.122583
49746.473,0.00767,0.04295,-0.576,-45.73,-0.79801846,-0.56166494
49748.945,0.00767,0.03988,-0.6,-83.39,-0.86099553,-25.453135
49751.43,0.00307,0.03835,-0.624,-67.25,-0.98637366,-34.43
49753.938,0.00307,0.03528,-0.647,-72.63,-1.0418042,-45.668
49756.457,-0.00307,0.03221,-0.671,-51.11,-1.2236624,-13.849744
49758.945,-0.00307,0.02915,-0.695,-67.25,-1.0408739,14.253522
49761.457,-0.0092,0.02761,-0.743,-37.66,-0.9832698,23.793968
49763.94,-0.0092,0.02454,-0.767,-53.8,-1.0449665,-24.903952
49766.434,-0.01534,0.02148,-0.791,-45.73,-1.2277154,-36.561825
49768.95,-0.01534,0.01841,-0.815,-61.87,-1.2268915,-21.953953
49771.434,-0.02148,0.01534,-0.839,-43.04,-1.2281898,-0.34520888
49773.938,-0.02148,0.01227,-0.863,-56.49,-1.2301621,0.19187978
49776.434,-0.02761,0.0092,-0.887,-32.28,-1.2246403,0.52911335
49778.95,-0.02761,0.00614,-0.911,-53.8,-1.225609,0.40054047
49781.438,-0.03835,0.00307,-0.959,-40.35,-1.2264985,-0.78092
49783.94,-0.03835,0.0,-0.959,-91.46,-1.2308542,-0.5925156
49786.43,-0.04602,-0.00307,-1.007,-64.56,-1.2290802,-0.11862211
49788.934,-0.04602,-0.00614,-1.007,-80.7,-1.2280757,-21.576698
49791.43,-0.05216,-0.0092,-1.031,-64.56,-1.4107879,-36.287495
49793.934,-0.05216,-0.01381,-1.055,-67.25,-1.4707342,-24.091969
49796.44,-0.05983,-0.01687,-1.079,-43.04,-1.4091997,24.426792
49798.94,-0.05983,-0.01994,-1.103,-56.49,-1.2273854,14.319286
49801.43,-0.06596,-0.02301,-1.127,-34.97,-1.4123577,-15.197532
49803.94,-0.06596,-0.02761,-1.151,-56.49,-1.4741715,-46.50574
49806.43,-0.0721,-0.03068,-1.175,-29.59,-1.5941163,-12.186615
49808.94,-0.0721,-0.03528,-1.175,-34.97,-1.4741715,13.57426
49811.43,-0.07977,-0.03835,-1.199,-21.52,-1.4012777,48.374462
49813.992,-0.07977,-0.04142,-1.223,-59.18,-1.2128754,38.047596
49816.523,-0.08437,-0.04449,-1.247,-43.04,-1.2161663,21.170654
49818.992,-0.08437,-0.04755,-1.271,-32.28,-1.22334,-24.34461
49821.523,-0.09204,-0.05062,-1.271,-10.76,-1.4135685,-38.200233
49823.992,-0.09204,-0.05522,-1.295,-59.18,-1.469785,-23.138718
49826.516,-0.09971,-0.05829,-1.295,-37.66,-1.3976134,25.028767
49829.09,-0.09971,-0.06136,-1.319,-56.49,-1.228721,12.83715
49831.46,-0.10584,-0.06443,-1.319,-29.59,-1.4234723,-19.283392
49833.99,-0.10584,-0.06903,-1.319,-45.73,-1.4951847,-25.889565
49836.46,-0.11351,-0.0721,-1.343,-32.28,-1.4192486,25.875189
49838.93,-0.11351,-0.07517,-1.343,-59.18,-1.2331188,39.544876
49841.457,-0.11965,-0.07823,-1.343,-29.59,-1.2288804,23.894648
49843.934,-0.11965,-0.0813,-1.343,-37.66,-1.2215939,0.7964476
49846.473,-0.11965,-0.08437,-1.343,-37.66,-1.2288469,-22.266575
49848.938,-0.11965,-0.08744,-1.343,-13.45,-1.4123358,-38.192818
49851.44,-0.13192,-0.09204,-1.343,5.38,-1.4790784,-24.595926
49853.938,-0.13192,-0.09511,-1.343,-56.49,-1.4112687,25.091488
49856.434,-0.13192,-0.09817,-1.343,-56.49,-1.2258589,37.58168
49858.945,-0.13192,-0.10124,-1.343,-29.59,-1.2274336,21.96291
49861.43,-0.13959,-0.10431,-1.319,0.0,-1.2278476,-0.33791295
49863.94,-0.13959,-0.10738,-1.319,-40.35,-1.2285362,0.38982296
49866.438,-0.1488,-0.11045,-1.319,-16.14,-1.2239585,0.32099319
49868.95,-0.1488,-0.11351,-1.319,-69.94,-1.2266877,-0.064974
49871.434,-0.15493,-0.11658,-1.295,-59.18,-1.2281686,-0.8996487
49873.934,-0.15493,-0.11965,-1.295,-72.63,-1.230952,23.853302
49876.43,-0.16107,-0.12272,-1.271,-34.97,-1.0275679,37.926605
49879.047,-0.16107,-0.12425,-1.271,-43.04,-0.97546583,3.3905618
49881.43,-0.15186,-0.12732,-1.271,-34.97,-1.2240322,-65.28039
49883.973,-0.15186,-0.13192,-1.271,45.73,-1.4921907,-41.05385
49886.43,-0.16567,-0.13499,-1.247,61.87,-1.2247624,61.216568
49888.96,-0.16567,-0.13652,-1.247,-26.9,-0.80065584,100.615555
49891.43,-0.16414,-0.13806,-1.247,-40.35,-0.799192,21.60984
49893.93,-0.16414,-0.14113,-1.223,-10.76,-1.0469346,-38.761566
49896.434,-0.17794,-0.14419,-1.223,0.0,-1.0399209,1.7472067
49898.95,-0.17794,-0.14573,-1.199,-83.39,-0.7874637,18.46009
49901.52,-0.18561,-0.14726,-1.175,-83.39,-0.9742651,-35.633415
49903.945,-0.18561,-0.15186,-1.175,-99.53,-1.2783726,-65.16282
49906.523,-0.19175,-0.15493,-1.151,-56.49,-1.2342843,-21.965712
49908.95,-0.19175,-0.15647,-1.151,-72.63,-1.1724652,22.324903
49911.43,-0.19175,-0.16107,-1.127,-67.25,-1.113636,11.255814
49913.96,-0.19175,-0.1626,-1.127,-21.52,-1.1601259,35.836452
49916.47,-0.20555,-0.16567,-1.103,-2.69,-0.8573153,5.556306
49918.938,-0.20555,-0.1672,-1.103,-80.7,-1.1695855,-6.393051
49921.453,-0.20095,-0.17181,-1.103,-75.32,-1.1102909,-34.594234
49923.93,-0.20095,-0.17334,-1.079,-18.83,-1.164866,15.314258
49926.46,-0.20709,-0.17641,-1.079,0.0,-1.0240096,-6.5561523
49929.113,-0.20709,-0.17948,-1.079,-29.59,-1.2110046,6.415345
49931.484,-0.21476,-0.18254,-1.079,-16.14,-1.0444726,8.655748
49933.992,-0.21476,-0.18408,-1.079,-53.8,-1.0025613,43.956203
49936.43,-0.22243,-0.18715,-1.079,-56.49,-0.86580586,13.27207
49938.938,-0.22243,-0.18868,-1.079,-91.46,-0.9796883,-9.215163
49941.504,-0.24544,-0.19175,-1.079,-86.08,-1.039813,-45.875813
49943.93,-0.24544,-0.19482,-1.079,-215.2,-1.2300166,-38.29525
49946.44,-0.25311,-0.19788,-1.079,-174.85,-1.235318,-44.913864
49948.94,-0.25311,-0.20095,-1.079,-182.92,-1.4101491,-58.349396
49951.43,-0.25924,-0.20555,-1.079,-137.19,-1.6583098,-82.883995
49953.94,-0.25924,-0.21016,-1.079,-115.67,-1.843071,-57.618725
49956.43,-0.26384,-0.21476,-1.103,-61.87,-1.8282624,1.3446149
49958.992,-0.26384,-0.21936,-1.127,-64.56,-1.6531526,36.694946
49961.44,-0.26998,-0.22243,-1.151,-37.66,-1.5954373,22.463121
49963.95,-0.26998,-0.22703,-1.175,-43.04,-1.6610553,-3.2370489
49966.47,-0.27612,-0.23163,-1.199,-37.66,-1.6578007,-0.8025595
49968.93,-0.27612,-0.2347,-1.223,-59.18,-1.6028216,23.892729
49971.426,-0.28379,-0.2393,-1.271,-40.35,-1.4809927,34.54098
49973.926,-0.28379,-0.24237,-1.295,-59.18,-1.4122188,51.30081
49976.426,-0.28379,-0.24544,-1.343,-51.11,-1.1984586,39.253002
49979.12,-0.28379,-0.2485,-1.367,-29.59,-1.2153745,20.772028
49981.43,-0.28379,-0.25157,-1.391,-16.14,-1.2330627,-7.6101832
49983.94,-0.28379,-0.25464,-1.415,0.0,-1.2556952,-2.3049848
49986.43,-0.28379,-0.25771,-1.439,0.0,-1.2270153,23.739202
49988.94,-0.28379,-0.26078,-1.439,0.0,-1.0446917,62.41537
49991.426,-0.29913,-0.26231,-1.439,0.0,-0.79699904,61.76982
49993.934,-0.29913,-0.26384,-1.439,-110.29,-0.7947038,0.5526534
49996.465,-0.30373,-0.26691,-1.415,-104.91,-1.0393639,-60.942078
49998.945,-0.30373,-0.26998,-1.415,-96.84,-1.2251407,-37.529827
50001.46,-0.30373,-0.27305,-1.367,-67.25,-1.0461557,13.833319
50003.938,-0.30373,-0.27458,-1.343,-45.73,-0.9844821,24.203335
50006.43,-0.30373,-0.27765,-1.319,-29.59,-1.0449078,-1.8779956
50008.953,-0.30373,-0.28072,-1.295,-8.07,-1.0415131,0.74052364
50011.445,-0.3114,-0.28225,-1.271,0.0,-0.97943604,24.808197
50013.953,-0.3114,-0.28532,-1.247,-51.11,-0.8582424,33.900402
50016.453,-0.316,-0.28685,-1.199,-56.49,-0.7993539,23.94235
50018.934,-0.316,-0.28839,-1.175,-72.63,-0.8000273,-0.42160594
50021.445,-0.316,-0.29146,-1.151,-61.87,-0.8614361,-24.558252
50023.934,-0.316,-0.29299,-1.127,-40.35,-0.9830959,-11.414937
50026.426,-0.316,-0.29606,-1.103,-21.52,-0.8543282,12.940154
50028.984,-0.316,-0.29759,-1.079,-10.76,-0.79660183,46.56861
50031.43,-0.3252,-0.29913,-1.055,-8.07,-0.612891,35.756832
50033.953,-0.3252,-0.30066,-1.031,-67.25,-0.6166041,0.24491785
50036.43,-0.33134,-0.30219,-1.007,-72.63,-0.792562,-36.522827
50038.99,-0.33134,-0.30526,-0.983,-94.15,-0.86083823,-24.99444
50041.43,-0.33287,-0.3068,-0.959,-75.32,-0.80143845,0.91663915
50043.93,-0.33287,-0.30833,-0.935,-72.63,-0.8040213,0.14009775
50046.434,-0.33441,-0.3114,-0.911,-34.97,-0.8583215,-23.538673
50048.93,-0.33441,-0.31293,-0.911,-26.9,-0.97955954,-11.122066
50051.45,-0.33594,-0.316,-0.887,-18.83,-0.8568212,12.121472
50053.945,-0.33594,-0.31753,-0.863,-18.83,-0.7981964,47.36845
50056.434,-0.33901,-0.31907,-0.863,-18.83,-0.6041535,36.45574
50059.082,-0.33901,-0.3206,-0.839,-37.66,-0.61156356,21.559416
50061.43,-0.34054,-0.32214,-0.839,-29.59,-0.61584526,-2.1885471
50063.95,-0.34054,-0.32367,-0.815,-24.21,-0.6208523,-0.25388756
50066.47,-0.34361,-0.3252,-0.815,-16.14,-0.61210185,0.3499643
50068.938,-0.34361,-0.32674,-0.815,-13.45,-0.6158543,0.25049376
50071.43,-0.34668,-0.32827,-0.791,-10.76,-0.61755604,-0.35417327
50073.93,-0.34668,-0.32981,-0.791,-26.9,-0.614485,0.5013363
50076.426,-0.34821,-0.33134,-0.767,-18.83,-0.6127081,2.2004902
50078.938,-0.34821,-0.33287,-0.767,-26.9,-0.5998074,1.1947112
50081.61,-0.35128,-0.33441,-0.743,-13.45,-0.6084261,-0.8318339
50083.934,-0.35128,-0.33594,-0.719,-24.21,-0.6169474,19.130974
50086.457,-0.35282,-0.33748,-0.719,-29.59,-0.43769613,37.11749
50088.93,-0.35282,-0.33748,-0.695,-26.9,-0.3669815,25.203157
50091.49,-0.35435,-0.33901,-0.671,-18.83,-0.4286652,-1.3964937
50093.934,-0.35435,-0.34054,-0.671,-18.83,-0.42837894,-44.888218
50096.45,-0.35588,-0.34054,-0.647,-16.14,-0.7410286,-49.98438
50098.938,-0.35588,-0.34515,-0.624,-18.83,-0.7378312,-37.15472
50101.43,-0.35742,-0.34515,-0.624,-13.45,-0.73813546,37.653088
50103.934,-0.35742,-0.34668,-0.6,-24.21,-0.4282151,49.650852
50106.445,-0.35895,-0.34821,-0.576,-13.45,-0.42700905,44.27119
50108.953,-0.35895,-0.34821,-0.576,-24.21,-0.36831477,24.10441
50111.43,-0.35895,-0.34975,-0.552,-26.9,-0.2466647,11.789552
50113.934,-0.35895,-0.34975,-0.552,-8.07,-0.36934265,9.919482
50116.426,-0.36355,-0.35128,-0.528,-8.07,-0.24476056,-9.67067
50118.93,-0.36355,-0.35128,-0.504,-40.35,-0.36859658,9.810532
50121.426,-0.36509,-0.35282,-0.504,-40.35,-0.24624228,-9.937734
50123.93,-0.36509,-0.35282,-0.48,-37.66,-0.3682817,-11.886489
50126.43,-0.36509,-0.35435,-0.456,-34.97,-0.42688927,-23.361189
50128.96,-0.36509,-0.35588,-0.456,-21.52,-0.42239696,0.71794313
50131.523,-0.36509,-0.35588,-0.456,-16.14,-0.3642063,23.987944
50133.99,-0.36509,-0.35742,-0.432,-10.76,-0.24393617,11.05507
50136.527,-0.36509,-0.35742,-0.432,-2.69,-0.3693773,-13.315893
50138.97,-0.36509,-0.35895,-0.408,0.0,-0.43243995,-25.225975
50141.43,-0.36509,-0.36049,-0.408,0.0,-0.4304969,23.019297
50143.996,-0.36509,-0.36049,-0.408,-10.76,-0.1819775,39.841484
50146.523,-0.36355,-0.36049,-0.384,-24.21,-0.18119839,22.42353
50148.934,-0.36355,-0.36202,-0.384,16.14,-0.2466176,-2.9050596
50151.43,-0.36509,-0.36202,-0.36,18.83,-0.18450077,24.690783
50153.926,-0.36509,-0.36202,-0.36,-2.69,-1.1713192e-19,36.80015
50156.465,-0.36355,-0.36202,-0.336,-2.69,-1.1974095e-18,22.116138
50158.93,-0.36355,-0.36202,-0.336,0.0,-9.0617093e-20,4.6526097e-17
50161.457,-0.36355,-0.36202,-0.312,0.0,-9.0612576e-20,-3.3075243e-18
50163.93,-0.36355,-0.36202,-0.312,0.0,-1.2237308e-18,4.918613e-17
50166.457,-0.36355,-0.36202,-0.288,-2.69,6.9185753e-19,1.4422407e-16
50168.93,-0.36355,-0.36202,-0.264,-2.69,4.626569e-19,1.2674986e-16
50171.46,-0.36355,-0.36202,-0.24,-2.69,-9.059452e-20,-1.1960903e-16
50173.93,-0.36355,-0.36202,-0.216,-2.69,-1.170852e-19,-1.6097034e-16
50176.473,-0.36816,-0.36202,-0.192,-2.69,-8.728905e-19,3.5520426e-17
50178.945,-0.36816,-0.36202,-0.168,-48.42,4.6256457e-19,-9.118176e-18
50181.484,-0.36662,-0.36202,-0.144,-45.73,-6.3044873e-19,2.3374986e-16
50183.945,-0.36662,-0.36202,-0.12,-48.42,1.4473142e-18,-22.18509
50186.45,-0.36662,-0.36202,-0.096,-40.35,-0.18482278,-37.111603
50188.93,-0.36662,-0.36355,-0.096,-2.69,-0.2453535,-24.550007
50191.426,-0.36509,-0.36355,-0.072,-2.69,-0.18362755,24.753912
50193.934,-0.36509,-0.36355,-0.072,5.38,-1.3291094e-14,36.73355
50196.44,-0.36509,-0.36355,-0.072,0.0,-1.33032445e-14,22.003603
50198.94,-0.36509,-0.36355,-0.072,0.0,-1.334285e-14,-8.384069e-15
50201.43,-0.36355,-0.36355,-0.072,0.0,-1.3347715e-14,-4.758398e-16
50203.93,-0.36355,-0.36355,-0.048,-2.69,-1.3305585e-14,7.02315e-15
50206.44,-0.36355,-0.36355,-0.048,-2.69,-1.3298383e-14,1.3103304e-15
50208.94,-0.36355,-0.36355,-0.048,-2.69,-1.33391824e-14,-2.6177443e-15
50211.43,-0.36202,-0.36355,-0.048,-5.38,-1.3313776e-14,22.045893
50213.945,-0.36202,-0.36355,-0.048,-5.38,0.18348415,36.704662
50216.434,-0.36049,-0.36202,-0.048,-5.38,0.24447136,2.4667902
50218.938,-0.36049,-0.36202,-0.048,5.38,2.458409e-05,-39.21224
50221.426,-0.35895,-0.36355,-0.024,10.76,-0.06091561,-24.385387
50223.934,-0.35895,-0.36202,-0.024,10.76,0.061572414,26.824047
50226.43,-0.35742,-0.36202,-0.024,5.38,0.18241036,33.83702
50228.97,-0.35742,-0.36202,0.0,13.45,0.18257572,21.886547
50231.44,-0.35588,-0.36049,0.0,8.07,0.2445079,2.6982443
50233.934,-0.35588,-0.36049,0.0,0.0,0.18428154,-2.1195753
50236.426,-0.35435,-0.36049,0.0,0.0,0.1852393,22.413105
50238.93,-0.35435,-0.35895,0.024,0.0,0.43044266,39.2722
50241.426,-0.35282,-0.35742,0.024,0.0,0.4294235,-0.4022997
50243.93,-0.35282,-0.35742,0.048,0.0,0.18222544,-61.285645
50246.47,-0.34975,-0.35742,0.072,0.0,-1.3312003e-14,-36.789207
50248.93,-0.34975,-0.35742,0.072,16.14,0.1846698,37.155384
50251.46,-0.33901,-0.35588,0.096,0.0,0.43182096,61.568047
50253.934,-0.33901,-0.35435,0.096,51.11,0.42874524,21.855452
50256.453,-0.33901,-0.35435,0.12,48.42,0.36765614,-25.110102
50258.934,-0.33901,-0.35282,0.144,18.83,0.2434756,9.794826
50261.47,-0.33134,-0.35282,0.168,2.69,0.55102646,49.394787
50263.94,-0.33134,-0.34975,0.168,40.35,0.67591435,72.25026
50266.43,-0.32674,-0.34821,0.192,24.21,0.8021694,12.6299095
50268.93,-0.32674,-0.34668,0.216,26.9,0.6142308,6.97366
50271.426,-0.32367,-0.34515,0.24,5.38,0.79668224,36.2523
50273.934,-0.32367,-0.34208,0.264,2.69,1.0433853,39.1723
50276.426,-0.33134,-0.33901,0.288,0.0,0.8580972,-36.90178
50278.94,-0.33134,-0.33901,0.312,-61.87,0.55057573,-85.896835
50281.445,-0.32827,-0.33748,0.36,-72.63,0.42880976,-34.149673
50283.934,-0.32827,-0.33594,0.384,-43.04,0.6146063,15.233437
50286.43,-0.32367,-0.33441,0.408,-26.9,0.6156059,0.20246905
50288.93,-0.32367,-0.33287,0.432,-2.69,0.43043303,-36.97703
50291.426,-0.31907,-0.33287,0.456,0.0,0.36851746,-24.976332
50293.93,-0.31907,-0.33134,0.456,8.07,0.42807654,24.286858
50296.438,-0.31293,-0.32981,0.48,5.38,0.61300033,14.839833
50298.926,-0.31293,-0.32827,0.48,26.9,0.4301652,-14.440971
50301.43,-0.30833,-0.32827,0.504,18.83,0.3684371,-24.546164
50303.934,-0.30833,-0.32674,0.504,26.9,0.42883068,46.29453
50306.44,-0.30526,-0.3252,0.504,16.14,0.79646957,73.62346
50308.934,-0.30526,-0.32214,0.504,16.14,0.8597499,46.675873
50311.43,-0.30986,-0.3206,0.504,0.0,0.79610234,-24.408527
50313.95,-0.30986,-0.31907,0.504,-34.97,0.6144896,-58.75362
50316.426,-0.3068,-0.31753,0.504,-48.42,0.4306919,-58.652737
50318.926,-0.3068,-0.31753,0.504,-18.83,0.3693415,-24.809242
50321.426,-0.30373,-0.316,0.528,-18.83,0.4284,24.263313
50323.926,-0.30373,-0.31447,0.528,0.0,0.6132,14.085788
50326.426,-0.30066,-0.31293,0.528,0.0,0.42512307,-15.11703
50329.0,-0.30066,-0.31293,0.528,0.0,0.36470145,-46.305344
50331.465,-0.29606,-0.3114,0.528,5.38,0.24419215,-11.40037
50333.938,-0.29606,-0.3114,0.528,26.9,0.3710575,13.291369
50336.453,-0.29299,-0.30986,0.528,21.52,0.4319667,24.51075
50338.926,-0.29299,-0.30833,0.528,24.21,0.42731473,-0.7348873
50341.477,-0.28839,-0.30833,0.504,16.14,0.366737,-25.11071
50343.926,-0.28839,-0.3068,0.504,29.59,0.24293423,-11.8319645
50346.473,-0.29913,-0.3068,0.48,32.28,0.3688394,12.684656
50348.93,-0.29913,-0.30526,0.48,-59.18,0.42919087,47.277233
50351.44,-0.29452,-0.30373,0.456,-61.87,0.6165799,14.882201
50353.94,-0.29452,-0.30219,0.456,-10.76,0.43024343,-36.669594
50356.43,-0.29146,-0.30219,0.432,0.0,0.18514547,-61.808884
50358.93,-0.29146,-0.30219,0.432,13.45,0.18394816,-22.383945
50361.426,-0.29146,-0.30066,0.432,8.07,0.24426644,24.171139
50363.945,-0.29146,-0.30066,0.408,0.0,0.36664024,12.189952
50366.43,-0.28839,-0.29913,0.408,2.69,0.24445106,10.12169
50368.934,-0.28839,-0.29913,0.384,21.52,0.36902958,12.648132
50371.426,-0.28225,-0.29759,0.384,8.07,0.4300777,24.677042
50373.93,-0.28225,-0.29606,0.384,45.73,0.42967743,-22.380764
50376.43,-0.27765,-0.29606,0.384,40.35,0.18284093,-39.2329
50378.953,-0.27765,-0.29606,0.36,59.18,0.18417542,-0.12040266
50381.43,-0.27305,-0.29452,0.36,48.42,0.42897713,61.375923
50383.953,-0.27305,-0.29299,0.36,51.11,0.61402565,58.897114
50386.434,-0.27305,-0.29146,0.36,34.97,0.61255735,22.318575
50388.945,-0.27305,-0.28992,0.36,8.07,0.6153213,0.15940212
50391.426,-0.27305,-0.28839,0.36,2.69,0.6144226,0.109845996
50393.94,-0.27305,-0.28685,0.36,0.0,0.61376965,-0.398305
50396.438,-0.27305,-0.28532,0.384,0.0,0.61222064,-0.5656682
50398.94,-0.27305,-0.28379,0.384,0.0,0.6102163,-22.078142
50401.48,-0.25464,-0.28225,0.384,0.0,0.43013006,-36.244125
50403.938,-0.25464,-0.28225,0.408,112.98,0.37002614,-1.7091963
50406.43,-0.25157,-0.28072,0.408,110.29,0.6171287,60.610126
50408.95,-0.25157,-0.27765,0.432,80.7,0.8496425,57.376083
50411.516,-0.25157,-0.27612,0.456,51.11,0.7771641,17.345787
50414.12,-0.25157,-0.27458,0.48,21.52,0.7907579,0.93108976
50416.453,-0.24544,-0.27151,0.48,10.76,0.8548764,5.0339108
50419.086,-0.24544,-0.26998,0.504,45.73,0.79926234,-2.7986963
50421.52,-0.24083,-0.26845,0.528,34.97,0.787728,1.2915225
50424.066,-0.24083,-0.26538,0.528,45.73,0.87019116,27.029865
50426.48,-0.23623,-0.26384,0.552,26.9,0.9946073,14.819921
50428.95,-0.23623,-0.26078,0.576,43.04,0.867977,-14.088158
50431.49,-0.23623,-0.25924,0.6,34.97,0.7977901,-26.236525
50433.957,-0.23623,-0.25771,0.624,13.45,0.79966724,-0.57642365
50436.438,-0.22396,-0.25464,0.647,0.0,0.8631001,25.064201
50438.95,-0.22396,-0.25311,0.671,78.01,0.98399824,12.048849
50441.43,-0.21936,-0.25004,0.695,69.94,0.8592305,8.60744
50443.945,-0.21936,-0.2485,0.695,64.56,0.975987,-10.622882
50446.496,-0.21629,-0.24544,0.743,34.97,0.8559939,-11.6369295
50448.95,-0.21629,-0.2439,0.743,37.66,0.80165887,-22.847713
50451.426,-0.21322,-0.24237,0.767,24.21,0.8051049,0.7139729
50453.938,-0.21322,-0.2393,0.791,24.21,0.86032224,23.046396
50456.43,-0.21016,-0.23777,0.815,10.76,0.974826,32.63408
50458.99,-0.21016,-0.2347,0.815,10.76,1.0409882,24.006126
50461.434,-0.20555,-0.23163,0.839,0.0,1.0382932,1.0894942
50463.984,-0.20555,-0.2301,0.839,24.21,0.9847101,-24.054943
50466.438,-0.20095,-0.22703,0.863,13.45,0.8592534,-11.142996
