time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
13489.595,0.46326,0.39117,0.0,306.66,0.88143003,184.91945,0.8814300531155291
13490.818,0.46326,0.3927,0.0,260.93,1.1083941,171.63104,1.1083941128056214
13492.185,0.46326,0.39423,0.0,204.44,1.3591567,158.47234,1.3591567504244535
13493.318,0.46326,0.39577,0.0,177.54,1.4405328,150.40971,1.4405327798188454
13494.576,0.46326,0.3973,0.0,166.78,1.6214284,158.9362,1.6214284225896658
13495.821,0.46326,0.40037,0.024,177.54,1.8534063,156.43683,1.8534062726986784
13497.17,0.46326,0.4019,0.048,166.78,2.0563824,162.49097,2.0563823003709194
13498.318,0.46326,0.40497,0.072,153.33,2.3581383,133.06514,2.3581383728793996
13499.572,0.46326,0.40804,0.096,112.98,2.4136078,97.05977,2.41360774778541
13500.829,0.46326,0.41111,0.096,69.94,2.6415846,49.70157,2.64158473497844
13502.147,0.46326,0.41571,0.168,16.14,2.538745,9.500112,2.5387449308092687
13503.319,0.46326,0.41724,0.192,-8.07,2.570639,-19.987701,2.570638894401586
13504.598,0.46326,0.42184,0.24,-29.59,2.4556253,-61.966267,2.4556252605271625
13505.827,0.46326,0.42338,0.264,-53.8,2.4640481,-69.31669,2.4640480622987404
13507.168,0.46326,0.42798,0.36,-80.7,2.3264155,-78.72624,2.326415605297068
13508.319,0.46326,0.42951,0.384,-94.15,2.09508,-69.77738,2.0950798626560685
13509.592,0.46326,0.43412,0.432,-126.43,2.0924335,-74.262,2.09243354190438
13510.827,0.46326,0.43412,0.48,-142.57,2.0160406,-70.00011,2.0160406752850473
13512.178,0.46326,0.43718,0.576,-156.02,2.0116572,-88.503784,2.011657319531176
13513.384,0.46326,0.44025,0.624,-172.16,1.8260938,-140.607,1.8260937958450054
13514.594,0.46326,0.44332,0.695,-180.23,1.7124382,-181.41513,1.7124381891351388
13515.82,0.46326,0.44485,0.743,-185.61,1.3716388,-193.38669,1.3716388060994218
13517.2,0.46326,0.44639,0.839,-174.85,0.9721027,-170.41876,0.9721027174253668
13518.32,0.46326,0.44639,0.887,-161.4,0.74581987,-123.324234,0.7458198928563069
13519.572,0.46326,0.44792,0.935,-145.26,0.7485021,-69.87306,0.7485020932038822
13520.819,0.46326,0.44792,0.983,-131.81,0.7069945,-32.498833,0.7069944942733475
13522.158,0.46326,0.44946,1.055,-102.22,0.78750235,-26.795954,0.7875023505591388
13523.318,0.46326,0.45099,1.103,-91.46,0.6941677,-30.34967,0.6941676538212822
13524.592,0.46326,0.45099,1.127,-75.32,0.611825,-14.267761,0.6118249736037328
13525.818,0.46326,0.45252,1.175,-64.56,0.5259785,-1.9492854,0.5259785313417653
13527.183,0.46326,0.45252,1.223,-61.87,0.56834316,18.67815,0.5683431541481594
13528.318,0.46326,0.45252,1.247,-56.49,0.7424022,29.357243,0.7424021796498289
13529.592,0.46326,0.45406,1.271,-45.73,0.74728507,14.28679,0.7472850726557775
13530.831,0.46326,0.45559,1.295,-45.73,0.7525584,-24.855963,0.7525584008181754
13532.182,0.46326,0.45713,1.319,-45.73,0.74816453,-54.61496,0.7481645154826949
13533.318,0.46326,0.45713,1.319,-51.11,0.5691549,-56.45753,0.5691549296311689
13534.594,0.46326,0.45713,1.343,-48.42,0.39640677,-53.49838,0.3964067819679741
13535.819,0.46326,0.45866,1.319,-40.35,0.39688194,-39.417896,0.39688194654714837
13537.158,0.46326,0.45866,1.319,-40.35,0.43740168,-11.527284,0.4374016960621643
13538.318,0.46326,0.45866,1.295,-37.66,0.3914994,0.949412,0.39149940556601226
13539.574,0.46326,0.46019,1.295,-43.04,0.3931124,-12.6593485,0.39311239698517497
13540.818,0.46326,0.46019,1.271,-48.42,0.43914187,-26.19832,0.4391418698878107
13542.153,0.46326,0.46019,1.223,-53.8,0.39379516,-37.190018,0.39379517150971244
13543.318,0.46326,0.46173,1.199,-59.18,0.2611048,-55.98348,0.2611047862135682
13544.592,0.46326,0.46173,1.175,-67.25,0.21880884,-63.848904,0.21880883923790725
13545.822,0.46326,0.46173,1.151,-67.25,0.13092302,-55.100105,0.13092301980075408
13547.152,0.46326,0.46173,1.103,-59.18,3.7954364e-14,-38.759514,3.795436523476804e-14
13548.322,0.46326,0.46173,1.079,-51.11,3.7460174e-14,-14.8124275,3.746017283945117e-14
13549.595,0.46326,0.46173,1.055,-40.35,3.7970336e-14,14.803644,3.797033586584008e-14
13550.818,0.46326,0.46173,1.007,-32.28,3.7500998e-14,38.785416,3.7500996876740946e-14
13552.178,0.46326,0.46173,0.959,-24.21,0.13058728,43.7768,0.13058727280938937
13553.317,0.46326,0.46173,0.935,-18.83,0.21719462,25.903944,0.2171946180474298
13554.591,0.46326,0.46173,0.887,-10.76,0.26180547,-8.437705,0.2618054712493227
13555.835,0.46326,0.46326,0.863,-8.07,0.2641907,-56.32927,0.26419071009661715
13557.213,0.46326,0.46326,0.815,-2.69,0.08942677,-69.86128,0.08942676930589283
13558.33,0.46326,0.46326,0.791,-2.69,-0.08695005,-65.738434,-0.08695005107393548
13559.591,0.46326,0.46326,0.767,0.0,-0.26286468,-44.179497,-0.26286468851637185
13560.832,0.46326,0.46173,0.743,0.0,-0.13388419,7.238735,-0.13388419074024863
13562.227,0.46326,0.46173,0.671,0.0,-0.13329753,34.43856,-0.1332975274817046
13563.321,0.46326,0.46173,0.647,0.0,-0.08862514,46.6557,-0.08862513985308325
13564.579,0.46326,0.46326,0.624,0.0,0.12794366,23.547098,0.127943662132691
13565.824,0.46326,0.46173,0.6,0.0,0.041176483,12.302873,0.041176483287475155
13567.238,0.46326,0.46173,0.552,0.0,0.08488361,-10.019454,0.08488360710910652
13568.325,0.46326,0.46326,0.528,0.0,-0.047691382,-24.408764,-0.04769138340405616
13569.586,0.46326,0.46173,0.504,0.0,-0.0034177578,-1.2660483,-0.0034177579004227897
13570.84,0.46326,0.46326,0.456,0.0,-0.092234164,12.822649,-0.0922341647896465
13572.289,0.46326,0.46173,0.432,0.0,-0.046845924,29.124636,-0.04684592542115766
13573.32,0.46326,0.46173,0.408,0.0,0.12950267,17.89228,0.129502665748882
13574.593,0.46326,0.46173,0.408,0.0,0.13028258,-0.68656725,0.13028257407525975
13575.829,0.46326,0.46326,0.384,0.0,0.13390377,-26.887438,0.1339037675201903
13577.165,0.46326,0.46326,0.336,0.0,0.0016882629,-44.94505,0.0016882629711446205
13578.319,0.46326,0.46326,0.312,0.0,-0.13015236,-26.22248,-0.13015236138404712
13579.571,0.46326,0.46173,0.312,0.0,-0.13167085,-1.7866435,-0.13167085276805077
13580.821,0.46326,0.46173,0.288,0.0,-0.1318807,17.311996,-0.13188070225517684
13582.153,0.46326,0.46173,0.24,0.0,0.041954998,17.182753,0.04195499794529406
13583.319,0.46326,0.46326,0.24,0.0,0.08467668,8.580911,0.08467668238772162
13584.593,0.46326,0.46173,0.216,0.0,-0.001878518,12.430091,-0.0018785179964796294
13585.821,0.46326,0.46326,0.216,0.0,-0.09012311,8.847096,-0.09012311164913256
13587.15,0.46326,0.46173,0.192,0.0,-0.045549043,17.860264,-0.0455490411184082
13588.321,0.46326,0.46173,0.168,0.0,0.12974389,17.558945,0.129743886746273
13589.593,0.46326,0.46173,0.168,0.0,0.13026068,10.512921,0.13026068330570204
13590.822,0.46326,0.46326,0.144,0.0,0.13359551,-22.113014,0.1335955174051312
13592.247,0.46326,0.46326,0.12,0.0,0.0030968515,-47.238506,0.003096851613892138
13593.319,0.46326,0.46326,0.12,0.0,0.0030050848,-33.69331,0.00300508483955179
13594.574,0.46326,0.46173,0.12,0.0,-0.17358664,-12.851332,-0.17358663875657254
13595.823,0.46326,0.46173,0.096,0.0,-0.17481455,15.219173,-0.17481454986589903
13597.132,0.46326,0.46326,0.096,0.0,0.0011541712,17.263905,0.0011541712142825746
13598.321,0.46326,0.46173,0.096,0.0,0.04464139,24.76872,0.044641390998483084
13599.569,0.46326,0.46173,0.072,0.0,0.088196464,4.871682,0.08819646371867505
13600.822,0.46326,0.46326,0.072,0.0,-0.043615103,-25.41515,-0.043615102997081205
13602.115,0.46326,0.46173,0.072,0.0,-0.0009071612,-27.623737,-0.000907161202047863
13603.321,0.46326,0.46326,0.072,0.0,-0.087862246,-26.190851,-0.08786224541041293
13604.594,0.46326,0.46173,0.048,0.0,-0.17590697,-3.7860265,-0.17590696841686376
13605.85,0.46326,0.46173,0.048,0.0,-0.08845981,17.542479,-0.08845981273930269
13607.124,0.46326,0.46173,0.048,0.0,-0.1314375,46.076527,-0.1314374973846245
13608.319,0.46326,0.46173,0.048,0.0,3.7667227e-14,51.075386,3.7667225509279525e-14
13609.594,0.46326,0.46173,0.048,0.0,0.13047399,32.47834,0.1304739904232026
13610.853,0.46326,0.46173,0.048,0.0,0.21812606,21.054861,0.21812605735554025
13612.129,0.46326,0.46173,0.024,0.0,0.13069402,-11.3505125,0.13069401025367824
13613.319,0.46326,0.46326,0.024,0.0,0.042033736,-31.292685,0.04203373578929087
13614.594,0.46326,0.46326,0.024,0.0,0.08537658,-23.901539,0.08537658120798017
13615.823,0.46326,0.46173,0.024,0.0,-0.04579904,-4.9666796,-0.04579904074911937
13617.155,0.46326,0.46173,0.024,0.0,-0.045258373,7.6768827,-0.04525837211867247
13618.318,0.46326,0.46326,0.024,0.0,0.086804405,-3.5440772,0.08680440485802991
13619.57,0.46326,0.46173,0.024,0.0,0.08753056,5.2685814,0.08753056045649545
13620.821,0.46326,0.46326,0.024,0.0,0.08753209,-14.731111,0.0875320872869806
13622.146,0.46326,0.46326,0.024,0.0,-0.08579614,-31.952148,-0.08579614079298734
13623.326,0.46326,0.46173,0.024,0.0,0.04603619,-16.773428,0.04603619210394993
13624.593,0.46326,0.46326,0.024,0.0,-0.12742573,-0.9195728,-0.1274257263523391
13625.821,0.46326,0.46173,0.024,0.0,-0.12778194,27.743675,-0.12778194217965547
13627.188,0.46326,0.46326,0.0,0.0,0.04620735,30.091124,0.04620734813124026
13628.319,0.46326,0.46173,0.0,0.0,0.04673168,48.160053,0.046731680687606546
13629.592,0.46326,0.46173,0.0,0.0,0.17790098,23.64786,0.17790098965255696
13630.824,0.46326,0.46326,0.0,0.0,0.1346694,-24.146814,0.13466939510678957
13632.196,0.46326,0.46326,0.0,0.0,0.21782283,-41.246536,0.2178228294575468
13633.318,0.46326,0.46326,0.0,0.0,-0.0001534882,-46.225895,-0.00015348820392659332
13634.592,0.46326,0.46326,0.0,0.0,-0.21889584,-26.419622,-0.21889583715441416
13635.882,0.46326,0.46326,0.0,0.0,-0.13319169,-10.934744,-0.13319169560869976
13637.139,0.46326,0.46173,0.0,0.0,-0.044778038,17.589148,-0.04477803673148705
13638.319,0.46326,0.46173,0.0,0.0,0.04375255,16.358921,0.043752549395459625
13639.571,0.46326,0.46326,0.0,0.0,0.0008590226,-5.8037453,0.0008590226231309383
13640.823,0.46326,0.46326,0.0,0.0,0.0007981938,-9.656447,0.0007981938137469176
13642.165,0.46326,0.46326,0.0,0.0,-0.12918317,-7.2322807,-0.1291831712436245
13643.33,0.46326,0.46173,0.0,0.0,-0.12683196,18.756315,-0.12683196879747544
13644.571,0.46326,0.46173,0.0,0.0,0.0029089854,24.830992,0.002908985459121675
13645.825,0.46326,0.46173,0.0,0.0,0.0031464158,18.347939,0.003146415820807208
13647.173,0.46326,0.46326,0.0,0.0,0.17504115,-11.666003,0.17504114915842603
13648.335,0.46326,0.46326,0.0,0.0,0.0435634,-35.17588,0.04356339938286933
13649.628,0.46326,0.46173,0.0,0.0,-0.087352276,-24.137743,-0.0873522789281375
13650.829,0.46326,0.46326,0.0,0.0,-0.22158384,-21.337214,-0.22158384748508095
13652.151,0.46326,0.46173,0.0,0.0,-0.17703658,10.151296,-0.17703657674865314
13653.318,0.46326,0.46173,0.0,0.0,0.04420455,26.627312,0.04420455078327412
13654.592,0.46326,0.46173,0.0,0.0,-0.042765535,25.568226,-0.04276553712552074
13655.824,0.46326,0.46173,0.0,0.0,0.045848437,15.198848,0.04584843710972594
13657.144,0.46326,0.46326,0.0,0.0,0.0017371343,-5.1035147,0.0017371343004662617
13658.319,0.46326,0.46173,0.0,0.0,-0.041866828,3.3863783,-0.041866827950427385
13659.574,0.46326,0.46173,0.0,0.0,0.04415358,-1.7747643,0.04415357990079366
13660.886,0.46326,0.46173,0.0,0.0,-0.043657277,9.448323,-0.0436572782794085
13662.128,0.46326,0.46173,0.0,0.0,0.04291444,18.107815,0.04291443991538065
13663.318,0.46326,0.46326,0.0,0.0,-0.0014039502,6.8516545,-0.001403950160947782
13664.592,0.46326,0.46173,0.0,0.0,0.08501135,8.285139,0.08501134833707961
13665.825,0.46326,0.46173,0.0,0.0,0.12853579,3.3711114,0.1285357942704311
13667.187,0.46326,0.46173,0.0,0.0,-0.0018366815,4.6649184,-0.0018366815608451808
13668.318,0.46326,0.46326,0.0,0.0,0.041148055,-15.281176,0.04114805499305135
13669.593,0.46326,0.46326,0.0,0.0,0.08422841,-11.507241,0.08422840890069735
13670.824,0.46326,0.46173,0.0,0.0,0.08419835,-1.2137268,0.08419834594519982
13672.186,0.46326,0.46173,0.0,0.0,-0.08919425,-14.677926,-0.08919425342518512
13673.318,0.46326,0.46326,0.0,0.0,0.043218106,-31.979713,0.04321810610061626
13674.593,0.46326,0.46326,0.0,0.0,0.044753525,-33.29672,0.044753525219847316
13675.824,0.46326,0.46173,0.0,0.0,-0.08749596,-8.69471,-0.08749595868944
13677.194,0.46326,0.46326,0.0,0.0,-0.21606092,-21.440233,-0.21606092777471114
13678.318,0.46326,0.46173,0.0,0.0,-0.17078996,-28.0013,-0.1707899603933924
13679.574,0.46326,0.46173,0.0,0.0,0.04552686,-61.727894,0.045526857296989444
13680.825,0.46326,0.46173,0.0,0.0,-0.17539898,-134.45909,-0.17539897166977586
13682.187,-0.13652,0.46173,0.0,0.0,-0.3061828,-253.50746,-0.3061827916412406
13683.318,-0.13652,0.46326,0.0,-416.95,-0.7446152,-388.6734,-0.7446152184185841
13684.591,-0.13652,0.46019,0.0,-1487.57,-1.2734598,-486.86426,-1.2734598134092179
13685.825,-0.13652,0.45866,0.0,-1603.24,-2.0755274,-570.8836,-2.0755275322705846
13687.187,-0.13652,0.45559,0.0,-1457.98,-2.929841,-608.119,-2.9298410326370727
13688.321,-0.13652,0.45252,0.0,-1315.41,-3.6640952,-590.1323,-3.664095149993136
13689.591,-0.13652,0.44639,-0.024,-1170.15,-4.428116,-537.59283,-4.428115799853326
13690.826,-0.13652,0.44025,-0.048,-1121.73,-5.2123775,-468.09116,-5.212377461464074
13692.189,-0.13652,0.43258,-0.096,-1000.68,-5.6138043,-404.94873,-5.6138042846848375
13693.318,-0.13652,0.42645,-0.144,-928.05,-6.0419245,-333.21277,-6.041924515779971
13694.572,-0.13652,0.41724,-0.192,-763.96,-6.374556,-270.38937,-6.374556045996471
13695.823,-0.13652,0.41111,-0.24,-664.43,-6.8048525,-221.87523,-6.80485228091067
13697.147,-0.13652,0.40037,-0.36,-513.79,-7.007896,-154.48918,-7.0078960367242145
13698.318,-0.13652,0.3927,-0.456,-446.54,-7.175556,-97.77727,-7.175556198018235
13699.574,-0.13652,0.38196,-0.528,-333.56,-7.218905,-51.663563,-7.218904997803425
13700.826,-0.13652,0.37429,-0.624,-295.9,-7.1557374,-29.391127,-7.1557373222487435
13702.188,-0.13652,0.36355,-0.839,-225.96,-7.2223306,-19.710484,-7.222330614355257
13703.319,-0.13652,0.35742,-0.959,-199.06,-7.2735105,-20.124258,-7.273510575169297
13704.593,-0.13652,0.34668,-1.079,-166.78,-7.285806,0.68774664,-7.285806207501282
13705.825,-0.13652,0.33748,-1.199,-134.5,-7.322543,36.512882,-7.322543014607365
13707.184,-0.13652,0.32674,-1.463,-118.36,-7.3235884,39.435207,-7.32358858588587
13708.318,-0.13652,0.3206,-1.607,-99.53,-7.0611916,18.64654,-7.0611915376630945
13709.592,-0.13652,0.30986,-1.751,-86.08,-6.926544,-5.9708586,-6.9265442557568
13710.823,-0.13652,0.30219,-1.918,-86.08,-7.136587,-44.543907,-7.136587125174231
13712.193,-0.13652,0.29299,-2.23,-69.94,-7.3150067,-89.09925,-7.315006627154437
13713.319,-0.13652,0.28532,-2.398,-69.94,-7.3673058,-82.826675,-7.367305706245023
13714.592,-0.13652,0.27305,-2.566,-69.94,-7.499577,-46.407864,-7.499577018357072
13715.823,-0.13652,0.26538,-2.734,-53.8,-7.6419854,-17.60957,-7.641985591909619
13717.187,-0.13652,0.25464,-3.07,-56.49,-7.502232,-11.49843,-7.50223222079806
13718.318,-0.13652,0.24697,-3.237,-56.49,-7.461471,-2.6320753,-7.461470991984535
13719.573,-0.13652,0.23623,-3.429,-51.11,-7.457033,-9.909972,-7.457033030494057
13720.825,-0.13652,0.22856,-3.597,-67.25,-7.589617,-37.771652,-7.589616581818151
13722.186,-0.13652,0.21629,-3.933,-67.25,-7.5801463,-44.69501,-7.580146153643061
13723.318,-0.13652,0.21016,-4.101,-56.49,-7.6638713,-28.104782,-7.663871315073486
13724.576,-0.13652,0.19788,-4.269,-67.25,-7.763384,-3.320214,-7.763384045592718
13725.826,-0.13652,0.19021,-4.412,-59.18,-7.7552934,1.3182634,-7.755293352340483
13727.192,-0.13652,0.17794,-4.724,-56.49,-7.6200514,-1.8078586,-7.620051490280806
13728.318,-0.13652,0.17027,-4.868,-67.25,-7.5740886,-15.297662,-7.574088592357212
13729.593,-0.13652,0.15953,-5.012,-56.49,-7.675977,-34.243004,-7.675977255177916
13730.825,-0.13652,0.1534,-5.132,-56.49,-7.805779,-38.045887,-7.805779053511789
13732.198,-0.13652,0.13959,-5.372,-61.87,-7.890227,-7.0120087,-7.890226792053109
13733.319,-0.13652,0.13192,-5.468,-51.11,-7.8970103,36.217255,-7.8970101373269905
13734.591,-0.13652,0.11965,-5.588,-45.73,-7.771927,60.814453,-7.771926684506431
13735.823,-0.13652,0.11198,-5.683,-53.8,-7.556608,52.21197,-7.556608244946216
13737.186,-0.13652,0.10124,-5.875,-43.04,-7.457281,8.197485,-7.457281248480645
13738.318,-0.13652,0.09511,-5.947,-51.11,-7.5000286,-41.322044,-7.500028583804287
13739.574,-0.13652,0.08283,-6.043,-48.42,-7.659053,-59.413795,-7.65905292581236
13740.825,-0.13652,0.07517,-6.115,-40.35,-7.9016433,-48.779076,-7.901643373148228
13742.123,-0.13652,0.06289,-6.259,0.0,-7.9590354,-20.943937,-7.959035445623866
13743.318,-0.13652,0.05522,-6.331,61.87,-7.779361,10.198692,-7.779360564507744
13744.594,-0.13652,0.04295,-6.379,150.64,-7.736945,50.29265,-7.736945122459089
13745.836,-0.13652,0.03528,-6.451,185.61,-7.731486,74.105,-7.731485872310523
13747.177,-0.13652,0.02454,-6.571,250.17,-7.725199,98.965454,-7.725199119012831
13748.319,-0.13652,0.01687,-6.619,279.76,-7.481156,150.64217,-7.481155706598943
13749.569,-0.13652,0.0046,-6.667,317.42,-7.294499,217.74193,-7.294498812907845
13750.824,-0.13652,-0.00307,-6.715,355.08,-6.999243,254.47754,-6.999242557567662
13752.156,-0.13652,-0.01227,-6.811,384.67,-6.6090045,250.12802,-6.60900459721941
13753.318,-0.13652,-0.01841,-6.859,403.5,-6.100769,250.83801,-6.100768969808467
13754.595,-0.13652,-0.02761,-6.882,414.26,-5.919478,255.02408,-5.919477718265159
13755.824,-0.13652,-0.03375,-6.93,435.78,-5.7734256,250.37903,-5.773425700033903
13757.158,-0.13652,-0.04142,-6.978,468.06,-5.396572,253.90842,-5.396572111917563
13758.318,-0.13652,-0.04755,-7.002,476.13,-4.939418,284.15204,-4.939417786910788
13759.571,-0.13652,-0.05522,-7.026,511.1,-4.648743,299.8601,-4.64874320257001
13760.826,-0.13652,-0.05829,-7.026,500.34,-4.263209,284.60123,-4.2632090592558285
13762.149,-0.13652,-0.06443,-7.026,497.65,-3.852391,254.14648,-3.8523909273508274
13763.318,-0.13652,-0.06903,-7.026,468.06,-3.5320413,219.34492,-3.5320413225625313
13764.593,-0.13652,-0.07363,-7.002,425.02,-3.2899067,173.73846,-3.2899066244120045
13765.825,-0.13652,-0.0767,-6.978,406.19,-3.1207983,135.70892,-3.1207982351866987
13767.15,-0.13652,-0.0813,-6.93,368.53,-3.0241964,119.04644,-3.0241963221934025
13768.318,-0.13652,-0.08283,-6.882,336.25,-2.9263062,110.21635,-2.9263062375648627
13769.596,-0.13652,-0.08897,-6.835,293.21,-2.7639532,133.93271,-2.7639532489825402
13770.824,-0.13652,-0.09204,-6.787,290.52,-2.5581179,145.54137,-2.5581179262817084
13772.157,-0.13652,-0.09511,-6.667,269.0,-2.460541,130.58797,-2.460540964052689
13773.318,-0.13652,-0.09664,-6.595,250.17,-2.0541372,100.42755,-2.0541372947165035
13774.569,-0.13652,-0.09971,-6.523,231.34,-2.0160105,81.06023,-2.0160104161254746
13775.825,-0.13652,-0.10278,-6.451,220.58,-2.0691297,73.65426,-2.069129802958869
13777.156,-0.13652,-0.10431,-6.283,228.65,-2.0574195,63.623623,-2.057419641535473
13778.32,-0.13652,-0.10738,-6.187,220.58,-1.8710707,93.873566,-1.871070707160016
13779.572,-0.13652,-0.11045,-6.091,201.75,-1.7070113,120.62862,-1.7070113365841533
13780.826,-0.13652,-0.11198,-5.971,188.3,-1.5798085,129.36865,-1.579808414704258
13782.16,-0.13652,-0.11351,-5.755,172.16,-1.3568624,106.941505,-1.356862370519854
13783.319,-0.13652,-0.11505,-5.635,158.71,-1.225274,88.18669,-1.2252739247515108
13784.593,-0.13652,-0.11658,-5.516,142.57,-1.0998169,69.20108,-1.0998168820078507
13785.825,-0.13652,-0.11812,-5.396,134.5,-1.1462481,44.01779,-1.146248100280765
13787.111,-0.13652,-0.11965,-5.132,131.81,-1.052432,35.357567,-1.052431986163095
13788.319,-0.13652,-0.11965,-5.012,121.05,-1.005139,29.35387,-1.0051389601307672
13789.594,-0.13652,-0.12272,-4.868,112.98,-1.0073096,48.3656,-1.0073095797333895
13790.825,-0.13652,-0.12272,-4.748,107.6,-0.92154545,57.82243,-0.9215454592319231
13792.139,-0.13652,-0.12425,-4.484,91.46,-0.92090523,69.98125,-0.9209052047440222
13793.318,-0.13652,-0.12579,-4.341,91.46,-0.69539064,79.70476,-0.6953906517063555
13794.594,-0.13652,-0.12579,-4.221,86.08,-0.6118601,66.6058,-0.611860115191512
13795.823,-0.13652,-0.12732,-4.077,83.39,-0.52552086,52.57983,-0.525520862085231
13797.184,-0.13652,-0.12732,-3.837,72.63,-0.4368321,25.5894,-0.43683211469235184
13798.319,-0.13652,-0.12732,-3.717,64.56,-0.52233404,8.091742,-0.5223340432934359
13799.588,-0.13652,-0.12885,-3.573,59.18,-0.48276,3.2845836,-0.48276001216253894
13800.828,-0.13652,-0.12885,-3.477,59.18,-0.48670712,6.8730836,-0.48670711618883583
13802.219,-0.13652,-0.13039,-3.237,48.42,-0.5277404,16.638983,-0.5277404112679239
13803.319,-0.13652,-0.13039,-3.118,51.11,-0.4383203,12.261682,-0.4383203157037073
13804.594,-0.13652,-0.13039,-3.022,53.8,-0.39736977,14.06344,-0.3973697640357973
13805.827,-0.13652,-0.13192,-2.902,45.73,-0.398825,24.017649,-0.3988249809038256
13807.168,-0.13652,-0.13192,-2.686,37.66,-0.43840405,15.022078,-0.4384040531627137
13808.319,-0.13652,-0.13192,-2.59,26.9,-0.393211,11.4675045,-0.3932109922793984
13809.592,-0.13652,-0.13346,-2.494,45.73,-0.2641191,17.886124,-0.2641190862653695
13810.827,-0.13652,-0.13346,-2.398,61.87,-0.35283267,20.169193,-0.35283268237867577
13812.159,-0.13652,-0.13346,-2.23,67.25,-0.35055244,17.515602,-0.3505524376008961
13813.319,-0.13652,-0.13346,-2.134,64.56,-0.26067734,21.411963,-0.26067733843867885
13814.593,-0.13652,-0.13499,-2.062,59.18,-0.26225492,43.843445,-0.2622549354490006
13815.826,-0.13652,-0.13499,-1.966,53.8,-0.21992609,37.728634,-0.21992609438172714
13817.166,-0.13652,-0.13499,-1.823,43.04,-0.13129355,28.659729,-0.1312935467611352
13818.318,-0.13652,-0.13499,-1.751,37.66,-1.249961e-14,15.0704,-1.2499609857788816e-14
13819.573,-0.13652,-0.13499,-1.679,29.59,-0.1297815,-4.604268,-0.12978149937014777
13820.867,-0.13652,-0.13499,-1.607,24.21,-0.086748,-21.295671,-0.08674799428302346
13822.159,-0.13652,-0.13499,-1.487,21.52,-0.17319342,-23.750465,-0.17319342643020244
13823.319,-0.13652,-0.13652,-1.415,18.83,-0.21657488,-2.4641783,-0.21657488320776755
13824.593,-0.13652,-0.13499,-1.367,18.83,-0.21843201,13.801801,-0.21843201238758908
13825.827,-0.13652,-0.13652,-1.295,13.45,-0.17446616,38.92891,-0.17446617030226352
13827.161,-0.13652,-0.13652,-1.199,8.07,-0.08687061,44.854046,-0.08687061050893366
13828.319,-0.13652,-0.13652,-1.151,5.38,0.0011445717,36.17206,0.0011445717116389269
