time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
41548.656,-0.2301,-0.25311,-5.707,363.15,-1.5921023,209.66231
41551.18,-0.2301,-0.25617,-5.54,462.68,-0.8605064,236.54472
41553.652,-0.19942,-0.25617,-5.228,357.77,-0.36393198,252.88135
41556.227,-0.19942,-0.25617,-5.012,457.3,0.36483434,235.26584
41558.652,-0.16414,-0.25311,-4.628,333.56,0.85528404,256.40192
41561.18,-0.16414,-0.25004,-4.365,451.92,1.6084317,238.06493
41563.652,-0.12425,-0.2439,-3.957,347.01,2.0807335,210.86366
41566.184,-0.12425,-0.23777,-3.645,449.23,2.4592578,160.35674
41568.652,-0.0813,-0.23163,-3.165,330.87,2.8160214,162.97017
41571.18,-0.0813,-0.22243,-2.854,468.06,3.322778,210.6412
41573.652,-0.03682,-0.21322,-2.35,301.28,4.041412,236.19849
41576.18,-0.03682,-0.20095,-1.99,443.85,4.5498753,210.59993
41578.656,0.00767,-0.18868,-1.439,250.17,4.9051795,141.64853
41581.164,0.00767,-0.17641,-1.079,368.53,5.1036925,146.82233
41583.66,0.05369,-0.1626,-0.528,223.27,5.7047076,179.45888
41586.16,0.05369,-0.14573,-0.144,333.56,6.2010403,187.7226
41588.66,0.09817,-0.13039,0.408,185.61,6.501799,114.14639
41591.164,0.09817,-0.11351,0.767,274.38,6.5561137,42.605247
41593.67,0.13959,-0.09664,1.343,174.85,6.538675,21.182852
41596.19,0.13959,-0.0813,1.703,193.68,6.684735,58.041004
41598.66,0.17794,-0.06289,2.254,134.5,6.9921746,47.312508
41601.184,0.17794,-0.04449,2.59,118.36,6.83163,52.427837
41603.656,0.21322,-0.03068,2.926,104.91,7.1752706,82.65542
41606.176,0.21322,-0.00767,3.429,99.53,7.5678806,144.00491
41608.66,0.2439,0.01074,3.885,45.73,7.897884,36.189495
41611.184,0.2439,0.02915,4.173,59.18,7.3686175,-25.436987
41613.66,0.26691,0.04755,4.604,-10.76,7.534066,-70.5686
41616.184,0.26691,0.0675,4.844,5.38,7.254955,-5.919651
41618.656,0.28532,0.08283,5.084,-56.49,7.413482,-64.02895
41621.184,0.28532,0.10431,5.42,-75.32,6.948098,-12.22304
41623.66,0.29606,0.11812,5.612,-156.02,7.310234,-64.56137
41626.23,0.29606,0.13959,5.875,-188.3,6.7541175,-38.550766
41628.66,0.30066,0.1534,6.019,-247.48,6.816027,-148.01387
41631.184,0.30066,0.17027,6.211,-263.62,6.059994,-159.02412
41633.66,0.29606,0.18408,6.355,-290.52,5.6944366,-264.14362
41636.184,0.29606,0.19635,6.427,-341.63,4.733195,-236.92531
41638.66,0.28532,0.20555,6.475,-322.8,4.4111314,-216.12782
41641.184,0.28532,0.21783,6.499,-379.29,3.9984803,-128.98969
41643.66,0.26691,0.2255,6.475,-360.46,3.7983925,-161.15968
41646.184,0.26691,0.2347,6.403,-411.57,3.1330974,-190.90442
41648.664,0.24237,0.24083,6.283,-357.77,2.6324983,-253.95679
41651.184,0.24237,0.24544,6.163,-473.44,1.8447585,-283.26675
41653.656,0.21169,0.2485,5.923,-408.88,1.0406523,-303.49872
41656.184,0.21169,0.2485,5.755,-497.65,0.36713356,-270.71066
41658.66,0.17487,0.2485,5.444,-392.74,-0.18334788,-220.19464
41661.184,0.17487,0.24697,5.204,-519.17,-0.6145191,-208.66846
41663.66,0.13499,0.2439,4.796,-411.57,-1.2247763,-221.82652
41666.184,0.13499,0.2393,4.508,-503.03,-1.8317901,-220.5305
41668.72,0.0905,0.23317,4.029,-373.91,-2.260146,-231.10258
41671.184,0.0905,0.22703,3.693,-511.1,-3.0166094,-263.51288
41673.664,0.04295,0.21629,3.189,-368.53,-3.7690296,-254.19322
41676.17,0.04295,0.20555,2.83,-481.51,-4.115684,-181.86778
41678.67,-0.0046,0.19635,2.254,-322.8,-4.4155874,-156.0168
41681.168,-0.0046,0.18254,1.871,-468.06,-4.9699597,-190.9176
41683.67,-0.05369,0.16874,1.295,-295.9,-5.521736,-198.62277
41686.17,-0.05369,0.15493,0.887,-433.09,-5.887016,-184.29716
41688.676,-0.10124,0.13806,0.288,-258.24,-6.384765,-188.42325
41691.168,-0.10124,0.12118,-0.096,-287.83,-6.925362,-89.00596
41693.684,-0.14573,0.10278,-0.719,-212.51,-6.450573,-25.275635
41696.16,-0.14573,0.0905,-1.127,-164.09,-6.754626,7.0210986
41698.668,-0.18561,0.06903,-1.727,-150.64,-6.7666926,-118.08243
41701.16,-0.18561,0.05369,-2.11,-131.81,-7.4285846,-86.40159
41703.66,-0.22089,0.03375,-2.494,-107.6,-7.253961,-87.13204
41706.152,-0.22089,0.01534,-3.046,-80.7,-7.549972,-4.954011
41708.66,-0.25157,-0.00307,-3.381,-69.94,-7.3713627,-6.6859426
41711.15,-0.25157,-0.02148,-3.885,-69.94,-7.369276,-0.41894218
41713.65,-0.27458,-0.03988,-4.197,-53.8,-7.5542493,-35.804024
41716.152,-0.27458,-0.05983,-4.628,-43.04,-7.60771,-87.21452
41718.65,-0.29146,-0.07823,-4.916,26.9,-8.078352,-17.801311
41721.17,-0.29146,-0.10124,-5.276,67.25,-7.547552,29.627514
41723.645,-0.29913,-0.11505,-5.516,150.64,-7.5384364,113.35811
41726.17,-0.29913,-0.13652,-5.803,204.44,-7.1365595,26.292883
41728.645,-0.29913,-0.1534,-5.971,271.69,-7.464453,138.98717
41731.18,-0.29913,-0.17181,-6.211,330.87,-6.2711396,214.20811
41733.645,-0.28992,-0.18254,-6.331,360.46,-5.755479,332.19907
41736.176,-0.28992,-0.19788,-6.475,422.33,-4.8631983,216.51106
41738.645,-0.27458,-0.20709,-6.547,398.12,-4.771354,235.98238
41741.188,-0.27458,-0.21936,-6.595,459.99,-3.8155034,217.98248
41743.645,-0.25004,-0.2255,-6.571,435.78,-3.3715985,286.8907
41746.17,-0.25004,-0.23317,-6.523,524.55,-2.526296,250.32224
41748.645,-0.21783,-0.23777,-6.451,457.3,-2.0204175,276.9364
41751.168,-0.21783,-0.24083,-6.283,567.59,-1.2292289,262.05078
41753.645,-0.18101,-0.24237,-6.139,454.61,-0.6121183,266.53613
41756.17,-0.18101,-0.24237,-5.851,572.97,-7.418551e-05,268.089
41758.645,-0.13806,-0.24083,-5.635,441.16,0.79715246,282.00598
41761.168,-0.13806,-0.23623,-5.228,540.69,1.4766157,292.29837
41763.645,-0.0905,-0.23163,-4.94,422.33,2.2041686,257.359
41766.17,-0.0905,-0.22396,-4.436,554.14,2.704214,231.99323
41768.65,-0.04142,-0.21629,-4.101,416.95,3.2405365,198.40013
41771.184,-0.04142,-0.20709,-3.525,540.69,3.6848054,207.37785
41773.65,0.0092,-0.19635,-3.118,379.29,4.282923,225.0906
41776.18,0.0092,-0.18408,-2.518,511.1,4.922332,245.1435
41778.65,0.05983,-0.17027,-2.086,349.7,5.5089517,268.99844
41781.18,0.05983,-0.15493,-1.415,430.4,6.3341956,294.99008
41783.652,0.11045,-0.13652,-0.983,287.83,7.099728,212.80354
41786.254,0.11045,-0.11658,-0.288,239.41,7.053433,100.74662
41788.656,0.15647,-0.10278,0.12,204.44,7.1915793,39.27088
41791.176,0.15647,-0.0813,0.791,153.33,7.382444,22.501232
41793.66,0.19788,-0.06289,1.463,121.05,7.176459,-52.32904
41796.164,0.19788,-0.04909,1.894,102.22,6.823077,-53.106956
41798.66,0.23317,-0.02915,2.302,78.01,7.0585074,54.463474
41801.16,0.23317,-0.01074,2.902,69.94,7.551759,84.722046
41803.66,0.26231,0.00767,3.285,67.25,7.3642945,50.67037
41806.16,0.26231,0.02608,3.837,51.11,7.5431685,58.07044
41808.664,0.28379,0.04602,4.173,43.04,7.976063,76.13117
41811.156,0.28379,0.0675,4.628,43.04,7.854154,-10.651282
41813.66,0.29606,0.08437,4.916,-10.76,7.494792,-109.53505
41816.152,0.29606,0.10278,5.3,-67.25,7.1842294,-70.19147
41818.652,0.30066,0.12118,5.54,-166.78,7.3733106,14.167224
41821.15,0.30066,0.13959,5.851,-212.51,7.5494914,-7.852606
41823.652,0.30066,0.15953,6.019,-282.45,7.0603585,-153.1461
41826.15,0.29452,0.17334,6.259,-330.87,6.260816,-274.9258
41828.65,0.29452,0.18715,6.379,-398.12,5.52523,-280.61914
41831.15,0.27918,0.20095,6.499,-387.36,4.968052,-221.20941
41833.652,0.27918,0.21016,6.571,-465.37,4.602244,-221.22137
41836.15,0.25617,0.22243,6.595,-411.57,3.8036206,-245.07634
41838.65,0.25617,0.22856,6.571,-513.79,3.1917171,-304.43967
41841.145,0.2255,0.2347,6.499,-422.33,2.2706447,-272.27606
41843.645,0.2255,0.2393,6.403,-583.73,1.8422313,-275.19305
41846.145,0.18715,0.24237,6.211,-484.2,1.0425398,-282.3856
41848.65,0.18715,0.24237,6.043,-589.11,0.1830736,-328.525
41851.156,0.14266,0.24083,5.731,-449.23,-0.61281586,-303.9238
41853.65,0.09357,0.23777,5.492,-581.04,-1.2267923,-267.69638
41856.15,0.09357,0.23317,5.084,-780.1,-1.8418664,-311.57098
41858.65,0.04142,0.22703,4.772,-575.66,-3.0015805,-376.50504
41861.168,0.04142,0.21476,4.245,-688.64,-3.984308,-375.67563
41863.652,-0.01227,0.20402,3.861,-462.68,-4.647753,-255.02223
41866.184,-0.01227,0.19175,3.237,-586.42,-4.9135785,-218.19754
41868.65,-0.06596,0.17794,2.806,-387.36,-5.7138224,-243.30049
41871.15,-0.06596,0.16107,2.134,-398.12,-6.4073067,-271.20538
41873.652,-0.11812,0.14419,1.655,-317.42,-6.934512,-174.53644
41876.15,-0.11812,0.12579,0.935,-247.48,-6.992035,-86.94422
41878.656,-0.11812,0.10891,0.456,-196.37,-7.113055,-33.88862
41881.152,-0.16567,0.0905,-0.24,-131.81,-7.176734,-47.96094
41883.65,-0.20709,0.0721,-0.743,-99.53,-7.370655,-36.066345
41886.15,-0.20709,0.05369,-1.463,-96.84,-7.3486385,-42.419815
41888.67,-0.20709,0.03528,-1.918,-83.39,-7.538113,-36.675995
41891.152,-0.2439,0.01534,-2.59,-67.25,-7.6132994,-51.459377
41893.65,-0.27151,-0.00307,-2.998,-64.56,-7.7519026,-14.07286
41896.15,-0.27151,-0.02301,-3.597,-64.56,-7.6091366,13.85675
41898.652,-0.27151,-0.04142,-3.981,-56.49,-7.545521,1.5612043
41901.15,-0.28992,-0.05983,-4.484,-40.35,-7.760168,-10.909064
41908.844,-0.28992,-0.12118,-5.564,209.82,-7.7179537,-2.482679
41909.58,-0.29759,-0.12425,-5.564,220.58,-7.5884037,51.42191
41913.145,-0.29759,-0.15033,-5.971,277.07,-7.0222197,163.07318
41914.64,-0.28685,-0.16107,-6.067,295.9,-6.7640877,225.18875
41917.137,-0.28685,-0.17487,-6.283,414.26,-5.82845,273.80148
41919.637,-0.26691,-0.18868,-6.403,425.02,-5.337974,264.48254
41922.137,-0.26691,-0.20095,-6.523,538.0,-4.7233963,261.5252
41924.64,-0.23623,-0.21016,-6.571,497.65,-3.8528428,306.35327
41927.164,-0.23623,-0.21783,-6.595,610.63,-3.0670123,327.35516
41929.633,-0.19788,-0.22396,-6.547,538.0,-2.255807,323.5086
41932.195,-0.19788,-0.22703,-6.451,688.64,-1.4129119,328.61887
41934.633,-0.1534,-0.22856,-6.331,554.14,-0.61344963,302.51855
41937.16,-0.1534,-0.22856,-6.115,688.64,0.00081791606,291.062
41939.633,-0.10278,-0.22703,-5.899,532.62,0.79363656,302.4976
41942.19,-0.10278,-0.22243,-5.54,669.81,1.6573281,328.89243
41944.633,-0.04909,-0.21629,-5.252,508.41,2.450878,328.71844
41947.16,-0.04909,-0.20862,-4.748,645.6,3.271687,304.12906
41949.633,0.00767,-0.19788,-4.388,481.51,3.903935,289.53607
41952.19,0.00767,-0.18715,-3.789,618.7,4.6663394,256.06207
41954.633,0.06289,-0.17334,-3.357,433.09,5.1475935,283.9312
41957.16,0.06289,-0.15953,-2.662,473.44,6.1103005,248.56604
41959.633,0.11658,-0.14113,-2.182,357.77,6.4029922,217.94244
41962.19,0.11658,-0.12579,-1.463,279.76,6.8762665,124.36731
41964.633,0.1672,-0.10738,-0.959,223.27,6.986101,102.66272
41967.16,0.1672,-0.08897,-0.192,156.02,7.2210646,36.766
41969.633,0.21016,-0.0721,0.288,115.67,7.1021,42.3462
41972.16,0.21016,-0.05369,1.031,99.53,7.3783226,52.104755
41974.633,0.24697,-0.03375,1.511,88.77,7.5615406,82.82192
41977.19,0.24697,-0.01534,2.206,69.94,7.7355146,31.384108
41979.637,0.27458,0.0046,2.638,59.18,7.5801187,-3.346026
41982.184,0.27458,0.02301,3.285,61.87,7.583782,-2.3718832
41984.637,0.29299,0.04142,3.669,48.42,7.714326,41.784218
41987.168,0.29299,0.06289,4.221,40.35,7.885957,21.626038
41989.64,0.29913,0.0813,4.556,40.35,7.705683,-47.239853
41992.176,0.29913,0.09971,4.988,-13.45,7.379135,-78.31142
41994.64,0.29606,0.11812,5.252,-139.88,7.3443727,-18.294523
41997.17,0.29606,0.13652,5.612,-260.93,7.564645,-8.145384
41999.645,0.28072,0.15647,5.827,-328.18,7.2368083,-111.95417
42002.152,0.28072,0.17181,6.091,-470.75,6.518662,-296.97232
42004.65,0.25617,0.18561,6.235,-492.27,5.3363843,-377.92966
42007.15,0.25617,0.19635,6.403,-591.8,4.4803185,-374.96854
42009.65,0.22089,0.20555,6.475,-511.1,3.6806111,-326.11902
42012.15,0.22089,0.21322,6.499,-661.74,2.8848586,-304.39178
42014.65,0.17794,0.21783,6.499,-556.83,2.2093017,-291.97586
42017.152,0.17794,0.22243,6.403,-745.13,1.4719847,-301.96844
42019.652,0.12732,0.22396,6.307,-616.01,0.61283225,-372.73825
42022.152,0.12732,0.22243,6.067,-758.58,-0.6131505,-424.7255
42024.65,0.07363,0.21783,5.875,-583.73,-1.6573201,-410.34573
42027.15,0.07363,0.21169,5.492,-726.3,-2.4565928,-326.7686
42029.65,0.01534,0.20402,5.204,-538.0,-3.068098,-267.34476
42032.15,0.01534,0.19482,4.676,-685.95,-3.681249,-245.02847
42034.65,-0.04295,0.18408,4.293,-500.34,-4.294113,-267.35794
42037.15,-0.04295,0.17181,3.645,-642.91,-5.0921545,-326.03705
42039.65,-0.10124,0.15647,3.189,-446.54,-6.1325645,-321.04086
42042.152,-0.10124,0.13806,2.47,-381.98,-6.6244106,-294.9333
42044.652,-0.1534,0.12272,1.966,-295.9,-7.3871517,-154.35202
42047.195,-0.1534,0.09971,1.175,-199.06,-7.1742835,-38.066704
42049.65,-0.20095,0.0859,0.647,-156.02,-7.0122824,55.9392
42052.152,-0.20095,0.06903,-0.096,-129.12,-6.9761834,-58.422726
42054.65,-0.24083,0.04755,-0.624,-107.6,-7.66846,-112.65043
42057.152,-0.24083,0.02915,-1.391,-80.7,-7.7205844,-47.606297
42059.66,-0.27151,0.01074,-1.871,-72.63,-7.3568974,28.218195
42062.152,-0.27151,-0.00767,-2.566,-72.63,-7.5547447,4.2180986
42064.65,-0.29146,-0.02761,-2.998,-59.18,-7.620065,-25.868198
42067.15,-0.29146,-0.04602,-3.621,-53.8,-7.55057,25.969357
42069.65,-0.29913,-0.06443,-4.005,-59.18,-7.3616214,16.150427
42072.15,-0.29913,-0.08283,-4.508,-53.8,-7.548387,7.8119173
42074.65,0.30066,-0.10278,-4.82,29.59,-7.4231524,144.60089
42077.15,0.30066,-0.11965,-5.228,2813.74,-6.19825,579.4488
42079.65,0.30066,-0.12885,-5.468,2711.52,-3.1286404,1138.536
42082.15,0.30066,-0.12579,-5.731,1993.29,1.0430427,1418.6959
42084.65,0.30066,-0.11198,-5.827,1345.0,4.232981,1143.4991
42087.15,0.30066,-0.09817,-5.779,874.25,5.3389816,530.0871
42089.65,0.30066,-0.0859,-5.635,575.66,5.0922036,115.190674
42092.15,0.30066,-0.07363,-5.324,379.29,5.2751927,102.88484
42094.652,0.30066,-0.05829,-5.012,285.14,6.1354103,283.486
42097.15,0.30066,-0.03988,-4.436,244.79,7.16811,341.81158
42099.664,0.29913,-0.01994,-3.981,185.61,7.7843037,223.74524
42102.156,0.29913,0.0,-3.189,131.81,7.795997,47.950306
42104.65,0.29913,0.01841,-2.614,86.08,7.5623236,-36.982166
42107.15,0.29913,0.03682,-1.655,69.94,7.5545816,-22.710295
42109.65,0.29913,0.05676,-0.983,64.56,7.609379,-21.691391
42112.15,0.29913,0.07517,0.024,51.11,7.3633394,-62.39299
42114.65,0.29913,0.09204,0.719,21.52,7.1167507,-83.75306
42117.15,0.29913,0.11045,1.679,-88.77,6.9935555,-35.05628
42119.65,0.29913,0.12732,2.254,-185.61,7.112208,33.959652
42122.152,0.29913,0.14573,3.046,-277.07,7.3602934,39.616566
42124.65,0.29913,0.16567,3.501,-322.8,7.2409167,-99.37853
42127.15,0.29913,0.18101,4.101,-363.15,6.323693,-269.55804
42129.65,0.29913,0.19328,4.46,-376.6,5.421499,-329.5619
42132.21,0.29913,0.20709,4.892,-347.01,4.774013,-254.71292
42134.656,0.29913,0.21629,5.108,-322.8,4.412195,-190.54492
42137.184,0.29913,0.22703,5.348,-303.97,3.9525824,-171.73515
42139.65,0.29759,0.23623,5.468,-269.0,3.50564,-207.90135
42142.15,0.29759,0.24237,5.54,-269.0,2.832261,-207.65424
42144.65,0.29759,0.2485,5.564,-225.96,2.453615,-163.39133
42147.15,0.29759,0.25464,5.516,-209.82,2.269833,-104.735954
42149.65,0.29759,0.25924,5.444,-177.54,2.0206313,-85.34777
42152.164,0.29759,0.26384,5.276,-153.33,1.8240073,-59.773193
42154.723,0.29759,0.26845,5.084,-139.88,1.8315177,-42.14506
42157.176,0.29759,0.27305,4.916,-123.74,1.6643664,-54.826656
42159.65,0.29606,0.27612,4.724,-99.53,1.4229418,-105.046
42162.152,0.29606,0.27918,4.412,-102.22,1.0454546,-97.24975
42164.652,0.29606,0.28072,4.197,-96.84,0.9819353,-70.08354
42167.152,0.29606,0.28379,3.885,-75.32,0.8601209,-34.74476
42169.65,0.29452,0.28532,3.669,-67.25,0.79669434,-46.76964
42172.152,0.29452,0.28685,3.333,-67.25,0.61332214,-58.976418
42174.65,0.29452,0.28839,3.141,-51.11,0.4298889,-58.7296
42177.152,0.29452,0.28839,2.854,-45.73,0.36831108,-24.53356
42179.652,0.29299,0.28992,2.662,-34.97,0.42929575,2.4766538
42182.152,0.29299,0.29146,2.374,-56.49,0.43022588,0.07618584
42184.65,0.29299,0.29146,2.23,-64.56,0.36858645,-46.64808
42187.152,0.29299,0.29299,1.99,-45.73,0.06130778,-49.25688
42189.65,0.29146,0.29146,1.847,-29.59,0.122473255,-34.40998
42192.156,0.29146,0.29299,1.631,-16.14,0.06132483,-9.912793
42194.65,0.28992,0.29299,1.511,0.0,-0.00089689763,-24.573679
42197.19,0.28992,0.29146,1.319,0.0,-0.06257779,-24.664974
42199.65,0.28839,0.29299,1.223,0.0,-0.123868085,-9.860254
42202.15,0.28839,0.29146,1.055,-5.38,-0.062374547,-12.121826
42204.65,0.28685,0.29146,0.959,5.38,-0.1835951,-12.158333
42207.15,0.28685,0.29146,0.815,-24.21,-0.18480492,-22.13147
42209.65,0.28532,0.28992,0.743,-24.21,-0.24639507,-2.5972757
42212.15,0.28532,0.28992,0.624,-10.76,-0.1847113,2.6250646
42214.652,0.28379,0.28992,0.552,-10.76,-0.18349724,0.23988377
42217.152,0.28379,0.28839,0.456,-2.69,-0.24479993,-24.5088
42219.65,0.28225,0.28839,0.384,-2.69,-0.36856714,-12.511615
42222.15,0.28225,0.28685,0.312,0.0,-0.24650843,12.085016
42224.65,0.27918,0.28685,0.24,0.0,-0.18485914,24.659971
42227.15,0.27918,0.28685,0.168,-16.14,-0.18366611,0.2600485
42229.65,0.27765,0.28532,0.144,-5.38,-0.24473144,-24.30635
42232.152,0.27765,0.28532,0.072,-8.07,-0.3670727,-12.224228
42234.65,0.27458,0.28379,0.048,0.0,-0.24472165,-9.961458
42237.15,0.27458,0.28379,0.0,-10.76,-0.3684884,9.529562
42239.65,0.27305,0.28225,0.0,-2.69,-0.24639013,-9.9404955
42242.15,0.27305,0.28225,-0.048,-8.07,-0.36821273,9.97889
42244.652,0.26998,0.28072,-0.072,0.0,-0.24468736,-9.626081
42247.152,0.26998,0.28072,-0.096,-2.69,-0.36790958,9.669917
42249.664,0.26691,0.27918,-0.12,0.0,-0.24655697,-10.028626
42252.152,0.26691,0.27918,-0.144,-13.45,-0.36895087,-12.241659
42254.65,0.26384,0.27765,-0.168,-2.69,-0.42932403,-46.51677
42257.15,0.26384,0.27612,-0.192,-8.07,-0.613347,-14.648391
42259.65,0.26078,0.27458,-0.216,-5.38,-0.42960444,14.661636
42262.152,0.26078,0.27458,-0.24,-13.45,-0.3682625,24.520693
42264.65,0.25771,0.27305,-0.24,-5.38,-0.4294796,-46.612965
42267.15,0.25771,0.27151,-0.264,-10.76,-0.7977573,-51.510895
42269.65,0.25311,0.26845,-0.264,-2.69,-0.6744099,-9.781436
42272.15,0.25311,0.26845,-0.288,-21.52,-0.55206144,49.060013
42274.65,0.25004,0.26691,-0.312,-10.76,-0.42978832,12.077609
42277.152,0.25004,0.26538,-0.312,-26.9,-0.61435,-14.286766
42279.65,0.24544,0.26384,-0.336,-8.07,-0.6095323,-21.370682
42282.203,0.24544,0.26231,-0.36,-26.9,-0.6111145,0.120220326
42284.66,0.24083,0.26078,-0.36,-16.14,-0.6128203,-1.0465593
42287.168,0.24083,0.25924,-0.384,-34.97,-0.6176958,-0.7482844
42289.65,0.23623,0.25771,-0.384,-16.14,-0.61568,-0.18214695
42292.152,0.23623,0.25617,-0.408,-29.59,-0.6150012,0.58256406
42294.65,0.23163,0.25464,-0.408,-13.45,-0.61307734,0.35089722
42297.152,0.23163,0.25311,-0.432,-18.83,-0.61339575,-21.996937
42299.65,0.2255,0.25157,-0.456,-16.14,-0.79818314,-36.95797
42302.152,0.2255,0.2485,-0.48,-32.28,-0.8596289,-24.411217
42304.65,0.22089,0.24697,-0.48,-18.83,-0.7963982,24.715292
42307.152,0.22089,0.24544,-0.504,-29.59,-0.61315084,14.748667
42309.652,0.21476,0.2439,-0.528,-10.76,-0.79783505,-36.96599
42312.156,0.21476,0.24083,-0.552,-21.52,-1.0430601,-61.342648
42314.652,0.20862,0.23777,-0.576,-2.69,-1.0425203,-0.006169084
42317.156,0.20862,0.23623,-0.6,-34.97,-0.7980006,39.21801
42319.65,0.20249,0.2347,-0.6,-24.21,-0.7982331,22.041494
42322.152,0.20249,0.23163,-0.624,-40.35,-0.85884136,-24.41707
42324.65,0.19635,0.2301,-0.647,-18.83,-0.9811437,-34.318157
42327.152,0.19635,0.22703,-0.671,-32.28,-1.0436172,-24.633492
42329.65,0.18868,0.22396,-0.695,-8.07,-1.043197,-22.12987
42332.152,0.18868,0.22243,-0.719,-45.73,-1.1656559,-33.967384
42334.65,0.18254,0.21783,-0.743,-32.28,-1.2857,-26.869396
42337.164,0.18254,0.21476,-0.767,-40.35,-1.2277223,24.271738
42339.65,0.17487,0.21322,-0.767,-16.14,-0.9823527,38.771736
42342.152,0.17487,0.21016,-0.815,-40.35,-1.0442257,-2.3802736
42344.652,0.1672,0.20709,-0.815,-13.45,-1.2263579,-35.891403
42347.152,0.1672,0.20402,-0.863,-45.73,-1.2207935,-21.441889
42349.7,0.15953,0.20095,-0.863,-21.52,-1.2262127,-22.668467
42352.15,0.15953,0.19788,-0.911,-45.73,-1.414719,-15.916779
42354.65,0.15033,0.19328,-0.935,-13.45,-1.2908546,-9.387049
42357.176,0.15033,0.19175,-0.959,-51.11,-1.3463604,12.946306
42359.65,0.14266,0.18715,-0.983,-29.59,-1.287982,-12.480852
42362.152,0.14266,0.18408,-1.007,-40.35,-1.4140247,-12.827281
42364.66,0.13346,0.18101,-1.031,-2.69,-1.4107858,-44.089684
42367.15,0.13346,0.17641,-1.055,-40.35,-1.656842,-17.049522
42369.652,0.12425,0.17181,-1.079,-16.14,-1.4741949,14.572112
42372.15,0.12425,0.17027,-1.127,-51.11,-1.3506356,49.09723
42374.65,0.11505,0.16567,-1.151,-18.83,-1.2889664,-12.055705
42377.152,0.11505,0.1626,-1.175,-51.11,-1.595072,-26.942034
42379.65,0.10584,0.158,-1.199,-24.21,-1.4729764,-31.910412
42382.15,0.10584,0.15493,-1.223,-53.8,-1.5953859,-12.196952
42384.652,0.09511,0.15033,-1.247,-10.76,-1.6558087,-68.60808
42387.152,0.09511,0.14573,-1.271,-56.49,-2.0248263,-73.790726
42389.65,0.0859,0.13959,-1.295,-29.59,-2.0873036,-46.881233
42392.15,0.0859,0.13499,-1.319,-40.35,-2.0255094,24.652962
42394.65,0.07517,0.13039,-1.367,-8.07,-1.8400736,36.98469
42397.15,0.07517,0.12579,-1.391,-51.11,-1.8409055,44.257442
42399.65,0.06443,0.12118,-1.415,-16.14,-1.656351,36.750233
42402.15,0.06443,0.11812,-1.439,-43.04,-1.5952541,24.546467
42404.652,0.05369,0.11351,-1.463,-16.14,-1.6565864,-24.705837
42407.15,0.05369,0.10891,-1.511,-61.87,-1.841863,-36.916565
42409.65,0.04295,0.10431,-1.535,-8.07,-1.8410307,-44.199432
42412.15,0.04295,0.09971,-1.559,-45.73,-2.0249767,-14.645823
42414.65,0.03068,0.09357,-1.583,-16.14,-1.9025766,-9.840001
42417.15,0.03068,0.0905,-1.607,-40.35,-1.963826,13.680835
42419.65,0.01994,0.08437,-1.631,-24.21,-1.890566,-10.881781
42422.195,0.01994,0.07977,-1.679,-53.8,-2.0177581,9.220382
42424.656,0.00767,0.07517,-1.679,-2.69,-1.8431736,-10.815522
42427.152,0.00767,0.07056,-1.703,-59.18,-2.0379262,-16.419462
42429.65,-0.0046,0.06443,-1.727,-29.59,-2.0880623,-45.91374
42432.15,-0.0046,0.05983,-1.751,-48.42,-2.208714,-32.757236
42434.65,-0.01534,0.05369,-1.775,-18.83,-2.2706254,-46.473408
42437.15,-0.01534,0.04755,-1.799,-40.35,-2.4548,-14.673316
42439.65,-0.02761,0.04142,-1.823,-5.38,-2.2696,14.843845
42442.15,-0.02761,0.03682,-1.847,-53.8,-2.2086601,46.64317
42444.65,-0.03988,0.03068,-1.871,-10.76,-2.0864687,-10.001581
42447.15,-0.03988,0.02608,-1.894,-48.42,-2.3936296,-26.948324
42449.65,-0.05216,0.01841,-1.918,-16.14,-2.330748,-34.28055
42452.152,-0.05216,0.01381,-1.942,-34.97,-2.3931258,12.240427
42454.65,-0.06443,0.00767,-1.966,-16.14,-2.270792,11.977786
42457.15,-0.06443,0.00153,-1.99,-34.97,-2.2716541,22.185146
42459.65,-0.0767,-0.00307,-2.014,-8.07,-2.2079828,2.801851
42462.152,-0.0767,-0.0092,-2.062,-51.11,-2.2686458,-24.304981
42464.652,-0.08897,-0.01534,-2.062,-5.38,-2.454014,-37.189754
42467.152,-0.08897,-0.02148,-2.11,-48.42,-2.456175,-0.35051408
42469.65,-0.10124,-0.02761,-2.11,-2.69,-2.2706964,14.859671
42472.15,-0.10124,-0.03221,-2.158,-43.04,-2.391975,-11.92911
42474.65,-0.11351,-0.03988,-2.158,-8.07,-2.5150354,-27.046858
42477.15,-0.11351,-0.04602,-2.182,-32.28,-2.4551191,24.269232
