time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
12089.433,0.33594,-0.61052,-0.384,793.55,6.6781964,374.60507,6.678196506432228
12090.706,0.33594,-0.60132,-0.312,645.6,7.0128407,271.49408,7.012840940764994
12091.963,0.33594,-0.59212,-0.216,540.69,7.298239,171.16953,7.2982393363790115
12093.286,0.33594,-0.58138,-0.024,427.71,7.4178414,97.084076,7.4178415647715115
12094.454,0.33594,-0.57371,0.048,344.32,7.4238057,61.27221,7.423805531197661
12095.708,0.33594,-0.56297,0.168,282.45,7.3565774,35.648743,7.356577293182306
12096.987,0.33594,-0.5553,0.288,223.27,7.5405416,33.390564,7.5405417511404025
12098.329,0.33594,-0.54456,0.552,174.85,7.5915937,22.10161,7.591593585992933
12099.437,0.33594,-0.53689,0.671,150.64,7.5569754,-10.9401865,7.556975127188751
12100.685,0.33594,-0.52462,0.839,112.98,7.6352935,-54.63026,7.635293711378273
12101.969,0.33594,-0.51695,0.983,110.29,7.4879375,-67.39731,7.487937657190187
12103.371,0.33594,-0.50621,1.295,86.08,7.2548556,-48.319134,7.254855453592299
12104.433,0.33594,-0.49854,1.463,72.63,7.155446,-33.12359,7.155445913904476
12105.71,0.33594,-0.48934,1.631,72.63,7.2086463,0.01449716,7.208646241932412
12106.967,0.33594,-0.48167,1.799,53.8,7.391205,11.095729,7.391204727476344
12108.368,0.33594,-0.4694,2.134,45.73,7.3252172,1.8866967,7.3252173572651875
12109.433,0.33594,-0.46326,2.326,51.11,7.363207,-26.050508,7.363206798050182
12110.71,0.33594,-0.45099,2.518,43.04,7.202722,-56.85877,7.202721837110097
12111.94,0.33594,-0.44485,2.71,45.73,7.1873946,-32.763237,7.187394493914603
12113.286,0.33594,-0.43412,3.07,45.73,7.0815034,3.7580256,7.081503168772013
12114.433,0.33594,-0.42798,3.261,29.59,6.955106,49.51305,6.955105716588641
12115.707,0.33594,-0.41571,3.453,37.66,7.260462,66.85423,7.260461674777434
12116.972,0.33594,-0.40957,3.645,40.35,7.4472995,86.14247,7.447299246945041
12118.315,0.33594,-0.39884,4.005,32.28,7.5491514,84.84978,7.549151200389532
12119.432,0.33594,-0.38963,4.197,43.04,7.489803,42.306637,7.4898028794336415
12120.687,0.33594,-0.37889,4.365,43.04,7.622395,27.38642,7.622395128622652
12121.94,0.33594,-0.37122,4.532,40.35,7.682558,34.020947,7.682557995133907
12123.274,0.33594,-0.36049,4.844,51.11,7.572727,43.52454,7.57272713008359
12124.433,0.33594,-0.35282,4.988,43.04,7.685748,26.968046,7.685748230996024
12125.698,0.33594,-0.34054,5.108,34.97,7.82972,12.287194,7.829720062082039
12126.942,0.33594,-0.33287,5.252,45.73,7.8611894,8.023048,7.861189260247026
12128.324,0.33594,-0.3206,5.492,40.35,7.7402444,-12.741968,7.740244200735375
12129.432,0.33594,-0.31293,5.588,37.66,7.658503,-29.699043,7.658503261552175
12130.715,0.33594,-0.30219,5.683,43.04,7.7163897,-10.600854,7.716389821772727
12131.957,0.33594,-0.29452,5.803,32.28,7.679176,13.956305,7.679175834639772
12133.314,0.33594,-0.28225,5.971,34.97,7.6103406,30.654459,7.6103403626637185
12134.443,0.33594,-0.27458,6.043,34.97,7.820455,31.2722,7.820455184873875
12135.708,0.33594,-0.26384,6.139,29.59,7.8309736,36.20551,7.830973769607996
12136.969,0.33594,-0.25617,6.211,40.35,7.897537,31.33964,7.897537000136472
12138.285,0.33594,-0.24237,6.355,37.66,7.8675303,-2.626984,7.867530158603433
12139.432,0.33594,-0.23623,6.403,29.59,7.90653,-17.525629,7.906529851395109
12140.659,0.33594,-0.22396,6.475,32.28,7.9048157,-45.79128,7.904815889738389
12141.957,0.33594,-0.21629,6.523,29.59,7.738197,-58.143963,7.738196643883064
12143.3,0.33594,-0.20402,6.643,24.21,7.722149,-48.677395,7.722148950811543
12144.432,0.33594,-0.19635,6.691,37.66,7.5180745,-8.350427,7.518074404351368
12145.706,0.33594,-0.18561,6.739,29.59,7.5119324,44.288002,7.5119324150388245
12146.964,0.33594,-0.17794,6.787,29.59,7.6706533,71.03938,7.670653498700833
12148.287,0.33594,-0.1672,6.882,32.28,7.91733,85.40841,7.917329811157547
12149.433,0.33594,-0.15953,6.906,21.52,8.069322,47.786613,8.069321341288504
12150.707,0.33594,-0.14573,6.954,21.52,8.037972,-25.62998,8.037972795584308
12151.964,0.33594,-0.13652,6.978,32.28,8.032243,-84.55466,8.03224322763615
12153.289,0.33594,-0.12579,7.05,26.9,7.7952433,-98.23053,7.795243348253437
12154.432,0.33594,-0.11965,7.098,29.59,7.4651237,-84.77305,7.465123549776969
12155.684,0.33594,-0.10738,7.122,32.28,7.422025,-66.4523,7.422025101368976
12156.973,0.33594,-0.09971,7.146,21.52,7.517715,-18.024683,7.5177148945128
12158.285,0.33594,-0.08897,7.218,26.9,7.5060105,21.028673,7.50601057340499
12159.433,0.33594,-0.0813,7.242,29.59,7.4286876,22.657667,7.42868745726981
12160.654,0.33594,-0.07056,7.266,24.21,7.5784974,7.005107,7.578497183505029
12161.948,0.33594,-0.06289,7.266,34.97,7.635135,2.2140367,7.635135269441051
12163.351,0.33594,-0.05062,7.314,32.28,7.5867553,1.7642248,7.586755352259502
12164.433,0.33594,-0.04295,7.338,21.52,7.4753757,-7.5506387,7.4753755808003035
12165.708,0.33594,-0.03221,7.362,32.28,7.496184,0.847766,7.4961837277811165
12166.964,0.33594,-0.02454,7.362,29.59,7.5554247,19.753895,7.555424875119361
12168.357,0.33594,-0.01381,7.386,21.52,7.5694785,29.674725,7.569478359360267
12169.433,0.33594,-0.00614,7.41,37.66,7.6288195,30.852219,7.628819569212468
12170.706,0.33594,0.00614,7.41,32.28,7.6862154,29.84489,7.686215168640041
12171.962,0.33594,0.01381,7.434,29.59,7.671769,38.591446,7.671768911558345
12173.253,0.33594,0.02454,7.458,34.97,7.74017,54.16799,7.74016996629899
12174.433,0.33594,0.03221,7.458,24.21,7.773655,46.665157,7.773654759057939
12175.706,0.33594,0.04295,7.458,24.21,7.9001923,18.459904,7.900192383561413
12176.971,0.33594,0.05369,7.458,32.28,8.085791,-35.900005,8.085790872441601
12178.26,0.33594,0.06443,7.482,26.9,7.9042406,-67.52186,7.904240683730106
12179.433,0.33594,0.0721,7.482,29.59,7.6710896,-99.680046,7.671089444260432
12180.644,0.33594,0.08437,7.506,32.28,7.38505,-104.6441,7.385050031708782
12181.963,0.33594,0.0905,7.506,21.52,7.461345,-60.73866,7.4613453304561235
12183.243,0.33594,0.10124,7.506,26.9,7.3219056,-3.7824929,7.32190571883945
12184.432,0.33594,0.10891,7.506,26.9,7.323038,40.116955,7.323038003742554
12185.706,0.33594,0.12118,7.506,21.52,7.445207,59.770412,7.445206939214704
12186.963,0.33594,0.12732,7.506,10.76,7.632663,84.687904,7.632662564714667
12188.289,0.33594,0.13959,7.53,-48.42,7.702202,67.76374,7.7022020385386885
12189.437,0.33594,0.14573,7.53,-112.98,7.802007,26.454378,7.80200705269602
12190.706,0.33594,0.15953,7.53,-174.85,7.903573,-45.975113,7.903572913860766
12191.961,0.33594,0.1672,7.53,-228.65,7.7519207,-108.902405,7.751920702174378
12193.306,0.33594,0.17948,7.53,-274.38,7.6135616,-163.90666,7.6135617708838845
12194.432,0.33594,0.18561,7.53,-298.59,7.1705365,-197.7063,7.170536553512427
12195.711,0.33594,0.19635,7.53,-349.7,6.9539366,-216.87228,6.95393636094563
12196.971,0.33594,0.20402,7.53,-360.46,6.7052236,-231.41895,6.705223523946301
12198.264,0.33594,0.21322,7.53,-392.74,6.503418,-234.5317,6.5034177871228795
12199.435,0.33594,0.21936,7.53,-387.36,6.120813,-271.04807,6.120813085278589
12200.638,0.33594,0.22856,7.506,-425.02,5.792702,-312.80316,5.792702295474269
12201.964,0.33594,0.2347,7.506,-430.4,5.407228,-327.11093,5.407228078724778
12203.281,0.33594,0.24237,7.482,-443.85,4.88984,-310.78714,4.889840302215745
12204.433,0.33594,0.24697,7.458,-451.92,4.374965,-269.63657,4.37496510556875
12205.683,0.33594,0.25311,7.434,-425.02,4.1636167,-215.39658,4.163616490666745
12206.964,0.33594,0.25617,7.41,-419.64,3.909816,-159.05074,3.9098161404849336
12208.309,0.33594,0.26231,7.338,-368.53,3.8440168,-122.56898,3.844016850892223
12209.432,0.33594,0.26691,7.314,-341.63,3.743276,-127.208694,3.743275881990003
12210.707,0.33594,0.27151,7.266,-322.8,3.5622525,-133.73022,3.5622524087644925
12211.965,0.33594,0.27612,7.218,-301.28,3.39762,-155.06395,3.3976198985231267
12213.294,0.33594,0.28072,7.098,-274.38,3.1069355,-150.79431,3.106935615929609
12214.432,0.33594,0.28225,7.026,-269.0,2.9613533,-134.52412,2.961353232605895
12215.706,0.33594,0.28839,6.978,-271.69,2.7216046,-141.646,2.721604651505198
12216.973,0.33594,0.28992,6.906,-269.0,2.6859982,-141.2172,2.685998315103565
12218.311,0.33594,0.29452,6.739,-244.79,2.5830066,-152.02115,2.5830065045902066
12219.434,0.33594,0.29606,6.667,-236.72,2.1828802,-151.8108,2.18288005776304
12220.716,0.33594,0.30066,6.571,-228.65,2.0257874,-163.9301,2.025787252916246
12221.964,0.33594,0.30219,6.475,-228.65,1.8098623,-143.02127,1.8098622441401375
12223.287,0.33594,0.30373,6.283,-204.44,1.7079327,-102.17339,1.7079326743516465
12224.432,0.33594,0.30526,6.163,-182.92,1.4841485,-84.042435,1.484148520017669
12225.707,0.33594,0.30833,6.043,-158.71,1.4928842,-72.20309,1.492884177540596
12226.964,0.33594,0.30986,5.947,-153.33,1.4531386,-60.739323,1.4531385602110374
12228.286,0.33594,0.3114,5.707,-142.57,1.3490909,-43.39399,1.3490908950339582
12229.432,0.33594,0.31293,5.564,-131.81,1.2163248,-49.698563,1.2163247726890711
12230.707,0.33594,0.31447,5.444,-134.5,1.226427,-51.92121,1.2264269806182224
12232.031,0.33594,0.316,5.324,-126.43,1.228888,-47.71072,1.2288879895255072
12233.29,0.33594,0.31753,5.06,-121.05,1.0969366,-41.7975,1.096936530266659
12234.434,0.33594,0.31907,4.916,-112.98,1.008888,-48.431107,1.0088880121981307
12235.734,0.33594,0.3206,4.772,-99.53,0.9726187,-55.765614,0.9726186722454312
12236.939,0.33594,0.3206,4.652,-96.84,0.96982175,-48.28474,0.9698217674269958
12238.275,0.33594,0.32214,4.388,-83.39,0.8753034,-45.57834,0.8753033735626762
12239.434,0.33594,0.32367,4.245,-80.7,0.7439997,-49.85603,0.7439997106822757
12240.704,0.33594,0.3252,4.125,-72.63,0.74544406,-54.64158,0.7454440422622564
12241.963,0.33594,0.3252,4.005,-64.56,0.7029145,-50.411026,0.7029144864960719
12243.238,0.33594,0.3252,3.741,-61.87,0.61207694,-42.55812,0.6120769157550902
12244.433,0.33594,0.32674,3.621,-59.18,0.52210003,-38.647736,0.5221000497529298
12245.706,0.33594,0.32827,3.501,-51.11,0.48156708,-27.590267,0.48156707110759195
12246.962,0.33594,0.32827,3.405,-56.49,0.48233885,-9.556243,0.482338845035917
12248.277,0.33594,0.32827,3.165,-48.42,0.48142543,-0.58451855,0.48142542824279055
12249.433,0.33594,0.32827,3.07,-48.42,0.48078656,-9.853746,0.4807865660872201
12250.707,0.33594,0.32981,2.95,-43.04,0.52794933,-26.323568,0.5279493056234335
12251.963,0.33594,0.33134,2.854,-40.35,0.48521152,-40.275356,0.4852115359207332
12253.274,0.33594,0.33134,2.638,-40.35,0.35022524,-42.342514,0.3502252363108832
12254.434,0.33594,0.33134,2.542,-37.66,0.26204437,-39.15863,0.262044368819344
12255.708,0.33594,0.33134,2.446,-29.59,0.21919985,-28.217949,0.2191998470372398
12256.99,0.33594,0.33134,2.374,-24.21,0.2640648,-9.08697,0.26406477468981615
12258.246,0.33594,0.33287,2.182,-21.52,0.25999272,-2.7655404,0.2599927182486384
12259.433,0.33594,0.33287,2.11,-26.9,0.21574932,1.0238961,0.21574932144329712
12260.699,0.33594,0.33287,2.014,-26.9,0.2607367,0.05599818,0.26073670716375785
12262.032,0.33594,0.33287,1.871,-21.52,0.2179056,-0.6337274,0.21790559802379675
12263.293,0.33594,0.33287,1.799,-16.14,0.26144418,-8.190301,0.2614441738613155
12264.433,0.33594,0.33441,1.727,-13.45,0.26302373,-28.63952,0.2630237306269502
12265.709,0.33594,0.33441,1.655,-34.97,0.22075002,-37.963024,0.22075002602438618
12266.965,0.33594,0.33441,1.583,-40.35,0.13144533,-44.228607,0.1314453316584525
12268.225,0.33594,0.33441,1.463,-37.66,1.2642396e-14,-38.914505,1.2642395986291339e-14
12269.433,0.33594,0.33441,1.391,-32.28,1.2508285e-14,-26.251469,1.2508284785587323e-14
12270.687,0.33594,0.33441,1.343,-24.21,1.2554611e-14,-11.236644,1.2554611613361013e-14
12271.965,0.33594,0.33441,1.295,-21.52,1.2509883e-14,7.558539e-15,1.2509883283244027e-14
12273.267,0.33594,0.33441,1.175,-16.14,1.2637537e-14,7.930127e-15,1.2637536385986271e-14
12274.435,0.33594,0.33441,1.127,-16.14,1.2586523e-14,11.293645,1.2586522930631232e-14
12275.709,0.33594,0.33441,1.079,-13.45,1.2649331e-14,37.587284,1.2649331197306154e-14
12276.938,0.33594,0.33441,1.031,-10.76,1.2510618e-14,87.89978,1.2510618197063719e-14
12278.273,0.58138,0.33441,0.935,-8.07,0.13095331,180.26013,0.13095331104237198
12279.434,0.58138,0.33441,0.887,411.57,0.35051396,297.24344,0.350513972685943
12280.7,0.58138,0.33441,0.863,1509.09,0.7441294,431.5214,0.7441294254157678
12281.976,0.58138,0.33594,0.815,1603.24,1.4978467,544.5347,1.4978467300876657
12283.24,0.58138,0.33748,0.743,1369.21,2.2715507,625.7343,2.2715506180215437
12284.434,0.58138,0.34054,0.719,1183.6,3.2231786,647.50726,3.2231785461340814
12285.708,0.58138,0.34668,0.695,997.99,4.0273924,638.493,4.027392347766763
12286.967,0.58138,0.35128,0.671,901.15,4.905746,607.99774,4.905745847985249
12288.312,0.58138,0.35895,0.647,866.18,5.5082135,551.1092,5.508213658920297
12289.437,0.58138,0.36509,0.647,817.76,6.2446713,461.01135,6.244671262594849
12290.708,0.58138,0.37429,0.671,699.4,6.86202,349.0254,6.862019912120348
12291.967,0.58138,0.38196,0.671,567.59,7.32895,218.97557,7.328949706469291
12293.291,0.58138,0.39423,0.743,357.77,7.371177,78.2938,7.371177279008193
12294.433,0.58138,0.4019,0.791,228.65,7.3641124,-37.775265,7.364112382978424
12295.709,0.58138,0.41264,0.863,72.63,7.1373863,-122.564354,7.137386415467548
12296.938,0.58138,0.41878,0.935,-24.21,6.9506197,-167.28816,6.950619701463508
12298.256,0.58138,0.42951,1.103,-134.5,6.7503815,-207.65643,6.750381632952913
12299.433,0.58138,0.43565,1.199,-217.89,6.457716,-234.99661,6.45771598721605
12300.661,0.58138,0.44639,1.295,-295.9,6.173094,-275.7022,6.173093677147715
12301.966,0.58138,0.45252,1.415,-352.39,5.74812,-288.63736,5.748119850779012
12303.27,0.58138,0.46019,1.631,-365.84,5.3805437,-262.04074,5.380543825972011
12304.432,0.58138,0.4648,1.751,-376.6,4.8788958,-211.71834,4.878895600895277
12305.708,0.58138,0.47247,1.871,-341.63,4.7032204,-152.65108,4.703220175311712
12306.942,0.58138,0.47707,1.99,-338.94,4.6637373,-102.91555,4.663737159015879
12308.271,0.58138,0.4832,2.254,-317.42,4.632773,-67.40847,4.632773049441843
12309.433,0.58138,0.48781,2.374,-298.59,4.5377,-83.57669,4.537700316198526
12310.707,0.58138,0.49548,2.494,-309.35,4.4295897,-126.03679,4.429589713424354
12311.97,0.58138,0.50008,2.638,-295.9,4.3142633,-161.22166,4.314263500030241
12313.263,0.58138,0.50621,2.878,-285.14,4.025573,-178.06763,4.025572901223875
12314.432,0.58138,0.50928,3.022,-293.21,3.6706777,-180.94873,3.6706776948515065
12315.706,0.58138,0.51542,3.141,-277.07,3.4716244,-191.08665,3.4716242631638283
12316.972,0.58138,0.51849,3.261,-282.45,3.3061516,-180.13362,3.3061516260344086
12318.261,0.58138,0.52309,3.501,-301.28,3.165924,-157.56297,3.165924117323984
12319.434,0.58138,0.52616,3.621,-303.97,2.7808003,-147.8427,2.780800418789668
12320.683,0.58138,0.53076,3.717,-287.83,2.6265242,-137.25368,2.6265242073339303
12322.081,0.58138,0.53383,3.885,-266.31,2.5468957,-116.2796,2.546895844154137
12323.257,0.58138,0.53536,3.957,-258.24,2.41369,-81.401825,2.4136901315150783
12324.442,0.58138,0.53843,4.005,-242.1,2.278781,-81.72128,2.2787810141096667
12325.708,0.58138,0.54303,4.053,-207.13,2.214829,-89.25097,2.2148290029239392
12326.949,0.58138,0.54456,4.101,-190.99,2.1958551,-92.10402,2.195855172579378
12328.282,0.58138,0.54763,4.125,-172.16,1.9737059,-94.15174,1.9737059123534197
12329.44,0.58138,0.54917,4.125,-166.78,1.837306,-105.43844,1.8373059794168074
12330.709,0.58138,0.55223,4.125,-169.47,1.7162042,-119.801445,1.7162041569553022
12331.945,0.58138,0.55377,4.125,-164.09,1.6320826,-114.890305,1.632082618543014
12333.268,0.58138,0.55684,4.053,-153.33,1.4435436,-111.18845,1.4435435544398445
12334.433,0.58138,0.55684,4.029,-147.95,1.2228402,-91.1296,1.2228402041640045
12335.706,0.58138,0.5599,3.981,-134.5,1.1404825,-68.96821,1.14048254754438
12336.978,0.58138,0.5599,3.933,-134.5,1.055926,-37.34309,1.0559259893326742
12338.258,0.58138,0.56144,3.813,-123.74,1.1313627,-19.404264,1.1313626249036155
12339.432,0.58138,0.56297,3.765,-115.67,1.0911444,-29.60216,1.0911444146337752
12340.7,0.58138,0.5645,3.693,-102.22,1.0988431,-45.88086,1.0988430843094543
12342.032,0.58138,0.56604,3.621,-99.53,1.0118393,-60.214172,1.011839269517388
12343.234,0.58138,0.56757,3.501,-91.46,0.83429426,-49.588596,0.8342942700314295
12344.434,0.58138,0.56757,3.429,-83.39,0.74541795,-31.544785,0.7454179336053841
12345.711,0.58138,0.56911,3.333,-72.63,0.7488805,-18.274612,0.7488805023253953
12346.965,0.58138,0.56911,3.261,-67.25,0.83325183,-4.346069,0.8332518614906631
12348.268,0.58138,0.57064,3.094,-64.56,0.87482595,-17.887184,0.8748259538141673
12349.433,0.58138,0.57217,3.022,-64.56,0.739179,-49.153904,0.7391790443798996
12350.707,0.58138,0.57371,2.95,-64.56,0.7434694,-81.509384,0.7434694239104735
12351.962,0.58138,0.57371,2.854,-67.25,0.56909335,-82.635056,0.569093362723312
12353.288,0.58138,0.57371,2.71,-59.18,0.3936992,-64.68006,0.3936991936969467
12354.432,0.58138,0.57524,2.614,-51.11,0.26018643,-54.90315,0.2601864449593252
12355.708,0.58138,0.57524,2.542,-43.04,0.34971136,-20.221949,0.34971135860439306
12356.937,0.58138,0.57524,2.47,-40.35,0.35192493,8.815811,0.351924925966118
12358.261,0.58138,0.57524,2.302,-32.28,0.2622638,17.467396,0.2622638045851628
12359.433,0.58138,0.57678,2.23,-29.59,0.39205405,-0.42790997,0.3920540485392686
12360.67,0.58138,0.57678,2.158,-32.28,0.43691352,-11.449839,0.43691351454360167
12361.973,0.58138,0.57678,2.086,-29.59,0.39460462,-14.863895,0.39460460964379274
12363.303,0.58138,0.57831,1.942,-32.28,0.26242366,-40.803402,0.2624236768817769
12364.434,0.58138,0.57831,1.894,-34.97,0.21981041,-40.10282,0.21981040729918563
12365.707,0.58138,0.57831,1.823,-29.59,0.2650222,-24.32316,0.26502217401208816
12366.963,0.58138,0.57831,1.751,-24.21,0.08763696,-6.6024904,0.08763696602984543
12368.21,0.58138,0.57831,1.631,-18.83,0.17385735,-2.9490094,0.17385734120105112
12369.433,0.58138,0.57984,1.559,-16.14,0.21698803,2.1964326,0.21698802232307535
12370.711,0.58138,0.57831,1.511,-34.97,0.21777433,23.74984,0.21777432597142202
12371.963,0.58138,0.57984,1.463,-26.9,0.17415924,4.147676,0.17415923921019721
12373.265,0.58138,0.57984,1.343,-37.66,0.21853726,-14.480278,0.21853725934085494
12374.439,0.58138,0.57984,1.295,-37.66,0.35113525,-20.839159,0.35113524881075253
12375.715,0.58138,0.57984,1.247,-32.28,0.13364339,-23.553347,0.1336433858218217
12376.97,0.58138,0.58138,1.199,-26.9,0.04538484,-42.657146,0.04538483800059079
12378.237,0.58138,0.58138,1.103,-18.83,0.08956472,-48.765415,0.08956471921453438
12379.433,0.58138,0.57984,1.055,-13.45,0.08955056,-16.027084,0.08955056461317776
12380.7,0.58138,0.57984,1.007,-10.76,-0.085355945,-12.373647,-0.08535594757007717
12381.961,0.58138,0.58138,0.983,-8.07,-0.085357204,-25.102125,-0.08535720164553441
12383.268,0.58138,0.58138,0.887,-5.38,0.08978176,-22.65299,0.08978175970126788
12384.433,0.58138,0.57984,0.863,-2.69,-0.042559642,-6.3844557,-0.04255964342249481
12385.71,0.58138,0.57984,0.815,-2.69,-0.1754194,-10.186686,-0.17541940127385683
12386.963,0.58138,0.58138,0.791,-2.69,-0.13135013,-17.757229,-0.1313501280836532
12388.25,0.58138,0.57984,0.719,-2.69,-0.043698706,18.66687,-0.04369870724735217
12389.433,0.58138,0.57984,0.695,-2.69,-0.087626256,35.081173,-0.08762625427215034
12390.707,0.58138,0.57984,0.647,-2.69,-0.13232234,28.978594,-0.13232233674617436
12391.964,0.58138,0.57984,0.624,-2.69,0.13220929,17.711433,0.13220928780452018
12393.265,0.58138,0.57984,0.576,-2.69,0.088080615,8.900955,0.088080617723566
12394.433,0.58138,0.57984,0.528,-2.69,0.043577373,-8.727717,0.04357737137814212
12395.706,0.58138,0.58138,0.504,-2.69,-0.00023791,-35.2464,-0.00023791001005919895
12396.937,0.58138,0.57984,0.48,-2.69,-0.04453539,-20.08228,-0.044535390969422786
12398.252,0.58138,0.57984,0.432,-2.69,-0.08753719,-6.208802,-0.08753718812354319
12399.432,0.58138,0.57984,0.408,-2.69,-0.1312323,5.069287,-0.1312323014439816
12400.703,0.58138,0.57984,0.384,0.0,5.0606864e-14,12.579071,5.06068659447335e-14
12401.961,0.58138,0.57984,0.36,0.0,5.0059522e-14,15.087271,5.0059520484665665e-14
12403.251,0.58138,0.57984,0.336,0.0,5.0489818e-14,11.27904,5.048981690342168e-14
12404.433,0.58138,0.57984,0.312,0.0,5.0423814e-14,-4.816245e-14,5.042381324689667e-14
12405.707,0.58138,0.57984,0.288,0.0,5.064339e-14,-8.4478126e-14,5.064338998832933e-14
12406.961,0.58138,0.57984,0.264,0.0,5.0090374e-14,-1.0300723e-13,5.009037565748414e-14
12408.224,0.58138,0.57984,0.24,0.0,4.997371e-14,-5.730556e-14,4.997371066943041e-14
12409.435,0.58138,0.57984,0.216,0.0,4.9530174e-14,3.4315e-14,4.95301722073591e-14
12410.711,0.58138,0.57984,0.216,0.0,5.0108982e-14,1.3461034e-13,5.0108982134320717e-14
12412.033,0.58138,0.57984,0.192,0.0,5.02837e-14,1.5028399e-13,5.028370020337357e-14
12413.296,0.58138,0.57984,0.168,0.0,5.0859497e-14,8.6504446e-14,5.085949557099654e-14
12414.433,0.58138,0.57984,0.168,0.0,5.0819124e-14,2.3205611e-14,5.081912529167966e-14
12415.708,0.58138,0.57984,0.144,0.0,5.060926e-14,-4.7583594e-14,5.060925849281541e-14
12416.976,0.58138,0.57984,0.144,0.0,5.001677e-14,-7.150121e-14,5.0016768919406914e-14
12418.267,0.58138,0.57984,0.12,0.0,5.0637737e-14,-7.7452395e-14,5.0637735887046645e-14
12419.433,0.58138,0.57984,0.12,0.0,5.0148596e-14,-6.099742e-16,5.014859440535496e-14
12420.699,0.58138,0.57984,0.096,0.0,5.0465332e-14,3.1698317e-14,5.046533211573316e-14
12421.965,0.58138,0.57984,0.096,0.0,4.9965664e-14,11.295781,4.9965664522455464e-14
12423.289,0.58138,0.57984,0.072,0.0,5.068352e-14,14.977287,5.0683519619170256e-14
12424.433,0.58138,0.57984,0.072,0.0,5.040538e-14,12.320436,5.04053787649853e-14
12425.708,0.58138,0.57984,0.072,0.0,0.1316012,4.7984166,0.1316012054165278
12426.94,0.58138,0.57984,0.072,0.0,0.08761614,-6.5957994,0.0876161358151683
